frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.881645e-01;0;0;0
1;0.020000;0;3.519484e-01;0;0;0
2;0.030000;0;5.770286e-01;0;0;0
3;0.040000;0;5.777483e-01;0;0;0
4;0.050000;0;6.398992e-01;0;0;0
5;0.060000;7.369381e+01;6.682146e-01;0;0;0
6;0.070000;1.466167e+02;7.477786e-01;2.982327e-03;0;2.446866e-01
7;0.080000;2.193707e+02;7.974277e-01;2.747698e-02;2.171907e-02;2.992460e-01
8;0.090000;2.186602e+02;8.214419e-01;2.910298e-02;4.446824e-02;3.186288e-01
9;0.100000;2.192215e+02;8.297081e-01;2.662352e-02;4.537417e-02;7.891946e-02
10;0.110000;2.199195e+02;8.299708e-01;2.865433e-03;2.388511e-02;3.297640e-02
11;0.120000;2.196208e+02;8.235222e-01;2.306877e-03;2.332189e-03;2.052785e-02
12;0.130000;2.181183e+02;8.103666e-01;3.172510e-03;2.295140e-03;2.750635e-02
13;0.140000;2.153957e+02;7.791383e-01;3.804432e-03;2.934007e-03;3.084588e-02
14;0.150000;2.124385e+02;7.563699e-01;4.105481e-03;2.606640e-03;3.586750e-02
15;0.160000;2.062395e+02;7.366756e-01;8.744329e-03;9.069896e-03;3.756734e-02
16;0.170000;1.992627e+02;7.505504e-01;1.035043e-02;8.719214e-03;6.487923e-02
17;0.180000;1.923918e+02;7.659785e-01;1.195654e-02;8.368532e-03;9.219112e-02
18;0.190000;1.881405e+02;7.865753e-01;2.002109e-02;2.223404e-02;9.575883e-02
19;0.200000;1.847706e+02;7.868218e-01;2.129822e-02;2.358400e-02;6.621628e-02
20;0.210000;1.809745e+02;7.738612e-01;2.224047e-02;2.414518e-02;4.352815e-02
21;0.220000;1.761827e+02;7.451048e-01;1.450007e-02;5.285746e-03;1.061812e-01
22;0.230000;1.158001e+02;7.132998e-01;1.024834e-02;3.417588e-03;9.645605e-02
23;0.240000;5.673955e+01;6.850865e-01;6.331507e-03;2.338209e-03;7.987645e-02
24;0.250000;0;6.651272e-01;0;0;0
25;0.260000;0;6.426873e-01;0;0;0
26;0.270000;0;5.629129e-01;0;0;0
27;0.280000;0;5.478318e-01;0;0;0
28;0.290000;0;5.287488e-01;0;0;0
29;0.300000;0;5.360667e-01;0;0;0
30;0.310000;0;5.342680e-01;0;0;0
31;0.320000;5.923061e+01;5.870660e-01;0;0;0
32;0.330000;1.173669e+02;6.812673e-01;0;0;1.391405e-01
33;0.340000;1.747161e+02;7.313587e-01;1.166953e-02;0;1.694102e-01
34;0.350000;1.718588e+02;7.391949e-01;2.511076e-02;1.706072e-02;1.925268e-01
35;0.360000;1.687532e+02;7.363279e-01;2.791032e-02;1.717786e-02;7.476177e-02
36;0.370000;1.644869e+02;7.228850e-01;2.347424e-02;2.167250e-02;1.015208e-01
37;0.380000;1.081136e+02;6.988911e-01;1.003302e-02;4.611778e-03;7.840418e-02
38;0.390000;5.308287e+01;6.765599e-01;7.233452e-03;4.494638e-03;5.702865e-02
39;0.400000;0;6.526241e-01;0;0;0
40;0.410000;0;6.396761e-01;0;0;0
41;0.420000;0;6.305987e-01;0;0;0
42;0.430000;0;6.272032e-01;0;0;0
43;0.440000;0;6.065063e-01;0;0;0
44;0.450000;0;5.627663e-01;0;0;0
45;0.460000;0;5.339960e-01;0;0;0
46;0.470000;0;5.668735e-01;0;0;0
47;0.480000;6.210561e+01;6.454728e-01;0;0;0
48;0.490000;1.225112e+02;7.217981e-01;0;0;1.116333e-01
49;0.500000;1.820444e+02;7.709767e-01;5.591666e-03;1.900021e-03;1.722792e-01
50;0.510000;1.791772e+02;7.985919e-01;1.194928e-02;4.756223e-03;2.176581e-01
51;0.520000;1.779844e+02;8.171797e-01;1.285506e-02;8.289594e-03;1.318912e-01
52;0.530000;1.777635e+02;8.223068e-01;7.761588e-03;6.681112e-03;9.348635e-02
