frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.881645e-01;0
1;0.020000;0;3.519484e-01;0
2;0.030000;0;5.770286e-01;0
3;0.040000;0;5.777483e-01;0
4;0.050000;0;6.398992e-01;0
5;0.060000;7.369381e+01;6.682146e-01;0
6;0.070000;1.466167e+02;7.477786e-01;0
7;0.080000;2.193707e+02;7.974277e-01;0
8;0.090000;2.186602e+02;8.214419e-01;0
9;0.100000;2.192215e+02;8.297081e-01;0
10;0.110000;2.199195e+02;8.299708e-01;0
11;0.120000;2.196208e+02;8.235222e-01;0
12;0.130000;2.181183e+02;8.103666e-01;0
13;0.140000;2.153957e+02;7.791383e-01;0
14;0.150000;2.124385e+02;7.563699e-01;0
15;0.160000;2.062395e+02;7.366756e-01;0
16;0.170000;1.992627e+02;7.505504e-01;0
17;0.180000;1.923918e+02;7.659785e-01;0
18;0.190000;1.881405e+02;7.865753e-01;0
19;0.200000;1.847706e+02;7.868218e-01;0
20;0.210000;1.809745e+02;7.738612e-01;0
21;0.220000;1.761827e+02;7.451048e-01;0
22;0.230000;1.158001e+02;7.132998e-01;0
23;0.240000;5.673955e+01;6.850865e-01;0
24;0.250000;0;6.651272e-01;0
25;0.260000;0;6.426873e-01;0
26;0.270000;0;5.629129e-01;0
27;0.280000;0;5.478318e-01;0
28;0.290000;0;5.287488e-01;0
29;0.300000;0;5.360667e-01;0
30;0.310000;0;5.342680e-01;0
31;0.320000;5.923061e+01;5.870660e-01;0
32;0.330000;1.173669e+02;6.812673e-01;0
33;0.340000;1.747161e+02;7.313587e-01;0
34;0.350000;1.718588e+02;7.391949e-01;0
35;0.360000;1.687532e+02;7.363279e-01;0
36;0.370000;1.644869e+02;7.228850e-01;0
37;0.380000;1.081136e+02;6.988911e-01;0
38;0.390000;5.308287e+01;6.765599e-01;0
39;0.400000;0;6.526241e-01;0
40;0.410000;0;6.396761e-01;0
41;0.420000;0;6.305987e-01;0
42;0.430000;0;6.272032e-01;0
43;0.440000;0;6.065063e-01;0
44;0.450000;0;5.627663e-01;0
45;0.460000;0;5.339960e-01;0
46;0.470000;0;5.668735e-01;0
47;0.480000;6.210561e+01;6.454728e-01;0
48;0.490000;1.225112e+02;7.217981e-01;0
49;0.500000;1.820444e+02;7.709767e-01;0
50;0.510000;1.791772e+02;7.985919e-01;0
51;0.520000;1.779844e+02;8.171797e-01;0
52;0.530000;1.777635e+02;8.223068e-01;0
53;0.540000;1.780905e+02;8.251083e-01;0
54;0.550000;1.789019e+02;8.241720e-01;0
55;0.560000;1.800570e+02;8.225306e-01;0
56;0.570000;1.814319e+02;8.195819e-01;0
57;0.580000;1.829176e+02;8.162115e-01;0
58;0.590000;1.841842e+02;8.071127e-01;0
59;0.600000;1.858322e+02;7.889422e-01;0
60;0.610000;1.913405e+02;7.669611e-01;0
61;0.620000;1.990809e+02;7.624567e-01;0
62;0.630000;2.074502e+02;7.721534e-01;0
63;0.640000;2.127754e+02;7.866090e-01;0
64;0.650000;2.162025e+02;7.864215e-01;0
65;0.660000;2.172629e+02;7.680799e-01;0
66;0.670000;2.159931e+02;7.544847e-01;0
67;0.680000;2.126753e+02;7.375367e-01;0
68;0.690000;1.406574e+02;7.114568e-01;0
69;0.700000;6.958373e+01;6.338730e-01;0
70;0.710000;0;5.644222e-01;0
71;0.720000;0;5.420928e-01;0
72;0.730000;0;5.348623e-01;0
73;0.740000;0;5.257030e-01;0
74;0.750000;0;5.051528e-01;0
75;0.760000;0;5.074487e-01;0
76;0.770000;0;5.197493e-01;0
77;0.780000;0;5.258070e-01;0
78;0.790000;0;5.443289e-01;0
79;0.800000;0;5.554868e-01;0
80;0.810000;0;5.466580e-01;0
81;0.820000;0;5.225430e-01;0
82;0.830000;0;5.124111e-01;0
83;0.840000;0;5.218044e-01;0
84;0.850000;0;5.274051e-01;0
85;0.860000;0;5.193123e-01;0
86;0.870000;0;4.995632e-01;0
87;0.880000;0;4.990378e-01;0
88;0.890000;0;5.077252e-01;0
89;0.900000;0;5.064703e-01;0
90;0.910000;0;4.906556e-01;0
91;0.920000;0;4.845037e-01;0
92;0.930000;0;4.888572e-01;0
93;0.940000;0;5.115768e-01;0
94;0.950000;0;5.158828e-01;0
95;0.960000;0;5.265107e-01;0
96;0.970000;0;5.377335e-01;0
97;0.980000;0;5.731760e-01;0
98;0.990000;0;6.098178e-01;0
99;1.000000;0;6.317345e-01;0
100;1.010000;0;5.561072e-01;0
101;1.020000;0;5.651858e-01;0
102;1.030000;0;5.570285e-01;0
103;1.040000;0;5.990253e-01;0
104;1.050000;0;5.494220e-01;0
105;1.060000;0;5.180192e-01;0
106;1.070000;0;5.107037e-01;0
107;1.080000;0;5.169023e-01;0
108;1.090000;0;5.283054e-01;0
109;1.100000;0;5.461597e-01;0
110;1.110000;0;5.800104e-01;0
111;1.120000;8.377171e+01;6.478530e-01;0
112;1.130000;1.676618e+02;7.222803e-01;0
113;1.140000;2.525891e+02;7.846739e-01;0
114;1.150000;2.558084e+02;8.156111e-01;0
115;1.160000;2.606454e+02;8.311408e-01;0
116;1.170000;2.650058e+02;8.356266e-01;0
117;1.180000;2.667875e+02;8.381739e-01;0
118;1.190000;2.657827e+02;8.316929e-01;0
119;1.200000;2.622103e+02;8.095407e-01;0
120;1.210000;1.734375e+02;7.572290e-01;0
121;1.220000;8.571527e+01;6.963153e-01;0
122;1.230000;0;6.359016e-01;0
123;1.240000;0;5.767510e-01;0
124;1.250000;0;5.272818e-01;0
125;1.260000;0;4.937152e-01;0
126;1.270000;0;4.947741e-01;0
127;1.280000;0;4.843689e-01;0
128;1.290000;0;4.803085e-01;0
129;1.300000;0;4.824951e-01;0
130;1.310000;0;4.726266e-01;0
131;1.320000;0;4.687625e-01;0
132;1.330000;0;4.806050e-01;0
133;1.340000;7.311873e+01;5.925407e-01;0
134;1.350000;1.458198e+02;6.995528e-01;0
135;1.360000;2.179878e+02;7.889934e-01;0
136;1.370000;2.162401e+02;8.110638e-01;0
137;1.380000;2.143541e+02;8.251359e-01;0
138;1.390000;2.127432e+02;8.294806e-01;0
139;1.400000;2.117250e+02;8.295272e-01;0
140;1.410000;2.111612e+02;8.274443e-01;0
141;1.420000;2.109155e+02;8.248882e-01;0
142;1.430000;2.113419e+02;8.223456e-01;0
143;1.440000;2.121917e+02;8.172288e-01;0
144;1.450000;2.133403e+02;8.003637e-01;0
