frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.975525e-01;0
1;0.020000;0;3.714494e-01;0
2;0.030000;0;5.424519e-01;0
3;0.040000;0;5.174273e-01;0
4;0.050000;0;5.602322e-01;0
5;0.060000;0;5.928420e-01;0
6;0.070000;0;6.083019e-01;0
7;0.080000;0;5.879440e-01;0
8;0.090000;0;5.542028e-01;0
9;0.100000;0;5.610049e-01;0
10;0.110000;0;5.549527e-01;0
11;0.120000;0;5.748541e-01;0
12;0.130000;0;5.753055e-01;0
13;0.140000;0;5.724964e-01;0
14;0.150000;0;5.469883e-01;0
15;0.160000;0;5.597782e-01;0
16;0.170000;0;5.850117e-01;0
17;0.180000;0;5.598856e-01;0
18;0.190000;0;5.234117e-01;0
19;0.200000;0;5.130029e-01;0
20;0.210000;0;5.843807e-01;0
21;0.220000;0;6.289269e-01;0
22;0.230000;0;6.282260e-01;0
23;0.240000;0;6.248798e-01;0
24;0.250000;0;6.110160e-01;0
25;0.260000;0;6.385602e-01;0
26;0.270000;3.411929e+01;6.699819e-01;0
27;0.280000;6.884019e+01;7.094768e-01;0
28;0.290000;1.037226e+02;7.254931e-01;0
29;0.300000;1.046345e+02;7.270144e-01;0
30;0.310000;1.053541e+02;7.240837e-01;0
31;0.320000;1.055227e+02;7.204065e-01;0
32;0.330000;1.051762e+02;7.219498e-01;0
33;0.340000;1.045899e+02;7.249599e-01;0
34;0.350000;1.049310e+02;7.269337e-01;0
35;0.360000;1.054478e+02;7.240813e-01;0
36;0.370000;1.053434e+02;7.201934e-01;0
37;0.380000;1.044384e+02;7.153089e-01;0
38;0.390000;1.032290e+02;7.101895e-01;0
39;0.400000;6.847933e+01;6.970053e-01;0
40;0.410000;3.399223e+01;6.613964e-01;0
41;0.420000;0;6.054854e-01;0
42;0.430000;0;5.425555e-01;0
43;0.440000;0;5.263191e-01;0
44;0.450000;0;5.347267e-01;0
45;0.460000;0;5.658347e-01;0
46;0.470000;0;5.674952e-01;0
47;0.480000;0;5.598704e-01;0
48;0.490000;0;5.649387e-01;0
49;0.500000;0;5.572665e-01;0
50;0.510000;0;5.770122e-01;0
51;0.520000;0;5.601838e-01;0
52;0.530000;0;5.434669e-01;0
53;0.540000;0;5.015792e-01;0
54;0.550000;0;4.899412e-01;0
55;0.560000;0;5.233709e-01;0
56;0.570000;0;5.686826e-01;0
57;0.580000;0;6.215927e-01;0
58;0.590000;3.664667e+01;6.624863e-01;0
59;0.600000;7.408592e+01;7.050934e-01;0
60;0.610000;1.118233e+02;7.230520e-01;0
61;0.620000;1.122342e+02;7.258813e-01;0
62;0.630000;1.117739e+02;7.225895e-01;0
63;0.640000;1.102896e+02;7.199016e-01;0
64;0.650000;1.090563e+02;7.215707e-01;0
65;0.660000;1.076444e+02;7.244832e-01;0
66;0.670000;1.071343e+02;7.336063e-01;0
67;0.680000;1.076137e+02;7.368148e-01;0
68;0.690000;1.084646e+02;7.417789e-01;0
69;0.700000;1.091367e+02;7.464337e-01;0
70;0.710000;1.092770e+02;7.498462e-01;0
71;0.720000;1.090322e+02;7.477088e-01;0
72;0.730000;1.083033e+02;7.390900e-01;0
73;0.740000;7.185932e+01;7.229707e-01;0
74;0.750000;3.568623e+01;6.971061e-01;0
75;0.760000;0;6.343064e-01;0
76;0.770000;0;5.818174e-01;0
77;0.780000;0;5.206274e-01;0
78;0.790000;0;5.010869e-01;0
79;0.800000;0;4.868481e-01;0
80;0.810000;0;4.966593e-01;0
81;0.820000;0;4.955623e-01;0
82;0.830000;0;4.969696e-01;0
83;0.840000;0;4.895725e-01;0
84;0.850000;0;4.963773e-01;0
85;0.860000;0;4.973254e-01;0
86;0.870000;0;4.988824e-01;0
87;0.880000;0;4.666806e-01;0
88;0.890000;0;4.819856e-01;0
89;0.900000;0;5.387080e-01;0
90;0.910000;0;6.331905e-01;0
91;0.920000;3.525785e+01;6.847052e-01;0
92;0.930000;7.001736e+01;7.085123e-01;0
93;0.940000;1.046492e+02;7.234118e-01;0
94;0.950000;1.038419e+02;7.287938e-01;0
95;0.960000;1.035180e+02;7.275824e-01;0
96;0.970000;1.030945e+02;7.251527e-01;0
97;0.980000;6.864394e+01;7.123820e-01;0
98;0.990000;3.420826e+01;6.955972e-01;0
99;1.000000;0;6.883042e-01;0
100;1.010000;0;6.857431e-01;0
101;1.020000;0;6.921666e-01;0
102;1.030000;3.393283e+01;6.986818e-01;0
103;1.040000;6.770421e+01;7.078633e-01;0
104;1.050000;6.770421e+01;7.008078e-01;0
105;1.060000;3.377137e+01;6.424298e-01;0
106;1.070000;0;6.177908e-01;0
