frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.065032e+01;2.618377e-01;0
1;0.020000;1.206307e+02;5.218359e-01;9.047850e-05
2;0.030000;1.798646e+02;7.838991e-01;1.809570e-04
3;0.040000;1.774579e+02;7.862551e-01;4.128962e-03
4;0.050000;1.747639e+02;7.918095e-01;4.233745e-03
5;0.060000;1.718479e+02;7.967388e-01;9.161466e-03
6;0.070000;1.691502e+02;7.976819e-01;1.023166e-02
7;0.080000;1.664986e+02;7.895369e-01;2.040363e-02
8;0.090000;1.639072e+02;7.713856e-01;2.091297e-02
9;0.100000;1.083612e+02;7.329047e-01;1.589477e-02
10;0.110000;5.372650e+01;6.849908e-01;5.527536e-03
11;0.120000;0;6.371034e-01;0
12;0.130000;0;6.424880e-01;0
13;0.140000;0;6.421077e-01;0
14;0.150000;0;6.296980e-01;0
15;0.160000;0;5.990036e-01;0
16;0.170000;0;6.051521e-01;0
17;0.180000;0;6.293399e-01;0
18;0.190000;0;6.259385e-01;0
19;0.200000;0;6.209286e-01;0
20;0.210000;6.967478e+01;6.529739e-01;0
21;0.220000;1.390531e+02;7.206559e-01;0
22;0.230000;2.080353e+02;7.837043e-01;1.804553e-03
23;0.240000;2.066786e+02;8.123414e-01;2.032168e-03
24;0.250000;2.048264e+02;8.151727e-01;3.944532e-03
25;0.260000;2.024370e+02;8.029726e-01;3.109115e-03
26;0.270000;1.996301e+02;7.779832e-01;7.669224e-03
27;0.280000;1.321040e+02;7.383070e-01;5.756860e-03
28;0.290000;1.321879e+02;7.155991e-01;4.787724e-03
29;0.300000;1.336267e+02;7.060993e-01;0
30;0.310000;1.336267e+02;6.929501e-01;0
31;0.320000;6.694996e+01;6.537505e-01;0
32;0.330000;0;5.932092e-01;0
33;0.340000;0;5.452722e-01;0
34;0.350000;0;5.430892e-01;0
35;0.360000;0;5.699971e-01;0
36;0.370000;0;6.149798e-01;0
37;0.380000;6.643803e+01;6.564553e-01;0
38;0.390000;1.319833e+02;7.082784e-01;0
39;0.400000;1.964638e+02;7.577663e-01;5.945025e-03
40;0.410000;1.934231e+02;7.742472e-01;9.873043e-03
41;0.420000;1.906611e+02;7.680920e-01;1.309599e-02
42;0.430000;1.261807e+02;7.330658e-01;7.150961e-03
43;0.440000;6.278331e+01;6.858163e-01;3.222943e-03
44;0.450000;0;6.137866e-01;0
45;0.460000;0;5.880384e-01;0
46;0.470000;0;5.747998e-01;0
47;0.480000;0;5.783227e-01;0
48;0.490000;0;5.569348e-01;0
49;0.500000;0;5.446329e-01;0
50;0.510000;0;5.520284e-01;0
51;0.520000;0;5.285197e-01;0
52;0.530000;0;5.692842e-01;0
53;0.540000;7.699891e+01;6.276618e-01;0
54;0.550000;1.540471e+02;7.356903e-01;7.059064e-02
55;0.560000;2.309471e+02;7.835948e-01;1.065688e-01
56;0.570000;2.300941e+02;8.010595e-01;1.077886e-01
57;0.580000;2.282631e+02;7.946806e-01;3.971336e-02
58;0.590000;2.239164e+02;7.739567e-01;8.912064e-03
59;0.600000;2.180773e+02;7.532315e-01;1.286909e-02
60;0.610000;2.125828e+02;7.413885e-01;1.553053e-02
61;0.620000;2.091285e+02;7.345592e-01;3.137349e-02
62;0.630000;2.077629e+02;7.315443e-01;2.968918e-02
63;0.640000;2.075954e+02;7.294326e-01;4.797416e-02
64;0.650000;2.072579e+02;7.284921e-01;4.397774e-02
65;0.660000;1.383167e+02;7.189140e-01;4.048521e-02
66;0.670000;6.876136e+01;6.978812e-01;1.702338e-02
67;0.680000;0;6.655793e-01;0
68;0.690000;0;6.136376e-01;0
69;0.700000;0;5.715960e-01;0
70;0.710000;0;5.296852e-01;0
71;0.720000;0;5.213509e-01;0
72;0.730000;0;5.701171e-01;0
73;0.740000;5.661206e+01;6.460378e-01;0
74;0.750000;1.122595e+02;7.251385e-01;3.353505e-02
75;0.760000;1.668470e+02;7.483904e-01;4.178914e-02
76;0.770000;1.639763e+02;7.570451e-01;5.590342e-02
77;0.780000;1.083289e+02;7.324542e-01;2.236837e-02
78;0.790000;5.374137e+01;6.676056e-01;1.411428e-02
79;0.800000;0;6.023768e-01;0
80;0.810000;6.232540e+01;6.100532e-01;0
81;0.820000;1.246755e+02;6.826461e-01;0
82;0.830000;1.872361e+02;7.623549e-01;6.955744e-02
83;0.840000;1.886433e+02;7.987168e-01;1.105642e-01
84;0.850000;1.906549e+02;8.115465e-01;1.150568e-01
85;0.860000;1.925949e+02;8.157957e-01;5.050191e-02
86;0.870000;1.933979e+02;8.075303e-01;1.449763e-02
87;0.880000;1.934883e+02;7.821462e-01;1.126129e-02
88;0.890000;1.932334e+02;7.499559e-01;7.514995e-03
89;0.900000;1.930277e+02;7.314357e-01;3.768704e-03
90;0.910000;1.928827e+02;7.409520e-01;2.890227e-03
91;0.920000;1.927844e+02;7.638373e-01;2.318674e-03
92;0.930000;1.284545e+02;7.315490e-01;1.062439e-03
93;0.940000;6.414729e+01;6.689011e-01;6.846814e-04
94;0.950000;0;5.965945e-01;0
95;0.960000;0;5.564599e-01;0
96;0.970000;0;5.763962e-01;0
97;0.980000;6.738965e+01;6.221419e-01;0
98;0.990000;1.330661e+02;6.868570e-01;0
99;1.000000;1.981376e+02;7.068288e-01;4.433625e-02
100;1.010000;1.307480e+02;6.907681e-01;4.433625e-02
101;1.020000;6.507154e+01;6.536282e-01;4.433625e-02
102;1.030000;0;6.229004e-01;0
103;1.040000;0;6.353016e-01;0
104;1.050000;0;6.218761e-01;0
105;1.060000;0;6.276115e-01;0
106;1.070000;0;5.941070e-01;0
107;1.080000;0;6.115987e-01;0
108;1.090000;0;5.799913e-01;0
109;1.100000;0;6.131700e-01;0
110;1.110000;7.114165e+01;6.595106e-01;0
111;1.120000;1.410611e+02;7.342570e-01;4.343646e-02
112;1.130000;2.099157e+02;7.591591e-01;6.761310e-02
113;1.140000;2.061313e+02;7.626216e-01;7.415071e-02
114;1.150000;2.012053e+02;7.540445e-01;3.725187e-02
115;1.160000;1.960258e+02;7.407537e-01;2.970496e-02
116;1.170000;1.930129e+02;7.259662e-01;3.072337e-02
117;1.180000;1.944274e+02;7.254701e-01;3.468957e-02
118;1.190000;1.307524e+02;6.850459e-01;1.805985e-02
119;1.200000;6.640792e+01;6.426678e-01;1.050382e-02
120;1.210000;0;5.793283e-01;0
121;1.220000;0;5.741875e-01;0
122;1.230000;6.467326e+01;6.252767e-01;0
123;1.240000;1.291281e+02;7.021200e-01;0
124;1.250000;1.932921e+02;7.701449e-01;2.422783e-02
125;1.260000;1.925134e+02;7.908821e-01;5.266237e-02
126;1.270000;1.914218e+02;7.999070e-01;8.109692e-02
127;1.280000;1.902123e+02;8.034308e-01;5.928119e-02
128;1.290000;1.885576e+02;8.005361e-01;3.152609e-02
129;1.300000;1.868883e+02;7.918453e-01;5.739289e-03
130;1.310000;1.853752e+02;7.585028e-01;5.974939e-03
131;1.320000;1.231353e+02;7.117462e-01;5.295489e-03
132;1.330000;6.144139e+01;6.775684e-01;2.647744e-03
133;1.340000;0;6.649207e-01;0
134;1.350000;0;6.537845e-01;0
135;1.360000;0;6.022447e-01;0
136;1.370000;0;5.636609e-01;0
137;1.380000;0;5.343033e-01;0
138;1.390000;0;5.548324e-01;0
139;1.400000;0;5.479228e-01;0
140;1.410000;0;5.494107e-01;0
141;1.420000;0;5.427246e-01;0
