frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.065032e+01;2.618377e-01;0;0;6.930991e-02
1;0.020000;1.206307e+02;5.218359e-01;9.047850e-05;0;1.170104e-01
2;0.030000;1.798646e+02;7.838991e-01;1.809570e-04;0;1.647109e-01
3;0.040000;1.774579e+02;7.862551e-01;4.128962e-03;1.998758e-03;1.500313e-01
4;0.050000;1.747639e+02;7.918095e-01;4.233745e-03;5.862629e-03;1.265732e-01
5;0.060000;1.718479e+02;7.967388e-01;9.161466e-03;1.142305e-02;9.393431e-02
6;0.070000;1.691502e+02;7.976819e-01;1.023166e-02;1.498471e-02;5.436553e-02
7;0.080000;1.664986e+02;7.895369e-01;2.040363e-02;1.867068e-02;5.484633e-02
8;0.090000;1.639072e+02;7.713856e-01;2.091297e-02;1.777804e-02;4.293645e-02
9;0.100000;1.083612e+02;7.329047e-01;1.589477e-02;1.221762e-02;2.787490e-02
10;0.110000;5.372650e+01;6.849908e-01;5.527536e-03;4.667781e-03;3.151670e-03
11;0.120000;0;6.371034e-01;0;0;0
12;0.130000;0;6.424880e-01;0;0;0
13;0.140000;0;6.421077e-01;0;0;0
14;0.150000;0;6.296980e-01;0;0;0
15;0.160000;0;5.990036e-01;0;0;0
16;0.170000;0;6.051521e-01;0;0;0
17;0.180000;0;6.293399e-01;0;0;0
18;0.190000;0;6.259385e-01;0;0;0
19;0.200000;0;6.209286e-01;0;0;0
20;0.210000;6.967478e+01;6.529739e-01;0;0;0
21;0.220000;1.390531e+02;7.206559e-01;0;0;3.333333e-01
22;0.230000;2.080353e+02;7.837043e-01;1.804553e-03;0;3.985671e-01
23;0.240000;2.066786e+02;8.123414e-01;2.032168e-03;1.578169e-03;4.230834e-01
24;0.250000;2.048264e+02;8.151727e-01;3.944532e-03;2.788369e-03;1.111381e-01
25;0.260000;2.024370e+02;8.029726e-01;3.109115e-03;4.447414e-03;5.381655e-02
26;0.270000;1.996301e+02;7.779832e-01;7.669224e-03;6.701752e-03;6.217552e-02
27;0.280000;1.321040e+02;7.383070e-01;5.756860e-03;5.491552e-03;4.078755e-02
