frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.330484e-01;2.330484e-01;0;0;0;2.175155e+03;2.869333e+03;4000;7.845559e+02;5.292720e+02;2.124212e+03;0;0;0;0
1;0.020000;4.968357e-01;4.968357e-01;0;0;0;1.988808e+03;2.655981e+03;3.613270e+03;6.941276e+02;8.874553e+02;1.719217e+03;0;0;0;0
2;0.030000;7.663057e-01;7.663057e-01;0;0;0;1.809538e+03;2.435925e+03;3.226918e+03;6.127424e+02;1.026118e+03;1.224501e+03;0;0;0;0
3;0.040000;8.220982e-01;8.220982e-01;0;0;0;1.633612e+03;2.238996e+03;2.812159e+03;5.568023e+02;1.182198e+03;7.374102e+02;0;0;0;0
4;0.050000;8.456655e-01;8.456655e-01;0;0;0;1.633968e+03;2.303881e+03;3.000998e+03;6.115715e+02;8.224565e+02;1.004091e+03;0;0;0;0
5;0.060000;8.558776e-01;8.558776e-01;0;0;0;1.604026e+03;2.407091e+03;3.067620e+03;6.935180e+02;7.073711e+02;1.278184e+03;0;0;0;0
6;0.070000;8.354435e-01;8.354435e-01;0;0;0;1.548228e+03;2.464577e+03;3.101546e+03;7.971253e+02;5.911087e+02;1.327802e+03;0;0;0;0
7;0.080000;8.001399e-01;8.001399e-01;0;0;0;1.478393e+03;2.453596e+03;2.904276e+03;9.692947e+02;6.903286e+02;9.620034e+02;0;0;0;0
8;0.090000;7.559870e-01;7.559870e-01;0;0;0;1.468253e+03;2.343819e+03;2.859415e+03;9.503137e+02;7.180064e+02;6.524567e+02;0;0;0;0
9;0.100000;6.408598e-01;6.408598e-01;0;0;0;1.517294e+03;2.300640e+03;3.033156e+03;8.810242e+02;7.499720e+02;7.320272e+02;0;0;0;0
10;0.110000;4.941647e-01;4.941647e-01;0;0;0;1.572436e+03;2.256097e+03;3.125887e+03;7.517073e+02;7.371416e+02;8.421377e+02;0;0;0;0
11;0.120000;3.590081e-01;3.590081e-01;0;0;0;1.572549e+03;2.258797e+03;3.142648e+03;7.707283e+02;7.477402e+02;8.756848e+02;0;0;0;0
12;0.130000;3.176756e-01;3.176756e-01;0;0;0;1.537706e+03;2.215684e+03;3.000311e+03;7.719887e+02;7.208892e+02;7.001633e+02;0;0;0;0
13;0.140000;3.479564e-01;3.479564e-01;0;0;0;1.524995e+03;2.201074e+03;2.980151e+03;7.724624e+02;7.060261e+02;6.224999e+02;0;0;0;0
14;0.150000;4.708583e-01;4.708583e-01;0;0;0;1.523834e+03;2.197237e+03;2.978955e+03;7.555209e+02;6.820338e+02;5.786672e+02;0;0;0;0
15;0.160000;6.212303e-01;6.212303e-01;0;0;0;1.551659e+03;2.205003e+03;3.057677e+03;8.047801e+02;7.366732e+02;6.827391e+02;0;0;0;0
16;0.170000;7.370819e-01;7.370819e-01;0;0;0;1.619937e+03;2.333606e+03;3.023366e+03;9.716054e+02;7.277407e+02;1.178505e+03;0;0;0;0
17;0.180000;7.209459e-01;6.433248e-01;0;0;0;1.652409e+03;2.380182e+03;2.955083e+03;1.234753e+03;1.065917e+03;1.182613e+03;0;0;0;0
18;0.190000;6.657657e-01;5.881445e-01;0;0;0;1.678391e+03;2.525631e+03;3.225792e+03;1.224147e+03;9.192558e+02;1.249330e+03;0;0;0;0
19;0.200000;6.698229e-01;5.922017e-01;0;0;0;1.633582e+03;2.534645e+03;3.153394e+03;1.074662e+03;1.393679e+03;6.635975e+02;0;0;0;0
20;0.210000;7.491012e-01;7.491012e-01;0;0;0;1.627298e+03;2.564883e+03;3.157764e+03;8.349855e+02;1.401353e+03;6.392512e+02;0;0;0;0
21;0.220000;8.469176e-01;8.469176e-01;0;0;0;1.580152e+03;2.418981e+03;2.764074e+03;8.071387e+02;1.626400e+03;4.020448e+02;0;0;0;0
22;0.230000;8.967398e-01;8.967398e-01;0;0;0;1.555698e+03;2.279540e+03;2.798822e+03;7.852126e+02;1.283430e+03;3.762201e+02;0;0;0;0
23;0.240000;8.980842e-01;8.980842e-01;0;0;0;1.566542e+03;2.367328e+03;3.211758e+03;7.544039e+02;8.412773e+02;7.008580e+02;0;0;0;0
