frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.861320e-01;0;0;0
1;0.020000;0;4.077951e-01;0;0;0
2;0.030000;0;6.065792e-01;0;0;0
3;0.040000;0;6.449666e-01;0;0;0
4;0.050000;6.109497e+01;6.675352e-01;0;0;3.227600e-01
5;0.060000;1.211164e+02;7.229025e-01;0;0;6.455199e-01
6;0.070000;1.803012e+02;7.577662e-01;4.373541e-02;0;6.883838e-01
7;0.080000;1.778818e+02;7.717232e-01;8.747083e-02;0;4.084876e-01
8;0.090000;1.770635e+02;7.698473e-01;9.090471e-02;2.028231e-02;1.451152e-01
9;0.100000;1.778612e+02;7.592040e-01;5.060318e-02;4.056462e-02;1.616388e-01
10;0.110000;1.787638e+02;7.482799e-01;1.248943e-02;4.372524e-02;1.701681e-01
11;0.120000;1.780857e+02;7.335549e-01;1.066462e-02;2.742837e-02;1.920112e-01
12;0.130000;1.181032e+02;7.099306e-01;7.230735e-03;7.146059e-03;1.326237e-01
13;0.140000;5.852501e+01;6.778975e-01;1.609075e-03;3.985447e-03;8.123059e-02
14;0.150000;0;6.537190e-01;0;0;0
15;0.160000;0;6.274784e-01;0;0;0
16;0.170000;0;5.761510e-01;0;0;0
17;0.180000;0;5.516270e-01;0;0;0
18;0.190000;0;5.303826e-01;0;0;0
19;0.200000;0;5.236058e-01;0;0;0
20;0.210000;0;5.042357e-01;0;0;0
21;0.220000;0;5.093647e-01;0;0;0
22;0.230000;0;5.285573e-01;0;0;0
23;0.240000;0;5.375448e-01;0;0;0
24;0.250000;0;5.317935e-01;0;0;0
25;0.260000;0;5.381481e-01;0;0;0
26;0.270000;0;5.542838e-01;0;0;0
27;0.280000;0;6.075374e-01;0;0;0
28;0.290000;0;6.268154e-01;0;0;0
29;0.300000;0;6.135585e-01;0;0;0
30;0.310000;0;5.794896e-01;0;0;0
31;0.320000;0;5.837798e-01;0;0;0
32;0.330000;0;6.092430e-01;0;0;0
33;0.340000;0;6.239314e-01;0;0;0
34;0.350000;0;6.504006e-01;0;0;0
35;0.360000;3.802134e+01;6.884255e-01;0;0;1.719516e-02
36;0.370000;7.662966e+01;7.249236e-01;0;0;3.439031e-02
37;0.380000;1.150316e+02;7.333336e-01;1.033484e-02;0;6.540715e-02
38;0.390000;1.145018e+02;7.298102e-01;2.066967e-02;0;7.922882e-02
39;0.400000;1.129519e+02;7.211180e-01;3.543912e-02;4.892519e-03;1.103109e-01
40;0.410000;7.454998e+01;7.083192e-01;2.510427e-02;4.892519e-03;7.929408e-02
41;0.420000;3.705840e+01;6.914369e-01;1.476944e-02;4.892519e-03;4.827725e-02
42;0.430000;0;6.729613e-01;0;0;0
43;0.440000;0;6.559120e-01;0;0;0
44;0.450000;0;6.449540e-01;0;0;0
45;0.460000;0;6.393663e-01;0;0;0
46;0.470000;0;6.250871e-01;0;0;0
47;0.480000;0;6.053441e-01;0;0;0
48;0.490000;0;5.943406e-01;0;0;0
49;0.500000;0;5.799633e-01;0;0;0
50;0.510000;0;5.774872e-01;0;0;0
51;0.520000;0;5.636120e-01;0;0;0
52;0.530000;0;5.713755e-01;0;0;0
53;0.540000;0;5.216036e-01;0;0;0
54;0.550000;0;5.043300e-01;0;0;0
55;0.560000;0;4.890739e-01;0;0;0
56;0.570000;0;5.640286e-01;0;0;0
57;0.580000;4.560049e+01;6.293718e-01;0;0;1.607625e-01
58;0.590000;9.150854e+01;6.972577e-01;1.930607e-02;0;2.332225e-01
59;0.600000;1.376314e+02;7.303591e-01;2.562754e-02;1.335073e-02;2.502514e-01
60;0.610000;1.377546e+02;7.475557e-01;3.194901e-02;2.670146e-02;1.065178e-01
61;0.620000;1.368155e+02;7.586018e-01;1.557944e-02;3.014213e-02;7.797360e-02
62;0.630000;1.350145e+02;7.626330e-01;1.219446e-02;2.023206e-02;1.048605e-01
63;0.640000;1.330831e+02;7.618980e-01;1.434372e-02;1.249018e-02;9.515401e-02
64;0.650000;1.315795e+02;7.620853e-01;1.842100e-02;1.032824e-02;6.233627e-02
65;0.660000;1.306021e+02;7.630196e-01;1.941345e-02;9.889734e-03;1.949878e-02
66;0.670000;1.299655e+02;7.602082e-01;1.487167e-02;7.283034e-03;1.325477e-02
67;0.680000;1.291069e+02;7.505910e-01;1.134280e-02;6.407277e-03;1.552013e-02
68;0.690000;8.576241e+01;7.152713e-01;7.413853e-03;3.405120e-03;1.444179e-02
