frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.861320e-01;0
1;0.020000;0;4.077951e-01;0
2;0.030000;0;6.065792e-01;0
3;0.040000;0;6.449666e-01;0
4;0.050000;6.109497e+01;6.675352e-01;0
5;0.060000;1.211164e+02;7.229025e-01;0
6;0.070000;1.803012e+02;7.577662e-01;4.373541e-02
7;0.080000;1.778818e+02;7.717232e-01;8.747083e-02
8;0.090000;1.770635e+02;7.698473e-01;9.090471e-02
9;0.100000;1.778612e+02;7.592040e-01;5.060318e-02
10;0.110000;1.787638e+02;7.482799e-01;1.248943e-02
11;0.120000;1.780857e+02;7.335549e-01;1.066462e-02
12;0.130000;1.181032e+02;7.099306e-01;7.230735e-03
13;0.140000;5.852501e+01;6.778975e-01;1.609075e-03
14;0.150000;0;6.537190e-01;0
15;0.160000;0;6.274784e-01;0
16;0.170000;0;5.761510e-01;0
17;0.180000;0;5.516270e-01;0
18;0.190000;0;5.303826e-01;0
19;0.200000;0;5.236058e-01;0
20;0.210000;0;5.042357e-01;0
21;0.220000;0;5.093647e-01;0
22;0.230000;0;5.285573e-01;0
23;0.240000;0;5.375448e-01;0
24;0.250000;0;5.317935e-01;0
25;0.260000;0;5.381481e-01;0
26;0.270000;0;5.542838e-01;0
27;0.280000;0;6.075374e-01;0
28;0.290000;0;6.268154e-01;0
29;0.300000;0;6.135585e-01;0
30;0.310000;0;5.794896e-01;0
31;0.320000;0;5.837798e-01;0
32;0.330000;0;6.092430e-01;0
33;0.340000;0;6.239314e-01;0
34;0.350000;0;6.504006e-01;0
35;0.360000;3.802134e+01;6.884255e-01;0
36;0.370000;7.662966e+01;7.249236e-01;0
37;0.380000;1.150316e+02;7.333336e-01;1.033484e-02
38;0.390000;1.145018e+02;7.298102e-01;2.066967e-02
39;0.400000;1.129519e+02;7.211180e-01;3.543912e-02
40;0.410000;7.454998e+01;7.083192e-01;2.510427e-02
41;0.420000;3.705840e+01;6.914369e-01;1.476944e-02
42;0.430000;0;6.729613e-01;0
43;0.440000;0;6.559120e-01;0
44;0.450000;0;6.449540e-01;0
45;0.460000;0;6.393663e-01;0
46;0.470000;0;6.250871e-01;0
47;0.480000;0;6.053441e-01;0
48;0.490000;0;5.943406e-01;0
49;0.500000;0;5.799633e-01;0
50;0.510000;0;5.774872e-01;0
51;0.520000;0;5.636120e-01;0
52;0.530000;0;5.713755e-01;0
53;0.540000;0;5.216036e-01;0
54;0.550000;0;5.043300e-01;0
55;0.560000;0;4.890739e-01;0
56;0.570000;0;5.640286e-01;0
57;0.580000;4.560049e+01;6.293718e-01;0
58;0.590000;9.150854e+01;6.972577e-01;1.930607e-02
59;0.600000;1.376314e+02;7.303591e-01;2.562754e-02
60;0.610000;1.377546e+02;7.475557e-01;3.194901e-02
61;0.620000;1.368155e+02;7.586018e-01;1.557944e-02
62;0.630000;1.350145e+02;7.626330e-01;1.219446e-02
63;0.640000;1.330831e+02;7.618980e-01;1.434372e-02
64;0.650000;1.315795e+02;7.620853e-01;1.842100e-02
65;0.660000;1.306021e+02;7.630196e-01;1.941345e-02
66;0.670000;1.299655e+02;7.602082e-01;1.487167e-02
67;0.680000;1.291069e+02;7.505910e-01;1.134280e-02
68;0.690000;8.576241e+01;7.152713e-01;7.413853e-03
69;0.700000;4.260686e+01;6.709911e-01;3.484907e-03
70;0.710000;0;6.521850e-01;0
71;0.720000;1.167543e+02;6.701723e-01;0
72;0.730000;2.345040e+02;6.968306e-01;1.655876e-03
73;0.740000;2.345040e+02;6.685166e-01;1.655876e-03
74;0.750000;1.177497e+02;6.262184e-01;1.655876e-03
75;0.760000;0;5.845993e-01;0
76;0.770000;0;5.812091e-01;0
77;0.780000;0;5.978019e-01;0
78;0.790000;0;6.166862e-01;0
79;0.800000;0;6.444301e-01;0
80;0.810000;4.983454e+01;6.764240e-01;0
81;0.820000;9.875720e+01;7.108221e-01;2.330290e-02
82;0.830000;1.460383e+02;7.335611e-01;4.660579e-02
83;0.840000;1.421896e+02;7.369327e-01;5.308060e-02
84;0.850000;1.373536e+02;7.328640e-01;4.297763e-02
85;0.860000;1.316024e+02;7.293923e-01;2.545079e-02
86;0.870000;1.256905e+02;7.217131e-01;2.940003e-02
87;0.880000;1.198486e+02;7.179118e-01;2.662414e-02
88;0.890000;1.150985e+02;7.131472e-01;3.127214e-02
89;0.900000;7.502460e+01;7.058535e-01;2.084809e-02
90;0.910000;3.677980e+01;6.858950e-01;1.042405e-02
91;0.920000;0;6.361917e-01;0
92;0.930000;0;5.460277e-01;0
93;0.940000;0;5.220605e-01;0
94;0.950000;0;5.343863e-01;0
95;0.960000;0;5.867260e-01;0
96;0.970000;0;5.602924e-01;0
97;0.980000;0;5.478380e-01;0
98;0.990000;0;5.276413e-01;0
99;1.000000;0;5.294408e-01;0
100;1.010000;0;5.266082e-01;0
101;1.020000;0;5.236420e-01;0
102;1.030000;0;5.419389e-01;0
103;1.040000;0;5.323913e-01;0
104;1.050000;0;5.517981e-01;0
105;1.060000;0;5.612898e-01;0
106;1.070000;0;5.705717e-01;0
107;1.080000;0;5.554572e-01;0
108;1.090000;0;5.332710e-01;0
109;1.100000;0;5.162890e-01;0
110;1.110000;0;5.095107e-01;0
111;1.120000;0;5.458295e-01;0
112;1.130000;0;6.071094e-01;0
113;1.140000;5.421638e+01;6.835098e-01;0
114;1.150000;1.101744e+02;7.210694e-01;0
