frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.528307e-01;0;0;0
1;0.020000;0;3.072170e-01;0;0;0
2;0.030000;0;4.616424e-01;0;0;0
3;0.040000;0;4.522922e-01;0;0;0
4;0.050000;0;5.064259e-01;0;0;0
5;0.060000;4.609185e+01;5.916191e-01;0;0;1.587962e-01
6;0.070000;9.276941e+01;6.957912e-01;0;0;3.175924e-01
7;0.080000;1.396586e+02;7.368690e-01;0;0;4.763886e-01
8;0.090000;1.400756e+02;7.501540e-01;0;0;4.763886e-01
9;0.100000;1.391847e+02;7.554992e-01;0;0;4.763886e-01
10;0.110000;1.370488e+02;7.562900e-01;3.548623e-02;0;3.358161e-01
11;0.120000;1.341388e+02;7.538970e-01;4.194466e-02;2.834024e-02;1.869099e-01
12;0.130000;1.310327e+02;7.517595e-01;4.781915e-02;2.881037e-02;3.269729e-02
13;0.140000;1.288023e+02;7.417409e-01;1.968662e-02;3.041918e-02;2.802960e-02
14;0.150000;1.275045e+02;7.246621e-01;1.907634e-02;3.152427e-03;3.482128e-02
15;0.160000;1.254010e+02;7.150099e-01;1.905001e-02;3.755796e-03;4.691936e-02
16;0.170000;1.223438e+02;7.197632e-01;2.446056e-02;9.754456e-03;6.461504e-02
17;0.180000;1.186637e+02;7.291949e-01;3.836892e-02;1.642977e-02;8.464304e-02
18;0.190000;1.158642e+02;7.318994e-01;4.522694e-02;2.165353e-02;1.200768e-01
19;0.200000;1.134622e+02;7.303765e-01;3.750444e-02;2.151831e-02;1.036884e-01
20;0.210000;1.113040e+02;7.272027e-01;3.409372e-02;2.532080e-02;1.805878e-01
21;0.220000;7.352636e+01;7.051021e-01;2.138755e-02;1.902355e-02;1.284723e-01
22;0.230000;3.646278e+01;6.455193e-01;1.634580e-02;1.155130e-02;1.136091e-01
23;0.240000;0;5.820717e-01;0;0;0
24;0.250000;0;5.187404e-01;0;0;0
25;0.260000;0;4.982437e-01;0;0;0
26;0.270000;0;4.954464e-01;0;0;0
27;0.280000;0;4.950760e-01;0;0;0
28;0.290000;0;5.026858e-01;0;0;0
29;0.300000;0;5.067058e-01;0;0;0
30;0.310000;0;5.257935e-01;0;0;0
31;0.320000;0;5.487516e-01;0;0;0
32;0.330000;0;5.501598e-01;0;0;0
33;0.340000;0;5.406153e-01;0;0;0
34;0.350000;0;5.035232e-01;0;0;0
35;0.360000;0;4.878938e-01;0;0;0
36;0.370000;0;4.984390e-01;0;0;0
37;0.380000;0;5.500800e-01;0;0;0
38;0.390000;5.328760e+01;6.246390e-01;0;0;3.333333e-01
39;0.400000;1.061288e+02;6.945679e-01;0;0;6.666667e-01
40;0.410000;1.576024e+02;7.415398e-01;0;0;1
41;0.420000;1.546363e+02;7.667341e-01;5.321582e-02;0;7.078312e-01
42;0.430000;1.516784e+02;7.841805e-01;6.739866e-02;3.676873e-02;3.753619e-01
43;0.440000;1.500367e+02;7.927963e-01;8.158150e-02;7.353745e-02;4.289262e-02
44;0.450000;1.498881e+02;7.927799e-01;3.435164e-02;8.147963e-02;1.825976e-02
45;0.460000;1.509211e+02;7.873850e-01;2.035282e-02;5.051615e-02;3.553095e-02
46;0.470000;1.530929e+02;7.835097e-01;8.590708e-03;1.598279e-02;4.703679e-02
47;0.480000;1.557180e+02;7.837871e-01;5.824979e-03;8.816740e-03;6.004398e-02
48;0.490000;1.577999e+02;7.868074e-01;1.813573e-02;1.216532e-02;4.962504e-02
49;0.500000;1.586036e+02;7.874385e-01;1.743926e-02;1.552185e-02;6.253190e-02
50;0.510000;1.581187e+02;7.812985e-01;1.594329e-02;2.033762e-02;5.826969e-02
51;0.520000;1.564904e+02;7.662691e-01;5.172770e-03;1.677569e-02;7.583012e-02
52;0.530000;1.527981e+02;7.476709e-01;5.172770e-03;1.677569e-02;7.583012e-02
53;0.540000;1.475581e+02;7.308853e-01;2.642545e-02;3.284163e-02;1.967849e-01
54;0.550000;1.414996e+02;7.214062e-01;3.843787e-02;3.554311e-02;3.078205e-01
55;0.560000;9.238452e+01;7.072719e-01;3.671361e-02;2.995122e-02;2.825437e-01
56;0.570000;9.201369e+01;7.017307e-01;1.373668e-02;8.293377e-03;2.617839e-01
57;0.580000;9.337964e+01;6.981419e-01;0;0;2.509432e-01
58;0.590000;9.337964e+01;6.994793e-01;0;0;2.509432e-01
59;0.600000;4.667733e+01;6.778100e-01;0;0;1.254716e-01
60;0.610000;0;6.721385e-01;0;0;0
61;0.620000;0;6.706865e-01;0;0;0
62;0.630000;0;6.782922e-01;0;0;0
63;0.640000;4.600646e+01;6.880113e-01;0;0;3.333333e-01
64;0.650000;9.281672e+01;7.039959e-01;2.507755e-02;0;5.238095e-01
65;0.660000;1.398364e+02;7.313843e-01;5.015509e-02;0;7.142857e-01
66;0.670000;1.403549e+02;7.386537e-01;6.107387e-02;1.498022e-02;4.576010e-01
67;0.680000;1.387180e+02;7.395231e-01;4.001286e-02;2.201402e-02;2.995135e-01
68;0.690000;1.355580e+02;7.399526e-01;1.895186e-02;2.904781e-02;1.414260e-01
69;0.700000;1.320455e+02;7.437162e-01;1.849298e-02;2.063697e-02;1.273145e-01
70;0.710000;1.291710e+02;7.487115e-01;3.048263e-02;1.965175e-02;1.561921e-01
71;0.720000;1.270780e+02;7.521480e-01;2.986886e-02;2.505800e-02;1.803216e-01
