frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.844019e+01;2.357902e-01;0
1;0.020000;1.361819e+02;4.889399e-01;0
2;0.030000;2.037144e+02;7.546780e-01;0
3;0.040000;2.023116e+02;7.853398e-01;0
4;0.050000;2.011637e+02;7.990357e-01;0
5;0.060000;1.996499e+02;7.961040e-01;0
6;0.070000;1.977628e+02;7.872272e-01;0
7;0.080000;1.956354e+02;7.552224e-01;0
8;0.090000;1.296167e+02;6.837365e-01;0
9;0.100000;6.446630e+01;6.286930e-01;0
10;0.110000;0;6.079513e-01;0
11;0.120000;0;6.253555e-01;0
12;0.130000;0;5.888863e-01;0
13;0.140000;0;5.509362e-01;0
14;0.150000;0;5.107042e-01;0
15;0.160000;0;4.878930e-01;0
16;0.170000;0;4.943924e-01;0
17;0.180000;0;5.116637e-01;0
18;0.190000;0;5.353360e-01;0
19;0.200000;0;4.911951e-01;0
20;0.210000;0;4.717913e-01;0
21;0.220000;0;5.336716e-01;0
22;0.230000;6.840321e+01;6.403891e-01;0
23;0.240000;1.363832e+02;7.307456e-01;0
24;0.250000;2.032820e+02;7.602138e-01;0
25;0.260000;2.006810e+02;7.729167e-01;0
26;0.270000;1.977059e+02;7.699226e-01;0
27;0.280000;1.938939e+02;7.556538e-01;0
28;0.290000;1.902523e+02;7.435413e-01;0
29;0.300000;1.879415e+02;7.364190e-01;0
30;0.310000;1.868097e+02;7.428579e-01;0
31;0.320000;1.865059e+02;7.492967e-01;0
32;0.330000;1.859362e+02;7.552786e-01;0
33;0.340000;1.856542e+02;7.596782e-01;0
34;0.350000;1.853321e+02;7.655499e-01;0
35;0.360000;1.847238e+02;7.656422e-01;0
36;0.370000;1.841679e+02;7.467009e-01;0
37;0.380000;1.226331e+02;7.135012e-01;0
38;0.390000;6.111699e+01;6.649452e-01;0
39;0.400000;0;6.230391e-01;0
40;0.410000;0;5.992544e-01;0
41;0.420000;0;5.853121e-01;0
42;0.430000;0;5.770757e-01;0
43;0.440000;0;5.627627e-01;0
44;0.450000;0;5.676627e-01;0
45;0.460000;0;6.000335e-01;0
46;0.470000;0;6.481849e-01;0
47;0.480000;0;6.811013e-01;0
48;0.490000;0;6.759195e-01;0
49;0.500000;0;6.427541e-01;0
50;0.510000;0;6.018855e-01;0
51;0.520000;0;5.683463e-01;0
52;0.530000;0;5.388839e-01;0
53;0.540000;0;5.205457e-01;0
54;0.550000;0;5.204168e-01;0
55;0.560000;0;5.379176e-01;0
56;0.570000;0;5.547118e-01;0
57;0.580000;0;5.374891e-01;0
58;0.590000;0;5.444441e-01;0
59;0.600000;0;5.906904e-01;0
60;0.610000;6.640473e+01;6.682542e-01;0
61;0.620000;1.316193e+02;7.265034e-01;0
62;0.630000;1.958667e+02;7.547796e-01;0
63;0.640000;1.929692e+02;7.742398e-01;0
64;0.650000;1.906522e+02;7.795076e-01;0
65;0.660000;1.886372e+02;7.769321e-01;0
66;0.670000;1.866517e+02;7.700078e-01;0
67;0.680000;1.843965e+02;7.572228e-01;0
68;0.690000;1.824816e+02;7.474957e-01;0
69;0.700000;1.807888e+02;7.419354e-01;0
70;0.710000;1.792358e+02;7.328240e-01;0
71;0.720000;1.189182e+02;7.054943e-01;0
72;0.730000;5.908931e+01;6.643060e-01;0
73;0.740000;0;6.252112e-01;0
74;0.750000;0;6.058267e-01;0
75;0.760000;0;6.037434e-01;0
76;0.770000;0;6.161307e-01;0
77;0.780000;0;6.191086e-01;0
78;0.790000;0;5.976164e-01;0
79;0.800000;0;5.717341e-01;0
80;0.810000;0;5.458422e-01;0
81;0.820000;0;5.841646e-01;0
82;0.830000;6.330610e+01;6.364037e-01;0
83;0.840000;1.261341e+02;7.084239e-01;0
84;0.850000;1.883776e+02;7.450504e-01;0
85;0.860000;1.869639e+02;7.584649e-01;0
86;0.870000;1.849513e+02;7.503157e-01;0
87;0.880000;1.227078e+02;7.206802e-01;0
88;0.890000;6.081537e+01;6.953548e-01;0
89;0.900000;0;6.617910e-01;0
90;0.910000;0;6.411510e-01;0
91;0.920000;0;6.321053e-01;0
92;0.930000;0;6.348717e-01;0
93;0.940000;0;6.330301e-01;0
94;0.950000;0;6.036423e-01;0
95;0.960000;0;5.703909e-01;1.546159e-02
96;0.970000;0;5.517752e-01;3.092319e-02
97;0.980000;0;5.829880e-01;4.638478e-02
98;0.990000;5.830895e+01;6.497884e-01;4.638478e-02
99;1.000000;1.163097e+02;7.179663e-01;4.638478e-02
100;1.010000;1.738961e+02;7.526968e-01;4.638478e-02
101;1.020000;1.725843e+02;7.588947e-01;4.638478e-02
102;1.030000;1.707777e+02;7.464042e-01;4.638478e-02
103;1.040000;1.681863e+02;7.273824e-01;4.638478e-02
104;1.050000;1.111891e+02;7.093925e-01;4.638478e-02
105;1.060000;5.499501e+01;6.938548e-01;4.638478e-02
106;1.070000;0;6.618251e-01;4.638478e-02
107;1.080000;0;6.238617e-01;4.638478e-02
108;1.090000;0;6.113840e-01;4.638478e-02
109;1.100000;5.410102e+01;6.476551e-01;4.638478e-02
110;1.110000;1.080391e+02;6.973683e-01;4.638478e-02
111;1.120000;1.615652e+02;7.297238e-01;4.638478e-02
112;1.130000;1.609465e+02;7.403070e-01;4.638478e-02
113;1.140000;1.604153e+02;7.358605e-01;4.638478e-02
114;1.150000;1.068893e+02;7.042584e-01;4.638478e-02
115;1.160000;5.340692e+01;6.614388e-01;4.638478e-02
116;1.170000;0;6.313592e-01;4.638478e-02
117;1.180000;0;6.248550e-01;4.638478e-02
118;1.190000;0;6.218342e-01;4.638478e-02
119;1.200000;0;6.037349e-01;4.638478e-02
120;1.210000;0;5.774682e-01;4.203283e-02
121;1.220000;0;5.411999e-01;3.768088e-02
122;1.230000;0;5.205775e-01;3.332893e-02
123;1.240000;0;5.317181e-01;3.332893e-02
124;1.250000;0;5.834152e-01;3.332893e-02
125;1.260000;6.962238e+01;6.498290e-01;3.332893e-02
126;1.270000;1.390255e+02;6.956763e-01;3.332893e-02
127;1.280000;1.390255e+02;7.008929e-01;3.332893e-02
128;1.290000;6.940312e+01;6.452245e-01;3.332893e-02
129;1.300000;0;5.700645e-01;3.332893e-02
130;1.310000;0;5.045806e-01;3.332893e-02
131;1.320000;0;4.899569e-01;3.332893e-02
132;1.330000;0;4.990531e-01;3.332893e-02
133;1.340000;0;4.760264e-01;3.332893e-02
134;1.350000;0;4.576525e-01;3.332893e-02
135;1.360000;0;4.322983e-01;3.332893e-02
136;1.370000;0;4.339681e-01;3.332893e-02
137;1.380000;0;4.312296e-01;3.332893e-02
138;1.390000;0;4.543697e-01;3.332893e-02
139;1.400000;0;4.712320e-01;3.332893e-02
140;1.410000;0;5.227351e-01;3.332893e-02
141;1.420000;7.274797e+01;5.973043e-01;3.332893e-02
142;1.430000;1.449922e+02;6.909363e-01;3.332893e-02
143;1.440000;2.161844e+02;7.519996e-01;3.332893e-02
144;1.450000;2.133671e+02;7.586301e-01;3.332893e-02
145;1.460000;2.096964e+02;7.561128e-01;3.332893e-02
146;1.470000;1.385042e+02;7.187877e-01;3.332893e-02
147;1.480000;6.857355e+01;6.829680e-01;3.332893e-02
148;1.490000;0;6.349143e-01;3.332893e-02
149;1.500000;0;6.169533e-01;3.332893e-02
150;1.510000;0;6.128977e-01;3.332893e-02
151;1.520000;0;6.297076e-01;3.332893e-02
152;1.530000;0;6.136884e-01;3.332893e-02
153;1.540000;0;5.827147e-01;3.332893e-02
154;1.550000;0;5.412324e-01;3.332893e-02
155;1.560000;0;5.613948e-01;3.332893e-02
156;1.570000;6.470910e+01;6.174929e-01;3.332893e-02
157;1.580000;1.292128e+02;6.972343e-01;3.332893e-02
158;1.590000;1.932973e+02;7.506172e-01;3.332893e-02
159;1.600000;1.924733e+02;7.712243e-01;3.332893e-02
160;1.610000;1.918520e+02;7.741418e-01;4.880478e-02
161;1.620000;1.920001e+02;7.717603e-01;6.428062e-02
162;1.630000;1.926690e+02;7.699774e-01;7.975647e-02
163;1.640000;1.936454e+02;7.707575e-01;7.975647e-02
164;1.650000;1.947717e+02;7.685201e-01;7.975647e-02
165;1.660000;1.963552e+02;7.628245e-01;7.975647e-02
166;1.670000;1.984537e+02;7.566447e-01;7.975647e-02
167;1.680000;2.013626e+02;7.523592e-01;7.975647e-02
168;1.690000;2.045718e+02;7.543511e-01;7.975647e-02
169;1.700000;2.083835e+02;7.561116e-01;7.975647e-02
170;1.710000;2.128268e+02;7.508087e-01;7.975647e-02
171;1.720000;2.181184e+02;7.508019e-01;7.975647e-02
172;1.730000;2.234280e+02;7.539151e-01;7.975647e-02
173;1.740000;2.280315e+02;7.576321e-01;7.975647e-02
174;1.750000;2.326043e+02;7.566100e-01;7.975647e-02
175;1.760000;2.369560e+02;7.587714e-01;7.975647e-02
176;1.770000;2.403170e+02;7.583528e-01;7.975647e-02
177;1.780000;2.409188e+02;7.483422e-01;7.975647e-02
178;1.790000;1.604885e+02;7.223774e-01;7.975647e-02
179;1.800000;7.981277e+01;7.014855e-01;7.975647e-02
180;1.810000;0;6.947343e-01;7.975647e-02
181;1.820000;0;6.824046e-01;7.975647e-02
182;1.830000;0;6.555221e-01;7.975647e-02
183;1.840000;0;6.077154e-01;7.975647e-02
184;1.850000;0;5.527288e-01;1.113079e-01
185;1.860000;0;5.195270e-01;1.428593e-01
186;1.870000;0;5.249418e-01;1.744106e-01
187;1.880000;0;5.902857e-01;1.744106e-01
188;1.890000;7.497370e+01;6.675616e-01;1.744106e-01
189;1.900000;1.514630e+02;7.350605e-01;1.744106e-01
190;1.910000;2.299383e+02;7.675991e-01;1.744106e-01
191;1.920000;2.355106e+02;7.854156e-01;1.744106e-01
192;1.930000;2.409917e+02;7.928638e-01;1.744106e-01
193;1.940000;2.456116e+02;7.988630e-01;1.744106e-01
194;1.950000;2.493550e+02;8.000591e-01;1.744106e-01
195;1.960000;2.529948e+02;7.992088e-01;1.744106e-01
196;1.970000;2.567749e+02;7.970241e-01;1.744106e-01
197;1.980000;2.606441e+02;7.993050e-01;1.744106e-01
198;1.990000;2.639217e+02;8.029621e-01;1.744106e-01
