frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.844019e+01;2.357902e-01;0;0;0
1;0.020000;1.361819e+02;4.889399e-01;0;0;8.370021e-02
2;0.030000;2.037144e+02;7.546780e-01;0;0;1.674004e-01
3;0.040000;2.023116e+02;7.853398e-01;1.059695e-03;1.029660e-03;2.061647e-01
4;0.050000;2.011637e+02;7.990357e-01;2.974276e-03;3.905793e-03;1.414296e-01
5;0.060000;1.996499e+02;7.961040e-01;1.021192e-02;1.070139e-02;7.999013e-02
6;0.070000;1.977628e+02;7.872272e-01;1.055819e-02;1.553394e-02;7.335693e-02
7;0.080000;1.956354e+02;7.552224e-01;1.181929e-02;1.444091e-02;5.781903e-02
8;0.090000;1.296167e+02;6.837365e-01;4.581640e-03;7.645306e-03;3.555826e-02
9;0.100000;6.446630e+01;6.286930e-01;3.175672e-03;1.783100e-03;3.427224e-03
10;0.110000;0;6.079513e-01;0;0;0
11;0.120000;0;6.253555e-01;0;0;0
12;0.130000;0;5.888863e-01;0;0;0
13;0.140000;0;5.509362e-01;0;0;0
14;0.150000;0;5.107042e-01;0;0;0
15;0.160000;0;4.878930e-01;0;0;0
16;0.170000;0;4.943924e-01;0;0;0
17;0.180000;0;5.116637e-01;0;0;0
18;0.190000;0;5.353360e-01;0;0;0
19;0.200000;0;4.911951e-01;0;0;0
20;0.210000;0;4.717913e-01;0;0;0
21;0.220000;0;5.336716e-01;0;0;0
22;0.230000;6.840321e+01;6.403891e-01;0;0;3.150045e-01
23;0.240000;1.363832e+02;7.307456e-01;3.583428e-02;0;5.114090e-01
24;0.250000;2.032820e+02;7.602138e-01;6.062272e-02;8.381008e-03;5.682598e-01
25;0.260000;2.006810e+02;7.729167e-01;6.357139e-02;1.924584e-02;2.849095e-01
26;0.270000;1.977059e+02;7.699226e-01;3.125345e-02;2.008365e-02;9.297835e-02
27;0.280000;1.938939e+02;7.556538e-01;1.104710e-02;1.202581e-02;4.577165e-02
28;0.290000;1.902523e+02;7.435413e-01;1.410337e-02;2.666377e-03;2.728372e-02
29;0.300000;1.879415e+02;7.364190e-01;1.659199e-02;3.333974e-03;3.597679e-02
30;0.310000;1.868097e+02;7.428579e-01;1.363874e-02;5.460367e-03;5.717814e-02
31;0.320000;1.865059e+02;7.492967e-01;1.253436e-02;7.858652e-03;7.775692e-02
32;0.330000;1.859362e+02;7.552786e-01;8.176901e-03;1.342482e-02;1.016142e-01
33;0.340000;1.856542e+02;7.596782e-01;7.567260e-03;1.146671e-02;1.026972e-01
34;0.350000;1.853321e+02;7.655499e-01;3.685894e-03;8.054473e-03;1.008807e-01
35;0.360000;1.847238e+02;7.656422e-01;5.422032e-03;3.717695e-03;8.654372e-02
36;0.370000;1.841679e+02;7.467009e-01;7.059575e-03;5.627910e-03;9.479304e-02
37;0.380000;1.226331e+02;7.135012e-01;6.040374e-03;5.136459e-03;6.286447e-02
38;0.390000;6.111699e+01;6.649452e-01;2.656743e-03;2.401666e-03;4.017789e-02
39;0.400000;0;6.230391e-01;0;0;0
40;0.410000;0;5.992544e-01;0;0;0
41;0.420000;0;5.853121e-01;0;0;0
42;0.430000;0;5.770757e-01;0;0;0
43;0.440000;0;5.627627e-01;0;0;0
44;0.450000;0;5.676627e-01;0;0;0
45;0.460000;0;6.000335e-01;0;0;0
46;0.470000;0;6.481849e-01;0;0;0
47;0.480000;0;6.811013e-01;0;0;0
48;0.490000;0;6.759195e-01;0;0;0
49;0.500000;0;6.427541e-01;0;0;0
50;0.510000;0;6.018855e-01;0;0;0
51;0.520000;0;5.683463e-01;0;0;0
52;0.530000;0;5.388839e-01;0;0;0
53;0.540000;0;5.205457e-01;0;0;0
54;0.550000;0;5.204168e-01;0;0;0
55;0.560000;0;5.379176e-01;0;0;0
56;0.570000;0;5.547118e-01;0;0;0
57;0.580000;0;5.374891e-01;0;0;0
58;0.590000;0;5.444441e-01;0;0;0
59;0.600000;0;5.906904e-01;0;0;0
60;0.610000;6.640473e+01;6.682542e-01;0;0;1.858174e-01
61;0.620000;1.316193e+02;7.265034e-01;4.543460e-02;0;2.263990e-01
62;0.630000;1.958667e+02;7.547796e-01;5.110567e-02;2.016951e-02;2.864251e-01
63;0.640000;1.929692e+02;7.742398e-01;5.677674e-02;4.033902e-02;1.606337e-01
64;0.650000;1.906522e+02;7.795076e-01;1.701320e-02;6.050852e-02;1.800781e-01
65;0.660000;1.886372e+02;7.769321e-01;1.701320e-02;6.050852e-02;1.800781e-01
66;0.670000;1.866517e+02;7.700078e-01;2.089146e-02;5.714418e-02;1.390983e-01
67;0.680000;1.843965e+02;7.572228e-01;1.670791e-02;3.812571e-02;1.113987e-01
68;0.690000;1.824816e+02;7.474957e-01;1.941756e-02;2.488681e-02;1.202746e-01
69;0.700000;1.807888e+02;7.419354e-01;1.396934e-02;1.246437e-02;1.422115e-01
70;0.710000;1.792358e+02;7.328240e-01;1.375119e-02;1.297919e-02;1.427359e-01
71;0.720000;1.189182e+02;7.054943e-01;5.370467e-03;6.048590e-03;7.383397e-02
72;0.730000;5.908931e+01;6.643060e-01;1.269367e-03;1.665859e-03;3.285092e-02
73;0.740000;0;6.252112e-01;0;0;0
74;0.750000;0;6.058267e-01;0;0;0
75;0.760000;0;6.037434e-01;0;0;0
76;0.770000;0;6.161307e-01;0;0;0
77;0.780000;0;6.191086e-01;0;0;0
78;0.790000;0;5.976164e-01;0;0;0
79;0.800000;0;5.717341e-01;0;0;0
80;0.810000;0;5.458422e-01;0;0;0
81;0.820000;0;5.841646e-01;0;0;0
82;0.830000;6.330610e+01;6.364037e-01;0;0;0
83;0.840000;1.261341e+02;7.084239e-01;0;0;0
84;0.850000;1.883776e+02;7.450504e-01;0;0;3.196434e-02
