frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.197222e+01;2.562632e-01;0;0;0
1;0.020000;8.359362e+01;5.148103e-01;0;0;5.026072e-02
2;0.030000;1.247401e+02;7.718460e-01;1.148685e-03;0;5.767265e-02
3;0.040000;1.234130e+02;7.739355e-01;2.868585e-03;5.771429e-04;6.022071e-02
4;0.050000;1.221743e+02;7.762721e-01;4.588486e-03;1.154286e-03;1.250806e-02
5;0.060000;1.212993e+02;7.811921e-01;1.225799e-02;8.298069e-03;2.763510e-02
6;0.070000;1.209617e+02;7.841680e-01;1.097706e-02;1.608853e-02;3.466241e-02
7;0.080000;1.208743e+02;7.845755e-01;9.696127e-03;2.387899e-02;4.168972e-02
8;0.090000;1.208259e+02;7.837254e-01;1.316912e-03;2.510280e-02;2.872613e-02
9;0.100000;1.206010e+02;7.826674e-01;1.545908e-03;1.696508e-02;2.233884e-02
10;0.110000;1.202354e+02;7.803652e-01;1.194750e-03;9.177455e-03;3.484407e-02
11;0.120000;1.198199e+02;7.761814e-01;1.582242e-03;1.548721e-03;3.032974e-02
12;0.130000;1.191786e+02;7.656736e-01;3.494265e-03;3.078768e-03;5.060829e-02
13;0.140000;1.180502e+02;7.530532e-01;5.986442e-03;4.258714e-03;5.199433e-02
14;0.150000;1.167266e+02;7.414379e-01;5.968792e-03;5.284762e-03;7.545518e-02
15;0.160000;1.156288e+02;7.400182e-01;7.958113e-03;7.296422e-03;1.563830e-01
16;0.170000;1.148780e+02;7.399855e-01;1.053529e-02;6.195052e-03;1.428503e-01
17;0.180000;1.139478e+02;7.360690e-01;1.082411e-02;8.472691e-03;1.175949e-01
18;0.190000;7.560418e+01;7.172982e-01;6.254800e-03;4.701108e-03;1.320047e-02
19;0.200000;3.755363e+01;6.876604e-01;1.097631e-03;4.042555e-03;3.266506e-03
20;0.210000;0;6.386759e-01;0;0;0
21;0.220000;0;6.224086e-01;0;0;0
22;0.230000;0;6.023121e-01;0;0;0
23;0.240000;0;6.108441e-01;0;0;0
24;0.250000;0;6.030462e-01;0;0;0
25;0.260000;0;6.127492e-01;0;0;0
26;0.270000;0;6.410238e-01;0;0;0
27;0.280000;3.402810e+01;6.755424e-01;0;0;8.902020e-03
28;0.290000;6.865693e+01;7.133263e-01;0;0;1.780404e-02
29;0.300000;1.033802e+02;7.282054e-01;0;0;2.670606e-02
30;0.310000;6.935210e+01;7.201882e-01;0;0;1.780404e-02
31;0.320000;3.472327e+01;7.092965e-01;0;0;8.902020e-03
32;0.330000;3.430351e+01;7.000815e-01;0;0;0
33;0.340000;6.851127e+01;7.112573e-01;0;0;0
34;0.350000;1.029004e+02;7.245121e-01;0;0;4.374849e-02
35;0.360000;1.032771e+02;7.363065e-01;1.985389e-03;0;1.078951e-01
36;0.370000;1.040068e+02;7.361950e-01;6.201906e-03;2.206013e-03;1.428856e-01
37;0.380000;1.043892e+02;7.255118e-01;1.041842e-02;4.412026e-03;1.341277e-01
38;0.390000;6.970899e+01;6.911173e-01;8.433033e-03;4.412026e-03;6.998109e-02
39;0.400000;7.163725e+01;6.829321e-01;4.216516e-03;2.206013e-03;9.285136e-02
40;0.410000;7.407777e+01;6.882930e-01;0;0;1.157216e-01
41;0.420000;1.117670e+02;7.173746e-01;3.987167e-03;0;1.289900e-01
42;0.430000;1.134778e+02;7.221319e-01;7.974333e-03;0;8.439749e-02
43;0.440000;1.157483e+02;7.169823e-01;1.196150e-02;0;3.980501e-02
44;0.450000;7.805905e+01;7.079965e-01;7.974333e-03;0;2.653667e-02
45;0.460000;3.948249e+01;6.944204e-01;3.987167e-03;0;1.326834e-02
46;0.470000;0;6.959980e-01;0;0;0
47;0.480000;0;6.966239e-01;0;0;0
48;0.490000;0;6.993156e-01;0;0;0
49;0.500000;0;6.921013e-01;0;0;0
50;0.510000;5.233183e+01;6.993935e-01;0;0;3.091806e-02
51;0.520000;1.062427e+02;7.136120e-01;6.413754e-03;0;6.096388e-02
52;0.530000;1.613965e+02;7.269979e-01;1.282751e-02;0;9.100971e-02
53;0.540000;1.660648e+02;7.275092e-01;3.150426e-02;1.190364e-02;9.138555e-02
54;0.550000;1.709871e+02;7.253652e-01;4.376726e-02;2.380727e-02;9.263364e-02
55;0.560000;1.768931e+02;7.261469e-01;5.347914e-02;2.726192e-02;6.333160e-02
56;0.570000;1.825602e+02;7.350702e-01;3.978987e-02;2.158498e-02;4.348076e-02
57;0.580000;1.872435e+02;7.504854e-01;2.723776e-02;1.195717e-02;5.939984e-02
58;0.590000;1.904919e+02;7.648497e-01;1.516107e-02;9.185757e-03;7.712033e-02
59;0.600000;1.922708e+02;7.720563e-01;1.316192e-02;5.882089e-03;1.076250e-01
60;0.610000;1.928410e+02;7.627894e-01;8.732823e-03;6.535389e-03;1.092927e-01
61;0.620000;1.912351e+02;7.377953e-01;7.493938e-03;6.980950e-03;1.223215e-01
62;0.630000;1.267890e+02;6.962997e-01;4.505601e-03;4.057922e-03;8.037379e-02
63;0.640000;6.270231e+01;6.628301e-01;2.810051e-03;1.128795e-03;3.149312e-02
64;0.650000;0;6.296794e-01;0;0;0
65;0.660000;0;6.367036e-01;0;0;0
66;0.670000;0;6.532996e-01;0;0;0
67;0.680000;0;6.842113e-01;0;0;0
68;0.690000;0;6.704475e-01;0;0;0
69;0.700000;0;6.434658e-01;0;0;0
70;0.710000;0;5.934984e-01;0;0;0
71;0.720000;0;5.479338e-01;0;0;0
72;0.730000;0;5.046697e-01;0;0;0
73;0.740000;0;4.588223e-01;0;0;0
74;0.750000;0;4.574939e-01;0;0;0
75;0.760000;0;4.824697e-01;0;0;0
76;0.770000;0;5.384862e-01;0;0;0
77;0.780000;0;5.443888e-01;0;0;0
78;0.790000;0;5.393631e-01;0;0;0
79;0.800000;0;5.317915e-01;0;0;0
80;0.810000;0;5.478913e-01;0;0;0
81;0.820000;0;5.617042e-01;0;0;0
82;0.830000;0;5.523803e-01;0;0;0
83;0.840000;0;5.290149e-01;0;0;0
84;0.850000;0;5.053967e-01;0;0;0
85;0.860000;0;5.081357e-01;0;0;0
86;0.870000;0;5.339044e-01;0;0;0
87;0.880000;0;5.503898e-01;0;0;0
88;0.890000;0;5.783788e-01;0;0;0
