frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.581582e+01;2.691728e-01;0;0;1.113034e-03
1;0.020000;1.537133e+02;5.372574e-01;8.014721e-03;0;5.905098e-02
2;0.030000;2.341259e+02;8.016190e-01;1.216164e-02;5.079090e-03;1.168888e-01
3;0.040000;2.415495e+02;7.969256e-01;1.531505e-02;7.265450e-03;1.305024e-01
4;0.050000;2.499841e+02;7.955483e-01;1.511194e-02;1.134670e-02;1.543117e-01
5;0.060000;2.581503e+02;7.998245e-01;1.230211e-02;1.534994e-02;1.263924e-01
6;0.070000;2.672338e+02;8.012562e-01;1.919943e-02;1.784790e-02;1.660171e-01
7;0.080000;2.763270e+02;8.064044e-01;1.510080e-02;1.787728e-02;1.437434e-01
8;0.090000;2.857524e+02;8.146241e-01;1.851371e-02;1.363515e-02;1.678991e-01
9;0.100000;2.929544e+02;8.336180e-01;1.160721e-02;1.235372e-02;1.573329e-01
10;0.110000;2.975054e+02;8.487244e-01;1.176269e-02;9.079588e-03;9.815335e-02
11;0.120000;2.995201e+02;8.573400e-01;9.680280e-03;5.279915e-03;7.915410e-02
12;0.130000;2.995473e+02;8.572054e-01;7.844168e-03;2.405416e-03;7.383855e-02
13;0.140000;2.977444e+02;8.530158e-01;4.611930e-03;2.207135e-03;8.003374e-02
14;0.150000;2.944002e+02;8.464665e-01;3.245024e-03;3.633836e-03;7.280754e-02
15;0.160000;2.894376e+02;8.380073e-01;4.780376e-03;4.699737e-03;7.080127e-02
16;0.170000;2.832718e+02;8.284933e-01;7.873761e-03;5.699166e-03;8.459473e-02
17;0.180000;2.758914e+02;8.202503e-01;9.932944e-03;4.596291e-03;9.091876e-02
18;0.190000;2.679488e+02;8.147377e-01;1.902997e-02;1.226792e-02;5.503600e-02
19;0.200000;2.594435e+02;8.041846e-01;1.930913e-02;1.545034e-02;4.085780e-02
20;0.210000;2.510571e+02;7.979994e-01;2.299686e-02;1.848381e-02;3.410600e-02
21;0.220000;2.426232e+02;7.858849e-01;1.455143e-02;1.626864e-02;9.077460e-02
22;0.230000;2.343321e+02;7.700627e-01;2.516302e-02;2.272715e-02;1.317360e-01
23;0.240000;2.257226e+02;7.403107e-01;2.391557e-02;2.313648e-02;1.346373e-01
24;0.250000;1.475097e+02;7.065426e-01;2.042051e-02;1.608573e-02;7.738815e-02
25;0.260000;7.229829e+01;6.654297e-01;5.800153e-03;4.807143e-03;3.032231e-02
26;0.270000;0;6.130288e-01;0;0;0
27;0.280000;0;5.771344e-01;0;0;0
28;0.290000;0;5.646104e-01;0;0;0
29;0.300000;0;5.891636e-01;0;0;0
30;0.310000;0;5.987476e-01;0;0;0
31;0.320000;0;5.997791e-01;0;0;0
32;0.330000;0;5.696840e-01;0;0;0
33;0.340000;0;5.621679e-01;0;0;0
34;0.350000;0;5.590941e-01;0;0;0
35;0.360000;0;5.663933e-01;0;0;0
36;0.370000;0;5.593424e-01;0;0;0
37;0.380000;0;5.436119e-01;0;0;0
38;0.390000;0;5.287995e-01;0;0;0
39;0.400000;0;5.079400e-01;0;0;0
40;0.410000;0;5.025732e-01;0;0;0
41;0.420000;0;5.283136e-01;0;0;0
42;0.430000;0;5.540123e-01;0;0;0
43;0.440000;0;5.556396e-01;0;0;0
44;0.450000;0;5.338879e-01;0;0;0
45;0.460000;0;5.211930e-01;0;0;0
46;0.470000;0;5.349435e-01;0;0;0
47;0.480000;0;5.349402e-01;0;0;0
48;0.490000;0;5.466774e-01;0;0;0
49;0.500000;0;5.486932e-01;0;0;0
50;0.510000;0;5.452706e-01;0;0;0
51;0.520000;0;5.478926e-01;0;0;0
52;0.530000;0;5.546792e-01;0;0;0
53;0.540000;0;5.671192e-01;0;0;0
54;0.550000;0;5.614840e-01;0;0;0
55;0.560000;0;5.426632e-01;0;0;0
56;0.570000;0;5.352418e-01;0;0;0
57;0.580000;0;5.355927e-01;0;0;0
58;0.590000;0;5.418155e-01;0;0;0
59;0.600000;0;5.527552e-01;0;0;0
60;0.610000;0;5.412207e-01;0;0;0
61;0.620000;0;5.223302e-01;0;0;0
62;0.630000;0;4.971956e-01;0;0;0
63;0.640000;0;4.750707e-01;0;0;0
64;0.650000;0;5.229144e-01;0;0;0
65;0.660000;8.360923e+01;6.052288e-01;0;0;1.923389e-02
66;0.670000;1.669758e+02;7.100212e-01;4.665658e-02;0;1.620538e-01
67;0.680000;2.499030e+02;7.547810e-01;5.231648e-02;4.178890e-02;1.786213e-01
68;0.690000;2.454413e+02;7.571117e-01;5.797638e-02;8.357780e-02;1.759549e-01
69;0.700000;2.405258e+02;7.500298e-01;2.202079e-02;8.880060e-02;1.972384e-01
70;0.710000;2.359658e+02;7.493600e-01;3.722018e-02;6.746104e-02;2.167656e-01
71;0.720000;2.353718e+02;7.582369e-01;3.229942e-02;2.624344e-02;2.162959e-01
72;0.730000;2.355427e+02;7.634336e-01;2.191230e-02;2.117041e-02;8.647434e-02
73;0.740000;2.359241e+02;7.626686e-01;1.762284e-03;1.211121e-03;7.191641e-02
74;0.750000;2.361302e+02;7.694504e-01;1.732422e-03;1.129868e-03;7.735541e-02
75;0.760000;2.361529e+02;7.839314e-01;1.835146e-03;1.578184e-03;8.935428e-02
76;0.770000;2.359295e+02;8.054593e-01;1.708638e-02;1.499910e-02;1.472993e-01
77;0.780000;2.354146e+02;8.207734e-01;3.233762e-02;2.842002e-02;2.052444e-01
78;0.790000;2.343788e+02;8.255596e-01;3.462989e-02;2.834392e-02;1.935674e-01
