frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.581582e+01;2.691728e-01;0
1;0.020000;1.537133e+02;5.372574e-01;8.014721e-03
2;0.030000;2.341259e+02;8.016190e-01;1.216164e-02
3;0.040000;2.415495e+02;7.969256e-01;1.531505e-02
4;0.050000;2.499841e+02;7.955483e-01;1.511194e-02
5;0.060000;2.581503e+02;7.998245e-01;1.230211e-02
6;0.070000;2.672338e+02;8.012562e-01;1.919943e-02
7;0.080000;2.763270e+02;8.064044e-01;1.510080e-02
8;0.090000;2.857524e+02;8.146241e-01;1.851371e-02
9;0.100000;2.929544e+02;8.336180e-01;1.160721e-02
10;0.110000;2.975054e+02;8.487244e-01;1.176269e-02
11;0.120000;2.995201e+02;8.573400e-01;9.680280e-03
12;0.130000;2.995473e+02;8.572054e-01;7.844168e-03
13;0.140000;2.977444e+02;8.530158e-01;4.611930e-03
14;0.150000;2.944002e+02;8.464665e-01;3.245024e-03
15;0.160000;2.894376e+02;8.380073e-01;4.780376e-03
16;0.170000;2.832718e+02;8.284933e-01;7.873761e-03
17;0.180000;2.758914e+02;8.202503e-01;9.932944e-03
18;0.190000;2.679488e+02;8.147377e-01;1.902997e-02
19;0.200000;2.594435e+02;8.041846e-01;1.930913e-02
20;0.210000;2.510571e+02;7.979994e-01;2.299686e-02
21;0.220000;2.426232e+02;7.858849e-01;1.455143e-02
22;0.230000;2.343321e+02;7.700627e-01;2.516302e-02
23;0.240000;2.257226e+02;7.403107e-01;2.391557e-02
24;0.250000;1.475097e+02;7.065426e-01;2.042051e-02
25;0.260000;7.229829e+01;6.654297e-01;5.800153e-03
26;0.270000;0;6.130288e-01;0
27;0.280000;0;5.771344e-01;0
28;0.290000;0;5.646104e-01;0
29;0.300000;0;5.891636e-01;0
30;0.310000;0;5.987476e-01;0
31;0.320000;0;5.997791e-01;0
32;0.330000;0;5.696840e-01;0
33;0.340000;0;5.621679e-01;0
34;0.350000;0;5.590941e-01;0
35;0.360000;0;5.663933e-01;0
36;0.370000;0;5.593424e-01;0
37;0.380000;0;5.436119e-01;0
38;0.390000;0;5.287995e-01;0
39;0.400000;0;5.079400e-01;0
40;0.410000;0;5.025732e-01;0
41;0.420000;0;5.283136e-01;0
42;0.430000;0;5.540123e-01;0
43;0.440000;0;5.556396e-01;0
44;0.450000;0;5.338879e-01;0
45;0.460000;0;5.211930e-01;0
46;0.470000;0;5.349435e-01;0
47;0.480000;0;5.349402e-01;0
48;0.490000;0;5.466774e-01;0
49;0.500000;0;5.486932e-01;0
50;0.510000;0;5.452706e-01;0
51;0.520000;0;5.478926e-01;0
52;0.530000;0;5.546792e-01;0
53;0.540000;0;5.671192e-01;0
54;0.550000;0;5.614840e-01;0
55;0.560000;0;5.426632e-01;0
56;0.570000;0;5.352418e-01;0
57;0.580000;0;5.355927e-01;0
58;0.590000;0;5.418155e-01;0
59;0.600000;0;5.527552e-01;0
60;0.610000;0;5.412207e-01;0
61;0.620000;0;5.223302e-01;0
62;0.630000;0;4.971956e-01;0
63;0.640000;0;4.750707e-01;0
64;0.650000;0;5.229144e-01;0
65;0.660000;8.360923e+01;6.052288e-01;0
66;0.670000;1.669758e+02;7.100212e-01;4.665658e-02
67;0.680000;2.499030e+02;7.547810e-01;5.231648e-02
68;0.690000;2.454413e+02;7.571117e-01;5.797638e-02
69;0.700000;2.405258e+02;7.500298e-01;2.202079e-02
70;0.710000;2.359658e+02;7.493600e-01;3.722018e-02
71;0.720000;2.353718e+02;7.582369e-01;3.229942e-02
72;0.730000;2.355427e+02;7.634336e-01;2.191230e-02
73;0.740000;2.359241e+02;7.626686e-01;1.762284e-03
74;0.750000;2.361302e+02;7.694504e-01;1.732422e-03
75;0.760000;2.361529e+02;7.839314e-01;1.835146e-03
76;0.770000;2.359295e+02;8.054593e-01;1.708638e-02
77;0.780000;2.354146e+02;8.207734e-01;3.233762e-02
78;0.790000;2.343788e+02;8.255596e-01;3.462989e-02
79;0.800000;2.327654e+02;8.225406e-01;1.908912e-02
80;0.810000;2.310906e+02;8.128591e-01;6.125217e-03
81;0.820000;2.292878e+02;7.961924e-01;5.310916e-03
82;0.830000;2.273038e+02;7.580073e-01;5.885021e-03
83;0.840000;1.507340e+02;6.855491e-01;2.888408e-03
84;0.850000;7.492789e+01;6.304398e-01;9.938482e-04
85;0.860000;0;5.802762e-01;0
86;0.870000;0;5.689517e-01;0
87;0.880000;0;5.690024e-01;0
88;0.890000;0;5.732584e-01;0
89;0.900000;0;5.744250e-01;0
90;0.910000;0;5.562021e-01;0
91;0.920000;0;5.685835e-01;0
92;0.930000;8.111499e+01;6.227868e-01;0
93;0.940000;1.612133e+02;6.947303e-01;0
94;0.950000;2.402264e+02;7.608388e-01;7.786009e-02
95;0.960000;2.359251e+02;7.875155e-01;9.542803e-02
96;0.970000;2.312216e+02;7.926767e-01;1.129960e-01
97;0.980000;2.267308e+02;7.784272e-01;5.318157e-02
98;0.990000;1.499170e+02;7.323931e-01;3.561363e-02
99;1.000000;7.452221e+01;6.542072e-01;1.804568e-02
100;1.010000;0;6.068818e-01;0
101;1.020000;0;5.819364e-01;0
102;1.030000;0;6.082891e-01;0
103;1.040000;0;6.204658e-01;0
104;1.050000;0;6.306531e-01;0
105;1.060000;0;6.073528e-01;0
106;1.070000;0;5.654089e-01;0
107;1.080000;0;5.446524e-01;0
108;1.090000;0;5.424378e-01;0
109;1.100000;0;5.511442e-01;0
110;1.110000;0;5.901166e-01;0
111;1.120000;9.452859e+01;6.671631e-01;0
112;1.130000;1.881820e+02;7.506177e-01;2.915243e-02
113;1.140000;2.799451e+02;8.024583e-01;3.743544e-02
114;1.150000;2.734633e+02;8.187532e-01;3.989407e-02
115;1.160000;2.658329e+02;8.321624e-01;1.726293e-02
116;1.170000;2.585267e+02;8.412840e-01;1.449665e-02
117;1.180000;2.534638e+02;8.420821e-01;1.531656e-02
118;1.190000;2.483347e+02;8.368967e-01;1.207380e-02
119;1.200000;2.427104e+02;8.301077e-01;1.453991e-02
120;1.210000;2.377921e+02;8.181886e-01;1.530740e-02
121;1.220000;2.327664e+02;7.773812e-01;1.362324e-02
