frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.807580e-01;0
1;0.020000;0;3.834077e-01;0
2;0.030000;0;5.545052e-01;0
3;0.040000;0;5.533721e-01;0
4;0.050000;0;5.212869e-01;0
5;0.060000;0;5.242522e-01;0
6;0.070000;0;5.561164e-01;0
7;0.080000;7.361234e+01;6.337336e-01;0
8;0.090000;1.474716e+02;7.266325e-01;0
9;0.100000;2.212109e+02;7.864633e-01;0
10;0.110000;2.205386e+02;8.070734e-01;0
11;0.120000;2.191357e+02;8.068478e-01;0
12;0.130000;2.176150e+02;7.974483e-01;0
13;0.140000;2.161663e+02;7.653458e-01;0
14;0.150000;1.437100e+02;7.267388e-01;0
15;0.160000;7.149133e+01;6.556752e-01;0
16;0.170000;0;6.268253e-01;0
17;0.180000;0;6.042110e-01;0
18;0.190000;0;6.130369e-01;0
19;0.200000;0;6.125798e-01;0
20;0.210000;0;6.042470e-01;0
21;0.220000;0;5.799625e-01;0
22;0.230000;0;5.653504e-01;0
23;0.240000;0;5.867889e-01;0
24;0.250000;6.518107e+01;6.590140e-01;0
25;0.260000;1.295742e+02;7.253545e-01;0
26;0.270000;1.931990e+02;7.693143e-01;0
27;0.280000;1.900639e+02;7.875320e-01;0
28;0.290000;1.862439e+02;7.949392e-01;0
29;0.300000;1.824363e+02;8.036652e-01;0
30;0.310000;1.800402e+02;8.113480e-01;0
31;0.320000;1.794225e+02;8.152859e-01;0
32;0.330000;1.803807e+02;8.133976e-01;0
33;0.340000;1.828726e+02;8.104187e-01;0
34;0.350000;1.862562e+02;8.076432e-01;0
35;0.360000;1.901857e+02;8.079318e-01;0
36;0.370000;1.942601e+02;8.048828e-01;0
37;0.380000;1.989109e+02;8.043115e-01;0
38;0.390000;2.037096e+02;8.045823e-01;0
39;0.400000;2.078936e+02;8.097615e-01;0
40;0.410000;2.105889e+02;8.111188e-01;0
41;0.420000;2.119707e+02;8.081823e-01;0
42;0.430000;2.126626e+02;7.892651e-01;0
43;0.440000;1.419776e+02;7.534397e-01;0
44;0.450000;7.109220e+01;6.723528e-01;0
45;0.460000;0;5.692058e-01;0
46;0.470000;0;4.858893e-01;0
47;0.480000;0;4.734449e-01;0
48;0.490000;0;4.793713e-01;0
49;0.500000;0;4.658910e-01;0
50;0.510000;0;4.220861e-01;0
51;0.520000;0;4.042760e-01;0
52;0.530000;0;4.266529e-01;0
53;0.540000;0;4.651009e-01;0
54;0.550000;0;4.893902e-01;0
55;0.560000;0;4.883235e-01;0
56;0.570000;0;4.847167e-01;0
57;0.580000;7.737353e+01;5.625454e-01;0
58;0.590000;1.538270e+02;6.607914e-01;0
59;0.600000;2.286843e+02;7.532692e-01;0
60;0.610000;2.241420e+02;7.658734e-01;0
61;0.620000;2.176281e+02;7.560501e-01;0
62;0.630000;2.097130e+02;7.329766e-01;0
63;0.640000;1.368818e+02;6.644765e-01;0
64;0.650000;6.694225e+01;6.055591e-01;0
65;0.660000;0;5.435336e-01;0
66;0.670000;0;5.625272e-01;0
67;0.680000;0;5.663126e-01;0
68;0.690000;0;5.789704e-01;0
69;0.700000;0;5.636333e-01;0
70;0.710000;0;5.454242e-01;0
71;0.720000;0;5.096381e-01;0
72;0.730000;0;4.661935e-01;0
73;0.740000;0;4.605491e-01;0
74;0.750000;0;4.831319e-01;0
75;0.760000;0;5.078474e-01;0
76;0.770000;0;4.997471e-01;0
77;0.780000;0;5.018651e-01;0
78;0.790000;0;4.973180e-01;0
79;0.800000;0;4.811442e-01;0
80;0.810000;0;4.706339e-01;0
81;0.820000;0;5.029699e-01;0
82;0.830000;0;5.417212e-01;0
83;0.840000;0;5.645390e-01;0
84;0.850000;0;5.577338e-01;0
85;0.860000;0;5.925995e-01;0
86;0.870000;0;6.283652e-01;0
87;0.880000;0;6.141257e-01;0
88;0.890000;0;6.053184e-01;0
89;0.900000;4.745955e+01;6.186239e-01;0
90;0.910000;9.538477e+01;6.851274e-01;0
91;0.920000;1.433860e+02;7.291268e-01;0
92;0.930000;1.437242e+02;7.467185e-01;0
93;0.940000;1.432393e+02;7.508821e-01;0
94;0.950000;1.419805e+02;7.431925e-01;0
95;0.960000;1.407766e+02;7.360792e-01;0
96;0.970000;1.407742e+02;7.344291e-01;0
97;0.980000;1.428916e+02;7.246277e-01;0
98;0.990000;1.485265e+02;7.155319e-01;0
99;1.000000;1.543631e+02;7.228337e-01;0
100;1.010000;1.591557e+02;7.426251e-01;0
101;1.020000;1.606703e+02;7.598726e-01;0
102;1.030000;1.610275e+02;7.468190e-01;0
103;1.040000;1.073750e+02;7.228181e-01;0
104;1.050000;5.363179e+01;6.743979e-01;0
105;1.060000;0;6.407509e-01;0
106;1.070000;0;6.094238e-01;0
107;1.080000;0;5.927970e-01;0
108;1.090000;0;5.222637e-01;0
109;1.100000;0;4.831662e-01;0
110;1.110000;0;4.432579e-01;0
111;1.120000;0;4.905164e-01;0
112;1.130000;7.308285e+01;5.653171e-01;0
113;1.140000;1.473968e+02;6.637272e-01;0
114;1.150000;2.234923e+02;7.369933e-01;0
115;1.160000;2.272866e+02;7.650903e-01;0
116;1.170000;2.302585e+02;7.814865e-01;0
117;1.180000;2.313376e+02;7.837560e-01;0
118;1.190000;2.313890e+02;7.826763e-01;0
119;1.200000;2.305275e+02;7.802373e-01;0
120;1.210000;2.289488e+02;7.844358e-01;0
121;1.220000;2.270401e+02;7.810979e-01;0
122;1.230000;2.242568e+02;7.816794e-01;0
123;1.240000;2.211538e+02;7.818026e-01;0
124;1.250000;2.175795e+02;7.847025e-01;0
125;1.260000;2.143173e+02;7.792770e-01;0
126;1.270000;2.107737e+02;7.503903e-01;0
127;1.280000;1.393281e+02;6.878605e-01;0
128;1.290000;6.894927e+01;6.317309e-01;0
129;1.300000;0;5.921618e-01;0
130;1.310000;0;5.979838e-01;0
131;1.320000;0;6.292734e-01;0
132;1.330000;7.008327e+01;6.774523e-01;0
133;1.340000;1.434170e+02;7.201516e-01;0
134;1.350000;2.211556e+02;7.470164e-01;0
135;1.360000;2.303431e+02;7.702523e-01;0
136;1.370000;2.365370e+02;7.947376e-01;0
137;1.380000;2.382031e+02;8.070747e-01;0
138;1.390000;2.380507e+02;8.086969e-01;0
139;1.400000;2.370557e+02;8.019137e-01;0
140;1.410000;2.356115e+02;7.784910e-01;0
141;1.420000;1.564931e+02;7.086061e-01;0
142;1.430000;7.796058e+01;6.706893e-01;0
143;1.440000;0;6.567313e-01;0
144;1.450000;0;6.927014e-01;0
145;1.460000;0;6.940601e-01;0
146;1.470000;0;6.913037e-01;0
147;1.480000;0;6.916520e-01;0
148;1.490000;0;6.941772e-01;0
149;1.500000;0;6.948840e-01;0
150;1.510000;0;6.901264e-01;0
151;1.520000;0;6.827171e-01;0
152;1.530000;0;6.731095e-01;0
153;1.540000;0;6.601214e-01;0
154;1.550000;0;6.406504e-01;0
155;1.560000;0;6.359417e-01;0
156;1.570000;6.207705e+01;6.572855e-01;0
157;1.580000;1.250560e+02;7.073078e-01;0
158;1.590000;1.880257e+02;7.469142e-01;0
159;1.600000;1.881669e+02;7.661170e-01;0
160;1.610000;1.866645e+02;7.653658e-01;0
161;1.620000;1.845572e+02;7.593393e-01;0
162;1.630000;1.822536e+02;7.522509e-01;0
163;1.640000;1.789707e+02;7.354218e-01;0
164;1.650000;1.181082e+02;6.965942e-01;0
165;1.660000;5.819361e+01;6.765596e-01;0
166;1.670000;0;6.821753e-01;0
167;1.680000;0;7.033147e-01;0
168;1.690000;5.214717e+01;7.152917e-01;0
169;1.700000;1.064837e+02;7.208741e-01;0
170;1.710000;1.625574e+02;7.440009e-01;0
171;1.720000;1.696322e+02;7.527270e-01;0
172;1.730000;1.770534e+02;7.737659e-01;0
173;1.740000;1.837478e+02;7.902793e-01;0
174;1.750000;1.879893e+02;8.143989e-01;0
175;1.760000;1.905556e+02;8.211580e-01;0
176;1.770000;1.933361e+02;8.257320e-01;0
177;1.780000;1.963766e+02;8.311211e-01;0
178;1.790000;1.991217e+02;8.375924e-01;0
179;1.800000;2.013282e+02;8.420808e-01;0
180;1.810000;2.032982e+02;8.422050e-01;0
181;1.820000;2.056709e+02;8.394616e-01;0
182;1.830000;2.088724e+02;8.342919e-01;0
183;1.840000;2.125713e+02;8.325672e-01;0
184;1.850000;2.158720e+02;8.330913e-01;0
185;1.860000;2.180878e+02;8.340501e-01;0
186;1.870000;2.188806e+02;8.260551e-01;0
187;1.880000;2.184721e+02;8.016605e-01;0
188;1.890000;2.151670e+02;7.677712e-01;0
189;1.900000;2.126406e+02;7.436002e-01;0
190;1.910000;2.112201e+02;7.416565e-01;0
191;1.920000;2.124490e+02;7.537139e-01;0
192;1.930000;2.128091e+02;7.631803e-01;0
193;1.940000;2.123484e+02;7.656191e-01;0
194;1.950000;2.114651e+02;7.661614e-01;4.433407e-02
195;1.960000;2.104130e+02;7.646167e-01;8.866815e-02
196;1.970000;2.082899e+02;7.637806e-01;1.330022e-01
197;1.980000;2.051647e+02;7.581930e-01;1.330022e-01
198;1.990000;2.001808e+02;7.547047e-01;1.330022e-01
199;2.000000;1.944664e+02;7.474081e-01;1.330022e-01
200;2.010000;1.881545e+02;7.420459e-01;1.330022e-01
201;2.020000;1.826826e+02;7.390069e-01;1.330022e-01
202;2.030000;1.783166e+02;7.398077e-01;1.330022e-01
203;2.040000;1.751650e+02;7.395339e-01;1.330022e-01
204;2.050000;1.719422e+02;7.315507e-01;1.330022e-01
205;2.060000;1.136926e+02;7.127786e-01;1.330022e-01
206;2.070000;5.606857e+01;6.925988e-01;1.330022e-01
207;2.080000;0;6.800296e-01;1.330022e-01
