frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.807580e-01;0;0;0
1;0.020000;0;3.834077e-01;0;0;0
2;0.030000;0;5.545052e-01;0;0;0
3;0.040000;0;5.533721e-01;0;0;0
4;0.050000;0;5.212869e-01;0;0;0
5;0.060000;0;5.242522e-01;0;0;0
6;0.070000;0;5.561164e-01;0;0;0
7;0.080000;7.361234e+01;6.337336e-01;0;0;0
8;0.090000;1.474716e+02;7.266325e-01;0;0;0
9;0.100000;2.212109e+02;7.864633e-01;8.218667e-03;0;1.121940e-01
10;0.110000;2.205386e+02;8.070734e-01;9.819927e-03;6.759968e-03;1.384799e-01
11;0.120000;2.191357e+02;8.068478e-01;1.185446e-02;7.203013e-03;1.932031e-01
12;0.130000;2.176150e+02;7.974483e-01;6.056879e-03;7.648672e-03;1.052420e-01
13;0.140000;2.161663e+02;7.653458e-01;5.167870e-03;1.884662e-03;9.787881e-02
14;0.150000;1.437100e+02;7.267388e-01;3.133339e-03;1.441616e-03;4.315564e-02
15;0.160000;7.149133e+01;6.556752e-01;7.122496e-04;9.959569e-04;1.892273e-02
16;0.170000;0;6.268253e-01;0;0;0
17;0.180000;0;6.042110e-01;0;0;0
18;0.190000;0;6.130369e-01;0;0;0
19;0.200000;0;6.125798e-01;0;0;0
20;0.210000;0;6.042470e-01;0;0;0
21;0.220000;0;5.799625e-01;0;0;0
22;0.230000;0;5.653504e-01;0;0;0
23;0.240000;0;5.867889e-01;0;0;0
24;0.250000;6.518107e+01;6.590140e-01;0;0;1.086842e-01
25;0.260000;1.295742e+02;7.253545e-01;6.423379e-02;0;1.688904e-01
26;0.270000;1.931990e+02;7.693143e-01;1.210134e-01;3.487311e-03;3.328398e-01
27;0.280000;1.900639e+02;7.875320e-01;1.239431e-01;5.683814e-02;2.772530e-01
28;0.290000;1.862439e+02;7.949392e-01;7.118862e-02;6.548863e-02;2.392358e-01
29;0.300000;1.824363e+02;8.036652e-01;2.367532e-02;6.389523e-02;1.152870e-01
30;0.310000;1.800402e+02;8.113480e-01;2.755562e-02;1.281135e-02;8.979678e-02
31;0.320000;1.794225e+02;8.152859e-01;2.288633e-02;6.427821e-03;9.521500e-02
32;0.330000;1.803807e+02;8.133976e-01;1.577286e-02;9.147132e-03;6.579784e-02
33;0.340000;1.828726e+02;8.104187e-01;1.044990e-02;8.083490e-03;5.733900e-02
34;0.350000;1.862562e+02;8.076432e-01;5.126943e-03;7.019848e-03;4.888016e-02
35;0.360000;1.901857e+02;8.079318e-01;1.774901e-02;1.502020e-02;4.310999e-02
36;0.370000;1.942601e+02;8.048828e-01;2.053373e-02;1.952102e-02;5.153047e-02
37;0.380000;1.989109e+02;8.043115e-01;2.254707e-02;1.847672e-02;3.539090e-02
38;0.390000;2.037096e+02;8.045823e-01;1.692974e-02;1.137878e-02;3.991137e-02
39;0.400000;2.078936e+02;8.097615e-01;2.126664e-02;6.460028e-03;1.289269e-02
40;0.410000;2.105889e+02;8.111188e-01;2.055724e-02;1.016557e-02;5.427030e-02
41;0.420000;2.119707e+02;8.081823e-01;1.419068e-02;8.514489e-03;8.932284e-02
42;0.430000;2.126626e+02;7.892651e-01;6.231885e-03;9.336168e-03;1.157383e-01
43;0.440000;1.419776e+02;7.534397e-01;3.440885e-03;5.471613e-03;7.135192e-02
44;0.450000;7.109220e+01;6.723528e-01;6.498844e-04;1.607059e-03;2.696556e-02
45;0.460000;0;5.692058e-01;0;0;0
46;0.470000;0;4.858893e-01;0;0;0
47;0.480000;0;4.734449e-01;0;0;0
48;0.490000;0;4.793713e-01;0;0;0
49;0.500000;0;4.658910e-01;0;0;0
50;0.510000;0;4.220861e-01;0;0;0
51;0.520000;0;4.042760e-01;0;0;0
52;0.530000;0;4.266529e-01;0;0;0
53;0.540000;0;4.651009e-01;0;0;0
54;0.550000;0;4.893902e-01;0;0;0
55;0.560000;0;4.883235e-01;0;0;0
56;0.570000;0;4.847167e-01;0;0;0
57;0.580000;7.737353e+01;5.625454e-01;0;0;4.914176e-02
58;0.590000;1.538270e+02;6.607914e-01;4.654445e-02;2.991001e-02;1.610797e-01
59;0.600000;2.286843e+02;7.532692e-01;9.755671e-02;3.627889e-02;2.273122e-01
60;0.610000;2.241420e+02;7.658734e-01;1.040340e-01;7.982259e-02;2.472537e-01
61;0.620000;2.176281e+02;7.560501e-01;6.771290e-02;5.385730e-02;1.809486e-01
62;0.630000;2.097130e+02;7.329766e-01;2.618317e-02;4.793841e-02;1.992487e-01
63;0.640000;1.368818e+02;6.644765e-01;1.970588e-02;4.394701e-03;1.301655e-01
64;0.650000;6.694225e+01;6.055591e-01;9.482530e-03;4.499867e-04;8.453267e-02
65;0.660000;0;5.435336e-01;0;0;0
66;0.670000;0;5.625272e-01;0;0;0
67;0.680000;0;5.663126e-01;0;0;0
68;0.690000;0;5.789704e-01;0;0;0
69;0.700000;0;5.636333e-01;0;0;0
70;0.710000;0;5.454242e-01;0;0;0
71;0.720000;0;5.096381e-01;0;0;0
72;0.730000;0;4.661935e-01;0;0;0
73;0.740000;0;4.605491e-01;0;0;0
74;0.750000;0;4.831319e-01;0;0;0
75;0.760000;0;5.078474e-01;0;0;0
76;0.770000;0;4.997471e-01;0;0;0
77;0.780000;0;5.018651e-01;0;0;0
78;0.790000;0;4.973180e-01;0;0;0
79;0.800000;0;4.811442e-01;0;0;0
80;0.810000;0;4.706339e-01;0;0;0
81;0.820000;0;5.029699e-01;0;0;0
82;0.830000;0;5.417212e-01;0;0;0
83;0.840000;0;5.645390e-01;0;0;0
84;0.850000;0;5.577338e-01;0;0;0
85;0.860000;0;5.925995e-01;0;0;0
86;0.870000;0;6.283652e-01;0;0;0
87;0.880000;0;6.141257e-01;0;0;0
88;0.890000;0;6.053184e-01;0;0;0
89;0.900000;4.745955e+01;6.186239e-01;0;0;3.333333e-01
90;0.910000;9.538477e+01;6.851274e-01;2.274597e-02;0;6.666667e-01
91;0.920000;1.433860e+02;7.291268e-01;4.549195e-02;0;1
92;0.930000;1.437242e+02;7.467185e-01;6.823792e-02;0;1
