frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.736535e+01;2.476052e-01;0
1;0.020000;9.436938e+01;4.873995e-01;0
2;0.030000;1.398597e+02;7.235730e-01;0
3;0.040000;9.249436e+01;7.090671e-01;0
4;0.050000;4.549033e+01;6.766039e-01;0
5;0.060000;0;6.027548e-01;0
6;0.070000;0;5.142954e-01;0
7;0.080000;0;4.532041e-01;0
8;0.090000;0;4.499694e-01;0
9;0.100000;0;5.075612e-01;0
10;0.110000;0;5.863934e-01;0
11;0.120000;4.923029e+01;6.646144e-01;0
12;0.130000;9.895956e+01;7.008998e-01;0
13;0.140000;1.489411e+02;7.221029e-01;0
14;0.150000;1.495317e+02;7.312303e-01;0
15;0.160000;1.487582e+02;7.330645e-01;0
16;0.170000;9.877670e+01;7.154865e-01;0
17;0.180000;4.895577e+01;7.022247e-01;0
18;0.190000;0;6.922846e-01;0
19;0.200000;0;6.949454e-01;0
20;0.210000;0;6.833772e-01;0
21;0.220000;0;6.527606e-01;0
22;0.230000;0;6.114719e-01;0
23;0.240000;0;5.745463e-01;0
24;0.250000;0;5.610220e-01;0
25;0.260000;0;5.553925e-01;0
26;0.270000;0;5.594509e-01;0
27;0.280000;0;5.684853e-01;0
28;0.290000;0;5.669406e-01;0
29;0.300000;0;6.110026e-01;0
30;0.310000;5.074365e+01;6.599609e-01;0
31;0.320000;1.010005e+02;7.322916e-01;0
32;0.330000;1.510868e+02;7.606056e-01;0
33;0.340000;1.506404e+02;7.797976e-01;0
34;0.350000;1.510168e+02;7.875943e-01;0
35;0.360000;1.520558e+02;7.885110e-01;0
36;0.370000;1.535578e+02;7.862567e-01;0
37;0.380000;1.557054e+02;7.848950e-01;0
38;0.390000;1.581935e+02;7.851018e-01;0
39;0.400000;1.608364e+02;7.840983e-01;0
40;0.410000;1.634436e+02;7.838172e-01;0
41;0.420000;1.659029e+02;7.859962e-01;0
42;0.430000;1.676140e+02;7.841030e-01;0
43;0.440000;1.675354e+02;7.685639e-01;0
44;0.450000;1.114629e+02;7.344647e-01;0
45;0.460000;5.530954e+01;6.817864e-01;0
46;0.470000;0;6.250625e-01;0
47;0.480000;0;5.789177e-01;0
48;0.490000;0;5.246252e-01;0
49;0.500000;0;4.832671e-01;0
50;0.510000;0;4.737980e-01;0
51;0.520000;0;5.051643e-01;0
52;0.530000;0;5.513882e-01;0
53;0.540000;0;5.987670e-01;0
54;0.550000;4.704992e+01;6.588823e-01;0
55;0.560000;9.335220e+01;7.137490e-01;0
56;0.570000;1.388223e+02;7.378297e-01;0
57;0.580000;1.359510e+02;7.403443e-01;0
58;0.590000;1.330529e+02;7.400478e-01;0
59;0.600000;1.304055e+02;7.375896e-01;0
60;0.610000;1.284102e+02;7.320235e-01;0
61;0.620000;8.500596e+01;7.159576e-01;0
62;0.630000;4.218334e+01;7.044025e-01;0
63;0.640000;0;6.901886e-01;0
64;0.650000;0;6.801336e-01;0
65;0.660000;0;6.782126e-01;0
66;0.670000;4.267996e+01;6.915300e-01;0
67;0.680000;8.616709e+01;7.106934e-01;0
68;0.690000;1.303448e+02;7.210153e-01;0
69;0.700000;1.325292e+02;7.250630e-01;0
70;0.710000;1.341243e+02;7.309332e-01;0
71;0.720000;1.346873e+02;7.382286e-01;0
72;0.730000;1.336903e+02;7.395587e-01;0
73;0.740000;1.317492e+02;7.400984e-01;0
74;0.750000;1.294494e+02;7.416162e-01;0
75;0.760000;1.274482e+02;7.503316e-01;0
76;0.770000;1.261449e+02;7.519503e-01;0
77;0.780000;1.256429e+02;7.547541e-01;0
78;0.790000;1.260185e+02;7.562535e-01;0
79;0.800000;1.266781e+02;7.608048e-01;0
80;0.810000;1.274522e+02;7.633781e-01;0
81;0.820000;1.280208e+02;7.620149e-01;0
82;0.830000;1.284732e+02;7.640948e-01;0
83;0.840000;1.287412e+02;7.675574e-01;0
84;0.850000;1.288586e+02;7.731004e-01;0
85;0.860000;1.287419e+02;7.759271e-01;0
86;0.870000;1.282724e+02;7.736307e-01;0
87;0.880000;1.275236e+02;7.687843e-01;0
88;0.890000;1.266324e+02;7.606730e-01;0
89;0.900000;1.262752e+02;7.508206e-01;0
90;0.910000;1.265521e+02;7.425124e-01;0
91;0.920000;1.268012e+02;7.326892e-01;0
92;0.930000;1.259688e+02;7.263837e-01;0
93;0.940000;1.242468e+02;7.162164e-01;0
94;0.950000;8.205561e+01;7.055144e-01;0
95;0.960000;4.073373e+01;6.940274e-01;0
96;0.970000;0;6.860628e-01;0
97;0.980000;4.125205e+01;6.937997e-01;0
98;0.990000;8.297232e+01;7.059957e-01;0
99;1.000000;1.255124e+02;7.181842e-01;0
100;1.010000;1.274955e+02;7.208840e-01;0
101;1.020000;1.292442e+02;7.241259e-01;0
102;1.030000;1.302002e+02;7.338514e-01;0
103;1.040000;1.303047e+02;7.418967e-01;0
104;1.050000;1.297346e+02;7.467284e-01;0
105;1.060000;1.287858e+02;7.469742e-01;0
106;1.070000;1.278245e+02;7.509226e-01;0
107;1.080000;1.271990e+02;7.558134e-01;0
108;1.090000;1.267817e+02;7.613728e-01;0
109;1.100000;1.265434e+02;7.626789e-01;0
110;1.110000;1.265218e+02;7.623944e-01;0
111;1.120000;1.268354e+02;7.615729e-01;0
112;1.130000;1.274828e+02;7.631400e-01;0
113;1.140000;1.282679e+02;7.632532e-01;0
114;1.150000;1.292001e+02;7.627914e-01;0
115;1.160000;1.302583e+02;7.599810e-01;0
116;1.170000;1.313246e+02;7.637639e-01;0
117;1.180000;1.327138e+02;7.644658e-01;0
118;1.190000;1.342152e+02;7.660456e-01;0
119;1.200000;1.358873e+02;7.671083e-01;0
120;1.210000;1.373384e+02;7.697896e-01;0
121;1.220000;1.386510e+02;7.692217e-01;0
122;1.230000;1.398866e+02;7.716017e-01;0
123;1.240000;1.410101e+02;7.715179e-01;0
124;1.250000;1.417918e+02;7.772737e-01;0
125;1.260000;1.422683e+02;7.755418e-01;0
126;1.270000;1.423664e+02;7.752383e-01;0
127;1.280000;1.420240e+02;7.705241e-01;0
128;1.290000;1.411542e+02;7.661443e-01;0
129;1.300000;1.394048e+02;7.558468e-01;0
130;1.310000;1.370932e+02;7.381303e-01;0
131;1.320000;9.047552e+01;6.859558e-01;0
132;1.330000;4.478727e+01;6.411969e-01;0
133;1.340000;0;6.039219e-01;0
134;1.350000;0;6.226822e-01;0
135;1.360000;0;6.507663e-01;0
136;1.370000;0;6.748528e-01;0
137;1.380000;0;6.709149e-01;0
138;1.390000;0;6.482379e-01;0
139;1.400000;0;6.391492e-01;0
140;1.410000;0;6.345322e-01;0
141;1.420000;0;6.546486e-01;0
142;1.430000;0;6.657900e-01;0
143;1.440000;0;6.759985e-01;0
144;1.450000;0;6.593268e-01;0
145;1.460000;0;6.177389e-01;0
146;1.470000;0;5.680978e-01;0
147;1.480000;0;5.348515e-01;0
148;1.490000;0;5.295696e-01;0
149;1.500000;0;5.401322e-01;4.648954e-02
150;1.510000;0;5.338063e-01;9.297908e-02
151;1.520000;0;5.170627e-01;1.394686e-01
152;1.530000;0;5.231022e-01;1.394686e-01
153;1.540000;0;5.576777e-01;1.394686e-01
154;1.550000;0;6.027617e-01;1.394686e-01
155;1.560000;0;6.035786e-01;1.394686e-01
156;1.570000;0;5.796618e-01;1.394686e-01
