frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.560802e-01;1.560802e-01;0;0;0;1.196787e+03;2.333444e+03;3.265127e+03;5.541639e+02;6.723864e+01;4.143848e+02;0;0;0;0
1;0.020000;3.329872e-01;3.329872e-01;0;0;0;1.202707e+03;2.340885e+03;3.255167e+03;5.337221e+02;9.807468e+01;4.475040e+02;0;0;0;0
2;0.030000;5.365472e-01;5.365472e-01;0;0;0;9.042061e+02;1.960569e+03;2.957336e+03;6.165152e+02;2.095175e+02;3.195715e+02;0;0;0;0
3;0.040000;5.997149e-01;5.997149e-01;0;0;0;6.025359e+02;1.583894e+03;2.642990e+03;7.265498e+02;3.070144e+02;1.677879e+02;0;0;0;0
4;0.050000;6.679561e-01;6.679561e-01;0;0;0;2.290301e+02;1.226501e+03;2.816108e+03;9.867639e+02;4.394174e+02;3.782817e+02;0;0;0;0
5;0.060000;6.526551e-01;6.526551e-01;0;0;0;8.813867e+02;1.897536e+03;3.357995e+03;7.523515e+02;6.063707e+02;6.464799e+02;0;0;0;0
6;0.070000;5.900905e-01;5.900905e-01;0;0;0;1.518644e+03;2.563673e+03;3.919102e+03;5.580991e+02;8.063599e+02;9.165239e+02;0;0;0;0
7;0.080000;5.300355e-01;5.300355e-01;0;0;0;2.233319e+03;3.201640e+03;4000;2.526226e+02;1.050043e+03;8.565637e+02;0;0;0;0
8;0.090000;5.694044e-01;5.694044e-01;0;0;0;1.480231e+03;2.131520e+03;2.666667e+03;2.149171e+02;7.585190e+02;5.868474e+02;0;0;0;0
9;0.100000;6.545390e-01;6.545390e-01;0;0;0;1.137029e+03;1.067418e+03;1.333333e+03;2.634499e+02;6.956110e+02;1.067894e+03;0;0;0;0
10;0.110000;6.450427e-01;6.450427e-01;0;0;0;4.357994e+02;3.977574e+02;1.237466e+03;4.903618e+02;3.884436e+02;9.819864e+02;0;0;0;0
11;0.120000;6.297893e-01;6.297893e-01;0;0;0;5.047396e+02;7.987305e+02;1.952662e+03;8.014359e+02;4.767062e+02;1.110135e+03;0;0;0;0
12;0.130000;6.158060e-01;6.158060e-01;0;0;0;1.506159e+02;1.198499e+03;2.690315e+03;1.025302e+03;3.104882e+02;5.039431e+02;0;0;0;0
13;0.140000;6.833834e-01;6.833834e-01;0;0;0;1.114988e+02;1.197811e+03;2.192711e+03;1.047030e+03;2.968069e+02;4.115975e+02;0;0;0;0
14;0.150000;7.249713e-01;7.249713e-01;0;0;0;4.421786e+02;1.539726e+03;2.455717e+03;8.402477e+02;3.631580e+02;3.315816e+02;0;0;0;0
15;0.160000;7.367730e-01;7.367730e-01;0;0;0;7.989460e+02;2.120266e+03;3.051397e+03;5.983869e+02;3.010412e+02;2.901656e+02;0;0;0;0
16;0.170000;6.983575e-01;6.983575e-01;0;0;0;8.077953e+02;2.120512e+03;3.044648e+03;6.062745e+02;3.163577e+02;3.028040e+02;0;0;0;0
17;0.180000;6.518815e-01;6.518815e-01;0;0;0;1.164442e+03;2.388272e+03;3.399780e+03;6.644949e+02;2.154644e+02;3.745771e+02;0;0;0;0
18;0.190000;6.190808e-01;6.190808e-01;0;0;0;8.462059e+02;1.804325e+03;2.756501e+03;8.895200e+02;3.254372e+02;4.351479e+02;0;0;0;0
19;0.200000;6.132931e-01;6.132931e-01;0;0;0;8.911819e+02;1.801892e+03;2.699424e+03;8.790933e+02;3.757665e+02;4.798079e+02;0;0;0;0
20;0.210000;6.330454e-01;6.330454e-01;0;0;0;2.001263e+02;1.183120e+03;2.033277e+03;1.092588e+03;5.247209e+02;5.471605e+02;0;0;0;0
21;0.220000;6.551540e-01;6.551540e-01;0;0;0;1.703840e+02;1.185626e+03;2.013715e+03;1.196480e+03;6.224782e+02;6.870388e+02;0;0;0;0
22;0.230000;6.672755e-01;6.672755e-01;0;0;0;4.860631e+02;7.907451e+02;1.337679e+03;1.096416e+03;8.601854e+02;1.116145e+03;0;0;0;0
23;0.240000;5.625753e-01;4.778845e-01;0;0;0;1.319603e+03;3.988690e+02;1.128023e+03;7.787153e+02;1.016919e+03;1.356690e+03;0;0;0;0
24;0.250000;4.561697e-01;3.714789e-01;0;0;0;1.701583e+03;0;1.340326e+03;6.267546e+02;1.174820e+03;1.166534e+03;0;0;0;0
25;0.260000;3.731318e-01;2.884411e-01;0;0;0;1.426395e+03;4.007965e+02;2.082217e+03;7.176530e+02;9.920096e+02;8.475786e+02;0;0;0;0
26;0.270000;3.415902e-01;3.415902e-01;0;0;0;6.275737e+02;7.868572e+02;2.348104e+03;9.828373e+02;8.070065e+02;6.140988e+02;0;0;0;0
