frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.736535e+01;2.476052e-01;0;0;1.374441e-01
1;0.020000;9.436938e+01;4.873995e-01;0;0;2.748882e-01
2;0.030000;1.398597e+02;7.235730e-01;0;0;4.123323e-01
3;0.040000;9.249436e+01;7.090671e-01;0;0;2.748882e-01
4;0.050000;4.549033e+01;6.766039e-01;0;0;1.374441e-01
5;0.060000;0;6.027548e-01;0;0;0
6;0.070000;0;5.142954e-01;0;0;0
7;0.080000;0;4.532041e-01;0;0;0
8;0.090000;0;4.499694e-01;0;0;0
9;0.100000;0;5.075612e-01;0;0;0
10;0.110000;0;5.863934e-01;0;0;0
11;0.120000;4.923029e+01;6.646144e-01;0;0;0
12;0.130000;9.895956e+01;7.008998e-01;0;0;0
13;0.140000;1.489411e+02;7.221029e-01;0;0;1.358119e-01
14;0.150000;1.495317e+02;7.312303e-01;0;0;2.716237e-01
15;0.160000;1.487582e+02;7.330645e-01;4.104291e-03;0;3.171533e-01
16;0.170000;9.877670e+01;7.154865e-01;4.104291e-03;0;1.813415e-01
17;0.180000;4.895577e+01;7.022247e-01;4.104291e-03;0;4.552962e-02
18;0.190000;0;6.922846e-01;0;0;0
19;0.200000;0;6.949454e-01;0;0;0
20;0.210000;0;6.833772e-01;0;0;0
21;0.220000;0;6.527606e-01;0;0;0
22;0.230000;0;6.114719e-01;0;0;0
23;0.240000;0;5.745463e-01;0;0;0
24;0.250000;0;5.610220e-01;0;0;0
25;0.260000;0;5.553925e-01;0;0;0
26;0.270000;0;5.594509e-01;0;0;0
27;0.280000;0;5.684853e-01;0;0;0
28;0.290000;0;5.669406e-01;0;0;0
29;0.300000;0;6.110026e-01;0;0;0
30;0.310000;5.074365e+01;6.599609e-01;0;0;1.478780e-01
31;0.320000;1.010005e+02;7.322916e-01;0;0;2.957560e-01
32;0.330000;1.510868e+02;7.606056e-01;0;0;4.436340e-01
33;0.340000;1.506404e+02;7.797976e-01;1.847427e-02;0;3.096110e-01
34;0.350000;1.510168e+02;7.875943e-01;1.943467e-02;8.949208e-03;1.828953e-01
35;0.360000;1.520558e+02;7.885110e-01;2.039507e-02;1.789842e-02;5.617951e-02
