frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.905354e+01;2.485483e-01;0;0;0
1;0.020000;7.780170e+01;5.014892e-01;0;0;0
2;0.030000;1.162562e+02;7.565446e-01;0;0;0
3;0.040000;1.153161e+02;7.604330e-01;0;0;7.729687e-03
4;0.050000;1.142584e+02;7.543583e-01;0;0;1.545937e-02
5;0.060000;1.130685e+02;7.369840e-01;6.116429e-03;0;5.592680e-02
6;0.070000;7.495507e+01;7.106654e-01;6.116429e-03;0;4.819712e-02
7;0.080000;3.726459e+01;6.793358e-01;6.116429e-03;0;4.046743e-02
8;0.090000;0;6.661977e-01;0;0;0
9;0.100000;0;6.685405e-01;0;0;0
10;0.110000;0;6.361943e-01;0;0;0
11;0.120000;0;5.549261e-01;0;0;0
12;0.130000;0;5.180175e-01;0;0;0
13;0.140000;5.452414e+01;5.792782e-01;0;0;1.462248e-01
14;0.150000;1.087558e+02;6.788080e-01;5.301466e-03;0;2.437656e-01
15;0.160000;1.634596e+02;7.449288e-01;4.574931e-02;3.578967e-02;5.770989e-01
16;0.170000;1.647084e+02;7.595532e-01;7.537532e-02;5.094853e-02;5.252966e-01
17;0.180000;1.679801e+02;7.717870e-01;9.969986e-02;6.610738e-02;5.221784e-01
18;0.190000;1.729762e+02;7.746084e-01;6.872270e-02;3.584896e-02;2.064122e-01
19;0.200000;1.789028e+02;7.816766e-01;4.569672e-02;2.209219e-02;1.303619e-01
20;0.210000;1.848691e+02;7.974167e-01;2.968951e-02;1.324224e-02;4.901916e-02
21;0.220000;1.898268e+02;8.082921e-01;2.643307e-02;1.536942e-02;3.513618e-02
22;0.230000;1.934587e+02;8.150696e-01;3.056405e-02;1.828404e-02;1.919304e-02
23;0.240000;1.954196e+02;8.126073e-01;2.413840e-02;1.574455e-02;9.612071e-03
24;0.250000;1.958864e+02;8.002755e-01;1.932131e-02;1.391226e-02;6.344757e-02
25;0.260000;1.947455e+02;7.716331e-01;9.472256e-03;1.026676e-02;7.092492e-02
26;0.270000;1.293149e+02;7.329081e-01;2.279096e-03;6.497350e-03;6.742614e-02
27;0.280000;1.187927e+02;7.158537e-01;8.819422e-04;6.711949e-04;9.906425e-03
28;0.290000;1.064313e+02;7.115390e-01;0;0;1.967105e-02
29;0.300000;1.557603e+02;7.231562e-01;0;0;3.934210e-02
30;0.310000;1.491470e+02;7.214978e-01;0;0;5.901315e-02
31;0.320000;1.453037e+02;7.247669e-01;3.757754e-02;0;6.030903e-02
32;0.330000;1.439354e+02;7.267993e-01;7.515509e-02;0;6.160491e-02
33;0.340000;1.442687e+02;7.341588e-01;8.221935e-02;1.581137e-02;1.431373e-01
34;0.350000;1.449063e+02;7.385891e-01;5.170607e-02;3.162275e-02;2.233737e-01
35;0.360000;1.456584e+02;7.445416e-01;2.054072e-02;3.247162e-02;2.861570e-01
36;0.370000;1.456633e+02;7.422032e-01;1.538036e-02;2.060960e-02;2.484327e-01
37;0.380000;1.443866e+02;7.362370e-01;1.217711e-02;6.733294e-03;2.284345e-01
38;0.390000;1.410981e+02;7.270532e-01;9.882697e-03;6.188866e-03;1.792968e-01
39;0.400000;1.365495e+02;7.220089e-01;1.209657e-02;2.543965e-03;1.504302e-01
40;0.410000;1.316952e+02;7.187278e-01;1.235332e-02;9.133489e-04;1.038374e-01
41;0.420000;1.272865e+02;7.177287e-01;3.885240e-02;2.748620e-02;6.925520e-02
42;0.430000;1.236786e+02;7.188613e-01;6.535148e-02;5.405904e-02;3.467298e-02
43;0.440000;1.203112e+02;7.211859e-01;9.185056e-02;8.063189e-02;9.075369e-05
44;0.450000;1.172305e+02;7.213627e-01;9.185056e-02;8.063189e-02;9.075369e-05
45;0.460000;7.705964e+01;7.091484e-01;6.123370e-02;5.375459e-02;6.050246e-05
46;0.470000;3.793475e+01;6.857452e-01;3.061685e-02;2.687730e-02;3.025123e-05
47;0.480000;0;6.347570e-01;0;0;0
48;0.490000;0;5.924411e-01;0;0;0
49;0.500000;0;6.009378e-01;0;0;0
50;0.510000;4.498064e+01;6.502439e-01;0;0;2.690862e-01
