frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.685120e-01;0;0;0
1;0.020000;0;3.531697e-01;0;0;0
2;0.030000;0;5.192798e-01;0;0;0
3;0.040000;0;5.399033e-01;0;0;0
4;0.050000;0;5.682979e-01;0;0;0
5;0.060000;0;6.281256e-01;0;0;0
6;0.070000;0;6.657059e-01;0;0;0
7;0.080000;0;6.738858e-01;0;0;0
8;0.090000;0;6.582768e-01;0;0;0
9;0.100000;0;6.603666e-01;0;0;0
10;0.110000;0;6.690375e-01;0;0;0
11;0.120000;3.500439e+01;6.962483e-01;0;0;1.636806e-01
12;0.130000;7.002483e+01;7.130015e-01;0;0;3.273613e-01
13;0.140000;1.053511e+02;7.297964e-01;0;0;4.910419e-01
14;0.150000;1.058424e+02;7.383363e-01;0;0;4.910419e-01
15;0.160000;1.062448e+02;7.367874e-01;0;0;4.910419e-01
16;0.170000;1.062200e+02;7.277700e-01;4.373137e-03;0;3.451737e-01
17;0.180000;7.072430e+01;7.132787e-01;4.373137e-03;0;1.814931e-01
18;0.190000;3.530150e+01;6.945726e-01;4.373137e-03;0;1.781245e-02
19;0.200000;0;6.874342e-01;0;0;0
20;0.210000;0;6.927244e-01;0;0;0
21;0.220000;0;6.981792e-01;0;0;0
22;0.230000;0;6.925712e-01;0;0;0
23;0.240000;0;6.755891e-01;0;0;0
24;0.250000;0;6.646540e-01;0;0;0
25;0.260000;0;6.446924e-01;0;0;0
26;0.270000;0;6.084563e-01;0;0;0
27;0.280000;0;5.644321e-01;0;0;0
28;0.290000;0;5.133340e-01;0;0;0
29;0.300000;0;4.784135e-01;0;0;0
30;0.310000;0;4.638520e-01;0;0;0
31;0.320000;0;4.685063e-01;0;0;0
32;0.330000;0;4.709220e-01;0;0;0
33;0.340000;0;4.667246e-01;0;0;0
34;0.350000;0;4.697190e-01;0;0;0
35;0.360000;0;4.530052e-01;0;0;0
36;0.370000;0;4.429697e-01;0;0;0
37;0.380000;0;4.422027e-01;0;0;0
38;0.390000;0;5.093841e-01;0;0;0
39;0.400000;0;5.343742e-01;0;0;0
40;0.410000;0;5.584391e-01;0;0;0
41;0.420000;0;5.550427e-01;0;0;0
42;0.430000;0;5.660958e-01;0;0;0
43;0.440000;0;5.560501e-01;0;0;0
44;0.450000;0;5.310972e-01;0;0;0
45;0.460000;0;5.659756e-01;0;0;0
46;0.470000;0;6.214319e-01;0;0;0
47;0.480000;0;6.751363e-01;0;0;0
48;0.490000;3.870311e+01;6.977633e-01;0;0;0
49;0.500000;7.675360e+01;7.109227e-01;0;0;0
50;0.510000;1.144358e+02;7.310330e-01;0;0;0
51;0.520000;1.131693e+02;7.391394e-01;0;0;0
52;0.530000;1.123591e+02;7.431003e-01;0;0;1.854519e-02
53;0.540000;1.117852e+02;7.405915e-01;0;0;3.709038e-02
54;0.550000;1.107876e+02;7.354823e-01;2.074758e-03;0;6.524595e-02
55;0.560000;1.099645e+02;7.340766e-01;1.213363e-02;8.046726e-03;5.957310e-02
56;0.570000;1.096876e+02;7.353535e-01;2.219251e-02;1.609345e-02;5.390026e-02
57;0.580000;1.105058e+02;7.381855e-01;2.139448e-02;2.491412e-02;3.201873e-02
58;0.590000;1.114506e+02;7.380400e-01;1.301804e-02;1.726664e-02;2.267374e-02
59;0.600000;1.113894e+02;7.343224e-01;8.837503e-03;1.338615e-02;1.567621e-02
60;0.610000;1.101757e+02;7.326650e-01;1.343910e-02;8.731727e-03;1.527698e-02
61;0.620000;1.087904e+02;7.340598e-01;1.964259e-02;1.047913e-02;1.879753e-02
62;0.630000;1.079891e+02;7.383693e-01;2.165017e-02;8.459535e-03;1.997062e-02
63;0.640000;1.076574e+02;7.398763e-01;2.365775e-02;6.439945e-03;2.114371e-02
64;0.650000;1.077018e+02;7.341559e-01;2.365775e-02;6.439945e-03;2.114371e-02
65;0.660000;1.085117e+02;7.260911e-01;2.396835e-02;4.797800e-03;2.067129e-02
66;0.670000;1.094589e+02;7.219054e-01;1.804999e-02;8.831722e-03;2.316940e-02
67;0.680000;1.096472e+02;7.255921e-01;1.213163e-02;1.286564e-02;2.566751e-02
68;0.690000;1.086444e+02;7.326755e-01;5.902675e-03;1.854171e-02;2.863805e-02
69;0.700000;1.071834e+02;7.332628e-01;1.253187e-02;1.893959e-02;2.628407e-02
70;0.710000;1.055186e+02;7.266653e-01;1.916105e-02;1.933746e-02;2.393010e-02
71;0.720000;6.974244e+01;7.079412e-01;1.719350e-02;1.315689e-02;1.438408e-02
72;0.730000;3.454458e+01;6.884174e-01;8.596749e-03;6.578447e-03;7.192042e-03
73;0.740000;0;6.678664e-01;0;0;0
74;0.750000;0;6.291305e-01;0;0;0
75;0.760000;0;5.560846e-01;0;0;0
76;0.770000;0;5.064847e-01;0;0;0
77;0.780000;0;4.756267e-01;0;0;0
78;0.790000;0;4.746097e-01;0;0;0
79;0.800000;0;4.645486e-01;0;0;0
80;0.810000;0;4.687392e-01;0;0;0
81;0.820000;0;4.982358e-01;0;0;0
82;0.830000;0;5.120504e-01;0;0;0
83;0.840000;0;5.077106e-01;0;0;0
84;0.850000;0;5.036619e-01;0;0;0
85;0.860000;0;4.838736e-01;0;0;0
86;0.870000;0;5.180109e-01;0;0;0
87;0.880000;0;5.552890e-01;0;0;0
88;0.890000;4.438902e+01;6.441616e-01;0;0;2.111785e-01
89;0.900000;8.854403e+01;7.082398e-01;3.219320e-02;0;2.533961e-01
90;0.910000;1.325206e+02;7.555304e-01;6.438639e-02;0;2.956137e-01
91;0.920000;1.322405e+02;7.748273e-01;7.238700e-02;2.341989e-02;1.387876e-01
92;0.930000;1.325584e+02;7.788666e-01;4.191784e-02;2.973785e-02;1.373143e-01
93;0.940000;1.335557e+02;7.784839e-01;1.144868e-02;3.605581e-02;1.358411e-01
94;0.950000;1.346253e+02;7.760863e-01;6.976215e-03;1.442178e-02;1.241970e-01
