frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.244901e-01;1.244901e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0.020000;2.586106e-01;2.586106e-01;0;0;0;8.270508e+02;0;2.766229e+02;5.221755e+01;1.125856e+02;2.226961e+02;0;0;0;0
2;0.030000;3.809108e-01;3.809108e-01;0;0;0;8.270508e+02;0;2.766229e+02;5.221755e+01;1.125856e+02;2.226961e+02;0;0;0;0
3;0.040000;4.069124e-01;4.069124e-01;0;0;0;8.270508e+02;0;2.766229e+02;5.221755e+01;1.125856e+02;2.226961e+02;0;0;0;0
4;0.050000;4.780798e-01;4.780798e-01;0;0;0;1.054579e+02;4.342202e+02;8.052775e+02;3.027993e+02;1.545059e+02;1.043267e+02;0;0;0;0
5;0.060000;5.406968e-01;5.406968e-01;0;0;0;2.188200e+02;8.873542e+02;1.608486e+03;6.003518e+02;2.971347e+02;2.108511e+02;0;0;0;0
6;0.070000;5.857772e-01;5.425216e-01;0;0;0;6.788855e+02;1.691615e+03;2.785282e+03;7.642023e+02;4.274047e+02;6.572266e+02;0;0;0;0
7;0.080000;5.760612e-01;5.328056e-01;0;0;0;1.021937e+03;2.050234e+03;3.313338e+03;6.290934e+02;4.395217e+02;8.599348e+02;0;0;0;0
8;0.090000;6.206301e-01;5.773745e-01;0;0;0;1.364871e+03;2.381058e+03;3.843463e+03;5.119704e+02;5.147798e+02;1.110785e+03;0;0;0;0
9;0.100000;6.437837e-01;6.437837e-01;0;0;0;1.377750e+03;2.437771e+03;4000;5.242059e+02;7.122800e+02;1.075244e+03;0;0;0;0
10;0.110000;5.731511e-01;5.731511e-01;0;0;0;1.444093e+03;2.466713e+03;3.888628e+03;5.297792e+02;8.489917e+02;1.221458e+03;0;0;0;0
11;0.120000;4.893638e-01;4.893638e-01;0;0;0;1.521224e+03;2.552188e+03;3.888628e+03;5.124257e+02;8.512649e+02;9.382508e+02;0;0;0;0
12;0.130000;4.164391e-01;4.164391e-01;0;0;0;1.591240e+03;2.510063e+03;3.697229e+03;3.429254e+02;6.495351e+02;6.830774e+02;0;0;0;0
13;0.140000;4.436606e-01;4.436606e-01;0;0;0;1.643314e+03;1.688281e+03;2.655194e+03;2.388137e+02;7.479730e+02;6.104988e+02;0;0;0;0
14;0.150000;4.543571e-01;4.543571e-01;0;0;0;1.109887e+03;8.188481e+02;1.321860e+03;7.573782e+01;5.278127e+02;5.363314e+02;0;0;0;0
15;0.160000;4.601576e-01;4.601576e-01;0;0;0;7.144905e+02;5.599731e+02;9.743303e+02;5.385198e+02;6.376827e+02;5.537285e+02;0;0;0;0
16;0.170000;4.387824e-01;4.387824e-01;0;0;0;7.166751e+02;5.599731e+02;9.713918e+02;7.460310e+02;6.861010e+02;7.791282e+02;0;0;0;0
17;0.180000;3.979292e-01;3.979292e-01;0;0;0;7.166751e+02;5.599731e+02;9.713918e+02;7.460310e+02;6.861010e+02;7.791282e+02;0;0;0;0
18;0.190000;4.845370e-01;4.845370e-01;0;0;0;8.118877e+02;6.086266e+02;1.071092e+03;8.514666e+02;6.682109e+02;8.878094e+02;0;0;0;0
19;0.200000;6.213316e-01;6.213316e-01;0;0;0;8.749863e+02;1.625990e+03;2.227438e+03;8.078344e+02;4.884272e+02;7.244378e+02;0;0;0;0
20;0.210000;7.716896e-01;7.716896e-01;0;0;0;8.749863e+02;1.625990e+03;2.227438e+03;8.078344e+02;4.884272e+02;7.244378e+02;0;0;0;0
21;0.220000;8.008592e-01;8.008592e-01;0;0;0;6.322102e+02;1.017364e+03;1.333333e+03;2.330309e+02;2.704071e+02;4.426981e+02;0;0;0;0
22;0.230000;7.929134e-01;7.929134e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
23;0.240000;7.817628e-01;7.817628e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
24;0.250000;7.658148e-01;7.658148e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
25;0.260000;7.435117e-01;7.435117e-01;0;0;0;1.087837e+03;1.333333e+03;0;1.467648e+02;1.968883e+02;3.606354e+02;0;0;0;0
26;0.270000;6.940584e-01;6.940584e-01;0;0;0;1.578087e+03;2.403713e+03;1.333333e+03;2.422659e+02;4.501000e+02;5.257359e+02;0;0;0;0
27;0.280000;6.061969e-01;6.061969e-01;0;0;0;2.326678e+03;3.460934e+03;2.666667e+03;4.806576e+02;6.711441e+02;6.335441e+02;0;0;0;0
28;0.290000;4.894322e-01;4.894322e-01;0;0;0;2.007969e+03;3.178900e+03;4000;5.523416e+02;6.382255e+02;3.092647e+02;0;0;0;0
29;0.300000;3.811601e-01;3.811601e-01;0;0;0;2.287381e+03;3.155732e+03;4000;7.300767e+02;6.352283e+02;2.174500e+02;0;0;0;0
30;0.310000;2.876509e-01;2.876509e-01;0;0;0;2.314399e+03;3.142559e+03;4000;8.049050e+02;7.003060e+02;1.969861e+02;0;0;0;0
31;0.320000;2.327983e-01;2.327983e-01;0;0;0;1.545271e+03;2.091260e+03;2.666667e+03;5.864562e+02;5.363362e+02;1.606301e+02;0;0;0;0
32;0.330000;1.987343e-01;1.861366e-01;0;0;0;7.756079e+02;1.044048e+03;1.333333e+03;3.132201e+02;2.861218e+02;8.734430e+01;0;0;0;0
33;0.340000;1.916339e-01;1.790363e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
34;0.350000;1.835576e-01;1.709600e-01;0;0;0;6.133356e+02;9.037424e+02;1.228542e+03;1.924507e+02;1.910066e+02;1.383542e+02;0;0;0;0
35;0.360000;1.953006e-01;1.953006e-01;0;0;0;6.133356e+02;9.037424e+02;1.228542e+03;1.924507e+02;1.910066e+02;1.383542e+02;0;0;0;0
36;0.370000;2.310404e-01;2.310404e-01;0;0;0;8.623372e+02;1.416834e+03;2.046895e+03;3.506723e+02;4.227825e+02;3.344059e+02;0;0;0;0
37;0.380000;3.041460e-01;3.041460e-01;0;0;0;5.429523e+02;1.070830e+03;1.622299e+03;2.364961e+02;5.115110e+02;3.870138e+02;0;0;0;0
38;0.390000;3.921888e-01;3.921888e-01;0;0;0;5.429523e+02;1.070830e+03;1.622299e+03;2.364961e+02;5.115110e+02;3.870138e+02;0;0;0;0
39;0.400000;4.498557e-01;4.498557e-01;0;0;0;2.939508e+02;5.577386e+02;8.039455e+02;7.827451e+01;2.797351e+02;1.909621e+02;0;0;0;0
40;0.410000;5.073490e-01;5.073490e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
41;0.420000;5.302008e-01;5.302008e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
42;0.430000;5.312527e-01;5.312527e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
43;0.440000;5.655681e-01;4.725681e-01;0;0;0;8.149333e+02;1.041554e+03;1.333333e+03;1.691579e+02;1.893140e+02;6.029416e+01;0;0;0;0
44;0.450000;6.025221e-01;5.095221e-01;0;0;0;8.982757e+02;1.504965e+03;2.666667e+03;5.188407e+02;2.201962e+02;6.979292e+01;0;0;0;0
45;0.460000;6.772531e-01;5.842531e-01;0;0;0;9.956647e+02;1.982892e+03;4000;8.344795e+02;2.471436e+02;1.191672e+02;0;0;0;0
46;0.470000;6.919038e-01;6.919038e-01;0;0;0;2.939299e+02;1.453164e+03;2.666667e+03;9.786801e+02;5.943959e+01;1.035805e+03;0;0;0;0
47;0.480000;6.913212e-01;6.913212e-01;0;0;0;3.308269e+02;1.526792e+03;2.190788e+03;1.016007e+03;2.841714e+02;1.327640e+03;0;0;0;0
48;0.490000;6.693498e-01;6.693498e-01;0;0;0;7.770345e+02;1.889244e+03;2.190788e+03;9.683719e+02;5.031429e+02;1.531710e+03;0;0;0;0
49;0.500000;6.386247e-01;5.650082e-01;0;0;0;1.419331e+03;2.541405e+03;3.524121e+03;8.090773e+02;7.748904e+02;1.920962e+03;0;0;0;0
50;0.510000;6.231329e-01;5.495165e-01;0;0;0;2.034635e+03;3.115352e+03;4000;6.581254e+02;7.764456e+02;2.497877e+03;0;0;0;0
51;0.520000;6.277059e-01;5.540895e-01;0;0;0;1.597463e+03;2.706706e+03;3.464896e+03;7.332687e+02;8.035665e+02;2.402879e+03;0;0;0;0
52;0.530000;6.415451e-01;6.415451e-01;0;0;0;1.523494e+03;2.652020e+03;3.464896e+03;7.486723e+02;8.821558e+02;1.931980e+03;0;0;0;0
53;0.540000;6.567126e-01;6.567126e-01;0;0;0;1.449427e+03;2.554146e+03;3.464896e+03;6.273175e+02;8.045032e+02;1.641533e+03;0;0;0;0
54;0.550000;6.606892e-01;6.606892e-01;0;0;0;1.990347e+03;3.121621e+03;4000;3.897108e+02;6.487059e+02;2.068513e+03;0;0;0;0
55;0.560000;6.584167e-01;6.584167e-01;0;0;0;1.961161e+03;3.003536e+03;4000;3.023596e+02;4.019461e+02;3.505943e+03;0;0;0;0
56;0.570000;6.539949e-01;6.539949e-01;0;0;0;1.396484e+03;2.378611e+03;3.336599e+03;5.114377e+02;5.272517e+02;2.980245e+03;0;0;0;0
57;0.580000;6.490035e-01;6.490035e-01;0;0;0;1.406909e+03;2.317408e+03;3.336599e+03;4.101311e+02;4.729903e+02;2.728674e+03;0;0;0;0
58;0.590000;6.424581e-01;6.424581e-01;0;0;0;8.574581e+02;1.692665e+03;2.660967e+03;6.562248e+02;7.396169e+02;4.706734e+02;0;0;0;0
59;0.600000;6.331128e-01;6.331128e-01;0;0;0;1.410480e+03;2.242334e+03;3.324368e+03;3.452936e+02;4.754053e+02;8.118052e+02;0;0;0;0
60;0.610000;6.307371e-01;6.307371e-01;0;0;0;1.407377e+03;2.247456e+03;3.324368e+03;3.745973e+02;4.448989e+02;7.593738e+02;0;0;0;0
61;0.620000;6.258265e-01;6.258265e-01;0;0;0;1.961484e+03;2.827802e+03;4000;1.991407e+02;1.761450e+02;7.701909e+02;0;0;0;0
62;0.630000;6.168051e-01;6.168051e-01;0;0;0;1.412199e+03;2.351901e+03;3.371447e+03;5.770157e+02;5.368367e+02;8.573002e+02;0;0;0;0
63;0.640000;5.371758e-01;5.371758e-01;0;0;0;9.642967e+02;1.955119e+03;2.906126e+03;8.429287e+02;6.082347e+02;7.746499e+02;0;0;0;0
64;0.650000;4.549604e-01;4.549604e-01;0;0;0;5.099149e+02;1.549297e+03;2.440112e+03;9.483072e+02;5.630385e+02;8.159044e+02;0;0;0;0
65;0.660000;4.289482e-01;4.289482e-01;0;0;0;9.529212e+02;1.976129e+03;2.981672e+03;6.323135e+02;2.927663e+02;5.810424e+02;0;0;0;0
66;0.670000;4.761985e-01;4.761985e-01;0;0;0;1.285624e+03;2.316016e+03;3.406388e+03;4.265521e+02;3.152929e+02;6.986463e+02;0;0;0;0
67;0.680000;5.107576e-01;5.107576e-01;0;0;0;1.616213e+03;2.667560e+03;3.852678e+03;2.843358e+02;3.930880e+02;9.147420e+02;0;0;0;0
68;0.690000;4.648496e-01;4.648496e-01;0;0;0;1.588929e+03;2.636904e+03;3.911258e+03;3.417708e+02;4.477329e+02;9.815143e+02;0;0;0;0
69;0.700000;4.129446e-01;4.129446e-01;0;0;0;1.903729e+03;3.084004e+03;3.951863e+03;4.280306e+02;5.041093e+02;1.444798e+03;0;0;0;0
70;0.710000;3.785014e-01;3.785014e-01;0;0;0;2.220966e+03;3.524799e+03;3.971587e+03;4.977294e+02;5.560391e+02;1.894074e+03;0;0;0;0
71;0.720000;3.640268e-01;3.640268e-01;0;0;0;2.537197e+03;4000;4000;5.602123e+02;5.204771e+02;2.361259e+03;0;0;0;0
72;0.730000;3.559426e-01;3.559426e-01;0;0;0;2.186027e+03;3.488846e+03;3.890608e+03;5.258839e+02;5.488607e+02;1.921762e+03;0;0;0;0
73;0.740000;4.196188e-01;4.196188e-01;0;0;0;1.474596e+03;2.639980e+03;3.365098e+03;6.408042e+02;5.075879e+02;1.357726e+03;0;0;0;0
74;0.750000;4.986604e-01;4.986604e-01;0;0;0;7.765905e+02;1.760832e+03;2.656008e+03;7.473679e+02;5.931097e+02;9.431958e+02;0;0;0;0
75;0.760000;4.686902e-01;4.686902e-01;0;0;0;4.285041e+02;1.350786e+03;2.107824e+03;7.927246e+02;5.676926e+02;7.890302e+02;0;0;0;0
76;0.770000;3.443197e-01;3.443197e-01;0;0;0;4.117192e+02;1.268578e+03;1.981992e+03;6.467769e+02;5.531509e+02;7.240488e+02;0;0;0;0
77;0.780000;2.150984e-01;2.150984e-01;0;0;0;4.049581e+02;1.217744e+03;2.036711e+03;4.814142e+02;4.609191e+02;5.229605e+02;0;0;0;0
78;0.790000;2.215097e-01;2.215097e-01;0;0;0;9.306655e+02;1.790213e+03;2.694286e+03;4.726009e+02;5.185532e+02;3.543153e+02;0;0;0;0
79;0.800000;2.699251e-01;3.050709e-01;0;0;0;1.201455e+03;2.054164e+03;2.959348e+03;4.355385e+02;5.602037e+02;4.201394e+02;0;0;0;0
80;0.810000;3.198532e-01;3.549990e-01;0;0;0;1.737842e+03;2.600180e+03;3.513329e+03;4.813504e+02;6.363044e+02;4.319313e+02;0;0;0;0
81;0.820000;3.250718e-01;3.602177e-01;0;0;0;1.729132e+03;2.555535e+03;3.376852e+03;6.033465e+02;6.771691e+02;6.513427e+02;0;0;0;0
82;0.830000;3.164744e-01;3.164744e-01;0;0;0;2.122577e+03;2.949876e+03;3.763132e+03;7.250624e+02;7.561548e+02;6.735363e+02;0;0;0;0
83;0.840000;3.851879e-01;3.851879e-01;0;0;0;2.228520e+03;3.064100e+03;3.863523e+03;7.809670e+02;7.782955e+02;7.321738e+02;0;0;0;0
84;0.850000;4.961711e-01;4.961711e-01;0;0;0;2.356624e+03;3.181403e+03;4000;7.400795e+02;7.755269e+02;7.479305e+02;0;0;0;0
85;0.860000;6.104060e-01;5.538890e-01;0;0;0;2.617588e+03;3.454185e+03;2.666667e+03;7.354832e+02;7.331658e+02;7.412580e+02;0;0;0;0
86;0.870000;5.750874e-01;5.908129e-01;0;0;0;1.847536e+03;2.390593e+03;1.333333e+03;4.979165e+02;4.915213e+02;4.970081e+02;0;0;0;0
87;0.880000;5.090566e-01;5.247822e-01;0;0;0;1.144071e+03;1.683611e+03;8.284449e+02;5.800776e+02;4.607607e+02;2.788602e+02;0;0;0;0
88;0.890000;4.324810e-01;5.047236e-01;0;0;0;8.472718e+02;1.319889e+03;2.161778e+03;5.341750e+02;4.621566e+02;3.636315e+02;0;0;0;0
89;0.900000;4.485852e-01;4.485852e-01;0;0;0;1.203856e+03;2.112934e+03;3.170922e+03;7.710100e+02;6.042839e+02;4.765945e+02;0;0;0;0
90;0.910000;4.763740e-01;4.763740e-01;0;0;0;1.918385e+03;2.781027e+03;2.342477e+03;5.707167e+02;4.771719e+02;4.472015e+03;0;0;0;0
91;0.920000;5.033229e-01;5.033229e-01;0;0;0;1.526792e+03;2.613965e+03;2.027844e+03;6.044363e+02;3.824204e+02;4.238185e+03;0;0;0;0
92;0.930000;4.917087e-01;4.917087e-01;0;0;0;1.545195e+03;2.629476e+03;2.039629e+03;6.058096e+02;3.519230e+02;4.205482e+03;0;0;0;0
93;0.940000;4.634121e-01;4.634121e-01;0;0;0;1.512173e+03;2.630901e+03;3.372962e+03;6.501669e+02;3.584815e+02;2.883305e+03;0;0;0;0
94;0.950000;4.481036e-01;4.481036e-01;0;0;0;1.550114e+03;2.645024e+03;3.382336e+03;6.775838e+02;3.932400e+02;2.872895e+03;0;0;0;0
95;0.960000;4.562892e-01;4.562892e-01;0;0;0;1.594280e+03;2.658629e+03;3.390736e+03;6.638997e+02;3.906934e+02;2.863828e+03;0;0;0;0
96;0.970000;4.681315e-01;4.681315e-01;0;0;0;1.228828e+03;2.453004e+03;3.091530e+03;7.000363e+02;3.784883e+02;2.235658e+02;0;0;0;0
97;0.980000;4.684164e-01;4.684164e-01;0;0;0;1.251097e+03;2.450120e+03;3.102059e+03;6.654534e+02;3.281947e+02;1.876990e+02;0;0;0;0
98;0.990000;4.607394e-01;4.607394e-01;0;0;0;1.244384e+03;2.445890e+03;3.114254e+03;6.677942e+02;3.435227e+02;1.654944e+02;0;0;0;0
99;1.000000;4.330089e-01;4.330089e-01;0;0;0;1.233541e+03;2.442686e+03;3.128317e+03;6.962560e+02;3.903446e+02;1.617220e+02;0;0;0;0
100;1.010000;3.856065e-01;3.856065e-01;0;0;0;1.222889e+03;2.473962e+03;3.141819e+03;7.347311e+02;5.212134e+02;1.584162e+02;0;0;0;0
101;1.020000;3.239326e-01;3.239326e-01;0;0;0;1.214294e+03;2.458190e+03;3.186079e+03;7.462224e+02;5.237496e+02;1.502988e+02;0;0;0;0
102;1.030000;2.830648e-01;2.830648e-01;0;0;0;1.214074e+03;2.444951e+03;3.222041e+03;7.184732e+02;4.578250e+02;1.173042e+02;0;0;0;0
103;1.040000;2.731939e-01;2.731939e-01;0;0;0;1.198168e+03;2.393156e+03;3.246378e+03;7.106177e+02;3.088752e+02;1.052310e+02;0;0;0;0
104;1.050000;3.071978e-01;3.071978e-01;0;0;0;1.151084e+03;2.370730e+03;3.259516e+03;8.098933e+02;2.991675e+02;1.746479e+02;0;0;0;0
105;1.060000;3.572215e-01;3.572215e-01;0;0;0;1.126619e+03;2.347741e+03;3.283668e+03;1.035358e+03;2.993527e+02;2.756096e+02;0;0;0;0
106;1.070000;3.252652e-01;4.440900e-01;0;0;0;1.032408e+03;2.325373e+03;3.355722e+03;1.099882e+03;3.139383e+02;6.221750e+02;0;0;0;0
107;1.080000;3.280736e-01;3.851241e-01;0;0;0;9.744014e+02;2.255959e+03;3.234989e+03;1.121765e+03;4.470763e+02;7.740958e+02;0;0;0;0
108;1.090000;2.601726e-01;3.725014e-01;0;0;0;6.969204e+02;1.808271e+03;2.845020e+03;1.028893e+03;6.440468e+02;7.182259e+02;0;0;0;0
109;1.100000;3.148898e-01;2.601726e-01;0;0;0;3.984496e+02;1.037371e+03;1.696525e+03;7.184549e+02;5.463834e+02;3.378889e+02;0;0;0;0
110;1.110000;3.078326e-01;3.148898e-01;0;0;0;2.313778e+02;6.935993e+02;1.429528e+03;8.072067e+02;6.156204e+02;4.280605e+02;0;0;0;0
111;1.120000;3.447181e-01;2.964969e-01;0;0;0;5.824919e+02;1.218557e+03;1.777543e+03;8.366421e+02;4.827745e+02;5.464537e+02;0;0;0;0
112;1.130000;3.411717e-01;3.411717e-01;0;0;0;9.604258e+02;1.991690e+03;2.887161e+03;1.092319e+03;5.962591e+02;7.289351e+02;0;0;0;0
113;1.140000;3.624336e-01;3.624336e-01;0;0;0;1.218643e+03;2.397500e+03;3.290880e+03;8.886626e+02;3.640871e+02;4.774142e+02;0;0;0;0
114;1.150000;4.044068e-01;4.044068e-01;0;0;0;1.169922e+03;2.323707e+03;3.336903e+03;7.262619e+02;2.559018e+02;3.383211e+02;0;0;0;0
115;1.160000;4.256651e-01;4.256651e-01;0;0;0;1.189636e+03;2.330655e+03;3.348760e+03;6.982535e+02;2.001932e+02;1.985678e+02;0;0;0;0
116;1.170000;4.054979e-01;4.054979e-01;0;0;0;1.185876e+03;2.334998e+03;3.324446e+03;6.676658e+02;2.055665e+02;3.275099e+02;0;0;0;0
117;1.180000;4.025678e-01;4.025678e-01;0;0;0;9.008652e+02;1.961011e+03;3.025188e+03;7.655938e+02;3.786139e+02;3.738930e+02;0;0;0;0
118;1.190000;4.414004e-01;4.414004e-01;0;0;0;6.237297e+02;1.577132e+03;2.822714e+03;8.343958e+02;5.355131e+02;4.997270e+02;0;0;0;0
119;1.200000;4.749340e-01;4.749340e-01;0;0;0;3.884850e+02;1.181832e+03;2.569974e+03;9.258730e+02;6.771461e+02;3.276036e+02;0;0;0;0
120;1.210000;4.653381e-01;4.653381e-01;0;0;0;4.197837e+02;1.167245e+03;2.600521e+03;8.614542e+02;6.576703e+02;2.543280e+02;0;0;0;0
121;1.220000;4.330779e-01;4.330779e-01;0;0;0;4.441671e+02;1.148103e+03;2.510716e+03;8.522434e+02;6.590950e+02;1.194658e+02;0;0;0;0
122;1.230000;4.191160e-01;4.191160e-01;0;0;0;4.215450e+02;1.150140e+03;2.413147e+03;7.619550e+02;5.610227e+02;7.163534e+01;0;0;0;0
123;1.240000;4.117883e-01;4.117883e-01;0;0;0;4.574962e+02;1.202239e+03;2.366482e+03;1.036536e+03;7.037368e+02;1.330804e+02;0;0;0;0
124;1.250000;3.690116e-01;3.690116e-01;0;0;0;1.014469e+03;1.718475e+03;2.736554e+03;8.355137e+02;7.097671e+02;1.067370e+02;0;0;0;0
125;1.260000;3.416924e-01;2.959471e-01;0;0;0;8.861959e+02;1.335037e+03;1.996267e+03;6.203021e+02;5.733904e+02;9.688849e+01;0;0;0;0
126;1.270000;3.016754e-01;2.785106e-01;0;0;0;1.298939e+03;1.806381e+03;2.403063e+03;2.074393e+02;4.335232e+02;1.883980e+02;0;0;0;0
127;1.280000;3.743961e-01;2.677697e-01;0;0;0;1.200755e+03;1.831280e+03;2.405552e+03;2.519523e+02;4.149877e+02;3.473438e+02;0;0;0;0
128;1.290000;4.352771e-01;3.743961e-01;0;0;0;1.583526e+03;1.831280e+03;3.023272e+03;2.968319e+02;6.613104e+02;4.096001e+02;0;0;0;0
129;1.300000;5.934303e-01;5.099687e-01;0;0;0;1.485459e+03;1.834296e+03;3.026023e+03;2.419129e+02;6.447226e+02;3.828490e+02;0;0;0;0
130;1.310000;6.790282e-01;6.790282e-01;0;0;0;9.730468e+02;1.471045e+03;1.824267e+03;4.762842e+02;4.931220e+02;1.807536e+03;0;0;0;0
131;1.320000;7.454904e-01;7.454904e-01;0;0;0;6.991942e+02;1.969134e+03;1.802334e+03;7.196475e+02;1.057569e+03;1.793137e+03;0;0;0;0
