frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.685120e-01;0
1;0.020000;0;3.531697e-01;0
2;0.030000;0;5.192798e-01;0
3;0.040000;0;5.399033e-01;0
4;0.050000;0;5.682979e-01;0
5;0.060000;0;6.281256e-01;0
6;0.070000;0;6.657059e-01;0
7;0.080000;0;6.738858e-01;0
8;0.090000;0;6.582768e-01;0
9;0.100000;0;6.603666e-01;0
10;0.110000;0;6.690375e-01;0
11;0.120000;3.500439e+01;6.962483e-01;0
12;0.130000;7.002483e+01;7.130015e-01;0
13;0.140000;1.053511e+02;7.297964e-01;0
14;0.150000;1.058424e+02;7.383363e-01;0
15;0.160000;1.062448e+02;7.367874e-01;0
16;0.170000;1.062200e+02;7.277700e-01;0
17;0.180000;7.072430e+01;7.132787e-01;0
18;0.190000;3.530150e+01;6.945726e-01;0
19;0.200000;0;6.874342e-01;0
20;0.210000;0;6.927244e-01;0
21;0.220000;0;6.981792e-01;0
22;0.230000;0;6.925712e-01;0
23;0.240000;0;6.755891e-01;0
24;0.250000;0;6.646540e-01;0
25;0.260000;0;6.446924e-01;0
26;0.270000;0;6.084563e-01;0
27;0.280000;0;5.644321e-01;0
28;0.290000;0;5.133340e-01;0
29;0.300000;0;4.784135e-01;0
30;0.310000;0;4.638520e-01;0
31;0.320000;0;4.685063e-01;0
32;0.330000;0;4.709220e-01;0
33;0.340000;0;4.667246e-01;0
34;0.350000;0;4.697190e-01;0
35;0.360000;0;4.530052e-01;0
36;0.370000;0;4.429697e-01;0
37;0.380000;0;4.422027e-01;0
38;0.390000;0;5.093841e-01;0
39;0.400000;0;5.343742e-01;0
40;0.410000;0;5.584391e-01;0
41;0.420000;0;5.550427e-01;0
42;0.430000;0;5.660958e-01;0
43;0.440000;0;5.560501e-01;0
44;0.450000;0;5.310972e-01;0
45;0.460000;0;5.659756e-01;0
46;0.470000;0;6.214319e-01;0
47;0.480000;0;6.751363e-01;0
48;0.490000;3.870311e+01;6.977633e-01;0
49;0.500000;7.675360e+01;7.109227e-01;0
50;0.510000;1.144358e+02;7.310330e-01;0
51;0.520000;1.131693e+02;7.391394e-01;0
52;0.530000;1.123591e+02;7.431003e-01;0
53;0.540000;1.117852e+02;7.405915e-01;0
54;0.550000;1.107876e+02;7.354823e-01;0
55;0.560000;1.099645e+02;7.340766e-01;0
56;0.570000;1.096876e+02;7.353535e-01;0
57;0.580000;1.105058e+02;7.381855e-01;0
58;0.590000;1.114506e+02;7.380400e-01;0
59;0.600000;1.113894e+02;7.343224e-01;0
60;0.610000;1.101757e+02;7.326650e-01;0
61;0.620000;1.087904e+02;7.340598e-01;0
62;0.630000;1.079891e+02;7.383693e-01;0
63;0.640000;1.076574e+02;7.398763e-01;0
64;0.650000;1.077018e+02;7.341559e-01;0
65;0.660000;1.085117e+02;7.260911e-01;0
66;0.670000;1.094589e+02;7.219054e-01;0
67;0.680000;1.096472e+02;7.255921e-01;0
68;0.690000;1.086444e+02;7.326755e-01;0
69;0.700000;1.071834e+02;7.332628e-01;0
70;0.710000;1.055186e+02;7.266653e-01;0
71;0.720000;6.974244e+01;7.079412e-01;0
72;0.730000;3.454458e+01;6.884174e-01;0
73;0.740000;0;6.678664e-01;0
74;0.750000;0;6.291305e-01;0
75;0.760000;0;5.560846e-01;0
76;0.770000;0;5.064847e-01;0
77;0.780000;0;4.756267e-01;0
78;0.790000;0;4.746097e-01;0
79;0.800000;0;4.645486e-01;0
80;0.810000;0;4.687392e-01;0
81;0.820000;0;4.982358e-01;0
82;0.830000;0;5.120504e-01;0
83;0.840000;0;5.077106e-01;0
84;0.850000;0;5.036619e-01;0
85;0.860000;0;4.838736e-01;0
86;0.870000;0;5.180109e-01;0
87;0.880000;0;5.552890e-01;0
88;0.890000;4.438902e+01;6.441616e-01;0
89;0.900000;8.854403e+01;7.082398e-01;0
90;0.910000;1.325206e+02;7.555304e-01;0
91;0.920000;1.322405e+02;7.748273e-01;0
92;0.930000;1.325584e+02;7.788666e-01;0
93;0.940000;1.335557e+02;7.784839e-01;0
94;0.950000;1.346253e+02;7.760863e-01;0
95;0.960000;1.348668e+02;7.718396e-01;0
96;0.970000;1.334528e+02;7.606812e-01;0
