frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.875477e-01;0;0;0
1;0.020000;0;3.329261e-01;0;0;0
2;0.030000;0;4.791678e-01;0;0;0
3;0.040000;0;4.515196e-01;0;0;0
4;0.050000;0;4.846108e-01;0;0;0
5;0.060000;0;5.392253e-01;0;0;0
6;0.070000;0;6.032906e-01;0;0;0
7;0.080000;1.045883e+02;6.757054e-01;0;0;0
8;0.090000;2.117524e+02;7.425661e-01;4.931127e-03;5.893410e-04;1.020742e-01
9;0.100000;3.195011e+02;7.854662e-01;1.689977e-02;7.112883e-03;1.043189e-01
10;0.110000;3.227636e+02;7.919551e-01;1.872343e-02;1.293356e-02;1.151032e-01
11;0.120000;2.155995e+02;7.418150e-01;1.379230e-02;1.234422e-02;1.302907e-02
12;0.130000;2.049692e+02;7.239043e-01;1.823657e-03;5.820673e-03;1.078429e-02
13;0.140000;1.956236e+02;7.181861e-01;1.444656e-03;0;3.044915e-02
14;0.150000;2.992364e+02;7.466118e-01;6.150327e-03;7.990179e-03;5.733427e-02
15;0.160000;3.080620e+02;7.627707e-01;1.240517e-02;1.375622e-02;6.907069e-02
16;0.170000;3.156502e+02;7.827839e-01;1.956244e-02;1.847422e-02;1.068571e-01
17;0.180000;3.178027e+02;8.093696e-01;1.718591e-02;1.296094e-02;8.886906e-02
18;0.190000;3.165569e+02;8.123549e-01;1.178615e-02;8.567906e-03;8.982434e-02
19;0.200000;3.131753e+02;8.021901e-01;3.587349e-03;4.683510e-03;3.193665e-02
20;0.210000;3.061283e+02;7.728392e-01;4.870607e-03;5.895916e-03;3.679927e-02
21;0.220000;2.014299e+02;7.231081e-01;4.015526e-03;4.522917e-03;2.410757e-02
22;0.230000;9.871835e+01;6.825613e-01;3.612404e-03;3.689307e-03;1.375972e-02
23;0.240000;0;6.500117e-01;0;0;0
24;0.250000;0;6.555629e-01;0;0;0
25;0.260000;9.531641e+01;6.959507e-01;0;0;0
26;0.270000;1.898112e+02;7.537985e-01;4.939960e-02;6.160487e-03;1.257276e-01
27;0.280000;2.817792e+02;7.946441e-01;5.597314e-02;2.121765e-02;2.054322e-01
28;0.290000;2.747952e+02;8.006384e-01;5.916777e-02;2.381853e-02;2.496706e-01
29;0.300000;2.666546e+02;8.049567e-01;2.629181e-02;2.878114e-02;1.422359e-01
30;0.310000;2.595681e+02;8.155460e-01;2.358650e-02;2.124634e-02;8.615789e-02
31;0.320000;2.546499e+02;8.178614e-01;2.426009e-02;2.616784e-02;6.554616e-02
32;0.330000;2.508629e+02;8.087234e-01;1.390046e-02;2.440140e-02;9.875923e-02
33;0.340000;2.470382e+02;7.920051e-01;1.112555e-02;1.798037e-02;1.425527e-01
34;0.350000;2.449605e+02;7.834387e-01;3.881610e-02;4.054631e-02;1.371958e-01
35;0.360000;2.434902e+02;7.845083e-01;4.822138e-02;4.811646e-02;1.026291e-01
36;0.370000;2.439593e+02;7.907998e-01;5.151610e-02;5.078707e-02;5.425225e-02
37;0.380000;2.438699e+02;7.939370e-01;2.079571e-02;2.423735e-02;6.360324e-02
38;0.390000;2.436672e+02;7.990928e-01;1.116705e-02;1.396777e-02;8.529630e-02
39;0.400000;2.427279e+02;8.059579e-01;1.212322e-02;1.876730e-02;6.840015e-02
40;0.410000;2.420081e+02;8.128443e-01;1.146700e-02;1.536483e-02;6.350233e-02
41;0.420000;2.418771e+02;8.130731e-01;5.863985e-03;8.942996e-03;2.969296e-02
42;0.430000;2.419449e+02;8.073604e-01;7.677987e-04;5.161326e-04;4.198912e-02
43;0.440000;2.413825e+02;7.904821e-01;1.012570e-03;4.918516e-04;3.013978e-02
44;0.450000;2.373947e+02;7.578356e-01;1.101900e-03;3.682893e-04;3.619030e-02
45;0.460000;1.567402e+02;6.906173e-01;8.538917e-04;2.236741e-04;2.174702e-02
46;0.470000;7.677538e+01;6.114523e-01;4.269458e-04;1.118371e-04;1.087351e-02
47;0.480000;0;5.426880e-01;0;0;0
48;0.490000;0;5.121753e-01;0;0;0
49;0.500000;0;5.076576e-01;0;0;0
50;0.510000;0;5.237954e-01;0;0;0
51;0.520000;0;5.251394e-01;0;0;0
52;0.530000;0;5.327500e-01;0;0;0
53;0.540000;0;5.150933e-01;0;0;0
54;0.550000;0;5.321335e-01;0;0;0
55;0.560000;9.349203e+01;6.085454e-01;0;0;0
56;0.570000;1.861363e+02;7.125683e-01;3.722200e-02;6.697150e-02;8.267128e-02
57;0.580000;2.785823e+02;8.051794e-01;7.611974e-02;1.191651e-01;3.848990e-01
58;0.590000;2.776809e+02;8.337662e-01;8.808012e-02;1.333417e-01;4.064009e-01
59;0.600000;2.783199e+02;8.435900e-01;5.154256e-02;6.714635e-02;3.457483e-01
60;0.610000;2.796828e+02;8.469686e-01;1.289919e-02;1.532440e-02;5.392329e-02
61;0.620000;2.816231e+02;8.451384e-01;1.193191e-03;1.519467e-03;4.282409e-02
62;0.630000;2.840416e+02;8.464365e-01;7.748304e-03;7.795473e-03;6.566053e-02
63;0.640000;2.874344e+02;8.408298e-01;8.451421e-03;1.051163e-02;9.830799e-02
64;0.650000;2.923214e+02;8.362862e-01;9.616120e-03;1.087277e-02;1.361222e-01
65;0.660000;2.976349e+02;8.365111e-01;7.456926e-03;7.119767e-03;1.118501e-01
66;0.670000;3.018853e+02;8.429122e-01;1.029807e-02;5.917285e-03;9.319156e-02
67;0.680000;3.036187e+02;8.444304e-01;1.025936e-02;7.493604e-03;1.019435e-01
68;0.690000;3.027101e+02;8.303996e-01;5.623957e-03;4.269671e-03;1.006309e-01
69;0.700000;3.007010e+02;7.906287e-01;7.691944e-03;5.605780e-03;1.012919e-01
70;0.710000;1.995499e+02;7.166631e-01;6.311586e-03;3.296651e-03;4.432298e-02
71;0.720000;9.944300e+01;6.751921e-01;5.866626e-03;3.221465e-03;2.505261e-02
72;0.730000;0;6.245048e-01;0;0;0
73;0.740000;8.349183e+01;6.638286e-01;0;0;1.040498e-01
74;0.750000;1.671394e+02;6.982429e-01;1.355190e-02;1.813679e-02;2.999934e-01
75;0.760000;2.499112e+02;7.677553e-01;5.174172e-02;5.136282e-02;3.996347e-01
76;0.770000;2.456680e+02;7.812138e-01;5.240437e-02;8.896590e-02;3.430683e-01
77;0.780000;2.384322e+02;7.781825e-01;4.466866e-02;7.434978e-02;1.801948e-01
78;0.790000;2.296436e+02;7.712472e-01;1.403896e-02;4.125543e-02;1.060322e-01
79;0.800000;2.220924e+02;7.607161e-01;3.224876e-02;1.539270e-02;7.635983e-02
80;0.810000;1.456806e+02;7.217801e-01;2.643258e-02;1.187203e-02;4.328983e-02
81;0.820000;7.169743e+01;6.605923e-01;1.887245e-02;1.174036e-02;1.781096e-02
82;0.830000;0;5.868875e-01;0;0;0
83;0.840000;0;5.361394e-01;0;0;0
84;0.850000;0;5.193181e-01;0;0;0
85;0.860000;0;5.103740e-01;0;0;0
86;0.870000;0;4.842747e-01;0;0;0
87;0.880000;0;4.580365e-01;0;0;0
88;0.890000;0;4.581048e-01;0;0;0
89;0.900000;0;4.870256e-01;0;0;0
90;0.910000;0;4.950476e-01;0;0;0
91;0.920000;0;5.109602e-01;0;0;0
92;0.930000;0;5.716955e-01;0;0;0
93;0.940000;7.945583e+01;6.652277e-01;0;0;3.333333e-01
94;0.950000;1.576318e+02;7.339308e-01;2.117957e-02;0;3.902320e-01
95;0.960000;2.320741e+02;7.414620e-01;3.148368e-02;1.022076e-02;4.362146e-01
96;0.970000;2.206443e+02;7.229937e-01;3.397858e-02;1.795283e-02;1.895420e-01
97;0.980000;2.072943e+02;7.100384e-01;5.060305e-02;5.354491e-02;1.422428e-01
98;0.990000;1.328519e+02;6.737571e-01;4.029894e-02;4.332415e-02;9.626019e-02
99;1.000000;6.482591e+01;6.271722e-01;3.780404e-02;3.559208e-02;9.599439e-03
100;1.010000;0;6.026065e-01;0;0;0
101;1.020000;0;6.294302e-01;0;0;0
102;1.030000;0;6.680210e-01;0;0;0
103;1.040000;0;6.491705e-01;0;0;0
104;1.050000;0;6.189454e-01;0;0;0
105;1.060000;0;5.824881e-01;0;0;0
106;1.070000;7.253161e+01;6.325931e-01;0;0;0
107;1.080000;1.455459e+02;6.893134e-01;0;0;0
108;1.090000;2.204086e+02;7.588761e-01;3.742676e-03;0;8.400647e-02
109;1.100000;2.241841e+02;7.793285e-01;1.275286e-02;4.552773e-03;1.340339e-01
110;1.110000;2.276161e+02;7.873006e-01;2.176305e-02;9.105546e-03;1.840613e-01
111;1.120000;2.283258e+02;7.871839e-01;2.610298e-02;1.443382e-02;1.127288e-01
112;1.130000;2.256204e+02;7.738574e-01;1.776750e-02;1.367267e-02;1.002768e-01
113;1.140000;2.185654e+02;7.573969e-01;1.388055e-02;1.335324e-02;1.100269e-01
114;1.150000;2.096519e+02;7.509646e-01;1.508106e-02;8.773959e-03;1.635204e-01
115;1.160000;2.016871e+02;7.566121e-01;3.118854e-02;1.241818e-02;1.576621e-01
116;1.170000;1.968579e+02;7.608806e-01;2.953413e-02;2.132356e-02;1.189756e-01
117;1.180000;1.930908e+02;7.504391e-01;2.307191e-02;2.226955e-02;9.389535e-02
118;1.190000;1.274539e+02;6.887704e-01;6.289719e-03;1.483371e-02;6.217822e-02
119;1.200000;6.289191e+01;6.597685e-01;2.820891e-03;1.694991e-03;4.108721e-02
120;1.210000;8.067117e+01;6.668889e-01;0;0;0
121;1.220000;1.619830e+02;7.348898e-01;0;0;1.388980e-01
122;1.230000;2.432162e+02;7.804249e-01;1.745472e-02;1.776143e-02;1.981285e-01
123;1.240000;2.436937e+02;8.045969e-01;1.835631e-02;2.209242e-02;2.489630e-01
124;1.250000;2.437856e+02;8.194726e-01;1.869744e-02;2.254813e-02;1.205860e-01
125;1.260000;2.445922e+02;8.253985e-01;2.150957e-03;5.900785e-03;8.457655e-02
126;1.270000;2.466184e+02;8.277581e-01;2.210870e-03;2.580116e-03;5.589303e-02
127;1.280000;2.492225e+02;8.282499e-01;4.044086e-03;4.090625e-03;7.085049e-02
128;1.290000;2.519277e+02;8.298563e-01;5.310182e-03;4.942776e-03;7.310804e-02
129;1.300000;2.536307e+02;8.271043e-01;8.072575e-03;1.052744e-02;5.290854e-02
130;1.310000;2.541977e+02;8.123338e-01;7.219534e-03;9.162027e-03;7.003795e-02
131;1.320000;2.546082e+02;8.005213e-01;1.996627e-02;2.194866e-02;6.992307e-02
132;1.330000;2.551550e+02;7.958102e-01;4.884398e-02;1.716848e-02;9.080674e-02
133;1.340000;2.560160e+02;8.041862e-01;4.850501e-02;3.270397e-02;4.852094e-02
134;1.350000;2.562952e+02;8.095536e-01;3.366437e-02;1.808740e-02;2.566966e-02
135;1.360000;2.559805e+02;8.059472e-01;1.514020e-03;1.654406e-02;4.988828e-03
136;1.370000;2.547683e+02;7.877373e-01;5.716422e-04;1.061933e-03;5.065057e-03
137;1.380000;1.693336e+02;7.477129e-01;4.912099e-04;9.256495e-04;2.552705e-03
138;1.390000;8.422364e+01;6.820744e-01;3.995176e-05;6.541750e-04;3.983491e-04
139;1.400000;0;6.120639e-01;0;0;0
140;1.410000;0;5.549216e-01;0;0;0
141;1.420000;0;5.291167e-01;0;0;0
142;1.430000;0;5.174389e-01;0;0;0
143;1.440000;0;5.257319e-01;0;0;0
144;1.450000;0;5.322943e-01;0;0;0
145;1.460000;0;5.565994e-01;0;0;0
146;1.470000;0;5.344274e-01;0;0;0
147;1.480000;0;5.213361e-01;0;0;0
148;1.490000;0;5.471358e-01;0;0;0
149;1.500000;7.913610e+01;6.250482e-01;0;0;0
150;1.510000;1.576200e+02;7.107191e-01;0;0;3.333333e-01
151;1.520000;2.349198e+02;7.549866e-01;6.115163e-02;0;4.200546e-01
152;1.530000;2.316516e+02;7.847154e-01;1.223033e-01;0;5.067759e-01
153;1.540000;2.270762e+02;8.002517e-01;1.605888e-01;1.584243e-02;1.822013e-01
154;1.550000;2.218510e+02;8.033400e-01;1.377227e-01;3.168486e-02;1.042387e-01
155;1.560000;2.164031e+02;8.082972e-01;1.148566e-01;4.752729e-02;2.627618e-02
156;1.570000;2.121178e+02;8.137066e-01;1.148566e-01;4.752729e-02;2.627618e-02
157;1.580000;2.095207e+02;8.174178e-01;1.062281e-01;3.690705e-02;2.041370e-02
158;1.590000;2.085706e+02;8.143529e-01;6.995858e-02;4.852628e-02;2.086772e-02
159;1.600000;2.081842e+02;8.069749e-01;3.240359e-02;3.397374e-02;2.394306e-02
160;1.610000;2.070518e+02;7.994507e-01;3.414042e-03;2.880432e-02;6.804642e-02
161;1.620000;2.048070e+02;7.888141e-01;3.986719e-03;2.567734e-03;6.823963e-02
162;1.630000;2.017207e+02;7.731169e-01;6.187093e-03;1.908208e-03;7.144719e-02
163;1.640000;1.985448e+02;7.555502e-01;1.187248e-02;4.964849e-03;3.716947e-02
164;1.650000;1.957899e+02;7.478328e-01;1.281817e-02;6.490912e-03;4.417397e-02
165;1.660000;1.918935e+02;7.478487e-01;1.342164e-02;8.611679e-03;4.554283e-02
166;1.670000;1.267244e+02;7.222190e-01;7.068764e-03;5.502270e-03;3.282093e-02
167;1.680000;1.347129e+02;7.097864e-01;3.534382e-03;2.751135e-03;1.641046e-02
168;1.690000;1.455971e+02;7.142857e-01;0;0;0
169;1.700000;2.182377e+02;7.585659e-01;4.816911e-02;0;2.661169e-01
170;1.710000;2.176656e+02;7.900658e-01;4.983861e-02;2.615552e-02;3.439901e-01
171;1.720000;2.167334e+02;8.081522e-01;5.692539e-02;2.922095e-02;3.833756e-01
172;1.730000;2.170989e+02;8.146310e-01;1.093967e-02;3.267997e-02;1.348978e-01
173;1.740000;2.193221e+02;8.180413e-01;1.120885e-02;7.987535e-03;6.864569e-02
174;1.750000;2.226339e+02;8.184651e-01;6.116789e-03;7.189357e-03;4.621932e-02
175;1.760000;2.264324e+02;8.196493e-01;6.262146e-03;4.045672e-03;4.839446e-02
176;1.770000;2.303764e+02;8.212330e-01;8.399520e-03;7.211456e-03;6.794226e-02
177;1.780000;2.335175e+02;8.237934e-01;7.876319e-03;5.038608e-03;6.290584e-02
178;1.790000;2.352806e+02;8.222208e-01;8.909281e-03;7.796469e-03;6.623092e-02
179;1.800000;2.353985e+02;8.070096e-01;5.281562e-03;4.264774e-03;4.539352e-02
180;1.810000;1.567394e+02;7.586980e-01;3.810044e-03;4.170371e-03;3.347074e-02
181;1.820000;7.817177e+01;6.963970e-01;4.483341e-04;1.097181e-03;1.033150e-02
182;1.830000;0;6.035509e-01;0;0;0
183;1.840000;0;5.395077e-01;0;0;0
184;1.850000;0;5.399735e-01;0;0;0
185;1.860000;7.674542e+01;6.243801e-01;0;0;0
186;1.870000;1.547776e+02;7.230271e-01;0;0;2.588691e-01
187;1.880000;2.324385e+02;7.809836e-01;2.150598e-02;0;3.864326e-01
188;1.890000;2.316568e+02;7.931864e-01;2.750546e-02;1.589356e-02;4.519545e-01
189;1.900000;2.272381e+02;7.877414e-01;2.893275e-02;1.904768e-02;2.201955e-01
190;1.910000;2.185621e+02;7.753975e-01;1.383918e-02;2.158001e-02;9.828857e-02
191;1.920000;2.096798e+02;7.730598e-01;1.763242e-02;9.506394e-03;3.952627e-02
192;1.930000;2.019198e+02;7.846990e-01;4.040505e-02;2.147040e-02;4.619649e-02
193;1.940000;1.981772e+02;7.994402e-01;3.959545e-02;3.712841e-02;8.628056e-02
194;1.950000;1.962742e+02;8.079239e-01;3.540554e-02;5.149880e-02;1.252618e-01
195;1.960000;1.956402e+02;8.080289e-01;1.680844e-02;5.457100e-02;1.372222e-01
196;1.970000;1.953176e+02;8.048236e-01;1.539977e-02;3.771884e-02;1.258127e-01
197;1.980000;1.941345e+02;8.021296e-01;1.399110e-02;2.086668e-02;1.144031e-01
198;1.990000;1.917652e+02;8.038060e-01;1.123213e-02;4.289051e-03;1.197480e-01
199;2.000000;1.889923e+02;8.102116e-01;1.210371e-02;5.395962e-03;1.415295e-01
200;2.010000;1.870162e+02;8.193638e-01;1.216005e-02;4.372435e-03;1.201218e-01
201;2.020000;1.863536e+02;8.226192e-01;1.052082e-02;4.744818e-03;7.940273e-02
202;2.030000;1.870006e+02;8.199735e-01;5.747580e-03;2.899174e-03;3.352978e-02
203;2.040000;1.888430e+02;8.099515e-01;1.832764e-03;3.022479e-03;3.169821e-02
204;2.050000;1.924649e+02;7.970954e-01;3.837481e-03;4.072877e-03;4.421009e-02
205;2.060000;1.979827e+02;7.902411e-01;7.734083e-03;5.819606e-03;8.368158e-02
206;2.070000;2.046215e+02;7.894120e-01;1.158748e-02;7.727822e-03;1.223008e-01
207;2.080000;2.114999e+02;7.910287e-01;2.040656e-02;1.836530e-02;1.325395e-01
208;2.090000;2.182939e+02;7.958966e-01;2.081542e-02;1.731364e-02;1.054937e-01
209;2.100000;2.244019e+02;7.968707e-01;3.326228e-02;2.677599e-02;1.270487e-01
210;2.110000;2.285601e+02;7.866880e-01;2.764106e-02;2.015646e-02;1.197005e-01
211;2.120000;1.534547e+02;7.327322e-01;2.304311e-02;1.886195e-02;9.703519e-02
212;2.130000;7.684631e+01;6.411417e-01;6.407185e-03;7.053436e-03;2.576900e-02
213;2.140000;0;5.656860e-01;0;0;0
214;2.150000;0;5.198436e-01;0;0;0
215;2.160000;0;4.986943e-01;0;0;0
216;2.170000;0;4.776118e-01;0;0;0
217;2.180000;0;4.782185e-01;0;0;0
218;2.190000;0;5.146081e-01;0;0;0
219;2.200000;0;5.393273e-01;0;0;0
220;2.210000;0;5.473011e-01;0;0;0
221;2.220000;0;5.229399e-01;0;0;0
222;2.230000;0;4.968993e-01;0;0;0
223;2.240000;0;4.982754e-01;0;0;0
224;2.250000;0;5.152876e-01;0;0;0
225;2.260000;0;5.356427e-01;0;0;0
226;2.270000;0;5.595105e-01;0;0;0
227;2.280000;8.429314e+01;6.286467e-01;0;0;9.754458e-02
228;2.290000;1.670627e+02;7.154565e-01;0;0;1.950892e-01
229;2.300000;2.479758e+02;7.821927e-01;2.495132e-02;2.214926e-02;3.466629e-01
230;2.310000;2.426400e+02;8.039722e-01;2.657201e-02;3.180430e-02;2.817054e-01
231;2.320000;2.375547e+02;8.163387e-01;3.343374e-02;3.523166e-02;2.237768e-01
232;2.330000;2.334494e+02;8.213051e-01;1.825562e-02;1.722324e-02;7.693426e-02
233;2.340000;2.304450e+02;8.179783e-01;1.743356e-02;1.238250e-02;5.273632e-02
234;2.350000;2.277480e+02;8.079969e-01;1.263678e-02;1.145301e-02;1.658935e-02
235;2.360000;2.234058e+02;7.782499e-01;4.928546e-03;9.810062e-03;1.532713e-02
236;2.370000;2.190513e+02;7.679089e-01;4.327001e-02;4.229341e-02;1.763893e-01
237;2.380000;2.147844e+02;7.628956e-01;5.700949e-02;5.801487e-02;1.811167e-01
238;2.390000;2.118584e+02;7.773569e-01;6.373898e-02;5.835988e-02;1.882772e-01
239;2.400000;2.083974e+02;7.749777e-01;2.746686e-02;2.423149e-02;2.886741e-02
240;2.410000;2.041872e+02;7.715563e-01;1.718372e-02;9.244752e-03;2.654174e-02
241;2.420000;2.003956e+02;7.649848e-01;1.158908e-02;8.670350e-03;4.036184e-02
242;2.430000;1.976828e+02;7.619163e-01;2.136937e-02;1.507094e-02;4.935287e-02
243;2.440000;1.963757e+02;7.650492e-01;2.849633e-02;2.140820e-02;6.251471e-02
244;2.450000;1.951840e+02;7.744787e-01;2.624854e-02;3.079981e-02;2.647618e-01
245;2.460000;1.931002e+02;7.820039e-01;1.480943e-02;2.191373e-02;2.826087e-01
246;2.470000;1.898996e+02;7.780183e-01;5.087432e-03;1.353914e-02;2.776984e-01
247;2.480000;1.863155e+02;7.655411e-01;9.023460e-03;5.819181e-03;5.748917e-02
248;2.490000;1.229748e+02;7.244294e-01;7.814314e-03;5.135403e-03;2.060974e-02
249;2.500000;6.097222e+01;6.902936e-01;4.888063e-03;3.940133e-03;6.487460e-03
250;2.510000;0;6.717443e-01;0;0;0
251;2.520000;0;6.639156e-01;0;0;0
