frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.875477e-01;0
1;0.020000;0;3.329261e-01;0
2;0.030000;0;4.791678e-01;0
3;0.040000;0;4.515196e-01;0
4;0.050000;0;4.846108e-01;0
5;0.060000;0;5.392253e-01;0
6;0.070000;0;6.032906e-01;0
7;0.080000;1.045883e+02;6.757054e-01;0
8;0.090000;2.117524e+02;7.425661e-01;0
9;0.100000;3.195011e+02;7.854662e-01;0
10;0.110000;3.227636e+02;7.919551e-01;0
11;0.120000;2.155995e+02;7.418150e-01;0
12;0.130000;2.049692e+02;7.239043e-01;0
13;0.140000;1.956236e+02;7.181861e-01;0
14;0.150000;2.992364e+02;7.466118e-01;0
15;0.160000;3.080620e+02;7.627707e-01;0
16;0.170000;3.156502e+02;7.827839e-01;0
17;0.180000;3.178027e+02;8.093696e-01;0
18;0.190000;3.165569e+02;8.123549e-01;0
19;0.200000;3.131753e+02;8.021901e-01;0
20;0.210000;3.061283e+02;7.728392e-01;0
21;0.220000;2.014299e+02;7.231081e-01;0
22;0.230000;9.871835e+01;6.825613e-01;0
23;0.240000;0;6.500117e-01;0
24;0.250000;0;6.555629e-01;0
25;0.260000;9.531641e+01;6.959507e-01;0
26;0.270000;1.898112e+02;7.537985e-01;0
27;0.280000;2.817792e+02;7.946441e-01;0
28;0.290000;2.747952e+02;8.006384e-01;0
29;0.300000;2.666546e+02;8.049567e-01;0
30;0.310000;2.595681e+02;8.155460e-01;0
31;0.320000;2.546499e+02;8.178614e-01;0
32;0.330000;2.508629e+02;8.087234e-01;0
33;0.340000;2.470382e+02;7.920051e-01;0
34;0.350000;2.449605e+02;7.834387e-01;0
35;0.360000;2.434902e+02;7.845083e-01;0
36;0.370000;2.439593e+02;7.907998e-01;0
37;0.380000;2.438699e+02;7.939370e-01;0
38;0.390000;2.436672e+02;7.990928e-01;0
39;0.400000;2.427279e+02;8.059579e-01;0
40;0.410000;2.420081e+02;8.128443e-01;0
41;0.420000;2.418771e+02;8.130731e-01;0
42;0.430000;2.419449e+02;8.073604e-01;0
43;0.440000;2.413825e+02;7.904821e-01;0
44;0.450000;2.373947e+02;7.578356e-01;0
45;0.460000;1.567402e+02;6.906173e-01;0
46;0.470000;7.677538e+01;6.114523e-01;0
47;0.480000;0;5.426880e-01;0
48;0.490000;0;5.121753e-01;0
49;0.500000;0;5.076576e-01;0
50;0.510000;0;5.237954e-01;0
51;0.520000;0;5.251394e-01;0
52;0.530000;0;5.327500e-01;0
53;0.540000;0;5.150933e-01;0
54;0.550000;0;5.321335e-01;0
55;0.560000;9.349203e+01;6.085454e-01;0
56;0.570000;1.861363e+02;7.125683e-01;0
57;0.580000;2.785823e+02;8.051794e-01;0
58;0.590000;2.776809e+02;8.337662e-01;0
59;0.600000;2.783199e+02;8.435900e-01;0
60;0.610000;2.796828e+02;8.469686e-01;0
61;0.620000;2.816231e+02;8.451384e-01;0
62;0.630000;2.840416e+02;8.464365e-01;0
63;0.640000;2.874344e+02;8.408298e-01;0
64;0.650000;2.923214e+02;8.362862e-01;0
65;0.660000;2.976349e+02;8.365111e-01;0
66;0.670000;3.018853e+02;8.429122e-01;0
67;0.680000;3.036187e+02;8.444304e-01;0
68;0.690000;3.027101e+02;8.303996e-01;0
69;0.700000;3.007010e+02;7.906287e-01;0
70;0.710000;1.995499e+02;7.166631e-01;0
71;0.720000;9.944300e+01;6.751921e-01;0
72;0.730000;0;6.245048e-01;0
73;0.740000;8.349183e+01;6.638286e-01;0
