frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.875477e-01;0
1;0.020000;0;3.329261e-01;0
2;0.030000;0;4.791678e-01;0
3;0.040000;0;4.515196e-01;0
4;0.050000;0;4.846108e-01;0
5;0.060000;0;5.392253e-01;0
6;0.070000;0;6.032906e-01;0
7;0.080000;1.045883e+02;6.757054e-01;0
8;0.090000;2.117524e+02;7.425661e-01;4.931127e-03
9;0.100000;3.195011e+02;7.854662e-01;1.689977e-02
10;0.110000;3.227636e+02;7.919551e-01;1.872343e-02
11;0.120000;2.155995e+02;7.418150e-01;1.379230e-02
12;0.130000;2.049692e+02;7.239043e-01;1.823657e-03
13;0.140000;1.956236e+02;7.181861e-01;1.444656e-03
14;0.150000;2.992364e+02;7.466118e-01;6.150327e-03
15;0.160000;3.080620e+02;7.627707e-01;1.240517e-02
16;0.170000;3.156502e+02;7.827839e-01;1.956244e-02
17;0.180000;3.178027e+02;8.093696e-01;1.718591e-02
18;0.190000;3.165569e+02;8.123549e-01;1.178615e-02
19;0.200000;3.131753e+02;8.021901e-01;3.587349e-03
20;0.210000;3.061283e+02;7.728392e-01;4.870607e-03
21;0.220000;2.014299e+02;7.231081e-01;4.015526e-03
22;0.230000;9.871835e+01;6.825613e-01;3.612404e-03
23;0.240000;0;6.500117e-01;0
24;0.250000;0;6.555629e-01;0
25;0.260000;9.531641e+01;6.959507e-01;0
26;0.270000;1.898112e+02;7.537985e-01;4.939960e-02
27;0.280000;2.817792e+02;7.946441e-01;5.597314e-02
28;0.290000;2.747952e+02;8.006384e-01;5.916777e-02
29;0.300000;2.666546e+02;8.049567e-01;2.629181e-02
30;0.310000;2.595681e+02;8.155460e-01;2.358650e-02
31;0.320000;2.546499e+02;8.178614e-01;2.426009e-02
32;0.330000;2.508629e+02;8.087234e-01;1.390046e-02
33;0.340000;2.470382e+02;7.920051e-01;1.112555e-02
34;0.350000;2.449605e+02;7.834387e-01;3.881610e-02
35;0.360000;2.434902e+02;7.845083e-01;4.822138e-02
36;0.370000;2.439593e+02;7.907998e-01;5.151610e-02
37;0.380000;2.438699e+02;7.939370e-01;2.079571e-02
38;0.390000;2.436672e+02;7.990928e-01;1.116705e-02
39;0.400000;2.427279e+02;8.059579e-01;1.212322e-02
40;0.410000;2.420081e+02;8.128443e-01;1.146700e-02
41;0.420000;2.418771e+02;8.130731e-01;5.863985e-03
42;0.430000;2.419449e+02;8.073604e-01;7.677987e-04
43;0.440000;2.413825e+02;7.904821e-01;1.012570e-03
44;0.450000;2.373947e+02;7.578356e-01;1.101900e-03
45;0.460000;1.567402e+02;6.906173e-01;8.538917e-04
46;0.470000;7.677538e+01;6.114523e-01;4.269458e-04
47;0.480000;0;5.426880e-01;0
48;0.490000;0;5.121753e-01;0
49;0.500000;0;5.076576e-01;0
50;0.510000;0;5.237954e-01;0
51;0.520000;0;5.251394e-01;0
52;0.530000;0;5.327500e-01;0
53;0.540000;0;5.150933e-01;0
54;0.550000;0;5.321335e-01;0
55;0.560000;9.349203e+01;6.085454e-01;0
56;0.570000;1.861363e+02;7.125683e-01;3.722200e-02
57;0.580000;2.785823e+02;8.051794e-01;7.611974e-02
58;0.590000;2.776809e+02;8.337662e-01;8.808012e-02
59;0.600000;2.783199e+02;8.435900e-01;5.154256e-02
60;0.610000;2.796828e+02;8.469686e-01;1.289919e-02
61;0.620000;2.816231e+02;8.451384e-01;1.193191e-03
62;0.630000;2.840416e+02;8.464365e-01;7.748304e-03
