frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.095808e+01;2.414546e-01;0;0;0
1;0.020000;8.185140e+01;4.857604e-01;0;0;3.829532e-02
2;0.030000;1.223859e+02;7.268188e-01;0;0;7.659063e-02
3;0.040000;1.212618e+02;7.328584e-01;2.226639e-03;0;1.244669e-01
4;0.050000;1.200261e+02;7.359125e-01;1.457539e-02;1.020460e-02;8.683994e-02
5;0.060000;1.188862e+02;7.328963e-01;2.692414e-02;2.040919e-02;4.921293e-02
6;0.070000;1.186110e+02;7.225382e-01;3.704625e-02;3.061379e-02;2.004951e-03
7;0.080000;1.199488e+02;7.189483e-01;4.276633e-02;2.679866e-02;1.463121e-01
8;0.090000;1.222325e+02;7.296982e-01;5.096797e-02;1.796166e-02;2.001084e-01
9;0.100000;1.255903e+02;7.373090e-01;4.902467e-02;1.854351e-02;2.066817e-01
10;0.110000;1.287627e+02;7.364767e-01;3.436423e-02;1.634551e-02;7.732416e-02
11;0.120000;1.315762e+02;7.385380e-01;1.722223e-02;1.916938e-02;3.847746e-02
12;0.130000;1.338878e+02;7.460501e-01;3.349653e-02;3.091392e-02;1.949836e-01
13;0.140000;1.357154e+02;7.568939e-01;3.428880e-02;4.886531e-02;1.925881e-01
14;0.150000;1.379501e+02;7.620161e-01;3.508107e-02;6.681671e-02;1.901926e-01
15;0.160000;1.399568e+02;7.680680e-01;1.260199e-02;6.642857e-02;3.966726e-02
16;0.170000;1.413759e+02;7.710071e-01;1.727493e-02;5.229660e-02;5.189152e-02
17;0.180000;1.417984e+02;7.714605e-01;2.194787e-02;3.816463e-02;6.411579e-02
18;0.190000;1.409647e+02;7.649500e-01;1.944784e-02;1.825678e-02;5.813683e-02
19;0.200000;1.386071e+02;7.571108e-01;1.227488e-02;1.248091e-02;3.993360e-02
20;0.210000;1.347528e+02;7.461810e-01;1.369836e-02;1.414469e-02;7.602537e-02
21;0.220000;1.303317e+02;7.463747e-01;1.737917e-02;1.665907e-02;1.459963e-01
22;0.230000;1.269782e+02;7.511343e-01;2.552188e-02;1.682773e-02;2.038695e-01
23;0.240000;1.259103e+02;7.580044e-01;2.506815e-02;9.556728e-03;2.074476e-01
24;0.250000;1.266734e+02;7.591233e-01;2.845330e-02;5.587801e-03;1.638184e-01
25;0.260000;1.280852e+02;7.597924e-01;2.493528e-02;5.791763e-03;2.442121e-01
26;0.270000;1.290132e+02;7.625316e-01;1.929948e-02;5.585702e-03;3.020466e-01
27;0.280000;1.291068e+02;7.635209e-01;1.474044e-02;7.002848e-03;3.914126e-01
28;0.290000;1.282287e+02;7.631344e-01;1.211463e-02;4.949961e-03;2.900193e-01
29;0.300000;1.265351e+02;7.603970e-01;9.536765e-03;5.919853e-03;1.929594e-01
30;0.310000;1.243725e+02;7.588733e-01;6.958899e-03;6.889746e-03;9.589952e-02
31;0.320000;1.219951e+02;7.565155e-01;1.340547e-02;1.353132e-02;7.178198e-02
32;0.330000;1.196711e+02;7.549040e-01;2.192187e-02;1.756013e-02;6.589011e-02
33;0.340000;1.176823e+02;7.494277e-01;3.043826e-02;2.158895e-02;5.999824e-02
34;0.350000;7.782248e+01;7.167127e-01;2.029217e-02;1.439263e-02;3.999883e-02
35;0.360000;3.868534e+01;6.692593e-01;1.014609e-02;7.196316e-03;1.999941e-02
36;0.370000;0;6.211997e-01;0;0;0
37;0.380000;0;5.924373e-01;0;0;0
38;0.390000;0;5.984966e-01;0;0;0
39;0.400000;3.884833e+01;6.375012e-01;0;0;1.997766e-01
40;0.410000;7.753175e+01;6.897966e-01;2.143727e-03;0;2.415440e-01
41;0.420000;1.161470e+02;7.253883e-01;4.287454e-03;0;2.833114e-01
42;0.430000;1.160807e+02;7.342997e-01;1.042688e-02;4.035185e-03;1.283695e-01
43;0.440000;1.158839e+02;7.392862e-01;1.442258e-02;8.070370e-03;1.314369e-01
44;0.450000;1.151913e+02;7.419679e-01;1.841829e-02;1.210556e-02;1.345043e-01
45;0.460000;1.140498e+02;7.427504e-01;1.569640e-02;1.072931e-02;1.055861e-01
46;0.470000;1.131717e+02;7.438192e-01;1.271424e-02;6.922036e-03;6.468321e-02
47;0.480000;1.130114e+02;7.461228e-01;8.123457e-03;4.480795e-03;2.779352e-02
48;0.490000;1.134030e+02;7.479479e-01;6.254559e-03;3.415803e-03;1.982197e-02
49;0.500000;1.142415e+02;7.471660e-01;4.645947e-03;4.781831e-03;2.383520e-02
50;0.510000;1.157104e+02;7.371464e-01;6.842382e-03;5.366922e-03;2.182189e-02
51;0.520000;1.166619e+02;7.271724e-01;9.038816e-03;5.952013e-03;1.980857e-02
52;0.530000;1.164838e+02;7.247826e-01;1.411911e-02;7.167450e-03;8.380693e-02
53;0.540000;1.151154e+02;7.370956e-01;1.700297e-02;7.797796e-03;1.498186e-01
54;0.550000;1.139237e+02;7.492421e-01;1.751347e-02;7.907487e-03;1.728947e-01
55;0.560000;1.141008e+02;7.516289e-01;1.278068e-02;7.922371e-03;1.151792e-01
56;0.570000;1.155200e+02;7.485269e-01;6.858851e-03;7.388350e-03;4.488865e-02
57;0.580000;1.171369e+02;7.452499e-01;9.324835e-03;1.109983e-02;7.844299e-02
58;0.590000;1.176115e+02;7.349567e-01;1.398865e-02;8.569444e-03;1.071692e-01
