frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.717128e-01;2.717128e-01;0;0;0;1.400209e+03;2.231868e+03;3.217405e+03;3.773424e+02;3.943851e+02;5.120796e+01;0;0;0;0
1;0.020000;5.338224e-01;5.338224e-01;0;0;0;1.414324e+03;2.238686e+03;3.226636e+03;3.658748e+02;3.833155e+02;5.667019e+01;0;0;0;0
2;0.030000;7.989578e-01;7.989578e-01;0;0;0;1.436276e+03;2.246068e+03;3.235904e+03;3.602730e+02;3.735018e+02;6.058284e+01;0;0;0;0
3;0.040000;7.991474e-01;7.991474e-01;0;0;0;1.454275e+03;2.247098e+03;3.238504e+03;3.662022e+02;3.735937e+02;6.218243e+01;0;0;0;0
4;0.050000;7.956918e-01;7.956918e-01;0;0;0;1.463840e+03;2.239853e+03;3.244483e+03;4.510376e+02;4.022231e+02;5.884474e+01;0;0;0;0
5;0.060000;7.912119e-01;7.912119e-01;0;0;0;1.485800e+03;2.242160e+03;3.248506e+03;4.947543e+02;4.378448e+02;9.793929e+01;0;0;0;0
6;0.070000;8.022321e-01;8.022321e-01;0;0;0;1.486889e+03;2.234280e+03;3.265004e+03;6.074560e+02;4.808851e+02;2.216400e+02;0;0;0;0
7;0.080000;8.247375e-01;8.247375e-01;0;0;0;1.547127e+03;2.202892e+03;3.361011e+03;1.053554e+03;5.423225e+02;4.760380e+02;0;0;0;0
8;0.090000;8.361984e-01;8.361984e-01;0;0;0;1.382200e+03;2.145238e+03;3.409745e+03;1.165472e+03;5.355628e+02;7.334515e+02;0;0;0;0
9;0.100000;8.355548e-01;8.355548e-01;0;0;0;1.226860e+03;2.093115e+03;3.407269e+03;1.190929e+03;5.142651e+02;9.485016e+02;0;0;0;0
10;0.110000;8.441904e-01;8.441904e-01;0;0;0;1.005659e+03;2.059083e+03;3.304629e+03;8.120695e+02;4.615553e+02;1.045960e+03;0;0;0;0
11;0.120000;8.660757e-01;8.660757e-01;0;0;0;9.897104e+02;2.063680e+03;3.263086e+03;8.495666e+02;4.615615e+02;1.022360e+03;0;0;0;0
12;0.130000;8.811584e-01;8.811584e-01;0;0;0;1.343751e+03;2.492578e+03;3.502668e+03;7.376667e+02;6.085605e+02;3.499082e+03;0;0;0;0
13;0.140000;8.937632e-01;8.937632e-01;0;0;0;1.336645e+03;2.497969e+03;3.562546e+03;7.381077e+02;5.848498e+02;3.337022e+03;0;0;0;0
14;0.150000;9.057298e-01;9.057298e-01;0;0;0;1.341747e+03;2.497689e+03;3.589310e+03;7.305822e+02;5.373734e+02;3.188153e+03;0;0;0;0
15;0.160000;9.138513e-01;9.138513e-01;0;0;0;9.754012e+02;2.075604e+03;3.363740e+03;8.631133e+02;3.481051e+02;5.432199e+02;0;0;0;0
16;0.170000;9.127458e-01;9.127458e-01;0;0;0;1.338132e+03;2.488161e+03;3.558481e+03;6.899558e+02;4.353714e+02;1.169684e+03;0;0;0;0
17;0.180000;8.982956e-01;8.982956e-01;0;0;0;1.683571e+03;2.924602e+03;3.774430e+03;4.826885e+02;5.488029e+02;2.342907e+03;0;0;0;0
18;0.190000;8.726814e-01;8.726814e-01;0;0;0;2.031789e+03;3.346887e+03;4000;2.956832e+02;7.317341e+02;2.750798e+03;0;0;0;0
19;0.200000;8.429010e-01;8.429010e-01;0;0;0;1.617118e+03;2.935657e+03;3.680022e+03;4.703521e+02;6.410514e+02;2.174637e+03;0;0;0;0
20;0.210000;8.440888e-01;8.440888e-01;0;0;0;1.200557e+03;2.463284e+03;3.291289e+03;6.375522e+02;6.991096e+02;1.376869e+03;0;0;0;0
21;0.220000;8.619366e-01;8.619366e-01;0;0;0;1.227551e+03;2.332587e+03;3.291289e+03;7.579875e+02;6.349960e+02;1.091252e+03;0;0;0;0
22;0.230000;8.781952e-01;8.781952e-01;0;0;0;9.600828e+02;1.649643e+03;2.277934e+03;4.868643e+02;5.012738e+02;8.334584e+02;0;0;0;0
23;0.240000;8.774224e-01;8.774224e-01;0;0;0;1.361569e+03;1.971043e+03;2.666667e+03;4.627708e+02;4.183551e+02;5.720490e+02;0;0;0;0
24;0.250000;8.718821e-01;8.718821e-01;0;0;0;1.352823e+03;2.023997e+03;2.666667e+03;5.567419e+02;3.431765e+02;2.566768e+03;0;0;0;0
25;0.260000;8.743722e-01;8.743722e-01;0;0;0;2.052152e+03;3.078449e+03;2.666667e+03;8.233702e+02;4.479976e+02;5.756811e+03;0;0;0;0
26;0.270000;8.622516e-01;8.622516e-01;0;0;0;1.720525e+03;2.804251e+03;2.391309e+03;8.733801e+02;4.615038e+02;5.564411e+03;0;0;0;0
27;0.280000;8.392201e-01;8.392201e-01;0;0;0;1.710354e+03;2.805571e+03;2.391309e+03;7.761650e+02;4.981344e+02;3.921360e+03;0;0;0;0
28;0.290000;8.072264e-01;8.072264e-01;0;0;0;1.343553e+03;2.434711e+03;3.458822e+03;7.773879e+02;6.002589e+02;7.825759e+02;0;0;0;0
29;0.300000;7.722132e-01;7.722132e-01;0;0;0;1.695319e+03;2.791424e+03;2.400847e+03;6.808195e+02;4.274035e+02;8.089443e+03;0;0;0;0
30;0.310000;7.532433e-01;7.532433e-01;0;0;0;1.694388e+03;2.814316e+03;2.400847e+03;6.433149e+02;2.728445e+02;9.439028e+03;0;0;0;0
31;0.320000;7.513415e-01;7.513415e-01;0;0;0;2.037312e+03;3.199732e+03;2.666667e+03;5.350160e+02;8.546586e+01;1.092634e+04;0;0;0;0
32;0.330000;7.420812e-01;7.420812e-01;0;0;0;2.018354e+03;3.196044e+03;4000;4.939845e+02;7.638503e+01;4.267762e+03;0;0;0;0
33;0.340000;6.948665e-01;6.948665e-01;0;0;0;2.007942e+03;3.181389e+03;4000;4.631823e+02;1.080530e+02;2.942307e+03;0;0;0;0
34;0.350000;6.330273e-01;6.330273e-01;0;0;0;2.001440e+03;3.158342e+03;4000;4.557961e+02;1.546893e+02;2.007661e+03;0;0;0;0
35;0.360000;5.840495e-01;5.840495e-01;0;0;0;2.012775e+03;3.144243e+03;4000;4.821720e+02;2.377032e+02;1.926630e+03;0;0;0;0
36;0.370000;5.645034e-01;5.645034e-01;0;0;0;2.001214e+03;3.142425e+03;4000;5.827939e+02;3.832489e+02;1.817938e+03;0;0;0;0
37;0.380000;5.482564e-01;5.482564e-01;0;0;0;1.881477e+03;2.905284e+03;3.823848e+03;5.665539e+02;5.263536e+02;1.357406e+03;0;0;0;0
38;0.390000;6.014959e-01;6.014959e-01;0;0;0;1.759055e+03;2.664935e+03;3.671978e+03;5.342803e+02;6.272601e+02;9.316643e+02;0;0;0;0
39;0.400000;6.976278e-01;6.976278e-01;0;0;0;1.655652e+03;2.418385e+03;3.556317e+03;4.530704e+02;6.439105e+02;5.294343e+02;0;0;0;0
40;0.410000;8.106443e-01;8.106443e-01;0;0;0;1.684611e+03;2.395593e+03;3.647721e+03;5.366534e+02;6.873143e+02;5.899063e+02;0;0;0;0
41;0.420000;8.673453e-01;8.673453e-01;0;0;0;1.132219e+03;1.587323e+03;2.466258e+03;3.857323e+02;4.771127e+02;3.832266e+02;0;0;0;0
42;0.430000;8.858897e-01;8.858897e-01;0;0;0;5.781740e+02;7.860283e+02;1.248585e+03;2.195092e+02;2.527117e+02;2.038680e+02;0;0;0;0
