frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.095808e+01;2.414546e-01;0
1;0.020000;8.185140e+01;4.857604e-01;0
2;0.030000;1.223859e+02;7.268188e-01;0
3;0.040000;1.212618e+02;7.328584e-01;2.226639e-03
4;0.050000;1.200261e+02;7.359125e-01;1.457539e-02
5;0.060000;1.188862e+02;7.328963e-01;2.692414e-02
6;0.070000;1.186110e+02;7.225382e-01;3.704625e-02
7;0.080000;1.199488e+02;7.189483e-01;4.276633e-02
8;0.090000;1.222325e+02;7.296982e-01;5.096797e-02
9;0.100000;1.255903e+02;7.373090e-01;4.902467e-02
10;0.110000;1.287627e+02;7.364767e-01;3.436423e-02
11;0.120000;1.315762e+02;7.385380e-01;1.722223e-02
12;0.130000;1.338878e+02;7.460501e-01;3.349653e-02
13;0.140000;1.357154e+02;7.568939e-01;3.428880e-02
14;0.150000;1.379501e+02;7.620161e-01;3.508107e-02
15;0.160000;1.399568e+02;7.680680e-01;1.260199e-02
16;0.170000;1.413759e+02;7.710071e-01;1.727493e-02
17;0.180000;1.417984e+02;7.714605e-01;2.194787e-02
18;0.190000;1.409647e+02;7.649500e-01;1.944784e-02
19;0.200000;1.386071e+02;7.571108e-01;1.227488e-02
20;0.210000;1.347528e+02;7.461810e-01;1.369836e-02
21;0.220000;1.303317e+02;7.463747e-01;1.737917e-02
22;0.230000;1.269782e+02;7.511343e-01;2.552188e-02
23;0.240000;1.259103e+02;7.580044e-01;2.506815e-02
24;0.250000;1.266734e+02;7.591233e-01;2.845330e-02
25;0.260000;1.280852e+02;7.597924e-01;2.493528e-02
26;0.270000;1.290132e+02;7.625316e-01;1.929948e-02
27;0.280000;1.291068e+02;7.635209e-01;1.474044e-02
28;0.290000;1.282287e+02;7.631344e-01;1.211463e-02
29;0.300000;1.265351e+02;7.603970e-01;9.536765e-03
30;0.310000;1.243725e+02;7.588733e-01;6.958899e-03
31;0.320000;1.219951e+02;7.565155e-01;1.340547e-02
32;0.330000;1.196711e+02;7.549040e-01;2.192187e-02
33;0.340000;1.176823e+02;7.494277e-01;3.043826e-02
34;0.350000;7.782248e+01;7.167127e-01;2.029217e-02
35;0.360000;3.868534e+01;6.692593e-01;1.014609e-02
36;0.370000;0;6.211997e-01;0
37;0.380000;0;5.924373e-01;0
38;0.390000;0;5.984966e-01;0
39;0.400000;3.884833e+01;6.375012e-01;0
40;0.410000;7.753175e+01;6.897966e-01;2.143727e-03
