frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.906205e+01;2.477426e-01;0;0;7.121845e-02
1;0.020000;1.185370e+02;4.849933e-01;0;0;1.424369e-01
2;0.030000;1.786382e+02;7.224683e-01;3.947278e-03;0;2.014591e-01
3;0.040000;1.195761e+02;7.039346e-01;3.947278e-03;0;1.302406e-01
4;0.050000;6.010122e+01;6.807492e-01;3.947278e-03;0;5.902219e-02
5;0.060000;0;6.562489e-01;0;0;0
6;0.070000;0;6.221880e-01;0;0;0
7;0.080000;0;6.084804e-01;0;0;0
8;0.090000;0;6.087903e-01;0;0;0
9;0.100000;0;6.408374e-01;0;0;0
10;0.110000;0;6.464319e-01;0;0;0
11;0.120000;0;6.366735e-01;0;0;0
12;0.130000;0;5.727237e-01;0;0;0
13;0.140000;0;5.715188e-01;0;0;0
14;0.150000;0;6.001887e-01;0;0;0
15;0.160000;6.154088e+01;6.810351e-01;0;0;0
16;0.170000;1.226379e+02;7.193390e-01;0;0;1.598336e-02
17;0.180000;1.825477e+02;7.262812e-01;1.721216e-02;0;2.590510e-02
18;0.190000;1.210069e+02;7.137294e-01;1.721216e-02;0;2.590510e-02
19;0.200000;5.990985e+01;6.995153e-01;1.721216e-02;0;9.921740e-03
20;0.210000;0;6.654534e-01;0;0;0
21;0.220000;0;6.648552e-01;0;0;0
22;0.230000;0;6.663961e-01;0;0;0
23;0.240000;5.438718e+01;7.078999e-01;0;0;1.378827e-01
24;0.250000;1.093106e+02;7.283836e-01;1.460500e-02;0;2.333822e-01
25;0.260000;1.645747e+02;7.478759e-01;1.644199e-02;1.268752e-02;2.501040e-01
26;0.270000;1.656115e+02;7.564618e-01;1.859741e-02;1.342819e-02;1.581001e-01
27;0.280000;1.659435e+02;7.639083e-01;6.147822e-03;1.416886e-02;1.084793e-01
28;0.290000;1.655023e+02;7.731993e-01;5.782103e-03;2.228054e-03;1.159823e-01
29;0.300000;1.646684e+02;7.747342e-01;5.631197e-03;4.106828e-03;8.770749e-02
30;0.310000;1.637858e+02;7.747733e-01;5.114084e-03;5.676308e-03;5.415524e-02
31;0.320000;1.629371e+02;7.715733e-01;4.288859e-03;5.918673e-03;4.054281e-02
32;0.330000;1.620556e+02;7.641420e-01;2.930398e-03;4.288306e-03;3.355107e-02
33;0.340000;1.611690e+02;7.450522e-01;1.938145e-03;2.967233e-03;3.183680e-02
34;0.350000;1.071948e+02;7.223908e-01;1.292097e-03;1.978155e-03;2.122453e-02
35;0.360000;5.348628e+01;6.977114e-01;6.460485e-04;9.890776e-04;1.061227e-02
36;0.370000;0;6.924126e-01;0;0;0
37;0.380000;0;6.909755e-01;0;0;0
38;0.390000;0;6.983640e-01;0;0;0
39;0.400000;0;6.876264e-01;0;0;0
40;0.410000;0;6.701376e-01;0;0;0
41;0.420000;0;6.286323e-01;0;0;0
42;0.430000;0;5.993062e-01;0;0;0
43;0.440000;0;5.843980e-01;0;0;0
44;0.450000;0;6.050004e-01;0;0;0
45;0.460000;0;6.203036e-01;0;0;0
46;0.470000;0;6.137259e-01;0;0;0
47;0.480000;0;5.756051e-01;0;0;0
48;0.490000;0;5.371767e-01;0;0;0
49;0.500000;0;5.113683e-01;0;0;0
50;0.510000;0;5.185489e-01;0;0;0
51;0.520000;0;5.226647e-01;0;0;0
52;0.530000;0;5.240279e-01;0;0;0
53;0.540000;0;5.233117e-01;0;0;0
54;0.550000;0;5.398709e-01;0;0;0
55;0.560000;0;5.750398e-01;0;0;0
56;0.570000;0;6.009828e-01;0;0;0
57;0.580000;0;6.108875e-01;0;0;0
58;0.590000;0;6.298332e-01;0;0;0
59;0.600000;6.287219e+01;6.643143e-01;0;0;0
60;0.610000;1.270256e+02;7.126595e-01;0;0;2.903873e-02
61;0.620000;1.917059e+02;7.454729e-01;2.712166e-02;0;1.422872e-01
62;0.630000;1.933302e+02;7.612720e-01;2.970034e-02;1.355448e-02;1.733499e-01
63;0.640000;1.928411e+02;7.550279e-01;3.333646e-02;1.370100e-02;1.655395e-01
64;0.650000;1.281608e+02;7.311625e-01;6.214799e-03;1.370100e-02;5.229110e-02
65;0.660000;1.197013e+02;7.169361e-01;3.636125e-03;1.465278e-04;3.674445e-02
66;0.670000;1.116849e+02;7.230027e-01;0;0;3.103213e-02
67;0.680000;1.669772e+02;7.470508e-01;0;0;4.654820e-02
68;0.690000;1.660930e+02;7.617145e-01;2.684996e-02;0;3.131310e-02
69;0.700000;1.654003e+02;7.616193e-01;2.888397e-02;2.465210e-02;1.781090e-02
70;0.710000;1.649488e+02;7.471189e-01;2.960677e-02;2.556793e-02;2.364481e-02
71;0.720000;1.097961e+02;7.242527e-01;2.756820e-03;2.556793e-02;2.336385e-02
72;0.730000;1.080735e+02;7.180853e-01;7.228056e-04;9.158333e-04;1.067871e-01
73;0.740000;1.072567e+02;7.196608e-01;0;0;1.708742e-01
74;0.750000;1.617429e+02;7.272210e-01;2.376875e-03;0;2.273621e-01
75;0.760000;1.619608e+02;7.334327e-01;1.501323e-02;1.016937e-02;1.714987e-01
76;0.770000;1.613196e+02;7.445706e-01;2.764958e-02;2.033875e-02;1.156354e-01
77;0.780000;1.599111e+02;7.649674e-01;2.641302e-02;3.187802e-02;9.695891e-02
78;0.790000;1.592156e+02;7.772266e-01;1.491698e-02;3.324791e-02;1.051966e-01
79;0.800000;1.585977e+02;7.856526e-01;6.996966e-03;2.575041e-02;9.873948e-02
80;0.810000;1.586197e+02;7.850460e-01;6.282153e-03;2.019461e-02;6.361364e-02
81;0.820000;1.597567e+02;7.834938e-01;5.567341e-03;1.463880e-02;2.848779e-02
82;0.830000;1.621230e+02;7.815616e-01;3.274549e-03;1.313269e-02;2.962120e-02
83;0.840000;1.650853e+02;7.790267e-01;5.723101e-03;7.226435e-03;7.736220e-02
84;0.850000;1.680794e+02;7.786589e-01;1.460492e-02;7.595986e-03;1.231717e-01
85;0.860000;1.700163e+02;7.794240e-01;1.894185e-02;9.165819e-03;1.067264e-01
86;0.870000;1.708626e+02;7.732312e-01;1.911526e-02;1.286344e-02;1.036132e-01
87;0.880000;1.702786e+02;7.533906e-01;9.974069e-03;9.393285e-03;7.564614e-02
88;0.890000;1.688486e+02;7.297910e-01;4.425995e-03;7.704584e-03;9.581875e-02
89;0.900000;1.684946e+02;7.259454e-01;2.590943e-03;4.976649e-03;7.648273e-02
90;0.910000;1.685116e+02;7.294900e-01;9.021089e-03;4.987125e-03;1.018804e-01
91;0.920000;1.672855e+02;7.340252e-01;1.417824e-02;4.498984e-03;8.158728e-02
92;0.930000;1.639958e+02;7.320811e-01;1.933538e-02;4.010843e-03;6.129418e-02
93;0.940000;1.606474e+02;7.253787e-01;2.877977e-02;1.109512e-02;2.990066e-02
94;0.950000;1.062354e+02;7.036745e-01;2.241021e-02;1.053637e-02;2.221636e-02
95;0.960000;5.297071e+01;6.706849e-01;1.604066e-02;9.977615e-03;1.453205e-02
96;0.970000;0;6.531202e-01;0;0;0
97;0.980000;0;6.498089e-01;0;0;0
98;0.990000;0;6.572001e-01;0;0;0
99;1.000000;0;6.639062e-01;0;0;0
100;1.010000;0;6.869781e-01;0;0;0
101;1.020000;0;6.945381e-01;0;0;0
102;1.030000;0;6.908760e-01;0;0;0
103;1.040000;0;6.731272e-01;0;0;0
104;1.050000;0;6.709366e-01;0;0;0
105;1.060000;0;6.782042e-01;0;0;0
106;1.070000;0;6.857604e-01;0;0;0
107;1.080000;0;6.868491e-01;0;0;0
108;1.090000;0;6.713638e-01;0;0;0
109;1.100000;0;6.571026e-01;0;0;0
110;1.110000;0;6.341057e-01;0;0;0
111;1.120000;0;6.091284e-01;0;0;0
112;1.130000;0;5.855966e-01;0;0;0
113;1.140000;0;5.806856e-01;0;0;0
114;1.150000;0;5.848935e-01;0;0;0
115;1.160000;0;5.799394e-01;0;0;0
116;1.170000;0;5.698068e-01;0;0;0
117;1.180000;0;5.959111e-01;0;0;0
118;1.190000;0;6.355698e-01;0;0;0
119;1.200000;0;6.662636e-01;0;0;0
120;1.210000;0;6.510022e-01;0;0;0
121;1.220000;0;6.189407e-01;0;0;0
122;1.230000;0;5.878518e-01;0;0;0
123;1.240000;0;5.372289e-01;0;0;0
124;1.250000;0;5.200033e-01;0;0;0
125;1.260000;0;5.004300e-01;0;0;0
