frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.400761e-01;1.400761e-01;0;0;0;5.382359e+02;0;1.081653e+03;2.768656e+02;5.276188e+02;2.655314e+02;0;0;0;0
1;0.020000;3.377202e-01;2.155292e-01;0;0;0;2.691180e+02;0;5.408267e+02;1.384328e+02;2.638094e+02;1.327657e+02;0;0;0;0
2;0.030000;5.353644e-01;4.131733e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0.040000;6.494876e-01;5.272965e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0.050000;7.076761e-01;7.076761e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0.060000;7.683041e-01;7.683041e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0.070000;7.387014e-01;7.387014e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0.080000;6.709592e-01;6.709592e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0.090000;6.040459e-01;6.040459e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0.100000;5.804161e-01;5.804161e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0.110000;5.634105e-01;5.634105e-01;0;0;0;4.899748e+02;0;2.792987e+02;1.345571e+02;3.346826e+02;3.439164e+02;0;0;0;0
11;0.120000;5.123482e-01;5.123482e-01;0;0;0;9.721841e+02;0;5.312325e+02;2.513195e+02;7.256838e+02;7.205674e+02;0;0;0;0
12;0.130000;4.584727e-01;4.584727e-01;0;0;0;1.113515e+03;4.785037e+02;1.671374e+03;4.993811e+02;8.650276e+02;7.830836e+02;0;0;0;0
13;0.140000;4.345421e-01;4.345421e-01;0;0;0;7.483277e+02;1.047736e+03;2.329973e+03;7.381440e+02;7.580445e+02;5.488376e+02;0;0;0;0
14;0.150000;4.391417e-01;3.938184e-01;0;0;0;3.762166e+02;1.436432e+03;2.714799e+03;9.310203e+02;7.196745e+02;3.444319e+02;0;0;0;0
15;0.160000;4.369467e-01;3.916234e-01;0;0;0;3.441078e+02;1.323849e+03;2.221815e+03;9.692788e+02;8.748796e+02;4.098540e+02;0;0;0;0
