frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.843967e-01;0
1;0.020000;0;3.609134e-01;0
2;0.030000;0;5.430062e-01;0
3;0.040000;0;5.458912e-01;0
4;0.050000;0;5.642990e-01;0
5;0.060000;0;5.876743e-01;0
6;0.070000;0;6.008268e-01;0
7;0.080000;0;6.024489e-01;0
8;0.090000;0;5.990489e-01;0
9;0.100000;0;5.993230e-01;0
10;0.110000;0;5.953706e-01;0
11;0.120000;0;5.698099e-01;0
12;0.130000;0;5.626110e-01;0
13;0.140000;0;5.593333e-01;0
14;0.150000;0;5.791969e-01;0
15;0.160000;0;5.990255e-01;0
16;0.170000;0;6.424508e-01;0
17;0.180000;6.550640e+01;6.967029e-01;0
18;0.190000;1.323019e+02;7.401909e-01;0
19;0.200000;2.003693e+02;7.639003e-01;0
20;0.210000;2.037119e+02;7.766917e-01;0
21;0.220000;2.064984e+02;7.827527e-01;0
22;0.230000;2.084660e+02;7.928352e-01;0
23;0.240000;2.094405e+02;7.933094e-01;0
24;0.250000;2.087810e+02;7.902781e-01;0
25;0.260000;2.060699e+02;7.838580e-01;0
26;0.270000;2.031378e+02;7.774971e-01;0
27;0.280000;2.021103e+02;7.734897e-01;0
28;0.290000;2.049476e+02;7.708831e-01;0
29;0.300000;2.094322e+02;7.678325e-01;0
30;0.310000;2.136204e+02;7.627401e-01;0
31;0.320000;2.152122e+02;7.456319e-01;0
32;0.330000;2.141974e+02;7.308293e-01;0
33;0.340000;2.127208e+02;7.184569e-01;0
34;0.350000;2.150007e+02;7.204819e-01;0
35;0.360000;2.201960e+02;7.284281e-01;0
36;0.370000;2.261553e+02;7.443780e-01;0
37;0.380000;2.290274e+02;7.583898e-01;0
38;0.390000;2.305862e+02;7.674729e-01;0
39;0.400000;2.313727e+02;7.711321e-01;0
40;0.410000;2.318278e+02;7.763495e-01;0
41;0.420000;2.319413e+02;7.808247e-01;0
42;0.430000;2.315791e+02;7.866426e-01;0
43;0.440000;2.311948e+02;7.898731e-01;0
44;0.450000;2.311494e+02;7.901022e-01;0
45;0.460000;2.319332e+02;7.838199e-01;0
46;0.470000;2.331529e+02;7.771385e-01;0
47;0.480000;2.343491e+02;7.749200e-01;0
48;0.490000;2.351551e+02;7.737655e-01;0
49;0.500000;2.359307e+02;7.691721e-01;0
50;0.510000;2.364983e+02;7.595961e-01;0
51;0.520000;2.361551e+02;7.465606e-01;0
52;0.530000;2.338577e+02;7.305878e-01;0
53;0.540000;1.549106e+02;7.055826e-01;0
54;0.550000;7.667403e+01;6.639573e-01;0
55;0.560000;0;6.239200e-01;0
56;0.570000;0;5.672744e-01;0
57;0.580000;0;5.113307e-01;0
58;0.590000;0;4.499172e-01;0
59;0.600000;0;4.238537e-01;0
60;0.610000;0;4.064683e-01;0
61;0.620000;0;4.134016e-01;0
62;0.630000;0;4.125934e-01;0
63;0.640000;0;4.184606e-01;0
64;0.650000;0;4.260007e-01;0
65;0.660000;0;4.618992e-01;0
66;0.670000;0;5.424337e-01;0
67;0.680000;8.472195e+01;6.439603e-01;0
68;0.690000;1.698445e+02;7.344678e-01;0
69;0.700000;2.554509e+02;7.922949e-01;0
70;0.710000;2.568954e+02;8.112662e-01;0
71;0.720000;2.582065e+02;8.108191e-01;0
72;0.730000;2.590081e+02;8.108821e-01;0
73;0.740000;2.591396e+02;8.170215e-01;0
74;0.750000;2.590254e+02;8.282673e-01;0
75;0.760000;2.589411e+02;8.337029e-01;0
76;0.770000;2.590627e+02;8.349003e-01;0
77;0.780000;2.592996e+02;8.339601e-01;0
78;0.790000;2.595075e+02;8.343430e-01;0
79;0.800000;2.593297e+02;8.361216e-01;0
80;0.810000;2.585850e+02;8.370069e-01;0
81;0.820000;2.575839e+02;8.398134e-01;0
82;0.830000;2.566466e+02;8.386959e-01;0
83;0.840000;2.558629e+02;8.409883e-01;0
84;0.850000;2.550783e+02;8.394029e-01;0
85;0.860000;2.541888e+02;8.428177e-01;0
86;0.870000;2.531293e+02;8.428175e-01;0
87;0.880000;2.518715e+02;8.450670e-01;0
88;0.890000;2.502767e+02;8.420413e-01;0
89;0.900000;2.482453e+02;8.426169e-01;0
90;0.910000;2.459991e+02;8.381653e-01;0
91;0.920000;2.434977e+02;8.347865e-01;0
92;0.930000;2.413764e+02;8.273099e-01;0
93;0.940000;2.392548e+02;8.250577e-01;0
94;0.950000;2.372127e+02;8.241782e-01;0
95;0.960000;2.347606e+02;8.254105e-01;0
96;0.970000;2.321259e+02;8.209003e-01;0
97;0.980000;2.291501e+02;8.087774e-01;0
98;0.990000;2.247502e+02;7.730144e-01;0
99;1.000000;1.482645e+02;7.309718e-01;0
100;1.010000;7.296353e+01;7.021070e-01;0
101;1.020000;0;6.963257e-01;0
