frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.843967e-01;0;0;0
1;0.020000;0;3.609134e-01;0;0;0
2;0.030000;0;5.430062e-01;0;0;0
3;0.040000;0;5.458912e-01;0;0;0
4;0.050000;0;5.642990e-01;0;0;0
5;0.060000;0;5.876743e-01;0;0;0
6;0.070000;0;6.008268e-01;0;0;0
7;0.080000;0;6.024489e-01;0;0;0
8;0.090000;0;5.990489e-01;0;0;0
9;0.100000;0;5.993230e-01;0;0;0
10;0.110000;0;5.953706e-01;0;0;0
11;0.120000;0;5.698099e-01;0;0;0
12;0.130000;0;5.626110e-01;0;0;0
13;0.140000;0;5.593333e-01;0;0;0
14;0.150000;0;5.791969e-01;0;0;0
15;0.160000;0;5.990255e-01;0;0;0
16;0.170000;0;6.424508e-01;0;0;0
17;0.180000;6.550640e+01;6.967029e-01;0;0;0
18;0.190000;1.323019e+02;7.401909e-01;0;0;6.908450e-02
19;0.200000;2.003693e+02;7.639003e-01;7.376534e-03;0;1.227364e-01
20;0.210000;2.037119e+02;7.766917e-01;1.285848e-02;6.845780e-03;1.403159e-01
21;0.220000;2.064984e+02;7.827527e-01;1.929928e-02;1.307606e-02;8.234667e-02
22;0.230000;2.084660e+02;7.928352e-01;1.486378e-02;1.663264e-02;6.995527e-02
23;0.240000;2.094405e+02;7.933094e-01;9.411572e-03;1.269842e-02;5.556162e-02
24;0.250000;2.087810e+02;7.902781e-01;7.704476e-03;1.117168e-02;1.106038e-01
25;0.260000;2.060699e+02;7.838580e-01;1.105679e-02;9.264121e-03;8.750506e-02
26;0.270000;2.031378e+02;7.774971e-01;1.615494e-02;7.421199e-03;1.231225e-01
27;0.280000;2.021103e+02;7.734897e-01;1.737163e-02;3.631698e-03;1.482190e-01
28;0.290000;2.049476e+02;7.708831e-01;1.196427e-02;7.062887e-03;1.334009e-01
29;0.300000;2.094322e+02;7.678325e-01;1.273657e-02;1.007918e-02;1.438703e-01
30;0.310000;2.136204e+02;7.627401e-01;1.526866e-02;1.011719e-02;9.430095e-02
31;0.320000;2.152122e+02;7.456319e-01;1.721708e-02;1.075718e-02;1.168024e-01
32;0.330000;2.141974e+02;7.308293e-01;1.415130e-02;1.239245e-02;9.337461e-02
33;0.340000;2.127208e+02;7.184569e-01;1.277664e-02;1.395385e-02;7.296002e-02
34;0.350000;2.150007e+02;7.204819e-01;1.580209e-02;1.591338e-02;9.643892e-02
35;0.360000;2.201960e+02;7.284281e-01;1.492012e-02;1.646626e-02;1.203005e-01
36;0.370000;2.261553e+02;7.443780e-01;1.720952e-02;1.860861e-02;1.203865e-01
37;0.380000;2.290274e+02;7.583898e-01;1.565170e-02;1.465696e-02;7.343131e-02
38;0.390000;2.305862e+02;7.674729e-01;1.486914e-02;9.640061e-03;7.589254e-02
39;0.400000;2.313727e+02;7.711321e-01;7.940311e-03;6.940186e-03;6.136733e-02
40;0.410000;2.318278e+02;7.763495e-01;3.864015e-03;7.287055e-03;8.291628e-02
41;0.420000;2.319413e+02;7.808247e-01;3.778581e-03;6.888835e-03;6.027976e-02
42;0.430000;2.315791e+02;7.866426e-01;2.162218e-03;5.230015e-03;7.243290e-02
43;0.440000;2.311948e+02;7.898731e-01;3.555246e-03;2.312323e-03;7.773704e-02
44;0.450000;2.311494e+02;7.901022e-01;4.121538e-03;2.770812e-03;6.828821e-02
45;0.460000;2.319332e+02;7.838199e-01;5.001506e-03;2.927411e-03;7.479828e-02
46;0.470000;2.331529e+02;7.771385e-01;3.434779e-03;3.037843e-03;8.879337e-02
47;0.480000;2.343491e+02;7.749200e-01;3.041354e-03;2.857608e-03;1.034348e-01
48;0.490000;2.351551e+02;7.737655e-01;1.875427e-03;2.936597e-03;1.066911e-01
49;0.500000;2.359307e+02;7.691721e-01;2.389456e-03;2.201597e-03;9.222453e-02
50;0.510000;2.364983e+02;7.595961e-01;2.039610e-03;2.117823e-03;8.652160e-02
51;0.520000;2.361551e+02;7.465606e-01;3.821284e-03;3.579119e-03;9.202119e-02
52;0.530000;2.338577e+02;7.305878e-01;5.602958e-03;5.040414e-03;9.752077e-02
53;0.540000;1.549106e+02;7.055826e-01;4.695490e-03;3.987963e-03;6.849977e-02
54;0.550000;7.667403e+01;6.639573e-01;2.347745e-03;1.993982e-03;3.424989e-02
55;0.560000;0;6.239200e-01;0;0;0
56;0.570000;0;5.672744e-01;0;0;0
57;0.580000;0;5.113307e-01;0;0;0
58;0.590000;0;4.499172e-01;0;0;0
59;0.600000;0;4.238537e-01;0;0;0
60;0.610000;0;4.064683e-01;0;0;0
61;0.620000;0;4.134016e-01;0;0;0
62;0.630000;0;4.125934e-01;0;0;0
63;0.640000;0;4.184606e-01;0;0;0
64;0.650000;0;4.260007e-01;0;0;0
65;0.660000;0;4.618992e-01;0;0;0
66;0.670000;0;5.424337e-01;0;0;0
67;0.680000;8.472195e+01;6.439603e-01;0;0;1.994287e-01
68;0.690000;1.698445e+02;7.344678e-01;1.078160e-02;2.008104e-02;2.299174e-01
69;0.700000;2.554509e+02;7.922949e-01;1.949444e-02;2.803428e-02;2.350935e-01
70;0.710000;2.568954e+02;8.112662e-01;2.043132e-02;3.583474e-02;9.572222e-02
71;0.720000;2.582065e+02;8.108191e-01;1.035812e-02;1.598418e-02;9.197823e-02
72;0.730000;2.590081e+02;8.108821e-01;2.258007e-03;8.125287e-03;1.527740e-01
73;0.740000;2.591396e+02;8.170215e-01;3.544755e-03;2.337785e-03;1.173279e-01
74;0.750000;2.590254e+02;8.282673e-01;5.340555e-03;3.290557e-03;1.029113e-01
75;0.760000;2.589411e+02;8.337029e-01;6.597478e-03;3.589886e-03;5.686368e-02
76;0.770000;2.590627e+02;8.349003e-01;5.636806e-03;1.887695e-03;7.161383e-02
77;0.780000;2.592996e+02;8.339601e-01;4.095692e-03;1.016397e-03;8.458843e-02
78;0.790000;2.595075e+02;8.343430e-01;5.544609e-03;2.276553e-03;1.013340e-01
79;0.800000;2.593297e+02;8.361216e-01;4.382311e-03;4.505315e-03;8.745927e-02
80;0.810000;2.585850e+02;8.370069e-01;3.960476e-03;5.213745e-03;8.324730e-02
81;0.820000;2.575839e+02;8.398134e-01;4.591795e-03;7.502155e-03;6.528997e-02
82;0.830000;2.566466e+02;8.386959e-01;4.974644e-03;7.160811e-03;8.152375e-02
83;0.840000;2.558629e+02;8.409883e-01;5.512895e-03;6.430309e-03;7.380197e-02
84;0.850000;2.550783e+02;8.394029e-01;1.915906e-03;3.213503e-03;5.640132e-02
85;0.860000;2.541888e+02;8.428177e-01;5.249859e-03;3.704878e-03;4.414937e-02
86;0.870000;2.531293e+02;8.428175e-01;5.634790e-03;5.132059e-03;3.507193e-02
87;0.880000;2.518715e+02;8.450670e-01;7.656071e-03;5.326814e-03;5.826128e-02
88;0.890000;2.502767e+02;8.420413e-01;4.513464e-03;4.416803e-03;5.112477e-02
89;0.900000;2.482453e+02;8.426169e-01;4.420867e-03;3.238163e-03;6.228955e-02
90;0.910000;2.459991e+02;8.381653e-01;3.418504e-03;2.856388e-03;5.324452e-02
91;0.920000;2.434977e+02;8.347865e-01;5.265408e-03;3.864654e-03;5.821468e-02
92;0.930000;2.413764e+02;8.273099e-01;5.747992e-03;3.918583e-03;6.621323e-02
93;0.940000;2.392548e+02;8.250577e-01;6.503101e-03;6.073533e-03;7.052410e-02
94;0.950000;2.372127e+02;8.241782e-01;4.462580e-03;3.933960e-03;5.580056e-02
95;0.960000;2.347606e+02;8.254105e-01;6.603058e-03;6.418058e-03;4.242067e-02
96;0.970000;2.321259e+02;8.209003e-01;5.857047e-03;4.814125e-03;3.636456e-02
97;0.980000;2.291501e+02;8.087774e-01;8.697560e-03;6.088757e-03;8.464856e-02
98;0.990000;2.247502e+02;7.730144e-01;7.251259e-03;3.818907e-03;9.031561e-02
99;1.000000;1.482645e+02;7.309718e-01;5.870335e-03;2.729470e-03;7.660458e-02
100;1.010000;7.296353e+01;7.021070e-01;2.548588e-03;8.065975e-04;1.574197e-02
101;1.020000;0;6.963257e-01;0;0;0
102;1.030000;0;6.907470e-01;0;0;0
103;1.040000;7.012988e+01;6.938116e-01;0;0;1.615873e-01
104;1.050000;1.407669e+02;7.047453e-01;0;0;3.231746e-01
105;1.060000;2.121446e+02;7.393129e-01;2.641830e-02;4.093679e-02;3.820930e-01
