frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.382608e+01;2.624692e-01;0
1;0.020000;1.278352e+02;5.174600e-01;3.084155e-03
2;0.030000;1.278352e+02;7.436517e-01;3.084155e-03
3;0.040000;6.400912e+01;6.492569e-01;3.084155e-03
4;0.050000;0;5.424209e-01;0
5;0.060000;0;4.629750e-01;0
6;0.070000;0;4.554403e-01;0
7;0.080000;0;4.665442e-01;0
8;0.090000;0;4.791491e-01;0
9;0.100000;0;4.746660e-01;0
10;0.110000;0;4.755987e-01;0
11;0.120000;0;4.801950e-01;0
12;0.130000;0;4.793358e-01;0
13;0.140000;0;4.892459e-01;0
14;0.150000;8.049281e+01;5.662127e-01;0
15;0.160000;1.607379e+02;6.757510e-01;1.114260e-01
16;0.170000;2.411546e+02;7.748904e-01;1.364394e-01
17;0.180000;2.427544e+02;7.948521e-01;1.486008e-01
18;0.190000;2.475560e+02;7.691760e-01;4.163504e-02
19;0.200000;1.671393e+02;7.213814e-01;1.662162e-02
20;0.210000;8.504665e+01;6.932135e-01;4.460218e-03
21;0.220000;0;6.714410e-01;0
22;0.230000;0;6.433122e-01;0
23;0.240000;1.170659e+02;6.449537e-01;0
24;0.250000;2.367338e+02;6.739572e-01;9.893782e-03
25;0.260000;3.585576e+02;7.371623e-01;1.689607e-02
26;0.270000;3.678780e+02;7.767170e-01;4.675390e-02
27;0.280000;3.762083e+02;8.057501e-01;4.593449e-02
28;0.290000;2.543844e+02;7.720409e-01;3.893220e-02
29;0.300000;1.279981e+02;7.216696e-01;9.074371e-03
30;0.310000;0;6.811097e-01;0
31;0.320000;0;6.765502e-01;0
32;0.330000;0;6.886241e-01;0
33;0.340000;0;6.839635e-01;0
34;0.350000;0;7.011249e-01;0
35;0.360000;0;6.963315e-01;0
36;0.370000;7.486993e+01;7.258462e-01;0
37;0.380000;1.483056e+02;7.518676e-01;9.776300e-03
38;0.390000;2.195304e+02;7.852040e-01;1.915073e-02
39;0.400000;2.158204e+02;7.951155e-01;3.192081e-02
40;0.410000;2.145705e+02;7.944542e-01;2.405158e-02
41;0.420000;2.159430e+02;7.763343e-01;1.995035e-02
42;0.430000;1.447831e+02;7.274337e-01;7.180277e-03
43;0.440000;7.259737e+01;6.668563e-01;5.273206e-03
44;0.450000;0;6.388035e-01;0
45;0.460000;0;6.274364e-01;0
46;0.470000;0;6.122003e-01;0
47;0.480000;0;5.840493e-01;0
48;0.490000;0;5.687599e-01;0
49;0.500000;0;5.748304e-01;0
50;0.510000;0;5.890114e-01;0
51;0.520000;7.178152e+01;6.295300e-01;0
52;0.530000;1.448002e+02;6.869817e-01;5.519016e-02
53;0.540000;2.186805e+02;7.343130e-01;6.608243e-02
54;0.550000;2.210325e+02;7.497098e-01;7.334274e-02
55;0.560000;2.230998e+02;7.517962e-01;1.843237e-02
56;0.570000;2.248232e+02;7.582937e-01;1.031256e-02
57;0.580000;2.266862e+02;7.728274e-01;1.529627e-02
58;0.590000;2.285112e+02;7.941292e-01;1.912959e-02
59;0.600000;2.306393e+02;8.095343e-01;2.599048e-02
60;0.610000;2.331244e+02;8.202264e-01;1.910322e-02
61;0.620000;2.355571e+02;8.251964e-01;1.661268e-02
62;0.630000;2.378031e+02;8.287751e-01;8.243558e-03
63;0.640000;2.398247e+02;8.301029e-01;5.660132e-03
64;0.650000;2.418234e+02;8.315510e-01;4.646040e-03
65;0.660000;2.436536e+02;8.323938e-01;5.618660e-03
66;0.670000;2.451432e+02;8.340130e-01;3.817720e-03
67;0.680000;2.458907e+02;8.337409e-01;7.961705e-03
68;0.690000;2.461199e+02;8.344644e-01;8.905169e-03
69;0.700000;2.461334e+02;8.335788e-01;1.087860e-02
70;0.710000;2.462057e+02;8.337950e-01;9.657216e-03
71;0.720000;2.461945e+02;8.330926e-01;1.000800e-02
72;0.730000;2.459696e+02;8.321052e-01;8.650417e-03
73;0.740000;2.453656e+02;8.252993e-01;6.415810e-03
74;0.750000;2.446536e+02;8.188567e-01;6.268668e-03
75;0.760000;2.437457e+02;8.089076e-01;5.209783e-03
76;0.770000;2.424107e+02;8.028057e-01;6.428059e-03
77;0.780000;2.410203e+02;7.915041e-01;4.813450e-03
78;0.790000;2.396210e+02;7.820463e-01;6.053422e-03
79;0.800000;2.378196e+02;7.738392e-01;9.962568e-03
80;0.810000;2.350938e+02;7.695420e-01;1.166004e-02
81;0.820000;2.318957e+02;7.703554e-01;1.052759e-02
82;0.830000;2.292316e+02;7.723215e-01;8.558023e-03
83;0.840000;2.273200e+02;7.750449e-01;5.752590e-03
84;0.850000;2.252046e+02;7.753008e-01;5.777068e-03
85;0.860000;2.232115e+02;7.764101e-01;9.873071e-03
86;0.870000;2.213041e+02;7.745028e-01;1.060593e-02
87;0.880000;2.199213e+02;7.725480e-01;1.067638e-02
88;0.890000;2.181629e+02;7.677887e-01;4.423007e-03
89;0.900000;2.158328e+02;7.669039e-01;4.478946e-03
90;0.910000;2.128591e+02;7.653278e-01;4.352490e-03
91;0.920000;2.091452e+02;7.578754e-01;5.697423e-03
92;0.930000;2.049063e+02;7.470195e-01;1.160689e-02
93;0.940000;1.351020e+02;7.173262e-01;1.100152e-02
94;0.950000;6.680978e+01;6.788900e-01;7.359631e-03
95;0.960000;0;6.233358e-01;0
96;0.970000;0;5.782786e-01;0
97;0.980000;0;5.313089e-01;0
98;0.990000;0;5.088689e-01;0
99;1.000000;0;4.896774e-01;0
100;1.010000;0;4.899886e-01;0
101;1.020000;0;4.780460e-01;0
102;1.030000;0;4.842241e-01;0
103;1.040000;0;5.393383e-01;0
104;1.050000;7.276902e+01;6.292660e-01;0
105;1.060000;1.437390e+02;7.214816e-01;0
106;1.070000;2.139797e+02;7.686731e-01;6.986252e-03
107;1.080000;2.113185e+02;7.870414e-01;1.139092e-02
108;1.090000;2.103685e+02;7.948296e-01;1.260353e-02
109;1.100000;2.101620e+02;7.928407e-01;6.829891e-03
110;1.110000;2.099711e+02;7.801998e-01;3.637833e-03
111;1.120000;1.399512e+02;7.458420e-01;2.425222e-03
112;1.130000;6.991689e+01;7.046502e-01;1.212611e-03
113;1.140000;0;6.660500e-01;0
114;1.150000;0;6.380494e-01;0
115;1.160000;0;6.120332e-01;0
116;1.170000;0;6.192284e-01;0
