frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.382608e+01;2.624692e-01;0;0;2.785964e-02
1;0.020000;1.278352e+02;5.174600e-01;3.084155e-03;0;8.489675e-02
2;0.030000;1.278352e+02;7.436517e-01;3.084155e-03;0;8.489675e-02
3;0.040000;6.400912e+01;6.492569e-01;3.084155e-03;0;5.703711e-02
4;0.050000;0;5.424209e-01;0;0;0
5;0.060000;0;4.629750e-01;0;0;0
6;0.070000;0;4.554403e-01;0;0;0
7;0.080000;0;4.665442e-01;0;0;0
8;0.090000;0;4.791491e-01;0;0;0
9;0.100000;0;4.746660e-01;0;0;0
10;0.110000;0;4.755987e-01;0;0;0
11;0.120000;0;4.801950e-01;0;0;0
12;0.130000;0;4.793358e-01;0;0;0
13;0.140000;0;4.892459e-01;0;0;0
14;0.150000;8.049281e+01;5.662127e-01;0;0;2.701913e-03
15;0.160000;1.607379e+02;6.757510e-01;1.114260e-01;0;2.035669e-02
16;0.170000;2.411546e+02;7.748904e-01;1.364394e-01;5.307127e-02;1.606790e-01
17;0.180000;2.427544e+02;7.948521e-01;1.486008e-01;7.312739e-02;1.707282e-01
18;0.190000;2.475560e+02;7.691760e-01;4.163504e-02;7.875706e-02;1.572968e-01
19;0.200000;1.671393e+02;7.213814e-01;1.662162e-02;2.568578e-02;1.697451e-02
20;0.210000;8.504665e+01;6.932135e-01;4.460218e-03;5.629664e-03;4.223401e-03
21;0.220000;0;6.714410e-01;0;0;0
22;0.230000;0;6.433122e-01;0;0;0
23;0.240000;1.170659e+02;6.449537e-01;0;0;9.825963e-02
24;0.250000;2.367338e+02;6.739572e-01;9.893782e-03;1.594640e-02;2.427474e-01
25;0.260000;3.585576e+02;7.371623e-01;1.689607e-02;2.591700e-02;3.271209e-01
26;0.270000;3.678780e+02;7.767170e-01;4.675390e-02;4.470310e-02;2.663710e-01
27;0.280000;3.762083e+02;8.057501e-01;4.593449e-02;3.888200e-02;1.764128e-01
28;0.290000;2.543844e+02;7.720409e-01;3.893220e-02;2.891140e-02;9.203925e-02
29;0.300000;1.279981e+02;7.216696e-01;9.074371e-03;1.012530e-02;5.452948e-02
30;0.310000;0;6.811097e-01;0;0;0
31;0.320000;0;6.765502e-01;0;0;0
32;0.330000;0;6.886241e-01;0;0;0
33;0.340000;0;6.839635e-01;0;0;0
34;0.350000;0;7.011249e-01;0;0;0
35;0.360000;0;6.963315e-01;0;0;0
36;0.370000;7.486993e+01;7.258462e-01;0;0;1.638731e-01
