frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.382608e+01;2.624692e-01;0
1;0.020000;1.278352e+02;5.174600e-01;0
2;0.030000;1.278352e+02;7.436517e-01;0
3;0.040000;6.400912e+01;6.492569e-01;0
4;0.050000;0;5.424209e-01;0
5;0.060000;0;4.629750e-01;0
6;0.070000;0;4.554403e-01;0
7;0.080000;0;4.665442e-01;0
8;0.090000;0;4.791491e-01;0
9;0.100000;0;4.746660e-01;0
10;0.110000;0;4.755987e-01;0
11;0.120000;0;4.801950e-01;0
12;0.130000;0;4.793358e-01;0
13;0.140000;0;4.892459e-01;0
14;0.150000;8.049281e+01;5.662127e-01;0
15;0.160000;1.607379e+02;6.757510e-01;0
16;0.170000;2.411546e+02;7.748904e-01;0
17;0.180000;2.427544e+02;7.948521e-01;0
18;0.190000;2.475560e+02;7.691760e-01;0
19;0.200000;1.671393e+02;7.213814e-01;0
20;0.210000;8.504665e+01;6.932135e-01;0
21;0.220000;0;6.714410e-01;0
22;0.230000;0;6.433122e-01;0
23;0.240000;1.170659e+02;6.449537e-01;0
24;0.250000;2.367338e+02;6.739572e-01;0
25;0.260000;3.585576e+02;7.371623e-01;0
26;0.270000;3.678780e+02;7.767170e-01;0
27;0.280000;3.762083e+02;8.057501e-01;0
28;0.290000;2.543844e+02;7.720409e-01;0
29;0.300000;1.279981e+02;7.216696e-01;0
30;0.310000;0;6.811097e-01;0
31;0.320000;0;6.765502e-01;0
32;0.330000;0;6.886241e-01;0
33;0.340000;0;6.839635e-01;0
34;0.350000;0;7.011249e-01;0
35;0.360000;0;6.963315e-01;0
36;0.370000;7.486993e+01;7.258462e-01;0
37;0.380000;1.483056e+02;7.518676e-01;0
38;0.390000;2.195304e+02;7.852040e-01;0
39;0.400000;2.158204e+02;7.951155e-01;0
40;0.410000;2.145705e+02;7.944542e-01;0
41;0.420000;2.159430e+02;7.763343e-01;0
42;0.430000;1.447831e+02;7.274337e-01;0
43;0.440000;7.259737e+01;6.668563e-01;0
44;0.450000;0;6.388035e-01;0
45;0.460000;0;6.274364e-01;0
46;0.470000;0;6.122003e-01;0
47;0.480000;0;5.840493e-01;0
48;0.490000;0;5.687599e-01;0
49;0.500000;0;5.748304e-01;0
50;0.510000;0;5.890114e-01;0
51;0.520000;7.178152e+01;6.295300e-01;0
52;0.530000;1.448002e+02;6.869817e-01;0
53;0.540000;2.186805e+02;7.343130e-01;0
54;0.550000;2.210325e+02;7.497098e-01;0
55;0.560000;2.230998e+02;7.517962e-01;0
56;0.570000;2.248232e+02;7.582937e-01;0
57;0.580000;2.266862e+02;7.728274e-01;0
58;0.590000;2.285112e+02;7.941292e-01;0
59;0.600000;2.306393e+02;8.095343e-01;0
60;0.610000;2.331244e+02;8.202264e-01;0
61;0.620000;2.355571e+02;8.251964e-01;0
62;0.630000;2.378031e+02;8.287751e-01;0
63;0.640000;2.398247e+02;8.301029e-01;0
64;0.650000;2.418234e+02;8.315510e-01;0
65;0.660000;2.436536e+02;8.323938e-01;0
66;0.670000;2.451432e+02;8.340130e-01;0
67;0.680000;2.458907e+02;8.337409e-01;0
68;0.690000;2.461199e+02;8.344644e-01;0
69;0.700000;2.461334e+02;8.335788e-01;0
70;0.710000;2.462057e+02;8.337950e-01;0
71;0.720000;2.461945e+02;8.330926e-01;0
72;0.730000;2.459696e+02;8.321052e-01;0
73;0.740000;2.453656e+02;8.252993e-01;0
74;0.750000;2.446536e+02;8.188567e-01;0
75;0.760000;2.437457e+02;8.089076e-01;0
76;0.770000;2.424107e+02;8.028057e-01;0
77;0.780000;2.410203e+02;7.915041e-01;0
78;0.790000;2.396210e+02;7.820463e-01;0
79;0.800000;2.378196e+02;7.738392e-01;0
80;0.810000;2.350938e+02;7.695420e-01;0
81;0.820000;2.318957e+02;7.703554e-01;0
82;0.830000;2.292316e+02;7.723215e-01;0
83;0.840000;2.273200e+02;7.750449e-01;0
84;0.850000;2.252046e+02;7.753008e-01;0
85;0.860000;2.232115e+02;7.764101e-01;0
86;0.870000;2.213041e+02;7.745028e-01;0
87;0.880000;2.199213e+02;7.725480e-01;0
88;0.890000;2.181629e+02;7.677887e-01;0
89;0.900000;2.158328e+02;7.669039e-01;0
90;0.910000;2.128591e+02;7.653278e-01;0
91;0.920000;2.091452e+02;7.578754e-01;0
92;0.930000;2.049063e+02;7.470195e-01;0
93;0.940000;1.351020e+02;7.173262e-01;0
94;0.950000;6.680978e+01;6.788900e-01;0
95;0.960000;0;6.233358e-01;0
96;0.970000;0;5.782786e-01;0
97;0.980000;0;5.313089e-01;0
98;0.990000;0;5.088689e-01;0
99;1.000000;0;4.896774e-01;0
100;1.010000;0;4.899886e-01;0
101;1.020000;0;4.780460e-01;0
102;1.030000;0;4.842241e-01;0
103;1.040000;0;5.393383e-01;0
104;1.050000;7.276902e+01;6.292660e-01;0
105;1.060000;1.437390e+02;7.214816e-01;0
106;1.070000;2.139797e+02;7.686731e-01;0
107;1.080000;2.113185e+02;7.870414e-01;0
108;1.090000;2.103685e+02;7.948296e-01;0
109;1.100000;2.101620e+02;7.928407e-01;0
110;1.110000;2.099711e+02;7.801998e-01;0
111;1.120000;1.399512e+02;7.458420e-01;0
112;1.130000;6.991689e+01;7.046502e-01;0
113;1.140000;0;6.660500e-01;0
114;1.150000;0;6.380494e-01;0
115;1.160000;0;6.120332e-01;0
116;1.170000;0;6.192284e-01;0
117;1.180000;6.955846e+01;6.569239e-01;0
118;1.190000;1.390447e+02;7.123777e-01;0
119;1.200000;1.390447e+02;7.209690e-01;0
120;1.210000;6.948620e+01;7.090481e-01;0
121;1.220000;6.533051e+01;6.977906e-01;0
122;1.230000;1.321868e+02;7.201152e-01;0
123;1.240000;2.000317e+02;7.508647e-01;0
124;1.250000;2.034761e+02;7.773657e-01;0
125;1.260000;2.060789e+02;8.020682e-01;0
126;1.270000;2.075376e+02;8.204935e-01;0
127;1.280000;2.071306e+02;8.282436e-01;0
128;1.290000;2.051919e+02;8.278359e-01;0
129;1.300000;2.034577e+02;8.197403e-01;0
130;1.310000;2.029067e+02;8.156860e-01;0
131;1.320000;2.028036e+02;8.044444e-01;0
132;1.330000;2.026246e+02;7.883040e-01;0
133;1.340000;2.031658e+02;7.708159e-01;0
134;1.350000;2.049132e+02;7.656987e-01;0
135;1.360000;2.064544e+02;7.568712e-01;0
136;1.370000;1.380961e+02;7.336596e-01;0
137;1.380000;6.893153e+01;6.620858e-01;0
138;1.390000;0;5.512647e-01;0
139;1.400000;0;4.993345e-01;0
140;1.410000;0;4.887481e-01;0
141;1.420000;0;5.109144e-01;0
142;1.430000;0;4.780667e-01;4.554652e-02
143;1.440000;0;4.348418e-01;9.109304e-02
144;1.450000;0;4.241290e-01;1.366396e-01
145;1.460000;0;4.411748e-01;1.366396e-01
146;1.470000;0;4.571500e-01;1.366396e-01
147;1.480000;0;4.415340e-01;1.366396e-01
148;1.490000;0;4.284878e-01;1.366396e-01
149;1.500000;0;4.408940e-01;1.366396e-01
150;1.510000;0;5.024648e-01;1.366396e-01
151;1.520000;7.257235e+01;6.014689e-01;1.366396e-01
152;1.530000;1.450804e+02;6.973541e-01;1.366396e-01
153;1.540000;2.174535e+02;7.613538e-01;1.366396e-01
154;1.550000;2.184224e+02;7.743327e-01;1.366396e-01
155;1.560000;2.199760e+02;7.823446e-01;1.366396e-01
156;1.570000;2.213209e+02;7.887066e-01;1.366396e-01
157;1.580000;2.202968e+02;7.737156e-01;1.366396e-01
158;1.590000;1.462352e+02;7.128091e-01;1.366396e-01
159;1.600000;1.449697e+02;6.858352e-01;1.366396e-01
160;1.610000;1.449368e+02;6.902402e-01;1.366396e-01
161;1.620000;2.171419e+02;7.459256e-01;1.366396e-01
162;1.630000;2.165243e+02;7.716487e-01;1.366396e-01
163;1.640000;2.159535e+02;7.860931e-01;1.366396e-01
164;1.650000;2.155895e+02;7.946975e-01;1.366396e-01
165;1.660000;2.155468e+02;7.995262e-01;1.366396e-01
166;1.670000;2.159183e+02;7.987550e-01;1.277538e-01
167;1.680000;2.165001e+02;7.867701e-01;1.188681e-01
168;1.690000;2.162844e+02;7.537816e-01;1.099824e-01
169;1.700000;1.439994e+02;6.827605e-01;1.099824e-01
170;1.710000;7.157649e+01;5.869762e-01;1.099824e-01
171;1.720000;0;5.205207e-01;1.099824e-01
172;1.730000;0;5.227492e-01;1.099824e-01
173;1.740000;0;5.722901e-01;1.099824e-01
174;1.750000;0;6.039844e-01;1.099824e-01
175;1.760000;0;6.097657e-01;1.099824e-01
176;1.770000;0;5.859563e-01;1.099824e-01
177;1.780000;0;5.765355e-01;1.099824e-01
178;1.790000;0;5.676797e-01;1.099824e-01
179;1.800000;0;5.984442e-01;1.099824e-01
180;1.810000;7.710723e+01;6.570688e-01;1.099824e-01
181;1.820000;1.563529e+02;7.155778e-01;1.099824e-01
182;1.830000;2.360808e+02;7.430664e-01;1.099824e-01
183;1.840000;1.589736e+02;7.155297e-01;1.099824e-01
184;1.850000;7.972788e+01;6.780684e-01;1.099824e-01
185;1.860000;0;6.436116e-01;1.099824e-01
186;1.870000;0;6.242757e-01;1.099824e-01
187;1.880000;0;6.099842e-01;1.099824e-01
188;1.890000;0;5.960059e-01;1.099824e-01
189;1.900000;0;5.812014e-01;1.099824e-01
190;1.910000;0;5.760733e-01;1.099824e-01
191;1.920000;0;5.659795e-01;1.099824e-01
192;1.930000;0;5.516924e-01;1.099824e-01
193;1.940000;0;5.433230e-01;1.099824e-01
194;1.950000;0;5.813364e-01;1.099824e-01
195;1.960000;7.890700e+01;6.616901e-01;1.099824e-01
196;1.970000;1.574393e+02;7.403479e-01;1.099824e-01
197;1.980000;2.354146e+02;7.843504e-01;1.099824e-01
198;1.990000;2.330046e+02;7.975407e-01;1.099824e-01
199;2.000000;2.290811e+02;8.016300e-01;1.099824e-01
200;2.010000;2.251405e+02;8.080339e-01;1.099824e-01
201;2.020000;2.225637e+02;8.186867e-01;1.099824e-01
202;2.030000;2.219938e+02;8.279679e-01;1.099824e-01
203;2.040000;2.220953e+02;8.311908e-01;1.099824e-01
204;2.050000;2.221781e+02;8.291019e-01;1.099824e-01
205;2.060000;2.216838e+02;8.239806e-01;1.099824e-01
206;2.070000;2.206614e+02;8.037769e-01;1.099824e-01
207;2.080000;2.209893e+02;7.858472e-01;1.099824e-01
208;2.090000;2.227110e+02;7.699468e-01;1.099824e-01
209;2.100000;2.241874e+02;7.641005e-01;1.099824e-01
210;2.110000;2.233827e+02;7.424345e-01;1.099824e-01
211;2.120000;1.481164e+02;7.043259e-01;1.099824e-01
212;2.130000;7.352618e+01;6.440398e-01;1.099824e-01
213;2.140000;0;5.973323e-01;1.099824e-01
214;2.150000;0;5.574871e-01;1.099824e-01
215;2.160000;0;5.206241e-01;1.099824e-01
216;2.170000;0;4.885890e-01;1.099824e-01
217;2.180000;0;4.483546e-01;1.099824e-01
218;2.190000;0;4.460576e-01;1.099824e-01
219;2.200000;0;4.404590e-01;1.099824e-01
220;2.210000;0;4.719210e-01;1.099824e-01
221;2.220000;0;5.433587e-01;1.099824e-01
222;2.230000;7.273013e+01;6.343405e-01;1.099824e-01
223;2.240000;1.449873e+02;7.014282e-01;1.099824e-01
224;2.250000;1.449873e+02;6.686656e-01;1.099824e-01
225;2.260000;7.225719e+01;6.471152e-01;1.099824e-01
226;2.270000;0;6.068704e-01;1.099824e-01
227;2.280000;0;6.047060e-01;1.099824e-01
228;2.290000;0;5.680077e-01;1.099824e-01
229;2.300000;0;5.566520e-01;1.099824e-01
230;2.310000;0;5.659276e-01;1.099824e-01
231;2.320000;0;5.764970e-01;1.099824e-01
232;2.330000;0;5.751727e-01;1.099824e-01
233;2.340000;0;5.749391e-01;1.099824e-01
234;2.350000;0;6.109466e-01;1.099824e-01
235;2.360000;7.754127e+01;6.730635e-01;1.099824e-01
236;2.370000;1.569316e+02;7.349383e-01;1.099824e-01
237;2.380000;2.374765e+02;7.695327e-01;1.099824e-01
238;2.390000;2.420378e+02;7.905492e-01;1.099824e-01
239;2.400000;2.468913e+02;7.906812e-01;1.099824e-01
240;2.410000;2.530837e+02;7.778137e-01;1.099824e-01
241;2.420000;2.602450e+02;7.726875e-01;1.099824e-01
242;2.430000;2.678057e+02;7.763651e-01;1.099824e-01
243;2.440000;2.746381e+02;7.902989e-01;1.099824e-01
244;2.450000;2.817102e+02;7.853236e-01;1.099824e-01
245;2.460000;2.925730e+02;7.686120e-01;1.099824e-01
246;2.470000;3.081227e+02;7.592063e-01;1.099824e-01
247;2.480000;3.240395e+02;7.720123e-01;1.099824e-01
248;2.490000;3.357921e+02;7.983966e-01;1.099824e-01
249;2.500000;3.427911e+02;8.193752e-01;1.099824e-01
250;2.510000;3.476749e+02;8.267468e-01;1.099824e-01
251;2.520000;3.515346e+02;8.302423e-01;1.099824e-01
252;2.530000;3.530422e+02;8.280168e-01;1.099824e-01
253;2.540000;3.522653e+02;8.211682e-01;1.099824e-01
254;2.550000;3.482392e+02;7.881446e-01;1.099824e-01
255;2.560000;3.342073e+02;7.510173e-01;1.099824e-01
256;2.570000;3.101398e+02;7.147602e-01;1.099824e-01
257;2.580000;2.844510e+02;7.332573e-01;1.099824e-01
258;2.590000;2.689465e+02;7.627118e-01;1.099824e-01
259;2.600000;2.645995e+02;7.907669e-01;1.099824e-01
260;2.610000;1.760347e+02;7.270268e-01;1.099824e-01
261;2.620000;8.794498e+01;6.637640e-01;1.099824e-01
262;2.630000;0;5.866339e-01;1.099824e-01
263;2.640000;0;5.842602e-01;1.099824e-01
264;2.650000;0;5.749123e-01;1.099824e-01
265;2.660000;0;5.792896e-01;1.264430e-01
266;2.670000;0;5.669189e-01;1.429037e-01
267;2.680000;0;5.909071e-01;1.593644e-01
268;2.690000;7.352403e+01;6.619807e-01;1.593644e-01
269;2.700000;1.460806e+02;7.448466e-01;1.593644e-01
270;2.710000;2.171727e+02;7.973437e-01;1.593644e-01
271;2.720000;2.135316e+02;8.121934e-01;1.593644e-01
272;2.730000;2.104678e+02;8.208827e-01;1.593644e-01
273;2.740000;2.093815e+02;8.190829e-01;1.593644e-01
274;2.750000;2.101865e+02;8.026283e-01;1.593644e-01
275;2.760000;1.406938e+02;7.555091e-01;1.593644e-01
276;2.770000;7.068800e+01;6.750557e-01;1.593644e-01
277;2.780000;0;6.099312e-01;1.593644e-01
278;2.790000;0;5.745187e-01;1.593644e-01
279;2.800000;0;5.637282e-01;1.593644e-01
280;2.810000;0;5.566060e-01;1.593644e-01
281;2.820000;0;5.425897e-01;1.593644e-01
282;2.830000;0;5.555139e-01;1.593644e-01
283;2.840000;0;5.643227e-01;1.593644e-01
284;2.850000;0;5.776401e-01;1.593644e-01
285;2.860000;0;5.760452e-01;1.593644e-01
286;2.870000;8.147566e+01;6.230269e-01;1.593644e-01
287;2.880000;1.605021e+02;6.920755e-01;1.593644e-01
288;2.890000;2.374662e+02;7.713466e-01;1.593644e-01
