frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.585719e-01;0
1;0.020000;0;3.379649e-01;0
2;0.030000;0;5.198622e-01;0
3;0.040000;0;5.370125e-01;0
4;0.050000;0;5.043846e-01;0
5;0.060000;0;5.172793e-01;0
6;0.070000;0;5.595631e-01;0
7;0.080000;0;6.445700e-01;0
8;0.090000;3.903029e+01;6.861797e-01;0
9;0.100000;7.724442e+01;7.064227e-01;0
10;0.110000;1.145417e+02;7.126991e-01;1.214386e-02
11;0.120000;1.117489e+02;7.126837e-01;1.972809e-02
12;0.130000;7.353472e+01;7.041340e-01;1.972809e-02
13;0.140000;3.623743e+01;6.936131e-01;7.584223e-03
14;0.150000;3.250034e+01;6.925879e-01;0
15;0.160000;6.470098e+01;7.032728e-01;0
16;0.170000;9.726532e+01;7.130914e-01;0
17;0.180000;9.797861e+01;7.134764e-01;0
18;0.190000;9.941666e+01;7.104055e-01;0
19;0.200000;1.005907e+02;7.122797e-01;1.086826e-02
20;0.210000;1.010911e+02;7.148406e-01;1.196184e-02
21;0.220000;1.008142e+02;7.161260e-01;1.305542e-02
22;0.230000;9.994659e+01;7.147223e-01;6.308639e-03
23;0.240000;9.851862e+01;7.121231e-01;9.336535e-03
24;0.250000;6.515681e+01;6.989179e-01;8.242953e-03
25;0.260000;3.228611e+01;6.787467e-01;4.121476e-03
26;0.270000;0;6.602167e-01;0
27;0.280000;0;6.542426e-01;0
28;0.290000;0;6.564549e-01;0
29;0.300000;0;6.616805e-01;0
30;0.310000;0;6.480543e-01;0
31;0.320000;0;6.250561e-01;0
32;0.330000;0;5.811995e-01;0
33;0.340000;0;5.282100e-01;0
34;0.350000;0;4.895137e-01;0
35;0.360000;0;4.923561e-01;0
36;0.370000;0;5.356738e-01;0
37;0.380000;0;6.072470e-01;0
38;0.390000;3.996612e+01;6.670351e-01;0
39;0.400000;8.033041e+01;7.162531e-01;0
40;0.410000;1.214416e+02;7.322419e-01;5.210100e-03
41;0.420000;1.235025e+02;7.367966e-01;1.042020e-02
42;0.430000;1.262766e+02;7.394914e-01;1.563030e-02
43;0.440000;1.292543e+02;7.455482e-01;2.984898e-02
44;0.450000;1.316420e+02;7.540957e-01;3.305696e-02
45;0.460000;1.329694e+02;7.581752e-01;3.380278e-02
46;0.470000;1.332244e+02;7.565527e-01;1.617914e-02
47;0.480000;1.325361e+02;7.466381e-01;8.539214e-03
48;0.490000;1.308255e+02;7.312291e-01;3.537391e-03
49;0.500000;8.648157e+01;7.120352e-01;1.732251e-03
50;0.510000;4.275509e+01;6.868667e-01;9.540982e-04
51;0.520000;0;6.631929e-01;0
52;0.530000;0;6.409507e-01;0
53;0.540000;0;6.274414e-01;0
54;0.550000;0;6.116077e-01;0
55;0.560000;0;5.917643e-01;0
56;0.570000;0;5.492445e-01;0
57;0.580000;0;5.091191e-01;0
58;0.590000;0;4.868832e-01;0
59;0.600000;0;4.826448e-01;0
60;0.610000;0;4.959145e-01;0
61;0.620000;0;4.837587e-01;0
62;0.630000;0;4.739765e-01;0
63;0.640000;0;4.602065e-01;0
64;0.650000;0;4.670645e-01;0
65;0.660000;0;4.892636e-01;0
66;0.670000;0;5.019045e-01;0
67;0.680000;0;5.016916e-01;0
68;0.690000;0;4.966277e-01;0
69;0.700000;0;4.976521e-01;0
70;0.710000;0;4.953817e-01;0
71;0.720000;0;4.846771e-01;0
72;0.730000;0;5.032160e-01;0
73;0.740000;0;5.292898e-01;0
74;0.750000;0;5.381932e-01;0
75;0.760000;0;5.150741e-01;0
76;0.770000;0;4.951776e-01;0
77;0.780000;0;5.116219e-01;0
78;0.790000;0;5.179850e-01;0
79;0.800000;0;4.998674e-01;0
80;0.810000;0;4.580563e-01;0
81;0.820000;0;4.409972e-01;0
82;0.830000;0;4.464944e-01;0
83;0.840000;0;4.939167e-01;0
84;0.850000;0;5.309388e-01;0
85;0.860000;0;5.727980e-01;0
86;0.870000;0;5.723291e-01;0
87;0.880000;0;6.047227e-01;0
88;0.890000;0;6.364057e-01;0
89;0.900000;4.085814e+01;6.914180e-01;0
90;0.910000;8.107639e+01;7.151468e-01;6.413093e-03
91;0.920000;1.210638e+02;7.383907e-01;1.282619e-02
92;0.930000;1.202815e+02;7.455600e-01;1.845838e-02
93;0.940000;1.204826e+02;7.464104e-01;1.267190e-02
94;0.950000;1.211820e+02;7.485083e-01;7.875346e-03
95;0.960000;1.219628e+02;7.532108e-01;6.753299e-03
96;0.970000;1.226308e+02;7.594691e-01;6.332682e-03
97;0.980000;1.232604e+02;7.639597e-01;5.817773e-03
98;0.990000;1.239434e+02;7.668312e-01;3.457830e-03
99;1.000000;1.245236e+02;7.676945e-01;3.474114e-03
100;1.010000;1.249900e+02;7.675917e-01;5.785765e-03
101;1.020000;1.252976e+02;7.656515e-01;7.048849e-03
102;1.030000;1.252013e+02;7.610574e-01;1.023986e-02
103;1.040000;1.247375e+02;7.547967e-01;9.141793e-03
104;1.050000;1.242263e+02;7.516012e-01;1.437209e-02
105;1.060000;1.236919e+02;7.504373e-01;1.572681e-02
106;1.070000;1.230026e+02;7.459863e-01;1.817959e-02
107;1.080000;8.166671e+01;7.282646e-01;9.536003e-03
108;1.090000;8.063247e+01;7.208627e-01;4.768001e-03
109;1.100000;7.974659e+01;7.248337e-01;2.377979e-02
110;1.110000;1.192407e+02;7.409926e-01;2.460113e-02
111;1.120000;1.181480e+02;7.397940e-01;2.542248e-02
112;1.130000;7.840408e+01;7.207897e-01;1.642700e-03
113;1.140000;3.891000e+01;6.864497e-01;8.213502e-04
114;1.150000;0;6.618406e-01;0
115;1.160000;0;6.570077e-01;0
116;1.170000;0;6.549675e-01;0
117;1.180000;0;6.436104e-01;0
118;1.190000;0;6.164038e-01;0
119;1.200000;0;5.770946e-01;0
120;1.210000;0;5.515886e-01;0
121;1.220000;0;5.519465e-01;0
122;1.230000;0;5.974308e-01;0
123;1.240000;0;6.480932e-01;0
124;1.250000;3.856451e+01;6.903948e-01;0
125;1.260000;7.654560e+01;7.134927e-01;0
126;1.270000;1.147080e+02;7.215142e-01;9.690200e-03
127;1.280000;1.152377e+02;7.241221e-01;1.938040e-02
128;1.290000;1.166025e+02;7.300363e-01;2.907060e-02
129;1.300000;1.178162e+02;7.391478e-01;4.180717e-02
130;1.310000;1.179887e+02;7.430859e-01;5.454374e-02
131;1.320000;1.177385e+02;7.426191e-01;4.525470e-02
132;1.330000;1.173677e+02;7.427450e-01;2.373362e-02
133;1.340000;1.171591e+02;7.420767e-01;2.212529e-03
134;1.350000;1.170578e+02;7.429456e-01;5.042842e-03
135;1.360000;1.169780e+02;7.425355e-01;6.955235e-03
136;1.370000;1.167962e+02;7.434471e-01;8.867626e-03
137;1.380000;1.170010e+02;7.373278e-01;7.783194e-03
138;1.390000;1.174766e+02;7.306507e-01;7.112151e-03
139;1.400000;1.176640e+02;7.271976e-01;6.441109e-03
140;1.410000;1.169989e+02;7.288387e-01;6.441109e-03
141;1.420000;1.153590e+02;7.278633e-01;6.523961e-03
142;1.430000;7.629507e+01;7.158267e-01;4.376925e-03
143;1.440000;3.776107e+01;6.956883e-01;2.229889e-03
144;1.450000;0;6.781629e-01;0
145;1.460000;0;6.653196e-01;0
146;1.470000;0;6.553804e-01;0
147;1.480000;0;6.479893e-01;0
148;1.490000;0;6.066617e-01;0
149;1.500000;0;5.781893e-01;0
150;1.510000;0;5.415884e-01;0
151;1.520000;0;5.190107e-01;0
152;1.530000;0;4.869604e-01;0
153;1.540000;0;5.191795e-01;0
154;1.550000;0;5.920896e-01;0
155;1.560000;4.471747e+01;6.725779e-01;0
156;1.570000;8.837827e+01;7.030944e-01;0
157;1.580000;8.837827e+01;7.076647e-01;0
158;1.590000;4.366080e+01;7.061019e-01;0
159;1.600000;0;6.957178e-01;0
160;1.610000;0;6.949309e-01;0
161;1.620000;0;6.827163e-01;0
162;1.630000;0;6.824433e-01;0
163;1.640000;4.004885e+01;6.867571e-01;0
164;1.650000;7.978289e+01;7.086335e-01;0
165;1.660000;1.189607e+02;7.201810e-01;0
166;1.670000;1.170615e+02;7.235601e-01;0
167;1.680000;7.732751e+01;7.076551e-01;0
168;1.690000;3.814972e+01;6.761725e-01;0
169;1.700000;0;6.475616e-01;0
170;1.710000;0;6.431668e-01;0
171;1.720000;0;6.458613e-01;0
