frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.096638e-01;0
1;0.020000;0;4.018138e-01;0
2;0.030000;0;6.072108e-01;0
3;0.040000;0;6.106589e-01;0
4;0.050000;0;6.278157e-01;0
5;0.060000;0;6.403584e-01;0
6;0.070000;0;6.484782e-01;0
7;0.080000;0;6.772680e-01;0
8;0.090000;0;6.916456e-01;0
9;0.100000;3.859133e+01;7.068224e-01;0
10;0.110000;7.692563e+01;7.174132e-01;0
11;0.120000;1.148141e+02;7.248085e-01;0
12;0.130000;7.622275e+01;7.001252e-01;0
13;0.140000;3.788845e+01;6.662034e-01;0
14;0.150000;0;6.302826e-01;0
15;0.160000;0;6.165736e-01;0
16;0.170000;0;5.946910e-01;0
17;0.180000;0;5.835201e-01;0
18;0.190000;0;6.172213e-01;0
19;0.200000;0;6.606920e-01;0
20;0.210000;0;6.994517e-01;0
21;0.220000;0;6.808129e-01;0
22;0.230000;0;6.455423e-01;0
23;0.240000;0;6.161259e-01;0
24;0.250000;0;6.030173e-01;0
25;0.260000;0;6.018735e-01;0
26;0.270000;0;5.843196e-01;0
27;0.280000;0;5.813691e-01;0
28;0.290000;0;5.810592e-01;0
29;0.300000;0;5.893829e-01;0
30;0.310000;0;5.843053e-01;0
31;0.320000;0;5.847039e-01;0
32;0.330000;0;6.044143e-01;0
33;0.340000;0;6.407632e-01;0
34;0.350000;3.696449e+01;6.821260e-01;0
35;0.360000;7.358028e+01;7.139342e-01;0
36;0.370000;1.092291e+02;7.300548e-01;0
37;0.380000;1.074740e+02;7.367714e-01;0
38;0.390000;1.060719e+02;7.352805e-01;0
39;0.400000;7.042307e+01;7.214168e-01;0
40;0.410000;3.521361e+01;6.879978e-01;0
41;0.420000;0;6.563074e-01;0
42;0.430000;0;6.446859e-01;0
43;0.440000;0;6.596099e-01;0
44;0.450000;0;6.754243e-01;0
45;0.460000;0;6.731288e-01;0
46;0.470000;0;6.626912e-01;0
47;0.480000;3.885176e+01;6.796433e-01;0
48;0.490000;7.780428e+01;7.121069e-01;0
49;0.500000;1.169230e+02;7.459591e-01;0
50;0.510000;1.173277e+02;7.505810e-01;0
51;0.520000;1.174901e+02;7.420080e-01;0
52;0.530000;1.167808e+02;7.253501e-01;0
53;0.540000;7.752433e+01;7.045166e-01;0
54;0.550000;3.840945e+01;7.055563e-01;0
55;0.560000;0;6.982965e-01;0
