frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.121623e+01;2.542335e-01;0
1;0.020000;1.435498e+02;5.273950e-01;0
2;0.030000;2.168858e+02;8.068083e-01;0
3;0.040000;2.198993e+02;8.360289e-01;0
4;0.050000;2.227785e+02;8.446897e-01;0
5;0.060000;2.257180e+02;8.470080e-01;0
6;0.070000;2.287242e+02;8.462495e-01;0
7;0.080000;2.316306e+02;8.479900e-01;0
8;0.090000;2.340623e+02;8.505411e-01;0
9;0.100000;2.356666e+02;8.518527e-01;0
10;0.110000;2.360751e+02;8.522626e-01;0
11;0.120000;2.351725e+02;8.487255e-01;0
12;0.130000;2.333334e+02;8.402484e-01;0
13;0.140000;2.309655e+02;8.231735e-01;0
14;0.150000;1.531609e+02;7.560011e-01;0
15;0.160000;1.442213e+02;7.199945e-01;0
16;0.170000;1.335142e+02;6.998488e-01;0
17;0.180000;1.963412e+02;7.317274e-01;0
18;0.190000;1.885399e+02;7.315919e-01;0
19;0.200000;1.840446e+02;7.319552e-01;0
20;0.210000;1.830145e+02;7.419645e-01;0
21;0.220000;1.843079e+02;7.663469e-01;0
22;0.230000;1.839019e+02;7.791268e-01;0
23;0.240000;1.804859e+02;7.706907e-01;0
24;0.250000;1.752165e+02;7.542379e-01;0
25;0.260000;1.146654e+02;7.214677e-01;0
26;0.270000;5.628450e+01;6.800752e-01;0
27;0.280000;0;6.670335e-01;0
28;0.290000;0;6.444054e-01;0
29;0.300000;0;6.517627e-01;0
30;0.310000;0;6.322725e-01;0
31;0.320000;0;6.619028e-01;0
32;0.330000;0;6.551288e-01;0
33;0.340000;0;6.339223e-01;0
34;0.350000;0;6.042885e-01;0
35;0.360000;6.048639e+01;6.485323e-01;0
36;0.370000;1.213920e+02;7.210330e-01;0
37;0.380000;1.820811e+02;7.853779e-01;0
38;0.390000;1.810807e+02;7.926087e-01;0
39;0.400000;1.768685e+02;7.736616e-01;0
40;0.410000;1.705504e+02;7.626634e-01;0
41;0.420000;1.642382e+02;7.658098e-01;0
42;0.430000;1.595511e+02;7.694392e-01;0
43;0.440000;1.558968e+02;7.524737e-01;0
44;0.450000;1.027231e+02;6.779544e-01;0
45;0.460000;5.071678e+01;6.553355e-01;0
46;0.470000;0;6.350158e-01;0
47;0.480000;0;6.660166e-01;0
48;0.490000;0;6.382305e-01;0
49;0.500000;0;6.167011e-01;0
50;0.510000;0;6.175945e-01;0
51;0.520000;0;5.897992e-01;0
52;0.530000;0;6.149808e-01;0
53;0.540000;7.014711e+01;6.367708e-01;0
54;0.550000;1.441311e+02;7.151963e-01;0
55;0.560000;2.190173e+02;7.541354e-01;0
56;0.570000;2.235382e+02;7.762411e-01;0
57;0.580000;2.231496e+02;7.821187e-01;0
58;0.590000;2.201615e+02;7.649820e-01;0
59;0.600000;2.140054e+02;7.377649e-01;0
60;0.610000;1.404101e+02;7.004114e-01;0
61;0.620000;6.851194e+01;6.475870e-01;0
62;0.630000;0;5.892513e-01;0
63;0.640000;0;5.489071e-01;0
64;0.650000;0;5.870917e-01;0
65;0.660000;5.618518e+01;6.607118e-01;0
66;0.670000;1.122055e+02;7.382498e-01;0
67;0.680000;1.675796e+02;7.641960e-01;0
68;0.690000;1.658003e+02;7.738156e-01;0
69;0.700000;1.627755e+02;7.740536e-01;0
70;0.710000;1.586063e+02;7.602835e-01;0
71;0.720000;1.042003e+02;7.322221e-01;0
72;0.730000;5.120481e+01;6.995820e-01;0
73;0.740000;0;6.758723e-01;0
74;0.750000;0;6.514528e-01;0
75;0.760000;0;6.304456e-01;0
76;0.770000;0;6.139905e-01;0
77;0.780000;0;6.032453e-01;0
78;0.790000;0;6.079614e-01;0
79;0.800000;0;6.117478e-01;0
80;0.810000;0;6.362246e-01;0
81;0.820000;0;6.471252e-01;0
82;0.830000;6.057747e+01;6.849167e-01;0
83;0.840000;1.213645e+02;7.153063e-01;0
84;0.850000;1.824961e+02;7.589220e-01;0
85;0.860000;1.829778e+02;7.831214e-01;0
86;0.870000;1.827931e+02;8.031690e-01;0
87;0.880000;1.814232e+02;8.054576e-01;0
88;0.890000;1.787262e+02;8.000669e-01;0
89;0.900000;1.753530e+02;7.979093e-01;0
90;0.910000;1.723703e+02;8.052254e-01;0
91;0.920000;1.706578e+02;8.119879e-01;0
92;0.930000;1.702799e+02;8.134012e-01;0
93;0.940000;1.702283e+02;8.097087e-01;0
94;0.950000;1.694774e+02;8.044303e-01;0
95;0.960000;1.677317e+02;7.845140e-01;0
96;0.970000;1.646111e+02;7.549685e-01;0
97;0.980000;1.087125e+02;7.099788e-01;0
98;0.990000;5.360699e+01;6.639102e-01;0
99;1.000000;0;6.160569e-01;0
100;1.010000;0;5.862637e-01;0
101;1.020000;0;5.805922e-01;0
102;1.030000;0;5.605309e-01;0
103;1.040000;0;5.476754e-01;0
104;1.050000;0;5.411752e-01;0
105;1.060000;0;5.651358e-01;0
106;1.070000;0;5.832133e-01;0
107;1.080000;0;5.711487e-01;0
108;1.090000;0;5.607987e-01;0
109;1.100000;0;5.601011e-01;0
110;1.110000;0;6.087270e-01;0
111;1.120000;5.972597e+01;6.742334e-01;0
112;1.130000;1.187500e+02;7.337268e-01;0
113;1.140000;1.756981e+02;7.557991e-01;0
114;1.150000;1.729201e+02;7.468246e-01;0
115;1.160000;1.138960e+02;6.976214e-01;0
116;1.170000;1.065375e+02;6.868946e-01;0
117;1.180000;1.008569e+02;6.827094e-01;0
118;1.190000;1.543999e+02;7.212051e-01;0
119;1.200000;1.596034e+02;7.313790e-01;0
120;1.210000;1.635139e+02;7.493175e-01;0
121;1.220000;1.646406e+02;7.629383e-01;0
122;1.230000;1.634250e+02;7.765200e-01;0
123;1.240000;1.608300e+02;7.884419e-01;0
124;1.250000;1.578123e+02;7.983846e-01;0
125;1.260000;1.549919e+02;8.022726e-01;0
126;1.270000;1.522323e+02;8.015382e-01;0
127;1.280000;1.490403e+02;7.936243e-01;0
128;1.290000;1.450831e+02;7.763966e-01;0
129;1.300000;1.399282e+02;7.507710e-01;0
130;1.310000;1.347645e+02;7.352237e-01;0
131;1.320000;8.796485e+01;7.023203e-01;0
132;1.330000;4.329644e+01;6.741878e-01;0
133;1.340000;0;6.589746e-01;0
134;1.350000;3.493195e+01;6.763949e-01;0
135;1.360000;6.889269e+01;7.051708e-01;0
136;1.370000;1.022931e+02;7.221219e-01;0
137;1.380000;1.002809e+02;7.304974e-01;0
138;1.390000;6.632013e+01;7.225247e-01;0
139;1.400000;3.291970e+01;6.792508e-01;0
140;1.410000;0;6.463079e-01;0
141;1.420000;0;6.213339e-01;0
142;1.430000;0;5.856540e-01;0
143;1.440000;0;5.395091e-01;0
144;1.450000;0;4.962575e-01;0
145;1.460000;0;5.188357e-01;0
146;1.470000;0;5.519359e-01;0
147;1.480000;0;5.717782e-01;0
148;1.490000;0;5.802380e-01;0
149;1.500000;0;5.715726e-01;0
150;1.510000;0;5.793684e-01;0
151;1.520000;0;5.674968e-01;0
152;1.530000;0;5.409253e-01;0
153;1.540000;0;5.239763e-01;0
154;1.550000;0;5.073110e-01;0
155;1.560000;0;5.367886e-01;0
156;1.570000;0;5.571511e-01;0
157;1.580000;0;5.803074e-01;0
158;1.590000;0;5.739536e-01;0
159;1.600000;0;5.649614e-01;0
160;1.610000;0;5.416943e-01;0
161;1.620000;0;5.601086e-01;0
162;1.630000;0;5.830636e-01;0
163;1.640000;0;6.063971e-01;0
164;1.650000;0;5.873301e-01;0
165;1.660000;0;5.767739e-01;0
166;1.670000;0;5.835890e-01;0
167;1.680000;0;5.949200e-01;0
168;1.690000;0;5.904547e-01;0
169;1.700000;0;6.011173e-01;0
170;1.710000;0;6.125721e-01;0
171;1.720000;0;6.205202e-01;0
172;1.730000;0;5.978553e-01;0
173;1.740000;0;5.665122e-01;0
174;1.750000;0;5.470342e-01;0
175;1.760000;0;5.687694e-01;0
176;1.770000;0;5.869225e-01;0
177;1.780000;0;6.148407e-01;0
178;1.790000;0;6.360335e-01;0
179;1.800000;0;6.706548e-01;0
180;1.810000;0;6.626198e-01;0
181;1.820000;0;6.462302e-01;0
182;1.830000;4.936509e+01;6.559686e-01;0
183;1.840000;9.932822e+01;7.045597e-01;0
184;1.850000;1.495381e+02;7.475407e-01;0
185;1.860000;1.503138e+02;7.644224e-01;0
186;1.870000;1.495962e+02;7.582862e-01;0
187;1.880000;9.938633e+01;7.309957e-01;0
188;1.890000;4.924551e+01;6.953219e-01;0
189;1.900000;0;6.515664e-01;0
190;1.910000;0;6.314821e-01;0
191;1.920000;0;5.826671e-01;0
192;1.930000;0;6.001097e-01;0
193;1.940000;5.315921e+01;6.350374e-01;0
194;1.950000;1.072266e+02;7.249095e-01;0
195;1.960000;1.614740e+02;7.739269e-01;0
196;1.970000;1.623530e+02;8.035693e-01;0
197;1.980000;1.622576e+02;8.153307e-01;0
198;1.990000;1.622161e+02;8.128648e-01;0
199;2.000000;1.625191e+02;7.963602e-01;0
200;2.010000;1.629481e+02;7.669408e-01;0
201;2.020000;1.632662e+02;7.359977e-01;0
202;2.030000;1.634831e+02;7.306668e-01;0
203;2.040000;1.640033e+02;7.384327e-01;0
204;2.050000;1.639344e+02;7.417267e-01;0
205;2.060000;1.093762e+02;6.730490e-01;0
206;2.070000;5.445497e+01;6.210577e-01;0
207;2.080000;0;5.986604e-01;0
208;2.090000;0;6.446450e-01;0
209;2.100000;5.591378e+01;7.052097e-01;0
