frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.867657e-01;0
1;0.020000;0;3.795052e-01;0
2;0.030000;0;5.822110e-01;0
3;0.040000;0;5.965067e-01;0
4;0.050000;0;6.079503e-01;0
5;0.060000;0;6.172043e-01;0
6;0.070000;0;6.276006e-01;0
7;0.080000;0;6.528904e-01;0
8;0.090000;5.016021e+01;6.852527e-01;0
9;0.100000;1.009441e+02;7.217295e-01;0
10;0.110000;1.515968e+02;7.413155e-01;0
11;0.120000;1.515945e+02;7.461369e-01;0
12;0.130000;1.512951e+02;7.470171e-01;0
13;0.140000;1.516013e+02;7.442746e-01;0
14;0.150000;1.521341e+02;7.429988e-01;0
15;0.160000;1.528881e+02;7.472059e-01;0
16;0.170000;1.540232e+02;7.525198e-01;0
17;0.180000;1.564528e+02;7.574167e-01;0
18;0.190000;1.595095e+02;7.601048e-01;0
19;0.200000;1.624778e+02;7.672974e-01;0
20;0.210000;1.649273e+02;7.757640e-01;0
21;0.220000;1.663987e+02;7.820008e-01;0
22;0.230000;1.668822e+02;7.834423e-01;0
23;0.240000;1.664332e+02;7.816096e-01;0
24;0.250000;1.651105e+02;7.755106e-01;0
25;0.260000;1.630237e+02;7.628179e-01;0
26;0.270000;1.596857e+02;7.442298e-01;0
27;0.280000;1.563702e+02;7.355480e-01;0
28;0.290000;1.540565e+02;7.351375e-01;0
29;0.300000;1.522358e+02;7.382615e-01;0
30;0.310000;1.495793e+02;7.410824e-01;0
31;0.320000;1.465440e+02;7.274832e-01;0
32;0.330000;9.658195e+01;7.152053e-01;0
33;0.340000;9.227539e+01;7.019525e-01;0
34;0.350000;8.727010e+01;7.084894e-01;0
35;0.360000;1.296475e+02;7.179613e-01;0
36;0.370000;1.273360e+02;7.211892e-01;0
37;0.380000;1.258720e+02;7.173803e-01;0
38;0.390000;8.349466e+01;7.073805e-01;0
39;0.400000;4.164085e+01;6.745338e-01;0
40;0.410000;0;6.544690e-01;0
41;0.420000;0;6.304432e-01;0
42;0.430000;0;5.964165e-01;0
43;0.440000;0;5.778878e-01;0
44;0.450000;0;5.764248e-01;0
45;0.460000;0;6.003342e-01;0
46;0.470000;0;6.166849e-01;0
47;0.480000;0;6.207525e-01;0
48;0.490000;0;6.271536e-01;0
49;0.500000;0;6.173109e-01;0
50;0.510000;0;6.018569e-01;0
51;0.520000;0;5.916961e-01;0
52;0.530000;0;5.726507e-01;0
53;0.540000;0;5.630095e-01;0
54;0.550000;0;5.841629e-01;0
55;0.560000;4.887576e+01;6.331144e-01;0
56;0.570000;9.688144e+01;6.912811e-01;0
