frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.867657e-01;0;0;0
1;0.020000;0;3.795052e-01;0;0;0
2;0.030000;0;5.822110e-01;0;0;0
3;0.040000;0;5.965067e-01;0;0;0
4;0.050000;0;6.079503e-01;0;0;0
5;0.060000;0;6.172043e-01;0;0;0
6;0.070000;0;6.276006e-01;0;0;0
7;0.080000;0;6.528904e-01;0;0;0
8;0.090000;5.016021e+01;6.852527e-01;0;0;1.760854e-01
9;0.100000;1.009441e+02;7.217295e-01;1.589462e-02;0;2.148394e-01
10;0.110000;1.515968e+02;7.413155e-01;2.436005e-02;7.832858e-03;2.641179e-01
11;0.120000;1.515945e+02;7.461369e-01;3.282548e-02;1.566572e-02;1.373110e-01
12;0.130000;1.512951e+02;7.470171e-01;1.926169e-02;2.174112e-02;1.265509e-01
13;0.140000;1.516013e+02;7.442746e-01;1.312710e-02;1.998366e-02;1.052663e-01
14;0.150000;1.521341e+02;7.429988e-01;9.551729e-03;1.474421e-02;5.873546e-02
15;0.160000;1.528881e+02;7.472059e-01;1.211095e-02;1.126223e-02;3.348921e-02
16;0.170000;1.540232e+02;7.525198e-01;1.164158e-02;9.123922e-03;2.885337e-02
17;0.180000;1.564528e+02;7.574167e-01;8.612994e-03;1.046760e-02;4.946378e-02
18;0.190000;1.595095e+02;7.601048e-01;1.749523e-02;1.801742e-02;4.934083e-02
19;0.200000;1.624778e+02;7.672974e-01;1.958715e-02;2.406258e-02;3.702326e-02
20;0.210000;1.649273e+02;7.757640e-01;2.670192e-02;2.504188e-02;1.827404e-02
21;0.220000;1.663987e+02;7.820008e-01;1.506943e-02;1.854825e-02;2.029441e-02
22;0.230000;1.668822e+02;7.834423e-01;1.378750e-02;9.450098e-03;1.434301e-02
23;0.240000;1.664332e+02;7.816096e-01;7.482730e-03;5.417803e-03;1.482328e-02
24;0.250000;1.651105e+02;7.755106e-01;6.150349e-03;3.417836e-03;2.923544e-02
25;0.260000;1.630237e+02;7.628179e-01;6.991971e-03;4.774445e-03;3.916121e-02
26;0.270000;1.596857e+02;7.442298e-01;8.985545e-03;5.091466e-03;1.114246e-01
