frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.247833e-01;0;0;0
1;0.020000;0;4.132104e-01;0;0;0
2;0.030000;0;6.093069e-01;0;0;0
3;0.040000;0;6.155576e-01;0;0;0
4;0.050000;5.293374e+01;6.721396e-01;0;0;1.162366e-01
5;0.060000;1.063063e+02;7.262731e-01;6.069353e-03;0;1.167933e-01
6;0.070000;1.597105e+02;7.466948e-01;1.180845e-02;4.347554e-04;1.726649e-01
7;0.080000;1.603582e+02;7.533879e-01;1.841364e-02;1.187128e-03;1.574908e-01
8;0.090000;1.609222e+02;7.537277e-01;1.901102e-02;1.380770e-03;2.555859e-01
9;0.100000;1.618559e+02;7.604218e-01;2.524280e-02;4.088046e-03;2.440232e-01
10;0.110000;1.627155e+02;7.688925e-01;2.597144e-02;7.153209e-03;1.687602e-01
11;0.120000;1.635975e+02;7.746511e-01;3.272428e-02;1.275006e-02;1.406122e-01
12;0.130000;1.648019e+02;7.733524e-01;2.125144e-02;2.250950e-02;1.292523e-01
13;0.140000;1.662521e+02;7.697918e-01;1.883476e-02;2.311842e-02;1.056620e-01
14;0.150000;1.671790e+02;7.665647e-01;1.667303e-02;3.083929e-02;6.901192e-02
15;0.160000;1.666153e+02;7.563643e-01;2.077240e-02;1.821916e-02;3.985742e-02
16;0.170000;1.647067e+02;7.376189e-01;2.009974e-02;1.408710e-02;4.293980e-02
17;0.180000;1.089613e+02;7.003385e-01;8.841895e-03;5.757355e-04;9.086041e-03
18;0.190000;5.398275e+01;6.451645e-01;4.244479e-03;2.943965e-04;5.291602e-03
19;0.200000;0;5.891827e-01;0;0;0
20;0.210000;0;5.875649e-01;0;0;0
21;0.220000;0;5.849853e-01;0;0;0
22;0.230000;0;5.898416e-01;0;0;0
23;0.240000;0;5.429478e-01;0;0;0
24;0.250000;0;5.443521e-01;0;0;0
25;0.260000;0;5.286722e-01;0;0;0
26;0.270000;0;5.398276e-01;0;0;0
27;0.280000;0;5.535509e-01;0;0;0
28;0.290000;6.008725e+01;6.172780e-01;0;0;1.342962e-01
29;0.300000;1.203520e+02;6.897917e-01;0;0;2.685924e-01
30;0.310000;1.796727e+02;7.381746e-01;3.639073e-02;0;3.130271e-01
31;0.320000;1.779367e+02;7.562116e-01;3.799979e-02;3.495733e-02;2.201927e-01
32;0.330000;1.752250e+02;7.561520e-01;3.960885e-02;6.991466e-02;1.273584e-01
33;0.340000;1.728603e+02;7.437596e-01;1.723147e-02;8.238659e-02;9.205332e-02
34;0.350000;1.706530e+02;7.246235e-01;2.237932e-02;5.440162e-02;9.277760e-02
35;0.360000;1.130999e+02;6.721748e-01;2.077026e-02;1.944429e-02;5.131576e-02
36;0.370000;5.614401e+01;6.300669e-01;6.756914e-03;6.972368e-03;4.218613e-02
37;0.380000;0;6.050992e-01;0;0;0
38;0.390000;0;6.208534e-01;0;0;0
39;0.400000;0;6.071173e-01;0;0;0
40;0.410000;0;5.354170e-01;0;0;0
41;0.420000;0;5.168028e-01;0;0;0
42;0.430000;0;5.320856e-01;0;0;0
43;0.440000;0;5.962599e-01;0;0;0
44;0.450000;0;6.122945e-01;0;0;0
45;0.460000;0;6.267574e-01;0;0;0
46;0.470000;0;6.415331e-01;0;0;0
47;0.480000;0;6.341280e-01;0;0;0
48;0.490000;0;5.987901e-01;0;0;0
49;0.500000;0;5.523359e-01;0;0;0
50;0.510000;0;5.624147e-01;0;0;0
51;0.520000;0;5.954773e-01;0;0;0
52;0.530000;0;6.220850e-01;0;0;0
53;0.540000;0;5.878900e-01;0;0;0
54;0.550000;0;5.377216e-01;0;0;0
55;0.560000;0;5.082176e-01;0;0;0
56;0.570000;0;5.017678e-01;0;0;0
57;0.580000;0;5.242903e-01;0;0;0
58;0.590000;0;5.520921e-01;0;0;0
59;0.600000;0;5.546532e-01;0;0;0
60;0.610000;0;5.511852e-01;0;0;0
61;0.620000;0;5.283399e-01;0;0;0
62;0.630000;0;5.438539e-01;0;0;0
63;0.640000;0;5.783852e-01;0;0;0
64;0.650000;0;6.297793e-01;0;0;0
65;0.660000;0;6.589983e-01;0;0;0
66;0.670000;0;6.411603e-01;0;0;0
67;0.680000;0;6.008946e-01;0;0;0
68;0.690000;0;5.564107e-01;0;0;0
69;0.700000;0;5.840128e-01;0;0;0
70;0.710000;2.061263e+02;6.403617e-01;0;0;0
71;0.720000;4.122720e+02;6.972346e-01;3.524696e-02;5.117113e-02;2.792023e-01
72;0.730000;4.122720e+02;6.834916e-01;3.524696e-02;5.117113e-02;2.792023e-01
73;0.740000;2.061457e+02;6.196874e-01;3.524696e-02;5.117113e-02;2.792023e-01
74;0.750000;0;5.636333e-01;0;0;0
75;0.760000;0;5.731732e-01;0;0;0
76;0.770000;0;6.288454e-01;0;0;0
77;0.780000;6.022698e+01;6.919575e-01;0;0;0
78;0.790000;1.208112e+02;7.137132e-01;0;0;0
79;0.800000;1.808807e+02;7.189939e-01;0;0;0
80;0.810000;1.798318e+02;7.161573e-01;0;0;5.906087e-02
81;0.820000;1.782257e+02;7.077791e-01;1.733577e-02;8.354113e-03;1.858330e-01
82;0.830000;1.773978e+02;7.099324e-01;3.467153e-02;1.670823e-02;3.126051e-01
83;0.840000;1.773449e+02;7.134807e-01;5.831541e-02;1.779143e-02;3.432335e-01
84;0.850000;1.768276e+02;7.168713e-01;6.462351e-02;1.052053e-02;3.061506e-01
85;0.860000;1.175860e+02;7.068448e-01;4.728774e-02;2.166416e-03;1.793786e-01
86;0.870000;5.846081e+01;6.944420e-01;2.364387e-02;1.083208e-03;8.968928e-02
87;0.880000;0;6.842191e-01;0;0;0
88;0.890000;0;6.826157e-01;0;0;0
89;0.900000;0;6.815830e-01;0;0;0
90;0.910000;5.459726e+01;6.896017e-01;0;0;5.344835e-02
91;0.920000;1.091051e+02;7.011717e-01;8.419159e-04;0;1.854399e-01
92;0.930000;1.633968e+02;7.094477e-01;1.683832e-03;0;3.174315e-01
93;0.940000;1.627252e+02;7.119549e-01;1.463335e-02;1.207489e-02;3.721800e-01
94;0.950000;1.617372e+02;7.071254e-01;1.980699e-02;1.877515e-02;4.135766e-01
95;0.960000;1.074454e+02;6.905341e-01;1.896507e-02;1.877515e-02;2.815850e-01
96;0.970000;5.351974e+01;6.626753e-01;6.015561e-03;6.700257e-03;1.733881e-01
97;0.980000;0;6.134861e-01;0;0;0
98;0.990000;0;5.336508e-01;0;0;0
99;1.000000;0;4.768382e-01;0;0;0
100;1.010000;0;4.898545e-01;0;0;0
101;1.020000;0;5.833163e-01;0;0;0
102;1.030000;0;6.621087e-01;0;0;0
103;1.040000;0;6.968912e-01;0;0;0
104;1.050000;5.337748e+01;7.098829e-01;0;0;0
105;1.060000;1.074735e+02;7.348609e-01;0;0;0
106;1.070000;1.611692e+02;7.587939e-01;0;0;0
107;1.080000;1.598527e+02;7.646079e-01;0;0;3.050737e-02
108;1.090000;1.561860e+02;7.563446e-01;3.947340e-03;0;4.083557e-02
109;1.100000;1.515710e+02;7.486960e-01;7.894680e-03;0;5.116378e-02
110;1.110000;1.468036e+02;7.407907e-01;1.184202e-02;0;3.098462e-02
111;1.120000;1.424496e+02;7.434297e-01;3.916033e-02;2.768856e-02;4.184877e-02
112;1.130000;1.392645e+02;7.517405e-01;4.081689e-02;5.387593e-02;6.999639e-02
113;1.140000;1.381533e+02;7.638574e-01;4.247346e-02;8.006331e-02;9.814402e-02
114;1.150000;1.388516e+02;7.601514e-01;1.681172e-02;7.856212e-02;1.154275e-01
115;1.160000;1.399009e+02;7.480952e-01;3.482987e-02;7.079002e-02;1.048690e-01
116;1.170000;1.402758e+02;7.302749e-01;3.664973e-02;6.132702e-02;1.329328e-01
117;1.180000;9.350202e+01;7.104858e-01;3.104583e-02;3.513965e-02;9.445699e-02
118;1.190000;4.655719e+01;6.729013e-01;7.423773e-03;1.672437e-02;6.653965e-02
119;1.200000;0;6.461373e-01;0;0;0
120;1.210000;0;6.206117e-01;0;0;0
121;1.220000;0;6.242968e-01;0;0;0
122;1.230000;0;6.025658e-01;0;0;0
123;1.240000;0;5.771327e-01;0;0;0
124;1.250000;0;5.389702e-01;0;0;0
125;1.260000;0;5.222347e-01;0;0;0
126;1.270000;0;5.471401e-01;0;0;0
127;1.280000;0;5.453600e-01;0;0;0
128;1.290000;0;5.224684e-01;0;0;0
129;1.300000;0;5.375294e-01;0;0;0
130;1.310000;5.844944e+01;6.127331e-01;0;0;0
131;1.320000;1.178935e+02;7.100411e-01;0;0;0
132;1.330000;1.783244e+02;7.381962e-01;0;0;0
133;1.340000;1.815542e+02;7.361188e-01;0;0;6.158419e-02
134;1.350000;1.849203e+02;7.320971e-01;5.230823e-04;0;1.302737e-01
135;1.360000;1.872043e+02;7.238655e-01;1.562128e-02;1.455142e-02;1.712809e-01
136;1.370000;1.255251e+02;6.950485e-01;1.562128e-02;1.455142e-02;1.096967e-01
137;1.380000;6.271492e+01;6.222299e-01;1.509820e-02;1.455142e-02;4.100717e-02
138;1.390000;0;5.911496e-01;0;0;0
139;1.400000;4.876705e+02;6.263927e-01;1.353741e-02;7.688726e-03;5.689830e-02
140;1.410000;9.767053e+02;7.052169e-01;2.322473e-02;1.459578e-02;1.417282e-01
141;1.420000;1.470343e+03;7.364185e-01;3.564773e-02;2.561872e-02;3.189510e-01
142;1.430000;9.826729e+02;7.058551e-01;2.211033e-02;1.792999e-02;2.620527e-01
143;1.440000;4.936381e+02;6.933607e-01;1.242300e-02;1.102294e-02;1.772228e-01
144;1.450000;0;6.692411e-01;0;0;0
145;1.460000;0;6.721785e-01;0;0;0
146;1.470000;2.290658e+02;6.775265e-01;4.454201e-03;0;1.902815e-01
147;1.480000;4.530387e+02;7.015407e-01;2.369696e-02;9.582888e-03;3.104678e-01
148;1.490000;6.770117e+02;7.150755e-01;5.767505e-02;3.459742e-02;4.257967e-01
149;1.500000;6.860610e+02;7.143334e-01;8.882401e-02;7.429093e-02;3.410622e-01
150;1.510000;4.620880e+02;6.689949e-01;6.958125e-02;6.470805e-02;2.208759e-01
151;1.520000;2.381151e+02;6.552796e-01;3.560315e-02;3.969351e-02;1.055470e-01
152;1.530000;5.853732e+01;6.567075e-01;0;0;3.333333e-01
153;1.540000;1.166225e+02;7.179448e-01;5.694655e-02;0;3.855214e-01
154;1.550000;1.736785e+02;7.508531e-01;1.138931e-01;0;4.377095e-01
155;1.560000;1.713250e+02;7.654231e-01;1.230353e-01;2.700048e-02;1.629867e-01
156;1.570000;1.688648e+02;7.716219e-01;7.409412e-02;3.032453e-02;1.958181e-01
157;1.580000;1.672162e+02;7.765219e-01;2.113756e-02;3.453677e-02;1.593562e-01
158;1.590000;1.666082e+02;7.807015e-01;1.598530e-02;1.174853e-02;1.164719e-01
159;1.600000;1.668514e+02;7.827392e-01;9.238428e-03;1.264313e-02;3.704579e-02
160;1.610000;1.675658e+02;7.827700e-01;5.544106e-03;9.392587e-03;7.555132e-02
161;1.620000;1.687211e+02;7.809076e-01;1.849784e-03;6.142043e-03;1.140569e-01
162;1.630000;1.701890e+02;7.792336e-01;3.224415e-03;4.258499e-03;1.240526e-01
163;1.640000;1.725396e+02;7.752070e-01;6.768855e-03;7.294311e-03;1.094932e-01
164;1.650000;1.758456e+02;7.675601e-01;1.069445e-02;8.974401e-03;7.985804e-02
165;1.660000;1.803541e+02;7.578554e-01;1.154890e-02;8.861952e-03;1.262082e-01
166;1.670000;1.854847e+02;7.523074e-01;1.119636e-02;7.087106e-03;1.484750e-01
167;1.680000;1.903046e+02;7.513526e-01;1.604981e-02;1.869316e-02;1.977718e-01
168;1.690000;1.954160e+02;7.585548e-01;2.226196e-02;2.520387e-02;1.369664e-01
169;1.700000;2.005845e+02;7.663043e-01;2.278315e-02;2.878883e-02;1.121549e-01
170;1.710000;2.056564e+02;7.755268e-01;1.771718e-02;2.034860e-02;7.538904e-02
171;1.720000;2.105907e+02;7.771451e-01;2.071140e-02;3.281897e-02;1.235736e-01
172;1.730000;2.156607e+02;7.748327e-01;2.261356e-02;2.979749e-02;1.042992e-01
173;1.740000;2.218721e+02;7.695498e-01;2.257207e-02;3.043574e-02;1.190138e-01
174;1.750000;2.266289e+02;7.700495e-01;1.441714e-02;1.174532e-02;1.169235e-01
175;1.760000;2.297375e+02;7.718028e-01;1.335199e-02;1.075457e-02;2.398877e-01
176;1.770000;2.303811e+02;7.723045e-01;1.993763e-02;7.008471e-03;2.376311e-01
177;1.780000;2.293897e+02;7.656074e-01;1.543932e-02;1.452215e-02;2.030039e-01
178;1.790000;2.251977e+02;7.558727e-01;1.985543e-02;2.194907e-02;7.434402e-02
179;1.800000;2.182294e+02;7.484767e-01;1.071160e-02;2.333741e-02;4.819853e-02
180;1.810000;2.090606e+02;7.416413e-01;2.835005e-02;3.002368e-02;3.761037e-02
181;1.820000;1.985998e+02;7.341406e-01;3.385256e-02;2.293308e-02;4.240067e-02
182;1.830000;1.881856e+02;7.270018e-01;3.868259e-02;2.709393e-02;2.833375e-02
183;1.840000;1.775408e+02;7.157900e-01;5.079674e-02;3.449253e-02;5.997548e-02
