frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.253251e+01;2.540502e-01;0
1;0.020000;1.061250e+02;5.083922e-01;0
2;0.030000;1.609370e+02;7.648447e-01;4.640384e-03
3;0.040000;1.643317e+02;7.700500e-01;9.059777e-03
4;0.050000;1.676405e+02;7.786975e-01;1.384179e-02
5;0.060000;1.707027e+02;7.849951e-01;1.635181e-02
6;0.070000;1.735543e+02;7.922494e-01;1.890381e-02
7;0.080000;1.761725e+02;7.980794e-01;2.109319e-02
8;0.090000;1.782692e+02;8.076312e-01;2.091418e-02
9;0.100000;1.793985e+02;8.090560e-01;2.083809e-02
10;0.110000;1.794540e+02;7.973283e-01;1.907949e-02
11;0.120000;1.194831e+02;7.547243e-01;1.210810e-02
12;0.130000;5.957500e+01;7.192421e-01;5.212800e-03
13;0.140000;0;6.916673e-01;0
14;0.150000;0;6.795561e-01;0
15;0.160000;0;6.545637e-01;0
16;0.170000;0;6.406922e-01;0
17;0.180000;4.569483e+01;6.601077e-01;0
18;0.190000;9.169315e+01;6.932653e-01;0
19;0.200000;1.370643e+02;7.218288e-01;2.249051e-02
20;0.210000;1.357271e+02;7.221548e-01;4.498103e-02
21;0.220000;8.972872e+01;7.031336e-01;4.498103e-02
22;0.230000;8.647528e+01;7.022397e-01;2.249051e-02
23;0.240000;8.363808e+01;7.137092e-01;0
24;0.250000;1.246177e+02;7.435643e-01;0
25;0.260000;1.230270e+02;7.544935e-01;0
26;0.270000;1.217780e+02;7.591481e-01;0
27;0.280000;1.208625e+02;7.608070e-01;1.827999e-02
28;0.290000;1.200341e+02;7.569175e-01;3.655999e-02
29;0.300000;1.188908e+02;7.445202e-01;5.483998e-02
30;0.310000;7.882667e+01;7.225358e-01;3.655999e-02
31;0.320000;3.912803e+01;6.799242e-01;1.827999e-02
32;0.330000;0;6.195709e-01;0
33;0.340000;0;5.728614e-01;0
34;0.350000;0;5.412187e-01;0
35;0.360000;0;5.345138e-01;0
36;0.370000;0;5.254083e-01;0
37;0.380000;0;5.160017e-01;0
38;0.390000;0;5.130508e-01;0
39;0.400000;0;5.120321e-01;0
40;0.410000;0;5.503075e-01;0
41;0.420000;0;5.975437e-01;0
42;0.430000;0;6.475341e-01;0
43;0.440000;4.757678e+01;6.807783e-01;0
44;0.450000;9.552023e+01;7.145998e-01;2.686617e-02
45;0.460000;1.437566e+02;7.471285e-01;3.276144e-02
46;0.470000;1.443986e+02;7.665175e-01;3.495579e-02
47;0.480000;1.446376e+02;7.725966e-01;9.864380e-03
48;0.490000;1.449080e+02;7.754820e-01;4.662716e-03
49;0.500000;1.455643e+02;7.797661e-01;3.161965e-03
50;0.510000;1.463993e+02;7.831729e-01;5.744076e-03
51;0.520000;1.468254e+02;7.826664e-01;9.407354e-03
52;0.530000;1.463470e+02;7.765028e-01;1.307063e-02
53;0.540000;1.443675e+02;7.577322e-01;1.194508e-02
54;0.550000;9.543465e+01;7.245929e-01;7.588206e-03
55;0.560000;4.703804e+01;6.422768e-01;3.231329e-03
56;0.570000;0;5.705014e-01;0
57;0.580000;0;4.965098e-01;0
58;0.590000;0;4.842743e-01;0
59;0.600000;0;4.657869e-01;0
60;0.610000;0;4.868311e-01;0
61;0.620000;0;4.955928e-01;0
62;0.630000;0;5.257380e-01;0
63;0.640000;0;5.413591e-01;0
64;0.650000;0;5.703583e-01;0
65;0.660000;0;6.128189e-01;0
66;0.670000;4.346561e+01;6.647212e-01;0
67;0.680000;8.587902e+01;7.070897e-01;0
68;0.690000;1.278660e+02;7.217743e-01;0
69;0.700000;1.260521e+02;7.260333e-01;0
70;0.710000;1.247566e+02;7.225248e-01;0
71;0.720000;1.233373e+02;7.184759e-01;2.155362e-02
72;0.730000;1.224154e+02;7.120023e-01;2.868271e-02
73;0.740000;1.221286e+02;7.166784e-01;3.581181e-02
