frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;1.113735e+01;2.428937e-01;0;0;0
1;0.020000;2.261920e+01;4.810221e-01;0;0;0
2;0.030000;2.261920e+01;6.751427e-01;0;0;0
3;0.040000;1.148185e+01;6.330085e-01;0;0;0
4;0.050000;0;6.160892e-01;0;0;0
5;0.060000;7.149013e+01;6.779477e-01;0;0;1.239092e-01
6;0.070000;1.429599e+02;7.458206e-01;0;0;2.478185e-01
7;0.080000;2.144914e+02;8.003273e-01;2.426213e-02;3.731565e-02;3.730700e-01
8;0.090000;2.144567e+02;8.204173e-01;2.514030e-02;4.079541e-02;2.694061e-01
9;0.100000;2.142307e+02;8.233730e-01;2.601846e-02;4.427517e-02;1.657422e-01
10;0.110000;2.132484e+02;8.094893e-01;5.491085e-03;8.755757e-03;8.528855e-02
11;0.120000;2.100135e+02;7.819692e-01;7.150062e-03;6.654460e-03;1.281291e-01
12;0.130000;2.056275e+02;7.572052e-01;1.080690e-02;6.165400e-03;2.569835e-01
13;0.140000;2.069945e+02;7.464068e-01;1.160717e-02;7.359871e-03;3.612853e-01
14;0.150000;2.123955e+02;7.591424e-01;1.645041e-02;8.927198e-03;3.627193e-01
15;0.160000;2.202719e+02;7.794856e-01;2.485708e-02;1.121124e-02;2.743408e-01
16;0.170000;2.227473e+02;7.942059e-01;3.726866e-02;1.156749e-02;1.701926e-01
17;0.180000;2.228017e+02;7.980781e-01;3.244631e-02;2.314029e-02;1.071605e-01
18;0.190000;2.213705e+02;7.924164e-01;3.018266e-02;2.606747e-02;8.607283e-02
19;0.200000;2.190882e+02;7.864652e-01;1.598409e-02;3.073856e-02;4.519511e-02
20;0.210000;2.162224e+02;7.802159e-01;1.425007e-02;1.815074e-02;6.263953e-02
21;0.220000;2.124718e+02;7.744994e-01;4.396079e-03;1.187959e-02;4.193838e-02
22;0.230000;2.082655e+02;7.649644e-01;8.337495e-03;1.390442e-02;5.128385e-02
23;0.240000;2.022214e+02;7.569814e-01;1.420289e-02;2.201651e-02;4.577066e-02
24;0.250000;1.964679e+02;7.591004e-01;2.563903e-02;2.441842e-02;1.467903e-01
25;0.260000;1.915174e+02;7.609976e-01;2.964078e-02;1.555130e-02;1.754019e-01
26;0.270000;1.881962e+02;7.537609e-01;2.908500e-02;9.869244e-03;1.946185e-01
27;0.280000;1.826616e+02;7.365400e-01;1.986637e-02;7.857140e-03;1.439801e-01
28;0.290000;1.767505e+02;7.241125e-01;3.266692e-02;2.685933e-02;1.999779e-01
29;0.300000;1.719954e+02;7.287862e-01;3.000988e-02;4.275866e-02;1.832981e-01
30;0.310000;1.696458e+02;7.363616e-01;3.044494e-02;6.069823e-02;1.299406e-01
31;0.320000;1.672429e+02;7.434876e-01;1.543479e-02;4.719453e-02;4.510131e-02
32;0.330000;1.640544e+02;7.439738e-01;2.406064e-02;3.346748e-02;2.975259e-02
33;0.340000;1.605751e+02;7.435829e-01;3.268648e-02;1.974043e-02;1.440387e-02
34;0.350000;1.574724e+02;7.386019e-01;3.630735e-02;1.959928e-02;1.821912e-03
35;0.360000;1.544411e+02;7.340128e-01;3.630735e-02;1.959928e-02;1.821912e-03
36;0.370000;1.517115e+02;7.346175e-01;5.162713e-02;2.938160e-02;1.406412e-02
37;0.380000;1.497064e+02;7.470092e-01;6.694690e-02;3.916391e-02;2.630633e-02
38;0.390000;1.483597e+02;7.569774e-01;6.131541e-02;5.304974e-02;3.689325e-02
39;0.400000;1.475006e+02;7.640902e-01;3.415992e-02;4.294373e-02;5.210075e-02
40;0.410000;1.466915e+02;7.669289e-01;1.104168e-02;3.066903e-02;4.106453e-02
41;0.420000;1.459350e+02;7.648311e-01;8.874718e-03;1.429081e-02;3.168360e-02
42;0.430000;1.445900e+02;7.556303e-01;1.128178e-02;9.677078e-03;3.665366e-03
43;0.440000;1.422280e+02;7.391426e-01;7.995719e-03;7.284081e-03;1.973753e-02
44;0.450000;1.380565e+02;7.218563e-01;4.709653e-03;4.891085e-03;3.580970e-02
45;0.460000;1.332916e+02;7.095079e-01;1.485716e-02;1.513795e-02;9.631305e-02
46;0.470000;8.693219e+01;6.982613e-01;1.383923e-02;1.349024e-02;7.842759e-02
47;0.480000;4.273695e+01;6.789841e-01;1.282131e-02;1.184253e-02;6.054213e-02
48;0.490000;0;6.714980e-01;0;0;0
49;0.500000;0;6.582529e-01;0;0;0
50;0.510000;0;6.555265e-01;0;0;0
51;0.520000;0;6.350798e-01;0;0;0
52;0.530000;0;5.902308e-01;0;0;0
53;0.540000;0;5.549393e-01;0;0;0
54;0.550000;0;5.211798e-01;0;0;0
55;0.560000;0;5.485864e-01;0;0;0
56;0.570000;0;5.866186e-01;0;0;0
57;0.580000;5.103988e+01;6.555569e-01;0;0;0
58;0.590000;1.017861e+02;7.117125e-01;0;0;0
59;0.600000;1.527471e+02;7.531888e-01;0;0;0
60;0.610000;1.532351e+02;7.675858e-01;0;0;3.574224e-02
61;0.620000;1.544264e+02;7.694623e-01;2.553113e-03;5.603250e-05;6.120801e-02
62;0.630000;1.561290e+02;7.676158e-01;5.106226e-03;1.120650e-04;8.667377e-02
63;0.640000;1.584139e+02;7.654798e-01;8.317458e-03;2.409334e-03;7.046293e-02
64;0.650000;1.612960e+02;7.661012e-01;1.347754e-02;8.125876e-03;9.463020e-02
65;0.660000;1.642480e+02;7.685234e-01;1.863762e-02;1.384242e-02;1.187975e-01
66;0.670000;1.667949e+02;7.733521e-01;2.313959e-02;1.731773e-02;1.488991e-01
67;0.680000;1.692045e+02;7.748366e-01;2.361182e-02;1.937060e-02;1.108693e-01
68;0.690000;1.717874e+02;7.752297e-01;1.891636e-02;1.363257e-02;9.417671e-02
69;0.700000;1.748807e+02;7.755492e-01;1.702547e-02;1.061186e-02;5.001599e-02
70;0.710000;1.787104e+02;7.760625e-01;1.512748e-02;3.141725e-03;4.690036e-02
71;0.720000;1.831965e+02;7.798615e-01;1.725847e-02;5.923721e-03;1.758004e-02
72;0.730000;1.876820e+02;7.868065e-01;1.562582e-02;8.087731e-03;2.045288e-02
73;0.740000;1.917949e+02;7.935910e-01;1.268305e-02;1.112746e-02;4.520168e-02
74;0.750000;1.956749e+02;7.975876e-01;1.458035e-02;1.194157e-02;4.255809e-02
75;0.760000;1.998138e+02;7.983877e-01;1.743671e-02;1.065633e-02;3.518950e-02
76;0.770000;2.041289e+02;7.975275e-01;2.130447e-02;1.399739e-02;1.829498e-02
77;0.780000;2.080325e+02;7.963965e-01;2.577036e-02;1.908970e-02;4.560912e-02
78;0.790000;2.106620e+02;7.910722e-01;3.023624e-02;2.418202e-02;7.292326e-02
79;0.800000;2.115289e+02;7.723145e-01;2.906065e-02;2.312948e-02;9.958416e-02
80;0.810000;1.410605e+02;7.233899e-01;1.754875e-02;1.440652e-02;7.129346e-02
81;0.820000;7.035381e+01;6.516235e-01;6.036837e-03;5.683558e-03;4.300276e-02
82;0.830000;0;5.832753e-01;0;0;0
83;0.840000;0;5.529095e-01;0;0;0
84;0.850000;0;5.277895e-01;0;0;0
85;0.860000;0;5.017462e-01;0;0;0
86;0.870000;0;4.676017e-01;0;0;0
87;0.880000;0;5.061629e-01;0;0;0
88;0.890000;0;5.855059e-01;0;0;0
89;0.900000;0;4.679236e-01;0;0;0
90;0.910000;0;4.575844e-01;0;0;0
91;0.920000;0;3.850685e-01;0;0;0
92;0.930000;0;5.272871e-01;0;0;0
93;0.940000;0;4.964370e-01;0;0;0
94;0.950000;0;4.805157e-01;0;0;0
95;0.960000;0;4.637992e-01;0;0;0
96;0.970000;0;4.618391e-01;0;0;0
97;0.980000;0;4.736277e-01;0;0;0
98;0.990000;0;4.889148e-01;0;0;0
99;1.000000;0;5.035298e-01;0;0;0
100;1.010000;0;5.027984e-01;0;0;0
101;1.020000;0;4.868910e-01;0;0;0
102;1.030000;0;4.648396e-01;0;0;0
103;1.040000;0;4.463031e-01;0;0;0
104;1.050000;0;4.455165e-01;0;0;0
105;1.060000;0;4.485259e-01;0;0;0
106;1.070000;0;4.821548e-01;0;0;0
107;1.080000;0;4.936679e-01;0;0;0
108;1.090000;0;4.998805e-01;0;0;0
109;1.100000;0;4.544401e-01;0;0;0
110;1.110000;0;4.291886e-01;0;0;0
111;1.120000;0;3.891478e-01;0;0;0
112;1.130000;0;4.098210e-01;0;0;0
113;1.140000;0;4.141910e-01;0;0;0
114;1.150000;0;4.466383e-01;0;0;0
115;1.160000;0;4.394591e-01;0;0;0
116;1.170000;0;4.332112e-01;0;0;0
117;1.180000;0;4.028260e-01;0;0;0
118;1.190000;0;4.053977e-01;0;0;0
119;1.200000;0;4.129905e-01;0;0;0
120;1.210000;0;4.534315e-01;0;0;0
121;1.220000;0;4.994596e-01;0;0;0
122;1.230000;0;5.506847e-01;0;0;0
123;1.240000;0;6.078572e-01;0;0;0
124;1.250000;1.109977e+01;6.656743e-01;0;0;0
125;1.260000;2.235261e+01;7.040696e-01;0;0;0
126;1.270000;2.235261e+01;7.094811e-01;0;0;0
127;1.280000;1.125284e+01;6.909528e-01;0;0;0
128;1.290000;0;6.800401e-01;0;0;0
129;1.300000;0;6.552863e-01;0;0;0
130;1.310000;0;6.448546e-01;0;0;0
131;1.320000;0;6.397255e-01;0;0;0
132;1.330000;0;6.714371e-01;0;0;0
133;1.340000;0;6.886907e-01;0;0;0
134;1.350000;0;6.953618e-01;0;0;0
135;1.360000;0;6.878394e-01;0;0;0
136;1.370000;0;6.876216e-01;0;0;0
137;1.380000;0;6.916976e-01;0;0;0
138;1.390000;0;6.916907e-01;0;0;0
139;1.400000;0;6.738192e-01;0;0;0
140;1.410000;0;5.800999e-01;0;0;0
141;1.420000;0;5.900538e-01;0;0;0
142;1.430000;0;5.477787e-01;0;0;0
143;1.440000;0;6.330366e-01;0;0;0
144;1.450000;0;6.176875e-01;0;0;0
145;1.460000;0;6.701503e-01;0;0;0
146;1.470000;5.309810e+01;6.827867e-01;0;0;1.191374e-01
147;1.480000;1.058081e+02;6.978047e-01;0;0;2.382749e-01
148;1.490000;1.058081e+02;7.022240e-01;0;0;2.382749e-01
149;1.500000;5.270996e+01;6.794200e-01;0;0;1.191374e-01
150;1.510000;0;6.765607e-01;0;0;0
151;1.520000;4.767789e+01;6.818094e-01;0;0;0
152;1.530000;9.753220e+01;7.109721e-01;0;0;1.484937e-01
153;1.540000;1.490490e+02;7.265894e-01;0;0;2.969874e-01
154;1.550000;1.537225e+02;7.450576e-01;0;0;4.454811e-01
155;1.560000;1.561076e+02;7.553427e-01;3.037836e-02;0;2.988738e-01
156;1.570000;1.559048e+02;7.632930e-01;3.793206e-02;2.351307e-02;1.804762e-01
157;1.580000;1.540776e+02;7.616131e-01;3.977771e-02;2.917930e-02;6.120015e-02
158;1.590000;1.515029e+02;7.502091e-01;1.577107e-02;3.374064e-02;7.441675e-02
159;1.600000;1.481030e+02;7.399525e-01;1.067680e-02;1.409283e-02;6.510133e-02
160;1.610000;1.451990e+02;7.392340e-01;2.098256e-02;1.820824e-02;1.543423e-01
161;1.620000;1.433010e+02;7.463431e-01;2.852016e-02;1.591186e-02;2.332093e-01
162;1.630000;1.427576e+02;7.470793e-01;3.594466e-02;1.648442e-02;2.177500e-01
163;1.640000;1.421315e+02;7.440707e-01;2.611263e-02;1.419858e-02;1.058862e-01
164;1.650000;1.418518e+02;7.388561e-01;1.452268e-02;1.942939e-02;1.851097e-02
165;1.660000;1.433869e+02;7.357998e-01;6.958123e-03;2.248734e-02;1.978449e-02
166;1.670000;1.459959e+02;7.331314e-01;8.815035e-03;1.687753e-02;9.433082e-02
167;1.680000;1.475155e+02;7.321431e-01;1.067195e-02;1.126772e-02;1.688772e-01
168;1.690000;1.462103e+02;7.258866e-01;1.252886e-02;5.657914e-03;2.434235e-01
169;1.700000;9.660720e+01;7.108750e-01;8.352573e-03;3.771942e-03;1.622823e-01
170;1.710000;4.760063e+01;6.901984e-01;4.176287e-03;1.885971e-03;8.114117e-02
171;1.720000;0;6.726727e-01;0;0;0
172;1.730000;0;6.680546e-01;0;0;0
173;1.740000;1.104185e+01;6.838794e-01;0;0;0
174;1.750000;2.340737e+01;7.126819e-01;0;0;0
175;1.760000;2.340737e+01;7.104120e-01;0;0;0
176;1.770000;1.236552e+01;6.481857e-01;0;0;0
177;1.780000;0;5.681351e-01;0;0;0
178;1.790000;0;5.316830e-01;0;0;0
179;1.800000;0;5.838889e-01;0;0;0
180;1.810000;5.534915e+01;6.568641e-01;0;0;3.333333e-01
181;1.820000;1.100093e+02;7.229278e-01;5.763330e-02;0;3.843712e-01
182;1.830000;1.639632e+02;7.465431e-01;5.828224e-02;5.687216e-02;4.436488e-01
183;1.840000;1.616981e+02;7.564371e-01;5.893117e-02;1.137443e-01;1.695931e-01
184;1.850000;1.591893e+02;7.513928e-01;1.946799e-03;1.706165e-01;1.778329e-01
185;1.860000;1.557661e+02;7.353289e-01;1.868618e-02;1.305176e-01;1.546892e-01
186;1.870000;1.509254e+02;7.242890e-01;3.542556e-02;9.041864e-02;1.315454e-01
187;1.880000;1.476742e+02;7.253854e-01;5.383542e-02;4.106255e-02;1.526170e-01
188;1.890000;1.460910e+02;7.404084e-01;5.550589e-02;3.180540e-02;1.968323e-01
189;1.900000;1.465338e+02;7.546542e-01;5.339560e-02;2.502410e-02;2.216547e-01
190;1.910000;1.459260e+02;7.591672e-01;4.961484e-02;2.749994e-02;2.022616e-01
191;1.920000;1.449749e+02;7.562962e-01;4.583408e-02;2.997579e-02;1.828687e-01
192;1.930000;1.437276e+02;7.465381e-01;4.583408e-02;2.997579e-02;1.828687e-01
193;1.940000;1.420897e+02;7.424257e-01;4.583408e-02;2.997579e-02;1.828687e-01
194;1.950000;1.403506e+02;7.410367e-01;3.752886e-02;2.552453e-02;1.733287e-01
195;1.960000;1.399378e+02;7.402425e-01;2.759519e-02;1.731385e-02;2.208031e-01
196;1.970000;1.427121e+02;7.378661e-01;1.410836e-02;9.998678e-03;1.722729e-01
