frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;1.113735e+01;2.428937e-01;0
1;0.020000;2.261920e+01;4.810221e-01;0
2;0.030000;2.261920e+01;6.751427e-01;0
3;0.040000;1.148185e+01;6.330085e-01;0
4;0.050000;0;6.160892e-01;0
5;0.060000;7.149013e+01;6.779477e-01;0
6;0.070000;1.429599e+02;7.458206e-01;0
7;0.080000;2.144914e+02;8.003273e-01;0
8;0.090000;2.144567e+02;8.204173e-01;0
9;0.100000;2.142307e+02;8.233730e-01;0
10;0.110000;2.132484e+02;8.094893e-01;0
11;0.120000;2.100135e+02;7.819692e-01;0
12;0.130000;2.056275e+02;7.572052e-01;0
13;0.140000;2.069945e+02;7.464068e-01;0
14;0.150000;2.123955e+02;7.591424e-01;0
15;0.160000;2.202719e+02;7.794856e-01;0
16;0.170000;2.227473e+02;7.942059e-01;0
17;0.180000;2.228017e+02;7.980781e-01;0
18;0.190000;2.213705e+02;7.924164e-01;0
19;0.200000;2.190882e+02;7.864652e-01;0
20;0.210000;2.162224e+02;7.802159e-01;0
21;0.220000;2.124718e+02;7.744994e-01;0
22;0.230000;2.082655e+02;7.649644e-01;0
23;0.240000;2.022214e+02;7.569814e-01;0
24;0.250000;1.964679e+02;7.591004e-01;0
25;0.260000;1.915174e+02;7.609976e-01;0
26;0.270000;1.881962e+02;7.537609e-01;0
27;0.280000;1.826616e+02;7.365400e-01;0
28;0.290000;1.767505e+02;7.241125e-01;0
29;0.300000;1.719954e+02;7.287862e-01;0
30;0.310000;1.696458e+02;7.363616e-01;0
31;0.320000;1.672429e+02;7.434876e-01;0
32;0.330000;1.640544e+02;7.439738e-01;0
33;0.340000;1.605751e+02;7.435829e-01;0
34;0.350000;1.574724e+02;7.386019e-01;0
35;0.360000;1.544411e+02;7.340128e-01;0
36;0.370000;1.517115e+02;7.346175e-01;0
37;0.380000;1.497064e+02;7.470092e-01;0
38;0.390000;1.483597e+02;7.569774e-01;0
39;0.400000;1.475006e+02;7.640902e-01;0
40;0.410000;1.466915e+02;7.669289e-01;0
41;0.420000;1.459350e+02;7.648311e-01;0
42;0.430000;1.445900e+02;7.556303e-01;0
43;0.440000;1.422280e+02;7.391426e-01;0
44;0.450000;1.380565e+02;7.218563e-01;0
45;0.460000;1.332916e+02;7.095079e-01;0
46;0.470000;8.693219e+01;6.982613e-01;0
47;0.480000;4.273695e+01;6.789841e-01;0
48;0.490000;0;6.714980e-01;0
49;0.500000;0;6.582529e-01;0
50;0.510000;0;6.555265e-01;0
51;0.520000;0;6.350798e-01;0
52;0.530000;0;5.902308e-01;0
53;0.540000;0;5.549393e-01;0
54;0.550000;0;5.211798e-01;0
55;0.560000;0;5.485864e-01;0
56;0.570000;0;5.866186e-01;0
57;0.580000;5.103988e+01;6.555569e-01;0
58;0.590000;1.017861e+02;7.117125e-01;0
59;0.600000;1.527471e+02;7.531888e-01;0
60;0.610000;1.532351e+02;7.675858e-01;0
61;0.620000;1.544264e+02;7.694623e-01;0
62;0.630000;1.561290e+02;7.676158e-01;0
63;0.640000;1.584139e+02;7.654798e-01;0
64;0.650000;1.612960e+02;7.661012e-01;0
65;0.660000;1.642480e+02;7.685234e-01;0
66;0.670000;1.667949e+02;7.733521e-01;0
67;0.680000;1.692045e+02;7.748366e-01;0
68;0.690000;1.717874e+02;7.752297e-01;0
69;0.700000;1.748807e+02;7.755492e-01;0
70;0.710000;1.787104e+02;7.760625e-01;0
71;0.720000;1.831965e+02;7.798615e-01;0
72;0.730000;1.876820e+02;7.868065e-01;0
73;0.740000;1.917949e+02;7.935910e-01;0
