frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.896839e-01;0;0;0
1;0.020000;0;3.831050e-01;0;0;0
2;0.030000;0;5.822303e-01;0;0;0
3;0.040000;0;5.643845e-01;0;0;0
4;0.050000;0;5.438513e-01;0;0;0
5;0.060000;0;5.426062e-01;0;0;0
6;0.070000;0;5.494881e-01;0;0;0
7;0.080000;0;5.456614e-01;0;0;0
8;0.090000;0;5.180078e-01;0;0;0
9;0.100000;0;5.546098e-01;0;0;0
10;0.110000;5.087260e+01;6.194348e-01;0;0;1.530686e-01
11;0.120000;1.015539e+02;6.956118e-01;0;0;3.061371e-01
12;0.130000;1.517842e+02;7.183970e-01;0;0;4.592057e-01
13;0.140000;1.009116e+02;7.145475e-01;0;0;3.061371e-01
14;0.150000;5.023034e+01;6.815994e-01;0;0;1.530686e-01
15;0.160000;0;6.420369e-01;0;0;0
16;0.170000;0;5.575200e-01;0;0;0
17;0.180000;0;5.037271e-01;0;0;0
18;0.190000;0;5.247555e-01;0;0;0
19;0.200000;0;5.948696e-01;0;0;0
20;0.210000;0;6.208023e-01;0;0;0
21;0.220000;0;5.745140e-01;0;0;0
22;0.230000;0;5.105093e-01;0;0;0
23;0.240000;0;4.647796e-01;0;0;0
24;0.250000;0;5.075936e-01;0;0;0
25;0.260000;4.766888e+01;5.926760e-01;0;0;1.700823e-01
26;0.270000;9.515208e+01;6.964172e-01;1.673659e-02;0;5.034156e-01
27;0.280000;1.420090e+02;7.268395e-01;3.347318e-02;0;8.367490e-01
28;0.290000;1.402086e+02;7.404016e-01;5.020977e-02;0;1
29;0.300000;1.374604e+02;7.430648e-01;8.204965e-02;3.427889e-02;7.232918e-01
30;0.310000;1.342035e+02;7.335070e-01;7.058931e-02;7.681019e-02;4.030208e-01
31;0.320000;1.306597e+02;7.178326e-01;6.529326e-02;8.315556e-02;1.276635e-01
32;0.330000;1.273882e+02;7.069696e-01;2.209311e-02;5.475638e-02;8.651336e-02
33;0.340000;8.378821e+01;6.982058e-01;1.681685e-02;1.222508e-02;7.345108e-02
34;0.350000;4.146357e+01;6.824551e-01;5.376309e-03;5.879707e-03;1.547504e-02
35;0.360000;0;6.592317e-01;0;0;0
36;0.370000;0;6.220472e-01;0;0;0
37;0.380000;0;5.621369e-01;0;0;0
38;0.390000;0;5.291992e-01;0;0;0
39;0.400000;0;5.021368e-01;0;0;0
40;0.410000;0;5.516553e-01;0;0;0
41;0.420000;0;6.030614e-01;0;0;0
42;0.430000;4.394842e+01;6.842167e-01;0;0;1.284530e-01
43;0.440000;8.805295e+01;7.223616e-01;0;0;2.569060e-01
44;0.450000;1.315415e+02;7.358084e-01;1.334260e-02;0;2.945656e-01
45;0.460000;1.296659e+02;7.276213e-01;1.443841e-02;1.220294e-02;2.080695e-01
46;0.470000;1.256067e+02;7.162957e-01;1.553421e-02;2.440588e-02;1.215734e-01
47;0.480000;1.210703e+02;7.187583e-01;3.287403e-03;3.660883e-02;1.258707e-01
48;0.490000;1.185829e+02;7.286898e-01;3.372956e-02;5.495172e-02;1.938911e-01
49;0.500000;1.192657e+02;7.435552e-01;4.551072e-02;6.019143e-02;2.444171e-01
50;0.510000;1.214086e+02;7.426574e-01;4.638614e-02;5.897037e-02;2.892452e-01
51;0.520000;1.228560e+02;7.341272e-01;2.448580e-02;3.300380e-02;2.569368e-01
52;0.530000;8.212782e+01;7.054288e-01;1.160883e-02;1.556115e-02;1.644538e-01
53;0.540000;4.103290e+01;6.823060e-01;9.637609e-03;4.579260e-03;7.766884e-02
54;0.550000;4.029991e+01;6.855819e-01;0;0;0
55;0.560000;8.056437e+01;7.135975e-01;0;0;0
56;0.570000;1.209058e+02;7.397911e-01;0;0;1.196807e-02
57;0.580000;1.215311e+02;7.405348e-01;0;0;2.393614e-02
58;0.590000;8.126660e+01;7.241893e-01;0;0;2.393614e-02
59;0.600000;8.478167e+01;7.100113e-01;0;0;4.178957e-02
60;0.610000;8.951754e+01;7.091170e-01;6.339642e-03;0;2.353034e-01
61;0.620000;1.369793e+02;7.158429e-01;1.267928e-02;0;4.407853e-01
62;0.630000;1.420072e+02;7.331727e-01;1.901893e-02;0;6.164456e-01
63;0.640000;1.461026e+02;7.458236e-01;1.901893e-02;0;6.164456e-01
64;0.650000;1.494433e+02;7.601824e-01;5.340433e-02;3.361086e-02;4.325072e-01
65;0.660000;1.529270e+02;7.584493e-01;5.309743e-02;6.904022e-02;2.408893e-01
66;0.670000;1.577140e+02;7.546852e-01;5.367202e-02;7.467006e-02;4.449182e-02
67;0.680000;1.633109e+02;7.557006e-01;1.986120e-02;4.668904e-02;3.203274e-02
68;0.690000;1.689359e+02;7.647899e-01;2.639002e-02;2.457911e-02;2.977380e-02
69;0.700000;1.737406e+02;7.751325e-01;3.219505e-02;2.468242e-02;4.230760e-02
70;0.710000;1.778195e+02;7.810891e-01;2.892041e-02;2.827112e-02;5.398354e-02
71;0.720000;1.814366e+02;7.848598e-01;2.023710e-02;1.707741e-02;5.591791e-02
72;0.730000;1.844964e+02;7.892327e-01;1.230328e-02;1.356690e-02;5.094829e-02
73;0.740000;1.867718e+02;7.938754e-01;1.326272e-02;8.356340e-03;4.271662e-02
74;0.750000;1.876175e+02;7.922909e-01;1.128986e-02;8.446456e-03;5.450497e-02
75;0.760000;1.868540e+02;7.816343e-01;7.807443e-03;7.078183e-03;7.909048e-02
76;0.770000;1.836339e+02;7.648100e-01;7.017829e-03;5.591506e-03;7.557146e-02
77;0.780000;1.796184e+02;7.607200e-01;1.503728e-02;9.604488e-03;3.083944e-01
78;0.790000;1.760226e+02;7.647781e-01;2.550231e-02;1.464491e-02;3.529447e-01
79;0.800000;1.741318e+02;7.741427e-01;2.615743e-02;1.621301e-02;4.123445e-01
80;0.810000;1.728783e+02;7.683918e-01;1.765051e-02;1.174258e-02;1.793128e-01
81;0.820000;1.709675e+02;7.512717e-01;7.300368e-03;7.606195e-03;1.186475e-01
82;0.830000;1.665838e+02;7.287812e-01;5.822164e-03;5.596678e-03;1.008947e-01
