frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.896839e-01;0
1;0.020000;0;3.831050e-01;0
2;0.030000;0;5.822303e-01;0
3;0.040000;0;5.643845e-01;0
4;0.050000;0;5.438513e-01;0
5;0.060000;0;5.426062e-01;0
6;0.070000;0;5.494881e-01;0
7;0.080000;0;5.456614e-01;0
8;0.090000;0;5.180078e-01;0
9;0.100000;0;5.546098e-01;0
10;0.110000;5.087260e+01;6.194348e-01;0
11;0.120000;1.015539e+02;6.956118e-01;0
12;0.130000;1.517842e+02;7.183970e-01;0
13;0.140000;1.009116e+02;7.145475e-01;0
14;0.150000;5.023034e+01;6.815994e-01;0
15;0.160000;0;6.420369e-01;0
16;0.170000;0;5.575200e-01;0
17;0.180000;0;5.037271e-01;0
18;0.190000;0;5.247555e-01;0
19;0.200000;0;5.948696e-01;0
20;0.210000;0;6.208023e-01;0
21;0.220000;0;5.745140e-01;0
22;0.230000;0;5.105093e-01;0
23;0.240000;0;4.647796e-01;0
24;0.250000;0;5.075936e-01;0
25;0.260000;4.766888e+01;5.926760e-01;0
26;0.270000;9.515208e+01;6.964172e-01;0
27;0.280000;1.420090e+02;7.268395e-01;0
28;0.290000;1.402086e+02;7.404016e-01;0
29;0.300000;1.374604e+02;7.430648e-01;0
30;0.310000;1.342035e+02;7.335070e-01;0
31;0.320000;1.306597e+02;7.178326e-01;0
32;0.330000;1.273882e+02;7.069696e-01;0
33;0.340000;8.378821e+01;6.982058e-01;0
34;0.350000;4.146357e+01;6.824551e-01;0
35;0.360000;0;6.592317e-01;0
36;0.370000;0;6.220472e-01;0
37;0.380000;0;5.621369e-01;0
38;0.390000;0;5.291992e-01;0
39;0.400000;0;5.021368e-01;0
40;0.410000;0;5.516553e-01;0
41;0.420000;0;6.030614e-01;0
42;0.430000;4.394842e+01;6.842167e-01;0
43;0.440000;8.805295e+01;7.223616e-01;0
44;0.450000;1.315415e+02;7.358084e-01;0
45;0.460000;1.296659e+02;7.276213e-01;0
46;0.470000;1.256067e+02;7.162957e-01;0
47;0.480000;1.210703e+02;7.187583e-01;0
48;0.490000;1.185829e+02;7.286898e-01;0
49;0.500000;1.192657e+02;7.435552e-01;0
50;0.510000;1.214086e+02;7.426574e-01;0
51;0.520000;1.228560e+02;7.341272e-01;0
52;0.530000;8.212782e+01;7.054288e-01;0
53;0.540000;4.103290e+01;6.823060e-01;0
54;0.550000;4.029991e+01;6.855819e-01;0
55;0.560000;8.056437e+01;7.135975e-01;0
56;0.570000;1.209058e+02;7.397911e-01;0
57;0.580000;1.215311e+02;7.405348e-01;0
58;0.590000;8.126660e+01;7.241893e-01;0
59;0.600000;8.478167e+01;7.100113e-01;0
60;0.610000;8.951754e+01;7.091170e-01;0
61;0.620000;1.369793e+02;7.158429e-01;0
62;0.630000;1.420072e+02;7.331727e-01;0
63;0.640000;1.461026e+02;7.458236e-01;0
64;0.650000;1.494433e+02;7.601824e-01;0
65;0.660000;1.529270e+02;7.584493e-01;0
66;0.670000;1.577140e+02;7.546852e-01;0
67;0.680000;1.633109e+02;7.557006e-01;0
68;0.690000;1.689359e+02;7.647899e-01;0
69;0.700000;1.737406e+02;7.751325e-01;0
70;0.710000;1.778195e+02;7.810891e-01;0
71;0.720000;1.814366e+02;7.848598e-01;0
72;0.730000;1.844964e+02;7.892327e-01;0
73;0.740000;1.867718e+02;7.938754e-01;0
74;0.750000;1.876175e+02;7.922909e-01;0
75;0.760000;1.868540e+02;7.816343e-01;0
76;0.770000;1.836339e+02;7.648100e-01;0
77;0.780000;1.796184e+02;7.607200e-01;0
78;0.790000;1.760226e+02;7.647781e-01;0
79;0.800000;1.741318e+02;7.741427e-01;0
80;0.810000;1.728783e+02;7.683918e-01;0
81;0.820000;1.709675e+02;7.512717e-01;0
82;0.830000;1.665838e+02;7.287812e-01;0
83;0.840000;1.093968e+02;6.995785e-01;0
84;0.850000;5.325911e+01;6.770937e-01;0
85;0.860000;0;6.523454e-01;0
86;0.870000;0;6.534296e-01;0
87;0.880000;0;6.091704e-01;0
88;0.890000;0;5.599020e-01;0
89;0.900000;0;5.015547e-01;0
90;0.910000;0;4.980008e-01;0
91;0.920000;0;4.990562e-01;0
92;0.930000;0;5.054336e-01;0
93;0.940000;0;5.451264e-01;0
94;0.950000;0;6.117201e-01;0
95;0.960000;0;6.339417e-01;0
96;0.970000;0;5.806896e-01;0
97;0.980000;0;5.828273e-01;0
98;0.990000;5.072209e+01;6.275992e-01;0
99;1.000000;9.992825e+01;7.047276e-01;0
100;1.010000;9.992825e+01;7.030680e-01;0
101;1.020000;4.920617e+01;6.625306e-01;0
102;1.030000;0;6.038759e-01;0
103;1.040000;0;5.417507e-01;0
104;1.050000;0;5.195068e-01;0
105;1.060000;0;5.129993e-01;0
106;1.070000;0;5.475080e-01;0
107;1.080000;0;5.623983e-01;0
108;1.090000;0;5.771286e-01;0
109;1.100000;0;5.668654e-01;0
110;1.110000;0;5.461653e-01;0
111;1.120000;0;5.008461e-01;0
112;1.130000;0;4.927158e-01;0
113;1.140000;0;5.332475e-01;0
114;1.150000;0;6.217340e-01;0
115;1.160000;0;6.620488e-01;0
116;1.170000;0;6.686378e-01;0
117;1.180000;0;6.714117e-01;0
118;1.190000;4.614000e+01;6.833282e-01;0
119;1.200000;9.331818e+01;7.080705e-01;0
120;1.210000;1.408085e+02;7.188913e-01;0
121;1.220000;1.418257e+02;7.271004e-01;0
122;1.230000;1.412658e+02;7.324894e-01;0
123;1.240000;1.395026e+02;7.359210e-01;0
124;1.250000;1.367359e+02;7.326629e-01;0
125;1.260000;9.011764e+01;7.109144e-01;0
126;1.270000;4.439050e+01;6.854430e-01;0
127;1.280000;0;6.509848e-01;0
128;1.290000;0;5.896335e-01;0
129;1.300000;0;5.261699e-01;0
130;1.310000;0;4.878132e-01;0
131;1.320000;0;5.055456e-01;0
132;1.330000;0;5.306520e-01;0
133;1.340000;0;5.295348e-01;0
134;1.350000;0;5.199172e-01;0
135;1.360000;0;4.976073e-01;0
136;1.370000;0;4.674332e-01;0
137;1.380000;0;4.935617e-01;0
138;1.390000;4.819220e+01;5.710258e-01;0
139;1.400000;9.603374e+01;6.811422e-01;0
140;1.410000;1.432396e+02;7.395789e-01;0
141;1.420000;1.416031e+02;7.586185e-01;0
142;1.430000;1.400089e+02;7.609609e-01;0
143;1.440000;1.380668e+02;7.445324e-01;0
144;1.450000;1.355909e+02;7.269147e-01;0
145;1.460000;1.330939e+02;7.188606e-01;0
146;1.470000;1.307967e+02;7.192869e-01;0
147;1.480000;8.671698e+01;7.081522e-01;0
148;1.490000;4.296660e+01;6.983517e-01;0
149;1.500000;4.397182e+01;6.947791e-01;0
150;1.510000;8.830560e+01;7.131688e-01;7.760720e-02
151;1.520000;1.326427e+02;7.309509e-01;1.552144e-01
152;1.530000;1.326524e+02;7.421890e-01;2.328216e-01
153;1.540000;1.314500e+02;7.392254e-01;2.328216e-01
154;1.550000;1.291932e+02;7.263918e-01;2.328216e-01
155;1.560000;8.521171e+01;7.085603e-01;2.328216e-01
156;1.570000;4.208032e+01;6.576173e-01;2.328216e-01
157;1.580000;0;6.105282e-01;2.328216e-01
158;1.590000;4.303962e+01;6.198441e-01;2.328216e-01
159;1.600000;8.664191e+01;6.676808e-01;2.328216e-01
160;1.610000;1.301447e+02;7.130395e-01;2.328216e-01
161;1.620000;8.710506e+01;7.019601e-01;2.328216e-01
162;1.630000;4.350277e+01;6.329796e-01;2.328216e-01
163;1.640000;0;5.763705e-01;2.328216e-01
164;1.650000;0;4.999270e-01;2.328216e-01
165;1.660000;0;4.999721e-01;2.328216e-01
166;1.670000;0;5.053524e-01;2.328216e-01
167;1.680000;0;5.282643e-01;2.328216e-01
168;1.690000;0;5.390665e-01;2.328216e-01
169;1.700000;0;5.683975e-01;2.328216e-01
170;1.710000;0;5.972877e-01;2.328216e-01
171;1.720000;0;5.875716e-01;2.328216e-01
172;1.730000;0;5.887837e-01;1.778530e-01
173;1.740000;0;6.158698e-01;1.228844e-01
174;1.750000;4.361491e+01;6.831865e-01;6.791580e-02
175;1.760000;8.684226e+01;7.169156e-01;6.791580e-02
176;1.770000;1.293063e+02;7.350841e-01;6.791580e-02
177;1.780000;1.275058e+02;7.467740e-01;6.791580e-02
178;1.790000;1.255351e+02;7.464964e-01;6.791580e-02
179;1.800000;1.237791e+02;7.420299e-01;6.791580e-02
180;1.810000;8.196468e+01;7.235479e-01;6.791580e-02
181;1.820000;4.070798e+01;6.998587e-01;6.791580e-02
182;1.830000;0;6.847304e-01;6.791580e-02
183;1.840000;0;6.742068e-01;6.791580e-02
184;1.850000;0;6.574069e-01;6.791580e-02
185;1.860000;0;6.235266e-01;6.791580e-02
186;1.870000;0;5.879612e-01;6.791580e-02
187;1.880000;0;5.771971e-01;6.791580e-02
188;1.890000;0;5.409885e-01;6.791580e-02
189;1.900000;0;5.651104e-01;6.791580e-02
190;1.910000;0;5.927262e-01;6.791580e-02
191;1.920000;0;6.744112e-01;6.791580e-02
192;1.930000;0;6.982582e-01;8.901897e-02
193;1.940000;0;7.009844e-01;1.101221e-01
194;1.950000;0;6.779044e-01;1.312253e-01
195;1.960000;0;6.293323e-01;1.312253e-01
196;1.970000;0;5.673115e-01;1.312253e-01
197;1.980000;0;5.150658e-01;1.312253e-01
198;1.990000;0;5.097563e-01;1.312253e-01
199;2.000000;0;5.363727e-01;1.312253e-01
200;2.010000;0;5.463735e-01;1.312253e-01
201;2.020000;0;5.462632e-01;1.312253e-01
202;2.030000;0;5.286483e-01;1.312253e-01
203;2.040000;0;5.131873e-01;1.312253e-01
204;2.050000;0;5.052629e-01;1.312253e-01
205;2.060000;0;4.923753e-01;1.312253e-01
206;2.070000;0;4.998043e-01;1.312253e-01
207;2.080000;0;4.848042e-01;1.312253e-01
208;2.090000;0;4.829276e-01;1.312253e-01
209;2.100000;0;4.484075e-01;1.312253e-01
210;2.110000;0;4.955664e-01;1.312253e-01
211;2.120000;0;5.631468e-01;1.312253e-01
212;2.130000;0;6.652110e-01;1.312253e-01
213;2.140000;0;6.921682e-01;1.312253e-01
214;2.150000;0;6.986827e-01;1.312253e-01
215;2.160000;4.405790e+01;6.985765e-01;1.312253e-01
216;2.170000;8.667864e+01;7.070832e-01;1.312253e-01
217;2.180000;1.282351e+02;7.136067e-01;1.312253e-01
218;2.190000;1.254932e+02;7.247591e-01;1.312253e-01
219;2.200000;1.237263e+02;7.266259e-01;1.312253e-01
220;2.210000;8.216991e+01;7.141994e-01;1.312253e-01
221;2.220000;4.085392e+01;6.945975e-01;1.312253e-01
222;2.230000;0;6.858826e-01;1.312253e-01
223;2.240000;0;6.759288e-01;1.312253e-01
224;2.250000;0;6.733341e-01;1.312253e-01
225;2.260000;4.247357e+01;6.809736e-01;1.312253e-01
226;2.270000;8.494467e+01;7.083541e-01;1.312253e-01
227;2.280000;1.268362e+02;7.310851e-01;1.312253e-01
228;2.290000;1.262525e+02;7.346976e-01;1.312253e-01
229;2.300000;1.271155e+02;7.382620e-01;1.312253e-01
230;2.310000;1.286447e+02;7.463758e-01;1.312253e-01
231;2.320000;1.297406e+02;7.563445e-01;1.312253e-01
232;2.330000;1.287885e+02;7.537796e-01;1.312253e-01
233;2.340000;1.263205e+02;7.335668e-01;1.312253e-01
234;2.350000;8.333474e+01;7.101007e-01;1.312253e-01
235;2.360000;4.095277e+01;6.812211e-01;1.312253e-01
236;2.370000;0;6.381478e-01;1.312253e-01
237;2.380000;0;5.937017e-01;1.312253e-01
238;2.390000;0;5.456775e-01;1.312253e-01
239;2.400000;0;5.349260e-01;1.312253e-01
240;2.410000;0;5.122604e-01;1.312253e-01
241;2.420000;0;5.543783e-01;1.312253e-01
242;2.430000;0;5.882826e-01;1.312253e-01
