frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.176141e+01;2.382208e-01;0
1;0.020000;1.037251e+02;4.909095e-01;0
2;0.030000;1.556927e+02;7.516158e-01;0
3;0.040000;1.558372e+02;7.763455e-01;0
4;0.050000;1.557054e+02;7.826998e-01;0
5;0.060000;1.551566e+02;7.723745e-01;0
6;0.070000;1.538856e+02;7.478010e-01;0
7;0.080000;1.020536e+02;7.003779e-01;0
8;0.090000;5.063489e+01;6.091446e-01;0
9;0.100000;0;5.374438e-01;0
10;0.110000;0;4.812172e-01;0
11;0.120000;0;4.780439e-01;0
12;0.130000;0;4.732386e-01;0
13;0.140000;0;4.882527e-01;0
14;0.150000;0;4.855558e-01;0
15;0.160000;0;5.041232e-01;0
16;0.170000;0;5.007436e-01;0
17;0.180000;0;4.934107e-01;0
18;0.190000;0;4.807112e-01;0
19;0.200000;0;5.420902e-01;0
20;0.210000;6.740778e+01;6.394044e-01;0
21;0.220000;1.351024e+02;7.282556e-01;0
22;0.230000;2.040799e+02;7.620797e-01;0
23;0.240000;2.063984e+02;7.785423e-01;0
24;0.250000;2.084505e+02;7.758548e-01;0
25;0.260000;1.394730e+02;7.314612e-01;0
26;0.270000;6.974667e+01;6.918058e-01;0
27;0.280000;0;6.672893e-01;0
28;0.290000;0;6.772155e-01;0
29;0.300000;0;6.827047e-01;0
30;0.310000;0;6.484759e-01;0
31;0.320000;0;6.168265e-01;0
32;0.330000;0;5.819176e-01;0
33;0.340000;0;5.731178e-01;0
34;0.350000;0;5.788107e-01;0
35;0.360000;5.889898e+01;6.231086e-01;0
36;0.370000;1.172701e+02;6.789611e-01;0
37;0.380000;1.172701e+02;7.101641e-01;0
38;0.390000;1.103674e+02;7.174900e-01;0
39;0.400000;1.032809e+02;7.328673e-01;0
40;0.410000;1.551151e+02;7.557764e-01;0
41;0.420000;1.564787e+02;7.664940e-01;0
42;0.430000;1.596766e+02;7.630860e-01;0
43;0.440000;1.624720e+02;7.516660e-01;0
44;0.450000;1.091122e+02;7.212956e-01;0
45;0.460000;1.035589e+02;7.159154e-01;0
46;0.470000;9.816518e+01;7.215230e-01;0
47;0.480000;1.473167e+02;7.482536e-01;0
48;0.490000;1.472876e+02;7.482455e-01;0
49;0.500000;1.473102e+02;7.377589e-01;0
50;0.510000;1.496689e+02;7.259271e-01;0
51;0.520000;1.524889e+02;7.245796e-01;0
52;0.530000;1.550904e+02;7.355193e-01;0
53;0.540000;1.555098e+02;7.521698e-01;0
54;0.550000;1.556958e+02;7.590895e-01;0
55;0.560000;1.557287e+02;7.660439e-01;0
56;0.570000;1.556150e+02;7.677016e-01;0
57;0.580000;1.551656e+02;7.660355e-01;0
58;0.590000;1.539471e+02;7.567984e-01;0
59;0.600000;1.519215e+02;7.468328e-01;0
60;0.610000;1.497068e+02;7.411484e-01;0
61;0.620000;1.485628e+02;7.413386e-01;0
62;0.630000;1.498104e+02;7.413484e-01;0
63;0.640000;1.528593e+02;7.472677e-01;0
64;0.650000;1.561524e+02;7.556764e-01;0
65;0.660000;1.580446e+02;7.693328e-01;0
66;0.670000;1.587207e+02;7.765066e-01;0
67;0.680000;1.587299e+02;7.803609e-01;0
68;0.690000;1.584648e+02;7.764868e-01;0
69;0.700000;1.579568e+02;7.624102e-01;0
70;0.710000;1.570791e+02;7.356423e-01;0
71;0.720000;1.044141e+02;6.878892e-01;0
72;0.730000;5.195479e+01;6.603685e-01;0
73;0.740000;0;6.330300e-01;0
74;0.750000;0;5.869495e-01;0
75;0.760000;0;5.679522e-01;0
76;0.770000;0;5.617538e-01;0
77;0.780000;0;6.022038e-01;0
78;0.790000;0;6.058968e-01;0
79;0.800000;7.183131e+01;6.636325e-01;0
80;0.810000;1.437893e+02;7.273614e-01;0
81;0.820000;2.153606e+02;7.925890e-01;0
82;0.830000;2.140491e+02;7.988145e-01;0
83;0.840000;2.099543e+02;7.942616e-01;0
84;0.850000;2.049899e+02;7.951119e-01;0
85;0.860000;2.009141e+02;8.002980e-01;0
86;0.870000;1.995166e+02;8.067904e-01;0
87;0.880000;1.991143e+02;7.967480e-01;0
88;0.890000;1.980700e+02;7.753174e-01;0
89;0.900000;1.316042e+02;7.352889e-01;0
90;0.910000;1.226005e+02;7.191491e-01;0
91;0.920000;1.130431e+02;7.201192e-01;0
92;0.930000;1.675693e+02;7.438644e-01;0
93;0.940000;1.644488e+02;7.534792e-01;0
94;0.950000;1.632161e+02;7.559397e-01;0
95;0.960000;1.637271e+02;7.558249e-01;0
96;0.970000;1.096467e+02;7.333632e-01;0
97;0.980000;5.503702e+01;7.109073e-01;0
98;0.990000;6.376280e+01;6.978834e-01;0
99;1.000000;1.283590e+02;7.180610e-01;0
100;1.010000;1.944940e+02;7.389116e-01;0
101;1.020000;1.988400e+02;7.540913e-01;0
102;1.030000;2.041055e+02;7.548477e-01;0
103;1.040000;2.098591e+02;7.525433e-01;0
104;1.050000;2.145308e+02;7.471886e-01;0
105;1.060000;2.161436e+02;7.452752e-01;0
106;1.070000;2.147895e+02;7.490043e-01;0
107;1.080000;2.136026e+02;7.501718e-01;0
108;1.090000;2.162450e+02;7.526485e-01;0
109;1.100000;2.205090e+02;7.568904e-01;0
110;1.110000;2.230954e+02;7.686954e-01;0
111;1.120000;2.215675e+02;7.778160e-01;0
112;1.130000;2.169874e+02;7.808022e-01;0
113;1.140000;2.104419e+02;7.769938e-01;0
114;1.150000;2.034195e+02;7.737797e-01;0
115;1.160000;1.964469e+02;7.697530e-01;0
