frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.176141e+01;2.382208e-01;0;0;0
1;0.020000;1.037251e+02;4.909095e-01;0;0;0
2;0.030000;1.556927e+02;7.516158e-01;0;0;2.696230e-02
3;0.040000;1.558372e+02;7.763455e-01;1.053372e-02;0;8.850620e-02
4;0.050000;1.557054e+02;7.826998e-01;1.105696e-02;5.111781e-03;1.323866e-01
5;0.060000;1.551566e+02;7.723745e-01;1.158021e-02;1.022356e-02;1.493047e-01
6;0.070000;1.538856e+02;7.478010e-01;3.444111e-03;1.202393e-02;1.474132e-01
7;0.080000;1.020536e+02;7.003779e-01;2.920866e-03;6.912148e-03;1.035328e-01
8;0.090000;5.063489e+01;6.091446e-01;2.397622e-03;1.800367e-03;5.965239e-02
9;0.100000;0;5.374438e-01;0;0;0
10;0.110000;0;4.812172e-01;0;0;0
11;0.120000;0;4.780439e-01;0;0;0
12;0.130000;0;4.732386e-01;0;0;0
13;0.140000;0;4.882527e-01;0;0;0
14;0.150000;0;4.855558e-01;0;0;0
15;0.160000;0;5.041232e-01;0;0;0
16;0.170000;0;5.007436e-01;0;0;0
17;0.180000;0;4.934107e-01;0;0;0
18;0.190000;0;4.807112e-01;0;0;0
19;0.200000;0;5.420902e-01;0;0;0
20;0.210000;6.740778e+01;6.394044e-01;0;0;3.333333e-01
21;0.220000;1.351024e+02;7.282556e-01;0;0;6.666667e-01
22;0.230000;2.040799e+02;7.620797e-01;3.318233e-02;0;6.768506e-01
23;0.240000;2.063984e+02;7.785423e-01;3.497689e-02;1.588267e-02;3.515806e-01
24;0.250000;2.084505e+02;7.758548e-01;3.677144e-02;3.176535e-02;2.631051e-02
25;0.260000;1.394730e+02;7.314612e-01;3.589107e-03;3.176535e-02;1.612654e-02
26;0.270000;6.974667e+01;6.918058e-01;1.794554e-03;1.588267e-02;8.063271e-03
27;0.280000;0;6.672893e-01;0;0;0
28;0.290000;0;6.772155e-01;0;0;0
29;0.300000;0;6.827047e-01;0;0;0
30;0.310000;0;6.484759e-01;0;0;0
31;0.320000;0;6.168265e-01;0;0;0
32;0.330000;0;5.819176e-01;0;0;0
33;0.340000;0;5.731178e-01;0;0;0
34;0.350000;0;5.788107e-01;0;0;0
35;0.360000;5.889898e+01;6.231086e-01;0;0;1.583960e-01
36;0.370000;1.172701e+02;6.789611e-01;0;0;3.167920e-01
37;0.380000;1.172701e+02;7.101641e-01;0;0;3.167920e-01
38;0.390000;1.103674e+02;7.174900e-01;0;0;2.793246e-01
39;0.400000;1.032809e+02;7.328673e-01;1.533229e-02;0;1.931436e-01
40;0.410000;1.551151e+02;7.557764e-01;3.066457e-02;0;2.653586e-01
41;0.420000;1.564787e+02;7.664940e-01;4.544530e-02;1.283113e-04;1.971695e-01
42;0.430000;1.596766e+02;7.630860e-01;3.209191e-02;7.140216e-03;1.442810e-01
43;0.440000;1.624720e+02;7.516660e-01;3.232931e-02;2.024666e-02;1.350997e-01
44;0.450000;1.091122e+02;7.212956e-01;1.754858e-02;2.011835e-02;8.236025e-02
45;0.460000;1.035589e+02;7.159154e-01;1.556969e-02;1.310644e-02;6.303374e-02
46;0.470000;9.816518e+01;7.215230e-01;0;0;4.330788e-02
47;0.480000;1.473167e+02;7.482536e-01;0;0;8.661576e-02
48;0.490000;1.472876e+02;7.482455e-01;0;0;1.299236e-01
49;0.500000;1.473102e+02;7.377589e-01;0;0;1.299236e-01
50;0.510000;1.496689e+02;7.259271e-01;2.464487e-03;0;8.894440e-02
51;0.520000;1.524889e+02;7.245796e-01;8.314369e-03;3.428646e-03;7.203916e-02
52;0.530000;1.550904e+02;7.355193e-01;1.416425e-02;6.857291e-03;5.513392e-02
53;0.540000;1.555098e+02;7.521698e-01;3.165171e-02;2.060921e-02;1.432586e-01
54;0.550000;1.556958e+02;7.590895e-01;3.026956e-02;3.293220e-02;1.266576e-01
55;0.560000;1.557287e+02;7.660439e-01;2.520402e-02;3.319746e-02;1.241007e-01
56;0.570000;1.556150e+02;7.677016e-01;8.860058e-03;2.227768e-02;3.826198e-02
57;0.580000;1.551656e+02;7.660355e-01;6.208888e-03;8.337135e-03;3.959861e-02
58;0.590000;1.539471e+02;7.567984e-01;7.407089e-03;4.820004e-03;4.619366e-02
59;0.600000;1.519215e+02;7.468328e-01;3.869137e-03;3.899951e-03;4.664985e-02
60;0.610000;1.497068e+02;7.411484e-01;2.122607e-03;4.000952e-03;4.058248e-02
61;0.620000;1.485628e+02;7.413386e-01;6.324949e-03;1.202094e-02;1.904111e-02
62;0.630000;1.498104e+02;7.413484e-01;1.243979e-02;1.830562e-02;2.286961e-02
63;0.640000;1.528593e+02;7.472677e-01;1.810133e-02;1.942431e-02;9.911931e-02
64;0.650000;1.561524e+02;7.556764e-01;1.855766e-02;1.202299e-02;1.600592e-01
65;0.660000;1.580446e+02;7.693328e-01;2.600909e-02;1.054964e-02;1.610418e-01
66;0.670000;1.587207e+02;7.765066e-01;3.391384e-02;1.424229e-02;8.960310e-02
67;0.680000;1.587299e+02;7.803609e-01;3.336707e-02;1.865029e-02;6.962292e-02
68;0.690000;1.584648e+02;7.764868e-01;2.582519e-02;1.713032e-02;1.096000e-01
69;0.700000;1.579568e+02;7.624102e-01;1.828331e-02;1.561035e-02;1.495771e-01
70;0.710000;1.570791e+02;7.356423e-01;1.252453e-02;1.356887e-02;1.408550e-01
71;0.720000;1.044141e+02;6.878892e-01;6.430087e-03;8.365419e-03;9.099594e-02
72;0.730000;5.195479e+01;6.603685e-01;3.356495e-04;3.161969e-03;4.113690e-02
73;0.740000;0;6.330300e-01;0;0;0
74;0.750000;0;5.869495e-01;0;0;0
75;0.760000;0;5.679522e-01;0;0;0
76;0.770000;0;5.617538e-01;0;0;0
77;0.780000;0;6.022038e-01;0;0;0
78;0.790000;0;6.058968e-01;0;0;0
79;0.800000;7.183131e+01;6.636325e-01;0;0;3.333333e-01
80;0.810000;1.437893e+02;7.273614e-01;0;0;6.666667e-01
81;0.820000;2.153606e+02;7.925890e-01;1.387720e-02;2.416851e-02;7.207260e-01
82;0.830000;2.140491e+02;7.988145e-01;1.684375e-02;2.809281e-02;3.995215e-01
83;0.840000;2.099543e+02;7.942616e-01;2.264602e-02;3.317734e-02;8.135102e-02
84;0.850000;2.049899e+02;7.951119e-01;2.419496e-02;1.890123e-02;4.443206e-02
85;0.860000;2.009141e+02;8.002980e-01;2.879198e-02;2.248947e-02;4.347292e-02
86;0.870000;1.995166e+02;8.067904e-01;2.443108e-02;2.355985e-02;4.940749e-02
87;0.880000;1.991143e+02;7.967480e-01;9.509695e-03;1.460624e-02;6.224376e-02
88;0.890000;1.980700e+02;7.753174e-01;2.450874e-03;8.032498e-03;8.105060e-02
89;0.900000;1.316042e+02;7.352889e-01;1.009512e-03;1.877577e-03;5.995318e-02
90;0.910000;1.226005e+02;7.191491e-01;5.047559e-04;9.387885e-04;1.265414e-01
91;0.920000;1.130431e+02;7.201192e-01;2.096055e-02;0;1.966094e-01
92;0.930000;1.675693e+02;7.438644e-01;2.394429e-02;1.816444e-02;2.244132e-01
93;0.940000;1.644488e+02;7.534792e-01;2.872221e-02;2.187398e-02;1.683298e-01
94;0.950000;1.632161e+02;7.559397e-01;1.253958e-02;2.558351e-02;1.087666e-01
95;0.960000;1.637271e+02;7.558249e-01;1.732571e-02;1.367484e-02;1.199669e-01
96;0.970000;1.096467e+02;7.333632e-01;1.254779e-02;9.965309e-03;7.948547e-02
97;0.980000;5.503702e+01;7.109073e-01;7.769864e-03;6.255778e-03;3.900406e-02
98;0.990000;6.376280e+01;6.978834e-01;0;0;0
99;1.000000;1.283590e+02;7.180610e-01;0;0;4.239802e-02
100;1.010000;1.944940e+02;7.389116e-01;1.174559e-02;0;7.310575e-02
101;1.020000;1.988400e+02;7.540913e-01;2.288751e-02;9.962787e-04;9.423085e-02
