frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;9.844665e+01;2.575334e-01;0
1;0.020000;1.979631e+02;5.125888e-01;3.500489e-03
2;0.030000;2.984668e+02;7.600937e-01;1.099515e-02
3;0.040000;2.501844e+02;7.521163e-01;1.848981e-02
4;0.050000;2.003396e+02;7.510671e-01;2.248398e-02
5;0.060000;1.489966e+02;7.624553e-01;2.248398e-02
6;0.070000;1.473969e+02;7.694831e-01;9.615836e-02
7;0.080000;1.453663e+02;7.622760e-01;1.698328e-01
8;0.090000;1.419397e+02;7.518957e-01;1.699765e-01
9;0.100000;1.379025e+02;7.424328e-01;9.502565e-02
10;0.110000;1.337738e+02;7.403200e-01;2.428861e-02
11;0.120000;8.803961e+01;7.170793e-01;1.665018e-02
12;0.130000;1.192294e+02;7.047119e-01;1.043201e-02
13;0.140000;1.515162e+02;7.006826e-01;2.277203e-02
14;0.150000;2.313940e+02;7.164467e-01;2.386008e-02
15;0.160000;2.373486e+02;7.352377e-01;1.269697e-01
16;0.170000;2.434602e+02;7.480230e-01;1.548425e-01
17;0.180000;2.446339e+02;7.451870e-01;1.571123e-01
18;0.190000;1.629621e+02;7.248759e-01;5.400271e-02
19;0.200000;8.105141e+01;6.963747e-01;3.357854e-03
20;0.210000;0;6.721020e-01;0
21;0.220000;0;6.233134e-01;0
22;0.230000;0;5.737615e-01;0
23;0.240000;0;5.297291e-01;0
24;0.250000;0;5.361889e-01;0
25;0.260000;0;5.613540e-01;0
26;0.270000;0;5.888639e-01;0
27;0.280000;0;5.735471e-01;0
28;0.290000;0;5.499634e-01;0
29;0.300000;0;5.192475e-01;0
30;0.310000;0;5.450428e-01;0
31;0.320000;6.420338e+01;6.144432e-01;0
32;0.330000;1.286882e+02;6.983146e-01;0
33;0.340000;1.934562e+02;7.537686e-01;4.684778e-02
34;0.350000;1.936508e+02;7.586921e-01;5.033228e-02
35;0.360000;1.933613e+02;7.589721e-01;5.180460e-02
36;0.370000;1.937317e+02;7.701114e-01;6.429141e-03
37;0.380000;1.946222e+02;7.922359e-01;8.533650e-03
38;0.390000;1.952147e+02;8.154204e-01;2.158279e-02
39;0.400000;1.946649e+02;8.063431e-01;2.127917e-02
40;0.410000;1.977427e+02;7.721780e-01;1.858644e-02
41;0.420000;2.049317e+02;7.493505e-01;6.961280e-03
42;0.430000;2.140266e+02;7.553354e-01;3.049453e-02
43;0.440000;2.203064e+02;7.894766e-01;3.771977e-02
44;0.450000;2.236861e+02;8.082573e-01;4.818825e-02
45;0.460000;2.257183e+02;8.063095e-01;3.048705e-02
46;0.470000;2.243985e+02;7.839406e-01;2.504394e-02
47;0.480000;2.201815e+02;7.687203e-01;1.414488e-02
48;0.490000;2.140488e+02;7.680607e-01;1.699376e-02
49;0.500000;2.090859e+02;7.732007e-01;1.713104e-02
50;0.510000;2.047632e+02;7.621850e-01;2.113833e-02
51;0.520000;1.351803e+02;7.107644e-01;1.128870e-02
52;0.530000;6.681699e+01;6.569745e-01;6.472992e-03
53;0.540000;0;6.223941e-01;0
54;0.550000;0;6.014635e-01;0
55;0.560000;0;6.034509e-01;0
56;0.570000;0;5.853435e-01;0
57;0.580000;0;5.915356e-01;0
58;0.590000;0;5.960366e-01;0
59;0.600000;0;6.115487e-01;0
60;0.610000;0;6.105015e-01;0
61;0.620000;0;6.227874e-01;0
62;0.630000;0;6.328154e-01;0
63;0.640000;0;6.538727e-01;0
64;0.650000;0;6.418872e-01;0
65;0.660000;0;6.574381e-01;0
66;0.670000;5.896025e+01;6.873901e-01;0
67;0.680000;1.172194e+02;7.230789e-01;0
68;0.690000;1.731516e+02;7.287371e-01;0
69;0.700000;1.691611e+02;7.300727e-01;0
70;0.710000;1.647275e+02;7.266321e-01;1.082319e-02
71;0.720000;1.615359e+02;7.369458e-01;2.164637e-02
72;0.730000;1.584783e+02;7.326973e-01;3.231675e-02
73;0.740000;2.058390e+02;7.339765e-01;2.423665e-01
74;0.750000;2.518274e+02;7.275808e-01;2.512174e-01
75;0.760000;2.973079e+02;7.292857e-01;2.664389e-01
76;0.770000;2.437978e+02;7.219207e-01;7.145788e-02
77;0.780000;1.450688e+02;7.059551e-01;5.178382e-02
78;0.790000;9.044803e+01;7.028637e-01;2.589191e-02
79;0.800000;8.487989e+01;7.085724e-01;0
80;0.810000;1.257382e+02;7.163740e-01;0
81;0.820000;1.229011e+02;7.164615e-01;0
82;0.830000;1.209846e+02;7.133259e-01;0
83;0.840000;8.012637e+01;7.061107e-01;0
84;0.850000;4.019150e+01;6.932122e-01;0
85;0.860000;4.468067e+01;6.953177e-01;0
86;0.870000;9.046405e+01;7.153670e-01;0
87;0.880000;1.366680e+02;7.391505e-01;2.150092e-02
88;0.890000;1.381336e+02;7.477015e-01;4.300183e-02
89;0.900000;1.377580e+02;7.498391e-01;6.450275e-02
90;0.910000;1.363470e+02;7.532317e-01;5.419119e-02
91;0.920000;1.346444e+02;7.683857e-01;4.387963e-02
92;0.930000;1.337480e+02;7.830355e-01;3.476207e-02
93;0.940000;1.340688e+02;7.845912e-01;3.595607e-02
94;0.950000;1.358945e+02;7.697935e-01;3.715007e-02
95;0.960000;1.396597e+02;7.445210e-01;2.738827e-02
96;0.970000;9.454593e+01;7.099326e-01;1.500492e-02
97;0.980000;4.827661e+01;6.929184e-01;2.621557e-03
98;0.990000;6.067742e+01;6.936368e-01;0
99;1.000000;1.288610e+02;7.115287e-01;0
100;1.010000;2.011876e+02;7.348275e-01;0
101;1.020000;2.152572e+02;7.539439e-01;4.400311e-02
102;1.030000;2.288648e+02;7.715049e-01;6.325927e-02
103;1.040000;2.431890e+02;7.840760e-01;7.983143e-02
104;1.050000;2.583260e+02;7.962408e-01;4.292449e-02
105;1.060000;2.692627e+02;8.033309e-01;2.902347e-02
106;1.070000;2.827876e+02;8.108503e-01;1.780646e-02
107;1.080000;2.957334e+02;8.224104e-01;2.948207e-02
108;1.090000;3.071547e+02;8.432598e-01;2.872321e-02
109;1.100000;3.116269e+02;8.567249e-01;2.871172e-02
110;1.110000;3.127326e+02;8.620488e-01;1.115206e-02
111;1.120000;3.110844e+02;8.586366e-01;7.644059e-03
112;1.130000;3.065486e+02;8.468145e-01;3.710869e-03
113;1.140000;2.993261e+02;8.324335e-01;4.973098e-03
114;1.150000;2.886070e+02;8.112671e-01;9.479086e-03
115;1.160000;1.884948e+02;7.361842e-01;8.068615e-03
116;1.170000;9.178186e+01;6.592644e-01;5.594270e-03
117;1.180000;0;5.974758e-01;0
118;1.190000;0;6.024538e-01;0
119;1.200000;0;6.242549e-01;0
120;1.210000;0;6.300266e-01;0
121;1.220000;0;6.268580e-01;0
122;1.230000;0;6.252213e-01;0
123;1.240000;0;6.323387e-01;0
124;1.250000;0;6.487258e-01;0
125;1.260000;0;6.487433e-01;0
126;1.270000;0;6.360577e-01;0
127;1.280000;0;6.062432e-01;0
128;1.290000;0;5.849156e-01;0
129;1.300000;0;5.907450e-01;0
130;1.310000;0;5.902157e-01;0
131;1.320000;0;5.909939e-01;0
132;1.330000;0;5.816347e-01;0
133;1.340000;0;5.884271e-01;0
134;1.350000;0;5.874349e-01;0
135;1.360000;0;5.833600e-01;0
136;1.370000;0;5.826097e-01;0
137;1.380000;0;5.742130e-01;0
138;1.390000;0;5.767385e-01;0
139;1.400000;0;5.763385e-01;0
140;1.410000;0;5.946530e-01;0
141;1.420000;0;6.135989e-01;0
142;1.430000;0;6.168948e-01;0
143;1.440000;0;6.057761e-01;0
144;1.450000;0;5.814576e-01;0
145;1.460000;0;5.895125e-01;0
146;1.470000;0;6.071455e-01;0
147;1.480000;0;6.220271e-01;0
148;1.490000;0;6.379113e-01;0
149;1.500000;0;6.435075e-01;0
150;1.510000;0;6.342903e-01;0
151;1.520000;0;5.969051e-01;0
152;1.530000;0;5.852540e-01;0
153;1.540000;0;5.910293e-01;0
154;1.550000;0;6.236556e-01;0
155;1.560000;0;6.416001e-01;0
156;1.570000;0;6.721935e-01;0
157;1.580000;0;6.712839e-01;0
158;1.590000;0;6.699047e-01;0
159;1.600000;0;6.427412e-01;0
160;1.610000;0;6.220700e-01;0
161;1.620000;0;5.930371e-01;0
162;1.630000;0;5.791155e-01;0
163;1.640000;0;5.817686e-01;0
164;1.650000;0;6.210307e-01;0
165;1.660000;0;6.569908e-01;0
166;1.670000;4.114191e+01;7.026525e-01;0
167;1.680000;8.261616e+01;7.271736e-01;0
168;1.690000;1.238734e+02;7.588368e-01;0
169;1.700000;1.239020e+02;7.732449e-01;0
170;1.710000;1.238325e+02;7.758152e-01;0
171;1.720000;1.241452e+02;7.783227e-01;0
172;1.730000;1.243799e+02;7.806825e-01;0
173;1.740000;1.242532e+02;7.834313e-01;0
174;1.750000;1.238376e+02;7.808166e-01;0
175;1.760000;1.233038e+02;7.790543e-01;0
176;1.770000;1.227812e+02;7.725334e-01;1.357199e-03
177;1.780000;1.219834e+02;7.684491e-01;2.714398e-03
178;1.790000;1.211413e+02;7.665970e-01;4.071597e-03
179;1.800000;2.823581e+02;7.665712e-01;1.143672e-01
180;1.810000;4.447570e+02;7.667643e-01;1.288840e-01
181;1.820000;4.047276e+02;7.288530e-01;1.275268e-01
182;1.830000;2.027555e+02;6.999915e-01;1.587399e-02
183;1.840000;2.200103e+02;7.038829e-01;3.882644e-03
184;1.850000;4.370955e+02;7.237225e-01;6.835280e-03
185;1.860000;4.370955e+02;7.309062e-01;6.835280e-03
186;1.870000;2.170852e+02;6.998817e-01;2.952635e-03
187;1.880000;4.589610e+01;7.128789e-01;0
188;1.890000;2.764250e+02;7.417254e-01;1.589973e-02
189;1.900000;5.074012e+02;7.582626e-01;2.509243e-02
190;1.910000;4.615050e+02;7.358919e-01;2.509243e-02
191;1.920000;2.309762e+02;6.946821e-01;9.192702e-03
192;1.930000;0;6.799853e-01;0
193;1.940000;4.270830e+01;6.974974e-01;0
194;1.950000;8.526752e+01;7.293403e-01;4.619079e-03
195;1.960000;1.280171e+02;7.477418e-01;4.704402e-03
196;1.970000;1.728313e+02;7.359392e-01;3.380377e-01
197;1.980000;1.302721e+02;7.043026e-01;3.334186e-01
198;1.990000;1.383217e+02;6.929715e-01;3.333333e-01
199;2.000000;1.020276e+02;7.047513e-01;0
200;2.010000;1.530865e+02;7.366998e-01;0
201;2.020000;1.527540e+02;7.482565e-01;0
202;2.030000;1.505810e+02;7.433347e-01;0
203;2.040000;1.472226e+02;7.273777e-01;4.389313e-03
204;2.050000;1.883294e+02;7.146585e-01;1.243583e-01
205;2.060000;1.392739e+02;7.018685e-01;1.243583e-01
206;2.070000;9.157342e+01;7.082090e-01;1.199690e-01
207;2.080000;0;7.060636e-01;0
208;2.090000;0;6.782073e-01;0
209;2.100000;0;6.401759e-01;0
210;2.110000;0;6.251031e-01;0
211;2.120000;0;6.512492e-01;0
212;2.130000;0;6.773604e-01;0
213;2.140000;0;6.863367e-01;0
214;2.150000;0;6.708917e-01;0
215;2.160000;0;6.702855e-01;0
216;2.170000;4.236338e+01;6.839978e-01;0
217;2.180000;8.503188e+01;7.171810e-01;0
218;2.190000;1.277638e+02;7.372506e-01;0
219;2.200000;1.279228e+02;7.477954e-01;0
220;2.210000;1.274617e+02;7.433801e-01;0
221;2.220000;8.472972e+01;7.200077e-01;0
222;2.230000;4.220736e+01;6.602917e-01;0
223;2.240000;0;6.484492e-01;0
224;2.250000;3.919645e+01;6.582026e-01;0
225;2.260000;7.752771e+01;7.074955e-01;0
226;2.270000;7.752771e+01;7.082306e-01;0
227;2.280000;3.833126e+01;6.695088e-01;0
228;2.290000;0;6.562907e-01;0
229;2.300000;5.181845e+01;6.641969e-01;0
230;2.310000;1.040335e+02;7.073492e-01;8.808988e-03
231;2.320000;1.578305e+02;7.191982e-01;1.602490e-02
232;2.330000;1.630817e+02;7.383599e-01;1.794943e-02
233;2.340000;1.692721e+02;7.611758e-01;3.773016e-02
234;2.350000;1.745778e+02;7.882392e-01;4.093387e-02
235;2.360000;1.762426e+02;7.930934e-01;4.624315e-02
236;2.370000;1.751157e+02;7.810621e-01;1.798958e-02
237;2.380000;1.718275e+02;7.580738e-01;9.289103e-03
238;2.390000;1.665354e+02;7.304997e-01;3.774452e-03
239;2.400000;1.604279e+02;7.191172e-01;5.157469e-03
240;2.410000;1.549751e+02;7.161617e-01;4.084389e-02
241;2.420000;1.513536e+02;7.179763e-01;7.653031e-02
242;2.430000;1.001826e+02;7.063794e-01;7.481115e-02
243;2.440000;4.982100e+01;6.891181e-01;3.740558e-02
244;2.450000;0;6.795275e-01;0
245;2.460000;5.063217e+01;6.842547e-01;0
246;2.470000;1.556654e+02;7.010248e-01;3.333333e-01
247;2.480000;2.649795e+02;7.214701e-01;3.544365e-01
248;2.490000;3.242747e+02;7.418517e-01;3.738011e-01
249;2.500000;3.280005e+02;7.597137e-01;4.720561e-02
250;2.510000;2.723247e+02;7.716575e-01;1.914578e-01
