frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;9.844665e+01;2.575334e-01;0;0;1.194160e-02
1;0.020000;1.979631e+02;5.125888e-01;3.500489e-03;6.950065e-03;2.461174e-02
2;0.030000;2.984668e+02;7.600937e-01;1.099515e-02;1.518199e-02;4.277356e-02
3;0.040000;2.501844e+02;7.521163e-01;1.848981e-02;2.341392e-02;4.899377e-02
4;0.050000;2.003396e+02;7.510671e-01;2.248398e-02;2.469578e-02;5.448544e-02
5;0.060000;1.489966e+02;7.624553e-01;2.248398e-02;2.469578e-02;5.448544e-02
6;0.070000;1.473969e+02;7.694831e-01;9.615836e-02;1.721667e-01;8.500326e-02
7;0.080000;1.453663e+02;7.622760e-01;1.698328e-01;3.196375e-01;1.155211e-01
8;0.090000;1.419397e+02;7.518957e-01;1.699765e-01;3.168998e-01;1.179664e-01
9;0.100000;1.379025e+02;7.424328e-01;9.502565e-02;1.624748e-01;1.193960e-01
10;0.110000;1.337738e+02;7.403200e-01;2.428861e-02;1.118039e-02;1.050743e-01
11;0.120000;8.803961e+01;7.170793e-01;1.665018e-02;5.686235e-03;8.446719e-02
12;0.130000;1.192294e+02;7.047119e-01;1.043201e-02;4.408454e-03;9.002531e-02
13;0.140000;1.515162e+02;7.006826e-01;2.277203e-02;9.242015e-03;1.471304e-01
14;0.150000;2.313940e+02;7.164467e-01;2.386008e-02;3.455174e-02;2.514177e-01
15;0.160000;2.373486e+02;7.352377e-01;1.269697e-01;1.362367e-01;2.217077e-01
16;0.170000;2.434602e+02;7.480230e-01;1.548425e-01;1.637935e-01;3.457530e-01
17;0.180000;2.446339e+02;7.451870e-01;1.571123e-01;1.629169e-01;4.759649e-01
18;0.190000;1.629621e+02;7.248759e-01;5.400271e-02;6.123191e-02;4.500075e-01
19;0.200000;8.105141e+01;6.963747e-01;3.357854e-03;2.443309e-02;2.344992e-01
20;0.210000;0;6.721020e-01;0;0;0
21;0.220000;0;6.233134e-01;0;0;0
22;0.230000;0;5.737615e-01;0;0;0
23;0.240000;0;5.297291e-01;0;0;0
24;0.250000;0;5.361889e-01;0;0;0
25;0.260000;0;5.613540e-01;0;0;0
26;0.270000;0;5.888639e-01;0;0;0
27;0.280000;0;5.735471e-01;0;0;0
28;0.290000;0;5.499634e-01;0;0;0
29;0.300000;0;5.192475e-01;0;0;0
30;0.310000;0;5.450428e-01;0;0;0
31;0.320000;6.420338e+01;6.144432e-01;0;0;3.136436e-01
32;0.330000;1.286882e+02;6.983146e-01;0;0;6.272872e-01
33;0.340000;1.934562e+02;7.537686e-01;4.684778e-02;0;8.404468e-01
34;0.350000;1.936508e+02;7.586921e-01;5.033228e-02;4.385300e-02;5.481003e-01
35;0.360000;1.933613e+02;7.589721e-01;5.180460e-02;4.588057e-02;2.897106e-01
36;0.370000;1.937317e+02;7.701114e-01;6.429141e-03;4.790815e-02;1.318048e-01
37;0.380000;1.946222e+02;7.922359e-01;8.533650e-03;9.305585e-03;1.421116e-01
38;0.390000;1.952147e+02;8.154204e-01;2.158279e-02;1.819203e-02;1.127065e-01
39;0.400000;1.946649e+02;8.063431e-01;2.127917e-02;2.946630e-02;1.249318e-01
40;0.410000;1.977427e+02;7.721780e-01;1.858644e-02;2.722205e-02;1.759702e-01
41;0.420000;2.049317e+02;7.493505e-01;6.961280e-03;1.931421e-02;2.327638e-01
42;0.430000;2.140266e+02;7.553354e-01;3.049453e-02;2.487636e-02;2.703804e-01
43;0.440000;2.203064e+02;7.894766e-01;3.771977e-02;3.720065e-02;2.912543e-01
44;0.450000;2.236861e+02;8.082573e-01;4.818825e-02;3.703190e-02;2.224668e-01
45;0.460000;2.257183e+02;8.063095e-01;3.048705e-02;2.481262e-02;1.682375e-01
46;0.470000;2.243985e+02;7.839406e-01;2.504394e-02;1.190272e-02;8.092038e-02
47;0.480000;2.201815e+02;7.687203e-01;1.414488e-02;1.080688e-02;1.438985e-01
48;0.490000;2.140488e+02;7.680607e-01;1.699376e-02;1.120006e-02;2.462447e-01
49;0.500000;2.090859e+02;7.732007e-01;1.713104e-02;9.819494e-03;2.386910e-01
50;0.510000;2.047632e+02;7.621850e-01;2.113833e-02;9.957776e-03;1.835883e-01
