frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.694144e-01;2.694144e-01;0;0;0;1.922060e+03;2.810017e+03;3.702797e+03;3.871471e+02;1.985345e+02;9.742462e+02;0;0;0;0
1;0.020000;5.351202e-01;5.351202e-01;0;0;0;1.923478e+03;2.810814e+03;3.702797e+03;3.904663e+02;1.880308e+02;9.819589e+02;0;0;0;0
2;0.030000;7.988341e-01;7.988341e-01;0;0;0;1.914974e+03;2.807385e+03;3.702797e+03;3.606430e+02;1.693061e+02;9.413958e+02;0;0;0;0
3;0.040000;7.969696e-01;7.969696e-01;0;0;0;1.927242e+03;2.828286e+03;3.722597e+03;3.645157e+02;1.551237e+02;8.974287e+02;0;0;0;0
4;0.050000;8.006245e-01;8.006245e-01;0;0;0;1.653272e+03;2.559532e+03;3.461224e+03;6.334400e+02;1.636450e+02;4.447543e+02;0;0;0;0
5;0.060000;8.147282e-01;8.147282e-01;0;0;0;1.694218e+03;2.622490e+03;2.127891e+03;8.224155e+02;3.467794e+02;3.302479e+02;0;0;0;0
6;0.070000;8.392034e-01;8.392034e-01;0;0;0;1.788898e+03;2.612866e+03;2.166462e+03;9.148533e+02;4.982395e+02;4.538692e+02;0;0;0;0
7;0.080000;8.676340e-01;8.676340e-01;0;0;0;1.875879e+03;2.596342e+03;2.162559e+03;8.215825e+02;5.891870e+02;6.388348e+02;0;0;0;0
8;0.090000;8.896244e-01;8.896244e-01;0;0;0;1.702053e+03;2.271154e+03;3.283464e+03;7.876484e+02;5.922822e+02;6.290983e+02;0;0;0;0
9;0.100000;8.978267e-01;8.978267e-01;0;0;0;1.744255e+03;2.298427e+03;3.280888e+03;5.067791e+02;6.897123e+02;8.296294e+02;0;0;0;0
10;0.110000;8.981820e-01;8.981820e-01;0;0;0;1.773282e+03;2.307993e+03;3.191625e+03;4.801284e+02;8.253184e+02;9.573923e+02;0;0;0;0
11;0.120000;8.910664e-01;8.910664e-01;0;0;0;1.774988e+03;2.346580e+03;3.222140e+03;4.549210e+02;8.178154e+02;1.219516e+03;0;0;0;0
12;0.130000;8.741064e-01;8.741064e-01;0;0;0;1.787721e+03;2.384296e+03;3.277433e+03;4.551191e+02;7.804590e+02;1.391158e+03;0;0;0;0
13;0.140000;8.436770e-01;8.436770e-01;0;0;0;1.818410e+03;2.444146e+03;3.569791e+03;4.218864e+02;6.826011e+02;1.742289e+03;0;0;0;0
14;0.150000;8.031988e-01;8.031988e-01;0;0;0;1.843120e+03;2.500154e+03;3.354438e+03;4.176386e+02;6.846009e+02;1.870785e+03;0;0;0;0
15;0.160000;7.695711e-01;7.695711e-01;0;0;0;1.857702e+03;2.557998e+03;3.106854e+03;4.008544e+02;7.337173e+02;1.844872e+03;0;0;0;0
16;0.170000;7.548192e-01;7.548192e-01;0;0;0;1.883921e+03;2.598281e+03;2.895774e+03;3.472300e+02;7.571003e+02;2.107248e+03;0;0;0;0
17;0.180000;7.612493e-01;7.612493e-01;0;0;0;1.895792e+03;2.549130e+03;3.293041e+03;3.522672e+02;7.562432e+02;1.827395e+03;0;0;0;0
18;0.190000;7.727971e-01;7.727971e-01;0;0;0;1.906476e+03;2.523765e+03;3.726740e+03;3.451604e+02;7.190380e+02;1.758934e+03;0;0;0;0
19;0.200000;7.817852e-01;7.817852e-01;0;0;0;1.885218e+03;2.486910e+03;3.777088e+03;3.734310e+02;7.707634e+02;1.427447e+03;0;0;0;0
20;0.210000;7.872323e-01;7.872323e-01;0;0;0;1.857703e+03;2.490781e+03;3.777088e+03;3.842828e+02;8.135052e+02;1.544644e+03;0;0;0;0
21;0.220000;7.900947e-01;7.900947e-01;0;0;0;1.850137e+03;1.643525e+03;2.740549e+03;4.165393e+02;8.642427e+02;1.477977e+03;0;0;0;0
22;0.230000;7.897792e-01;7.897792e-01;0;0;0;1.864264e+03;1.691384e+03;2.963461e+03;4.169062e+02;8.431469e+02;1.625133e+03;0;0;0;0
23;0.240000;7.867241e-01;7.867241e-01;0;0;0;1.886852e+03;1.679033e+03;2.516872e+03;4.049981e+02;1.934676e+03;1.401734e+03;0;0;0;0
24;0.250000;7.823711e-01;7.823711e-01;0;0;0;1.856461e+03;2.515744e+03;3.553411e+03;4.125243e+02;1.955587e+03;1.599447e+03;0;0;0;0
25;0.260000;7.783328e-01;7.783328e-01;0;0;0;1.787363e+03;2.410319e+03;3.293999e+03;4.897557e+02;1.962639e+03;1.348105e+03;0;0;0;0
26;0.270000;7.713973e-01;7.713973e-01;0;0;0;1.728084e+03;2.380416e+03;3.515657e+03;4.964346e+02;7.608127e+02;1.390341e+03;0;0;0;0
27;0.280000;7.628599e-01;7.628599e-01;0;0;0;1.708387e+03;2.318207e+03;3.267700e+03;5.236597e+02;6.131347e+02;1.117954e+03;0;0;0;0
28;0.290000;7.490032e-01;7.490032e-01;0;0;0;1.732989e+03;2.335243e+03;3.299814e+03;4.790712e+02;5.113988e+02;9.595583e+02;0;0;0;0
29;0.300000;7.277339e-01;7.277339e-01;0;0;0;1.759018e+03;2.345637e+03;3.217904e+03;5.161623e+02;5.405825e+02;9.915099e+02;0;0;0;0
30;0.310000;6.827241e-01;6.827241e-01;0;0;0;1.853266e+03;2.436058e+03;3.131109e+03;5.058966e+02;6.703177e+02;1.689706e+03;0;0;0;0
31;0.320000;6.241651e-01;6.241651e-01;0;0;0;1.889558e+03;2.456144e+03;3.179711e+03;5.541874e+02;7.238062e+02;1.860008e+03;0;0;0;0
32;0.330000;5.620502e-01;5.620502e-01;0;0;0;1.919496e+03;2.455710e+03;3.323109e+03;6.848301e+02;7.334722e+02;1.861521e+03;0;0;0;0
33;0.340000;5.132664e-01;5.132664e-01;0;0;0;1.962667e+03;2.517476e+03;3.657860e+03;7.078120e+02;8.234241e+02;1.536451e+03;0;0;0;0
34;0.350000;4.915405e-01;4.915405e-01;0;0;0;2.074175e+03;2.712327e+03;3.836556e+03;6.331656e+02;8.572319e+02;2.583693e+03;0;0;0;0
35;0.360000;5.104352e-01;5.104352e-01;0;0;0;2.159396e+03;2.917147e+03;4000;4.943176e+02;8.784841e+02;3.192523e+03;0;0;0;0
36;0.370000;5.364767e-01;5.364767e-01;0;0;0;2.160225e+03;2.966387e+03;4000;5.314042e+02;7.887573e+02;3.149532e+03;0;0;0;0
37;0.380000;5.464589e-01;5.464589e-01;0;0;0;2.150649e+03;2.947890e+03;4000;5.367440e+02;8.710374e+02;2.036891e+03;0;0;0;0
38;0.390000;5.243266e-01;5.243266e-01;0;0;0;2.150309e+03;2.926296e+03;2.666667e+03;4.917251e+02;7.766589e+02;3.318807e+03;0;0;0;0
39;0.400000;5.060226e-01;5.060226e-01;0;0;0;1.815824e+03;2.666135e+03;2.297250e+03;5.536446e+02;6.022697e+02;2.811184e+03;0;0;0;0
40;0.410000;4.786669e-01;4.786669e-01;0;0;0;1.788625e+03;2.631934e+03;2.297250e+03;5.343897e+02;4.548775e+02;3.218490e+03;0;0;0;0
41;0.420000;5.028875e-01;5.028875e-01;0;0;0;1.783955e+03;2.620109e+03;3.630583e+03;5.400270e+02;4.554890e+02;1.882946e+03;0;0;0;0
42;0.430000;5.818148e-01;5.818148e-01;0;0;0;2.083054e+03;2.825271e+03;4000;3.879639e+02;5.153239e+02;2.349239e+03;0;0;0;0
43;0.440000;6.898656e-01;6.898656e-01;0;0;0;2.067025e+03;2.798830e+03;4000;3.685381e+02;5.572470e+02;1.813369e+03;0;0;0;0
