frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.733830e+01;2.567438e-01;0
1;0.020000;9.438798e+01;5.174947e-01;0
2;0.030000;1.410963e+02;7.731376e-01;0
3;0.040000;1.399825e+02;7.739407e-01;0
4;0.050000;1.388259e+02;7.658219e-01;0
5;0.060000;1.375813e+02;7.627590e-01;0
6;0.070000;1.364247e+02;7.575471e-01;0
7;0.080000;1.357471e+02;7.583611e-01;0
8;0.090000;1.356317e+02;7.617267e-01;0
9;0.100000;1.358986e+02;7.648523e-01;0
10;0.110000;1.357428e+02;7.642575e-01;0
11;0.120000;1.346948e+02;7.587517e-01;0
12;0.130000;1.328000e+02;7.532100e-01;0
13;0.140000;1.304575e+02;7.533824e-01;0
14;0.150000;1.283808e+02;7.567067e-01;0
15;0.160000;1.266542e+02;7.619715e-01;0
16;0.170000;1.253861e+02;7.644916e-01;0
17;0.180000;1.244206e+02;7.633199e-01;0
18;0.190000;1.235693e+02;7.587873e-01;0
19;0.200000;1.227066e+02;7.548608e-01;0
20;0.210000;1.219690e+02;7.508468e-01;0
21;0.220000;1.214628e+02;7.511666e-01;0
22;0.230000;1.210210e+02;7.507102e-01;0
23;0.240000;1.204390e+02;7.532482e-01;0
24;0.250000;1.197707e+02;7.528130e-01;0
25;0.260000;1.190120e+02;7.517712e-01;0
26;0.270000;1.182562e+02;7.458779e-01;0
27;0.280000;7.856866e+01;7.246254e-01;0
28;0.290000;7.781072e+01;7.158456e-01;0
29;0.300000;7.701523e+01;7.219811e-01;0
30;0.310000;1.152528e+02;7.467434e-01;0
31;0.320000;1.146282e+02;7.588902e-01;0
32;0.330000;1.138636e+02;7.593949e-01;0
33;0.340000;1.127738e+02;7.573856e-01;0
34;0.350000;1.115710e+02;7.569578e-01;0
35;0.360000;1.105531e+02;7.602863e-01;0
36;0.370000;1.100920e+02;7.638723e-01;0
37;0.380000;1.100619e+02;7.641889e-01;0
38;0.390000;1.102615e+02;7.616763e-01;0
39;0.400000;1.104389e+02;7.567071e-01;0
40;0.410000;1.105573e+02;7.478070e-01;0
41;0.420000;1.104213e+02;7.375615e-01;0
42;0.430000;1.102218e+02;7.307711e-01;0
43;0.440000;1.101901e+02;7.352987e-01;0
44;0.450000;1.105842e+02;7.436905e-01;0
45;0.460000;1.113543e+02;7.454588e-01;0
46;0.470000;1.129375e+02;7.308900e-01;0
47;0.480000;1.148523e+02;7.194762e-01;0
48;0.490000;1.163586e+02;7.222719e-01;0
49;0.500000;1.168923e+02;7.397692e-01;0
50;0.510000;1.168638e+02;7.500816e-01;0
51;0.520000;1.165216e+02;7.520140e-01;0
52;0.530000;1.158514e+02;7.530303e-01;0
53;0.540000;1.147460e+02;7.553231e-01;0
54;0.550000;1.135622e+02;7.578995e-01;0
55;0.560000;1.123132e+02;7.573312e-01;0
56;0.570000;1.115742e+02;7.589716e-01;0
57;0.580000;1.117331e+02;7.589799e-01;0
58;0.590000;1.123807e+02;7.615332e-01;0
59;0.600000;1.128060e+02;7.619953e-01;0
60;0.610000;1.123702e+02;7.599691e-01;0
61;0.620000;1.111292e+02;7.516775e-01;0
62;0.630000;1.092719e+02;7.420101e-01;0
63;0.640000;1.071143e+02;7.307420e-01;0
64;0.650000;1.050596e+02;7.179916e-01;0
65;0.660000;6.938705e+01;6.888968e-01;0
66;0.670000;3.440657e+01;6.691085e-01;0
67;0.680000;0;6.422974e-01;0
68;0.690000;0;6.269739e-01;0
69;0.700000;0;5.874586e-01;0
70;0.710000;0;5.707421e-01;0
71;0.720000;0;5.905586e-01;0
72;0.730000;0;6.286585e-01;0
73;0.740000;0;6.344295e-01;0
74;0.750000;0;5.847637e-01;0
75;0.760000;0;5.626945e-01;0
76;0.770000;0;5.261825e-01;0
77;0.780000;0;5.241138e-01;0
78;0.790000;0;5.272958e-01;0
79;0.800000;0;5.773624e-01;0
80;0.810000;0;6.235997e-01;0
81;0.820000;0;6.410320e-01;8.646385e-02
82;0.830000;0;6.370336e-01;1.729277e-01
83;0.840000;0;6.088253e-01;2.593915e-01
84;0.850000;0;5.639619e-01;2.593915e-01
85;0.860000;0;5.356463e-01;2.593915e-01
86;0.870000;0;5.206973e-01;2.593915e-01
87;0.880000;0;5.077765e-01;2.593915e-01
88;0.890000;0;4.926151e-01;2.593915e-01
89;0.900000;0;4.993710e-01;2.593915e-01
90;0.910000;0;5.130065e-01;2.593915e-01
91;0.920000;0;5.242584e-01;2.593915e-01
92;0.930000;0;5.550030e-01;2.593915e-01
93;0.940000;0;5.743141e-01;2.593915e-01
94;0.950000;0;6.166013e-01;2.593915e-01
95;0.960000;4.909783e+01;6.547183e-01;2.593915e-01
96;0.970000;9.800503e+01;7.197362e-01;2.593915e-01
97;0.980000;1.468264e+02;7.678825e-01;2.593915e-01
98;0.990000;1.465923e+02;7.875752e-01;2.593915e-01
99;1.000000;1.469711e+02;7.940059e-01;2.593915e-01
100;1.010000;1.482104e+02;7.913912e-01;2.593915e-01
101;1.020000;1.506270e+02;7.826306e-01;2.593915e-01
102;1.030000;1.539635e+02;7.791038e-01;2.593915e-01
103;1.040000;1.575889e+02;7.820681e-01;1.791343e-01
104;1.050000;2.159721e+02;7.907193e-01;9.887707e-02
105;1.060000;2.755117e+02;7.963958e-01;1.861984e-02
106;1.070000;3.365771e+02;7.978595e-01;1.861984e-02
107;1.080000;2.879183e+02;7.811849e-01;1.861984e-02
108;1.090000;2.391528e+02;7.687138e-01;1.861984e-02
109;1.100000;1.905400e+02;7.596228e-01;1.861984e-02
110;1.110000;1.988489e+02;7.758935e-01;1.861984e-02
111;1.120000;2.063837e+02;8.008913e-01;1.861984e-02
112;1.130000;2.118907e+02;8.263044e-01;1.861984e-02
