frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.510232e-01;1.510232e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
1;0.020000;3.176594e-01;3.176594e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0.030000;4.410964e-01;4.410964e-01;0;0;0;0;0;0;0;0;0;0;0;0;0
3;0.040000;4.103223e-01;4.103223e-01;0;0;0;1.841756e+02;0;5.918030e+02;3.971829e+02;4.661263e+02;2.622722e+02;0;0;0;0
4;0.050000;3.892832e-01;3.892832e-01;0;0;0;6.891528e+02;8.200769e+02;1.722044e+03;6.962178e+02;5.729787e+02;3.312737e+02;0;0;0;0
5;0.060000;4.231200e-01;4.675625e-01;0;0;0;1.199750e+03;1.644785e+03;2.828161e+03;9.543428e+02;6.655539e+02;3.861354e+02;0;0;0;0
6;0.070000;4.601447e-01;5.045872e-01;0;0;0;1.534255e+03;2.459232e+03;3.349124e+03;8.258487e+02;3.110392e+02;1.654313e+02;0;0;0;0
7;0.080000;4.509276e-01;4.953702e-01;0;0;0;1.542830e+03;2.487507e+03;3.365860e+03;6.535359e+02;3.614786e+02;1.617801e+02;0;0;0;0
8;0.090000;4.991920e-01;4.991920e-01;0;0;0;1.546677e+03;2.498531e+03;3.402458e+03;5.096637e+02;4.455655e+02;1.721173e+02;0;0;0;0
9;0.100000;6.133956e-01;6.133956e-01;0;0;0;1.544092e+03;2.517068e+03;3.435977e+03;3.437608e+02;5.119938e+02;2.062775e+02;0;0;0;0
10;0.110000;7.626316e-01;7.626316e-01;0;0;0;1.403550e+03;2.221212e+03;3.195668e+03;5.205801e+02;6.080035e+02;2.188063e+02;0;0;0;0
11;0.120000;7.828749e-01;7.828749e-01;0;0;0;1.302490e+03;2.246438e+03;3.386287e+03;5.507441e+02;6.476131e+02;3.317467e+02;0;0;0;0
