frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.882026e-01;0;0;0
1;0.020000;0;3.976330e-01;0;0;0
2;0.030000;0;6.045920e-01;0;0;0
3;0.040000;0;6.322764e-01;0;0;0
4;0.050000;0;6.153536e-01;0;0;0
5;0.060000;0;5.908284e-01;0;0;0
6;0.070000;0;5.753598e-01;0;0;0
7;0.080000;0;5.881652e-01;0;0;0
8;0.090000;0;6.031141e-01;0;0;0
9;0.100000;0;6.010886e-01;0;0;0
10;0.110000;0;6.142807e-01;0;0;0
11;0.120000;0;6.029804e-01;0;0;0
12;0.130000;0;6.167462e-01;0;0;0
13;0.140000;0;6.002700e-01;0;0;0
14;0.150000;0;6.170844e-01;0;0;0
15;0.160000;0;6.150485e-01;0;0;0
16;0.170000;0;6.254680e-01;0;0;0
17;0.180000;0;6.400947e-01;0;0;0
18;0.190000;8.106925e+01;6.660435e-01;0;0;1.861042e-01
19;0.200000;1.629450e+02;7.075737e-01;1.016572e-03;0;3.249548e-01
20;0.210000;2.445542e+02;7.471140e-01;1.973354e-03;5.687268e-05;5.095803e-01
21;0.220000;2.438676e+02;7.570786e-01;6.507050e-03;3.955169e-03;4.621111e-01
22;0.230000;1.619919e+02;7.319059e-01;5.490478e-03;3.955169e-03;3.232605e-01
23;0.240000;8.038268e+01;7.070469e-01;4.533696e-03;3.898296e-03;1.386350e-01
24;0.250000;0;6.996968e-01;0;0;0
25;0.260000;0;6.881809e-01;0;0;0
26;0.270000;0;6.660623e-01;0;0;0
27;0.280000;4.330430e+01;6.612113e-01;0;0;0
28;0.290000;8.767764e+01;6.843531e-01;0;0;0
29;0.300000;1.329073e+02;7.095796e-01;0;0;2.187594e-02
30;0.310000;1.351482e+02;7.165847e-01;0;0;4.375188e-02
31;0.320000;1.361842e+02;7.231620e-01;0;0;6.562783e-02
32;0.330000;1.370414e+02;7.330267e-01;7.826350e-03;0;2.112449e-01
33;0.340000;1.390733e+02;7.415810e-01;1.565270e-02;0;3.568620e-01
34;0.350000;1.415723e+02;7.440532e-01;2.674456e-02;9.414454e-03;3.645303e-01
35;0.360000;1.429849e+02;7.445921e-01;3.001008e-02;1.882891e-02;2.265816e-01
36;0.370000;1.414440e+02;7.375619e-01;2.930706e-02;2.911926e-02;1.768798e-01
37;0.380000;1.384105e+02;7.374191e-01;1.937708e-02;2.024348e-02;2.102700e-01
38;0.390000;1.357277e+02;7.413180e-01;1.992603e-02;2.134854e-02;1.861626e-01
39;0.400000;1.352224e+02;7.405226e-01;2.379519e-02;1.132264e-02;8.687267e-02
40;0.410000;1.367367e+02;7.306356e-01;3.362579e-02;1.104841e-02;4.243951e-02
41;0.420000;9.192002e+01;7.113487e-01;2.198497e-02;5.288984e-04;3.700269e-02
42;0.430000;4.638919e+01;6.638691e-01;1.099249e-02;2.644492e-04;1.850135e-02
43;0.440000;0;6.189047e-01;0;0;0
44;0.450000;0;5.786315e-01;0;0;0
45;0.460000;0;5.757138e-01;0;0;0
46;0.470000;0;5.834230e-01;0;0;0
47;0.480000;0;5.924076e-01;0;0;0
48;0.490000;0;6.025932e-01;0;0;0
49;0.500000;0;5.968189e-01;0;0;0
50;0.510000;0;6.024234e-01;0;0;0
51;0.520000;0;5.840123e-01;0;0;0
52;0.530000;0;5.787367e-01;0;0;0
53;0.540000;4.746030e+01;6.111719e-01;0;0;2.172152e-01
54;0.550000;9.412671e+01;6.734532e-01;6.113743e-02;0;2.751814e-01
55;0.560000;1.400515e+02;7.305064e-01;1.222749e-01;0;3.331475e-01
56;0.570000;1.389898e+02;7.335145e-01;1.346031e-01;4.654801e-02;1.264087e-01
57;0.580000;1.392603e+02;7.341377e-01;7.910240e-02;5.303111e-02;1.037263e-01
58;0.590000;1.405490e+02;7.340133e-01;3.214606e-02;6.298590e-02;1.515127e-01
59;0.600000;1.419305e+02;7.481716e-01;3.399888e-02;2.639268e-02;2.467888e-01
60;0.610000;1.432169e+02;7.600751e-01;3.644207e-02;2.937841e-02;2.407756e-01
61;0.620000;1.444097e+02;7.692109e-01;3.034086e-02;2.889247e-02;1.642937e-01
62;0.630000;1.446146e+02;7.713206e-01;2.139716e-02;1.915099e-02;6.104419e-02
63;0.640000;1.436244e+02;7.650471e-01;1.366056e-02;1.216367e-02;6.359168e-02
64;0.650000;1.415233e+02;7.553623e-01;5.923957e-03;5.176345e-03;6.613916e-02
65;0.660000;1.388571e+02;7.332709e-01;8.711952e-03;1.271222e-02;6.489652e-02
66;0.670000;9.162399e+01;7.041389e-01;8.368671e-03;1.023069e-02;3.307845e-02
67;0.680000;4.531863e+01;6.597788e-01;8.025389e-03;7.749171e-03;1.260381e-03
68;0.690000;0;6.052518e-01;0;0;0
69;0.700000;0;5.133380e-01;0;0;0
70;0.710000;0;4.675119e-01;0;0;0
71;0.720000;0;4.577208e-01;0;0;0
72;0.730000;0;5.057384e-01;0;0;0
73;0.740000;0;5.779326e-01;0;0;0
74;0.750000;4.970047e+01;6.510060e-01;0;0;6.427478e-02
75;0.760000;9.859113e+01;7.210037e-01;0;0;1.285496e-01
76;0.770000;1.465914e+02;7.431100e-01;1.211370e-02;0;1.345215e-01
77;0.780000;1.445882e+02;7.503693e-01;1.416037e-02;9.992653e-03;7.497106e-02
78;0.790000;1.437537e+02;7.508638e-01;1.620704e-02;1.998531e-02;1.542061e-02
79;0.800000;1.449235e+02;7.476651e-01;1.212802e-02;2.602265e-02;4.065807e-02
80;0.810000;1.473654e+02;7.498470e-01;1.464254e-02;1.961343e-02;6.125380e-02
81;0.820000;1.500759e+02;7.553781e-01;1.716396e-02;1.265204e-02;8.312269e-02
82;0.830000;1.524211e+02;7.635416e-01;1.336052e-02;9.097441e-03;6.384768e-02
83;0.840000;1.547447e+02;7.663465e-01;1.213552e-02;6.230630e-03;5.622421e-02
84;0.850000;1.573152e+02;7.701653e-01;1.481346e-02;6.855869e-03;4.148023e-02
85;0.860000;1.594869e+02;7.697116e-01;1.782825e-02;8.029630e-03;4.139506e-02
86;0.870000;1.605456e+02;7.603543e-01;2.003289e-02;9.885673e-03;3.973186e-02
87;0.880000;1.599020e+02;7.365832e-01;1.832769e-02;8.801841e-03;4.391601e-02
88;0.890000;1.062150e+02;6.938007e-01;1.108166e-02;5.145340e-03;3.206677e-02
89;0.900000;5.269351e+01;6.425426e-01;5.540829e-03;2.572670e-03;1.603339e-02
90;0.910000;0;6.107460e-01;0;0;0
91;0.920000;0;5.820765e-01;0;0;0
92;0.930000;0;5.881358e-01;0;0;0
93;0.940000;0;5.818920e-01;0;0;0
94;0.950000;0;6.033368e-01;0;0;0
95;0.960000;0;6.028717e-01;0;0;0
96;0.970000;0;5.896196e-01;0;0;0
97;0.980000;0;5.653970e-01;0;0;0
98;0.990000;0;5.621880e-01;0;0;0
99;1.000000;0;5.654592e-01;0;0;0
100;1.010000;0;5.693195e-01;0;0;0
101;1.020000;0;5.753712e-01;0;0;0
102;1.030000;5.282959e+01;6.399821e-01;0;0;0
103;1.040000;1.062764e+02;7.156029e-01;0;0;0
104;1.050000;1.606044e+02;7.784882e-01;0;0;0
105;1.060000;1.632389e+02;7.930440e-01;0;0;4.178647e-02
106;1.070000;1.667005e+02;7.948000e-01;6.999842e-03;0;8.209823e-02
107;1.080000;1.710483e+02;7.945803e-01;1.167435e-02;1.546177e-03;8.916033e-02
108;1.090000;1.759049e+02;7.976487e-01;1.700758e-02;2.727969e-03;6.416933e-02
109;1.100000;1.803939e+02;8.057564e-01;1.534097e-02;3.909762e-03;4.065305e-02
110;1.110000;1.838052e+02;8.111861e-01;3.280992e-02;1.881952e-02;5.403887e-02
111;1.120000;1.862741e+02;8.147376e-01;3.033384e-02;2.812549e-02;5.348823e-02
112;1.130000;1.881442e+02;8.157859e-01;2.701082e-02;2.877693e-02;6.904238e-02
113;1.140000;1.897632e+02;8.152894e-01;6.989116e-03;1.507906e-02;7.042369e-02
114;1.150000;1.910440e+02;8.088948e-01;5.437729e-03;6.838670e-03;8.121055e-02
115;1.160000;1.922020e+02;7.934030e-01;4.733290e-03;7.252811e-03;7.589262e-02
116;1.170000;1.284959e+02;7.344815e-01;2.611537e-03;4.494736e-03;5.406339e-02
117;1.180000;6.442551e+01;6.868507e-01;1.305768e-03;2.247368e-03;2.703170e-02
118;1.190000;0;6.460872e-01;0;0;0
119;1.200000;0;6.535206e-01;0;0;0
120;1.210000;0;6.623578e-01;0;0;0
121;1.220000;0;6.673875e-01;0;0;0
122;1.230000;0;6.527721e-01;0;0;0
123;1.240000;0;6.270077e-01;0;0;0
124;1.250000;0;6.120834e-01;0;0;0
125;1.260000;0;6.132783e-01;0;0;0
126;1.270000;0;6.237369e-01;0;0;0
127;1.280000;0;6.283267e-01;0;0;0
128;1.290000;0;6.410074e-01;0;0;0
129;1.300000;0;6.390353e-01;0;0;0
130;1.310000;0;6.313385e-01;0;0;0
131;1.320000;0;6.137078e-01;0;0;0
132;1.330000;0;5.979759e-01;0;0;0
133;1.340000;0;5.859341e-01;0;0;0
134;1.350000;0;5.693855e-01;0;0;0
135;1.360000;0;5.604833e-01;0;0;0
136;1.370000;0;5.831979e-01;0;0;0
137;1.380000;0;6.104220e-01;0;0;0
138;1.390000;0;6.228479e-01;0;0;0
139;1.400000;0;6.064168e-01;0;0;0
140;1.410000;0;5.830641e-01;0;0;0
141;1.420000;0;5.672007e-01;0;0;0
142;1.430000;0;5.410601e-01;0;0;0
143;1.440000;0;5.125793e-01;0;0;0
144;1.450000;0;5.067005e-01;0;0;0
145;1.460000;0;5.139533e-01;0;0;0
146;1.470000;0;5.436258e-01;0;0;0
147;1.480000;0;5.484216e-01;0;0;0
148;1.490000;0;5.601656e-01;0;0;0
149;1.500000;0;5.665179e-01;0;0;0
150;1.510000;0;5.829731e-01;0;0;0
151;1.520000;0;5.664339e-01;0;0;0
152;1.530000;0;5.471370e-01;0;0;0
153;1.540000;0;5.249230e-01;0;0;0
154;1.550000;0;5.078216e-01;0;0;0
155;1.560000;0;4.913157e-01;0;0;0
156;1.570000;0;5.015039e-01;0;0;0
157;1.580000;0;5.293809e-01;0;0;0
158;1.590000;0;5.813725e-01;0;0;0
159;1.600000;0;6.008692e-01;0;0;0
160;1.610000;0;6.324703e-01;0;0;0
161;1.620000;0;6.439945e-01;0;0;0
162;1.630000;0;6.537274e-01;0;0;0
163;1.640000;0;6.568246e-01;0;0;0
164;1.650000;0;6.440930e-01;0;0;0
165;1.660000;0;6.390461e-01;0;0;0
166;1.670000;0;6.323514e-01;0;0;0
167;1.680000;0;6.199895e-01;0;0;0
168;1.690000;0;6.082351e-01;0;0;0
169;1.700000;0;5.660498e-01;0;0;0
170;1.710000;0;5.537463e-01;0;0;0
171;1.720000;0;5.655342e-01;0;0;0
172;1.730000;0;6.111963e-01;0;0;0
173;1.740000;0;6.453149e-01;0;0;0
174;1.750000;0;6.563217e-01;0;0;0
175;1.760000;0;6.534677e-01;0;0;0
176;1.770000;0;6.634523e-01;0;0;0
177;1.780000;0;6.798422e-01;0;0;0
178;1.790000;0;6.965036e-01;0;0;0
179;1.800000;0;6.790312e-01;0;0;0
180;1.810000;0;6.012695e-01;0;0;0
181;1.820000;0;4.981330e-01;0;0;0
182;1.830000;0;4.534266e-01;0;0;0
183;1.840000;0;4.754705e-01;0;0;0
184;1.850000;0;5.297253e-01;0;0;0
185;1.860000;0;5.262519e-01;0;0;0
186;1.870000;0;5.104043e-01;0;0;0
187;1.880000;0;4.912088e-01;0;0;0
188;1.890000;0;4.670177e-01;0;0;0
189;1.900000;0;4.728049e-01;0;0;0
190;1.910000;0;4.648231e-01;0;0;0
191;1.920000;0;4.881784e-01;0;0;0
192;1.930000;0;4.406950e-01;0;0;0
193;1.940000;0;4.893920e-01;0;0;0
194;1.950000;0;5.467837e-01;0;0;0
195;1.960000;0;6.545482e-01;0;0;0
196;1.970000;3.877338e+01;6.933649e-01;0;0;0
197;1.980000;7.772930e+01;7.144173e-01;0;0;3.936421e-02
198;1.990000;1.172233e+02;7.225433e-01;2.998862e-03;0;4.705380e-02
199;2.000000;1.186332e+02;7.181420e-01;7.643692e-03;1.604181e-03;6.106087e-02
200;2.010000;1.205182e+02;7.130065e-01;1.228852e-02;3.208361e-03;3.570373e-02
201;2.020000;1.226787e+02;7.085198e-01;1.393449e-02;4.812542e-03;4.202123e-02
202;2.030000;1.251723e+02;7.052423e-01;2.260875e-02;1.169702e-02;5.516375e-02
203;2.040000;8.433138e+01;6.995485e-01;1.796392e-02;1.009284e-02;4.115668e-02
204;2.050000;4.267685e+01;6.955891e-01;1.331909e-02;8.488662e-03;2.714960e-02
205;2.060000;4.814648e+01;7.103012e-01;0;0;1.921825e-02
206;2.070000;9.660783e+01;7.341048e-01;0;0;3.843650e-02
207;2.080000;1.449608e+02;7.569981e-01;1.382714e-02;0;5.241637e-02
208;2.090000;1.448219e+02;7.614589e-01;1.385226e-02;1.380098e-02;3.820980e-02
209;2.100000;1.437307e+02;7.534049e-01;1.387739e-02;2.760196e-02;2.400322e-02
210;2.110000;1.420005e+02;7.390397e-01;7.536327e-05;4.140294e-02;1.503503e-02
211;2.120000;9.399286e+01;7.139535e-01;5.024218e-05;2.760196e-02;1.002335e-02
212;2.130000;4.662268e+01;6.442420e-01;2.512109e-05;1.380098e-02;5.011677e-03
213;2.140000;0;5.859215e-01;0;0;0
214;2.150000;0;5.537624e-01;0;0;0
215;2.160000;0;5.839432e-01;0;0;0
216;2.170000;0;6.166872e-01;0;0;0
217;2.180000;0;6.400535e-01;0;0;0
218;2.190000;0;6.400691e-01;0;0;0
219;2.200000;0;6.261647e-01;0;0;0
220;2.210000;0;5.683271e-01;0;0;0
221;2.220000;0;4.913014e-01;0;0;0
222;2.230000;0;4.957297e-01;0;0;0
223;2.240000;0;5.569319e-01;0;0;0
224;2.250000;4.816599e+01;6.693212e-01;0;0;0
225;2.260000;9.528235e+01;7.189285e-01;0;0;0
226;2.270000;1.419889e+02;7.572979e-01;0;0;7.869152e-02
227;2.280000;1.402834e+02;7.785243e-01;0;0;1.573830e-01
228;2.290000;1.398508e+02;7.864271e-01;0;0;2.360746e-01
229;2.300000;1.406312e+02;7.861586e-01;9.373826e-03;0;1.794253e-01
230;2.310000;1.424801e+02;7.843120e-01;1.874765e-02;0;1.227761e-01
231;2.320000;1.448755e+02;7.820563e-01;2.493368e-02;1.946473e-03;5.557153e-02
232;2.330000;1.476069e+02;7.825540e-01;1.832035e-02;5.031962e-03;4.553086e-02
233;2.340000;1.507212e+02;7.847895e-01;1.170702e-02;8.117452e-03;3.549017e-02
234;2.350000;1.536760e+02;7.915902e-01;8.281491e-03;9.256469e-03;3.600486e-02
235;2.360000;1.559943e+02;7.998085e-01;2.974107e-02;2.742998e-02;3.237909e-02
236;2.370000;1.574042e+02;8.045433e-01;2.921270e-02;4.649461e-02;2.838551e-02
237;2.380000;1.589037e+02;8.047640e-01;3.001934e-02;4.472025e-02;2.406747e-02
238;2.390000;1.608785e+02;8.012119e-01;9.366403e-03;2.477236e-02;2.337519e-02
239;2.400000;1.633318e+02;7.998154e-01;1.070141e-02;3.933349e-03;2.305075e-02
240;2.410000;1.659126e+02;8.017099e-01;1.413148e-02;9.914450e-03;3.401013e-02
241;2.420000;1.682761e+02;8.058845e-01;1.335327e-02;9.092330e-03;3.774536e-02
242;2.430000;1.702379e+02;8.079479e-01;1.272654e-02;8.210512e-03;3.983392e-02
243;2.440000;1.714109e+02;8.103326e-01;1.132630e-02;3.178831e-03;6.356065e-02
244;2.450000;1.715160e+02;8.066402e-01;1.413435e-02;4.950372e-03;9.451153e-02
245;2.460000;1.703698e+02;7.968193e-01;1.181998e-02;9.502507e-03;9.892901e-02
246;2.470000;1.670495e+02;7.697218e-01;8.097651e-03;8.494082e-03;5.979208e-02
247;2.480000;1.100694e+02;7.119721e-01;2.500685e-03;6.233545e-03;1.742239e-02
248;2.490000;5.396694e+01;6.474007e-01;1.874638e-03;1.252113e-03;3.232765e-03
249;2.500000;0;6.055354e-01;0;0;0
250;2.510000;0;5.945365e-01;0;0;0
251;2.520000;0;6.205646e-01;0;0;0
252;2.530000;0;6.411868e-01;0;0;0
253;2.540000;0;6.692772e-01;0;0;0
254;2.550000;3.951358e+01;6.873869e-01;0;0;7.107736e-02
255;2.560000;7.830338e+01;7.054176e-01;1.295838e-02;0;2.100382e-01
256;2.570000;1.157989e+02;7.177582e-01;1.320906e-02;1.271744e-02;2.440116e-01
257;2.580000;1.128015e+02;7.162631e-01;2.685688e-02;2.612484e-02;1.982888e-01
258;2.590000;7.401167e+01;7.052588e-01;1.389850e-02;2.612484e-02;5.932793e-02
259;2.600000;3.651614e+01;6.990170e-01;1.364782e-02;1.340740e-02;2.535450e-02
260;2.610000;3.585069e+01;7.010862e-01;0;0;0
261;2.620000;7.133670e+01;7.149212e-01;0;0;5.835311e-02
262;2.630000;1.063383e+02;7.254378e-01;6.986896e-03;0;1.075418e-01
263;2.640000;1.049841e+02;7.248052e-01;1.397379e-02;0;1.567305e-01
264;2.650000;1.033545e+02;7.211194e-01;2.096069e-02;0;1.475661e-01
265;2.660000;1.016393e+02;7.205985e-01;2.933968e-02;8.701068e-03;1.337545e-01
266;2.670000;9.983125e+01;7.193019e-01;3.771866e-02;1.740214e-02;1.199430e-01
267;2.680000;9.803214e+01;7.130458e-01;4.609765e-02;2.610320e-02;1.061315e-01
268;2.690000;6.474566e+01;6.931766e-01;3.073177e-02;1.740214e-02;7.075431e-02
269;2.700000;3.205731e+01;6.684133e-01;1.536588e-02;8.701068e-03;3.537716e-02
270;2.710000;0;6.418419e-01;0;0;0
271;2.720000;0;6.353257e-01;0;0;0
272;2.730000;0;6.290810e-01;0;0;0
273;2.740000;0;6.272836e-01;0;0;0
274;2.750000;0;6.106287e-01;0;0;0
275;2.760000;0;5.898917e-01;0;0;0
276;2.770000;0;5.808091e-01;0;0;0
277;2.780000;0;5.766337e-01;0;0;0
278;2.790000;0;5.775034e-01;0;0;0
279;2.800000;0;5.703942e-01;0;0;0
280;2.810000;0;5.774873e-01;0;0;0
281;2.820000;0;6.078677e-01;0;0;0
282;2.830000;0;6.415806e-01;0;0;0
283;2.840000;0;6.638074e-01;0;0;0
284;2.850000;0;6.712770e-01;0;0;0
285;2.860000;0;6.793407e-01;0;0;0
286;2.870000;3.599486e+01;6.893502e-01;0;0;4.326705e-02
287;2.880000;7.225088e+01;6.987801e-01;0;0;8.653411e-02
