frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;2.923897e+01;2.358693e-01;0
1;0.020000;5.815303e+01;4.724167e-01;0
2;0.030000;8.687617e+01;7.071455e-01;0
3;0.040000;5.763720e+01;6.935585e-01;0
4;0.050000;2.872314e+01;6.739187e-01;0
5;0.060000;0;6.603342e-01;0
6;0.070000;0;6.657783e-01;0
7;0.080000;0;6.753998e-01;0
8;0.090000;0;6.656080e-01;0
9;0.100000;0;6.522138e-01;0
10;0.110000;0;6.374268e-01;0
11;0.120000;0;6.474242e-01;0
12;0.130000;0;6.610028e-01;0
13;0.140000;0;6.781101e-01;0
14;0.150000;0;6.861034e-01;0
15;0.160000;0;6.907459e-01;0
16;0.170000;0;6.974185e-01;0
17;0.180000;0;6.974289e-01;0
18;0.190000;0;6.879411e-01;0
19;0.200000;0;6.730542e-01;0
20;0.210000;0;6.612195e-01;0
21;0.220000;0;6.456209e-01;0
22;0.230000;0;6.189916e-01;0
23;0.240000;0;5.933043e-01;0
24;0.250000;0;5.861264e-01;0
25;0.260000;0;5.878164e-01;0
26;0.270000;0;5.925941e-01;0
27;0.280000;0;5.997472e-01;0
28;0.290000;0;6.241436e-01;0
29;0.300000;0;6.495997e-01;0
30;0.310000;0;6.618886e-01;0
31;0.320000;0;6.476501e-01;0
32;0.330000;0;6.137643e-01;0
33;0.340000;0;5.903692e-01;0
34;0.350000;0;5.773560e-01;0
35;0.360000;0;5.591890e-01;0
36;0.370000;0;5.328985e-01;0
37;0.380000;0;5.349116e-01;0
38;0.390000;0;5.799903e-01;0
39;0.400000;0;6.380301e-01;0
40;0.410000;2.899475e+01;6.805878e-01;0
41;0.420000;5.836279e+01;7.010114e-01;0
42;0.430000;8.829337e+01;7.078477e-01;0
43;0.440000;8.993172e+01;7.052019e-01;0
44;0.450000;9.163517e+01;7.087488e-01;0
45;0.460000;9.278928e+01;7.130582e-01;0
46;0.470000;9.285030e+01;7.131324e-01;0
47;0.480000;6.177881e+01;7.015812e-01;0
48;0.490000;3.069413e+01;6.832519e-01;0
49;0.500000;0;6.711761e-01;0
50;0.510000;0;6.758792e-01;0
51;0.520000;0;6.802892e-01;0
52;0.530000;0;6.612201e-01;0
53;0.540000;0;6.384766e-01;0
54;0.550000;0;6.367576e-01;0
55;0.560000;0;6.631728e-01;0
56;0.570000;3.158416e+01;6.876915e-01;0
57;0.580000;6.323735e+01;6.986662e-01;0
58;0.590000;6.323735e+01;6.985467e-01;0
59;0.600000;3.165319e+01;6.878572e-01;0
60;0.610000;0;6.632614e-01;0
61;0.620000;0;6.004046e-01;0
62;0.630000;0;5.413745e-01;0
63;0.640000;0;5.237772e-01;0
64;0.650000;0;5.472094e-01;0
65;0.660000;0;5.321375e-01;0
66;0.670000;0;4.919331e-01;0
67;0.680000;0;4.588455e-01;0
68;0.690000;0;4.780204e-01;0
69;0.700000;0;4.913698e-01;0
70;0.710000;0;5.007765e-01;0
71;0.720000;0;4.626905e-01;0
72;0.730000;0;4.929742e-01;0
73;0.740000;0;5.280815e-01;0
74;0.750000;0;6.090894e-01;0
75;0.760000;0;6.434500e-01;0
76;0.770000;0;6.718344e-01;0
77;0.780000;0;6.911418e-01;0
78;0.790000;0;6.918540e-01;0
79;0.800000;0;6.914377e-01;0
80;0.810000;0;6.826133e-01;0
81;0.820000;0;6.479676e-01;0
82;0.830000;0;6.382982e-01;0
83;0.840000;0;6.455050e-01;0
84;0.850000;3.567665e+01;6.864889e-01;7.739780e-02
85;0.860000;7.111434e+01;7.063289e-01;1.547956e-01
86;0.870000;1.062397e+02;7.199362e-01;2.321934e-01
87;0.880000;1.054722e+02;7.237628e-01;2.321934e-01
88;0.890000;1.047323e+02;7.219930e-01;2.321934e-01
89;0.900000;6.960695e+01;7.103110e-01;2.321934e-01
90;0.910000;3.469778e+01;6.887118e-01;2.321934e-01
91;0.920000;0;6.662197e-01;2.321934e-01
92;0.930000;0;6.603048e-01;2.321934e-01
93;0.940000;0;6.678243e-01;2.321934e-01
94;0.950000;0;6.711168e-01;2.321934e-01
95;0.960000;0;6.541465e-01;2.321934e-01
96;0.970000;0;6.223051e-01;2.321934e-01
97;0.980000;0;6.205891e-01;2.321934e-01
98;0.990000;0;6.384656e-01;2.321934e-01
99;1.000000;0;6.728647e-01;2.321934e-01
100;1.010000;0;6.873128e-01;2.321934e-01
101;1.020000;0;6.894240e-01;2.321934e-01
102;1.030000;0;6.893985e-01;2.321934e-01
103;1.040000;0;6.868898e-01;2.321934e-01
104;1.050000;0;6.831686e-01;2.321934e-01
105;1.060000;0;6.638834e-01;2.321934e-01
106;1.070000;0;6.336932e-01;2.321934e-01
107;1.080000;0;6.231611e-01;2.321934e-01
108;1.090000;0;6.238826e-01;2.321934e-01
109;1.100000;0;6.392653e-01;2.321934e-01
110;1.110000;0;6.435721e-01;2.321934e-01
111;1.120000;0;6.448257e-01;2.321934e-01
112;1.130000;0;6.304564e-01;2.321934e-01
113;1.140000;0;6.282035e-01;2.321934e-01
114;1.150000;0;6.448901e-01;2.321934e-01
