frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.125726e-01;0;0;0
1;0.020000;0;3.996557e-01;0;0;0
2;0.030000;0;5.962144e-01;0;0;0
3;0.040000;0;5.659555e-01;0;0;0
4;0.050000;0;5.263152e-01;0;0;0
5;0.060000;0;4.691755e-01;0;0;0
6;0.070000;0;4.958095e-01;0;0;0
7;0.080000;0;5.528234e-01;0;0;0
8;0.090000;0;6.179448e-01;0;0;0
9;0.100000;0;6.192575e-01;0;0;0
10;0.110000;0;6.361677e-01;0;0;0
11;0.120000;0;6.406094e-01;0;0;0
12;0.130000;0;6.406454e-01;0;0;0
13;0.140000;0;6.113298e-01;0;0;0
14;0.150000;0;6.236907e-01;0;0;0
15;0.160000;0;6.360438e-01;0;0;0
16;0.170000;0;6.713228e-01;0;0;0
17;0.180000;0;6.750174e-01;0;0;0
18;0.190000;0;6.848114e-01;0;0;0
19;0.200000;0;6.886061e-01;0;0;0
20;0.210000;0;6.901887e-01;0;0;0
21;0.220000;0;6.669833e-01;0;0;0
22;0.230000;0;6.343900e-01;0;0;0
23;0.240000;0;6.016214e-01;0;0;0
24;0.250000;0;5.783438e-01;0;0;0
25;0.260000;0;5.693014e-01;0;0;0
26;0.270000;0;5.648585e-01;0;0;0
27;0.280000;0;5.572304e-01;0;0;0
28;0.290000;0;5.647693e-01;0;0;0
29;0.300000;0;5.661839e-01;0;0;0
30;0.310000;0;5.771086e-01;0;0;0
31;0.320000;0;5.242299e-01;0;0;0
32;0.330000;0;5.496111e-01;0;0;0
33;0.340000;0;5.420104e-01;0;0;0
34;0.350000;0;5.782195e-01;0;0;0
35;0.360000;0;5.615523e-01;0;0;0
36;0.370000;0;6.008336e-01;0;0;0
37;0.380000;3.626155e+01;6.634908e-01;0;0;2.648954e-02
38;0.390000;7.237785e+01;7.146600e-01;1.067167e-03;0;3.672099e-02
39;0.400000;1.084723e+02;7.438124e-01;2.159549e-03;2.871247e-05;4.573365e-02
40;0.410000;1.083543e+02;7.496671e-01;3.387556e-03;1.603135e-04;4.408243e-02
41;0.420000;1.084697e+02;7.461178e-01;3.548397e-03;2.919146e-04;5.868931e-02
42;0.430000;1.087302e+02;7.418783e-01;3.684022e-03;3.948032e-04;7.451497e-02
43;0.440000;1.088927e+02;7.364379e-01;3.684022e-03;3.948032e-04;7.451497e-02
44;0.450000;1.087308e+02;7.279477e-01;5.425362e-03;1.993604e-03;8.612675e-02
45;0.460000;7.237586e+01;7.104030e-01;4.197355e-03;1.862003e-03;6.128843e-02
46;0.470000;3.606978e+01;6.821007e-01;2.969348e-03;1.730402e-03;3.645011e-02
47;0.480000;0;6.341983e-01;0;0;0
48;0.490000;0;5.557601e-01;0;0;0
49;0.500000;0;4.963763e-01;0;0;0
50;0.510000;0;4.628890e-01;0;0;0
51;0.520000;0;4.325074e-01;0;0;0
52;0.530000;0;4.063422e-01;0;0;0
53;0.540000;0;3.788893e-01;0;0;0
54;0.550000;0;3.923769e-01;0;0;0
55;0.560000;0;4.046675e-01;0;0;0
56;0.570000;0;4.103350e-01;0;0;0
57;0.580000;0;4.224996e-01;0;0;0
58;0.590000;0;4.165481e-01;0;0;0
59;0.600000;0;4.374874e-01;0;0;0
60;0.610000;0;4.620459e-01;0;0;0
61;0.620000;0;4.877700e-01;0;0;0
62;0.630000;0;4.636091e-01;0;0;0
63;0.640000;0;4.442190e-01;0;0;0
64;0.650000;0;4.303001e-01;0;0;0
65;0.660000;0;4.561483e-01;0;0;0
66;0.670000;0;4.726613e-01;0;0;0
67;0.680000;0;5.288821e-01;0;0;0
68;0.690000;1.650515e+02;6.214390e-01;0;0;1.693387e-01
69;0.700000;3.320520e+02;7.215587e-01;3.792890e-03;3.448528e-03;2.315208e-01
70;0.710000;3.320520e+02;7.251819e-01;3.792890e-03;3.448528e-03;2.315208e-01
71;0.720000;1.670005e+02;6.406263e-01;3.792890e-03;3.448528e-03;6.218215e-02
72;0.730000;0;5.680986e-01;0;0;0
73;0.740000;0;5.552649e-01;0;0;0
74;0.750000;0;5.904292e-01;0;0;0
75;0.760000;0;5.921891e-01;0;0;0
76;0.770000;0;6.098328e-01;0;0;0
