frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.497013e+01;2.358298e-01;0;0;0
1;0.020000;1.297254e+02;4.745325e-01;0;0;3.525896e-02
2;0.030000;1.951240e+02;7.150364e-01;4.220076e-03;3.534228e-03;1.038085e-01
3;0.040000;1.966596e+02;7.197471e-01;4.596994e-03;5.616547e-03;1.227980e-01
4;0.050000;1.993787e+02;7.197530e-01;7.568798e-03;7.318586e-03;1.216986e-01
5;0.060000;1.339801e+02;7.091197e-01;3.348722e-03;3.784358e-03;5.314909e-02
6;0.070000;6.747440e+01;6.902615e-01;2.971804e-03;1.702039e-03;3.415958e-02
7;0.080000;0;6.773031e-01;0;0;0
8;0.090000;0;6.620850e-01;0;0;0
9;0.100000;0;6.580071e-01;0;0;0
10;0.110000;0;6.487098e-01;0;0;0
11;0.120000;0;6.506155e-01;0;0;0
12;0.130000;0;6.461748e-01;0;0;0
13;0.140000;0;6.393372e-01;0;0;0
14;0.150000;0;6.334586e-01;0;0;0
15;0.160000;0;6.137277e-01;0;0;0
16;0.170000;0;5.932899e-01;0;0;0
17;0.180000;0;5.815954e-01;0;0;0
18;0.190000;0;5.892668e-01;0;0;0
19;0.200000;0;6.036046e-01;0;0;0
20;0.210000;0;6.233999e-01;0;0;0
21;0.220000;7.654922e+01;6.647688e-01;0;0;0
22;0.230000;1.521268e+02;7.156282e-01;4.572331e-03;0;2.194241e-01
23;0.240000;2.269930e+02;7.542073e-01;1.211983e-02;9.018474e-03;2.613075e-01
24;0.250000;2.242900e+02;7.693233e-01;1.410169e-02;1.155166e-02;2.835362e-01
25;0.260000;2.213970e+02;7.692550e-01;1.366575e-02;1.558232e-02;6.973834e-02
26;0.270000;2.174655e+02;7.574821e-01;9.705892e-03;6.816956e-03;7.302596e-02
27;0.280000;2.127552e+02;7.371984e-01;1.292887e-02;7.362427e-03;7.995788e-02
28;0.290000;1.400706e+02;7.030298e-01;8.792478e-03;3.331768e-03;7.433165e-02
29;0.300000;6.913593e+01;6.576071e-01;5.204838e-03;3.078660e-03;2.916059e-02
30;0.310000;0;6.200023e-01;0;0;0
31;0.320000;0;5.967743e-01;0;0;0
32;0.330000;0;6.069081e-01;0;0;0
33;0.340000;0;6.257637e-01;0;0;0
34;0.350000;0;6.463375e-01;0;0;0
35;0.360000;0;6.466618e-01;0;0;0
36;0.370000;0;6.359805e-01;0;0;0
37;0.380000;0;6.250129e-01;0;0;0
38;0.390000;0;6.271912e-01;0;0;0
39;0.400000;0;6.506568e-01;0;0;0
40;0.410000;6.563658e+01;6.790707e-01;0;0;0
41;0.420000;1.305385e+02;7.062073e-01;0;0;0
42;0.430000;1.957643e+02;7.143273e-01;0;0;0
43;0.440000;1.954611e+02;7.211067e-01;0;0;5.566631e-02
44;0.450000;1.960412e+02;7.207473e-01;3.219862e-02;0;1.246034e-01
45;0.460000;1.308154e+02;7.144664e-01;3.219862e-02;0;1.246034e-01
46;0.470000;6.548203e+01;6.980672e-01;3.219862e-02;0;6.893709e-02
47;0.480000;6.613525e+01;6.935494e-01;0;0;0
48;0.490000;1.320122e+02;7.070588e-01;0;0;5.745181e-02
49;0.500000;1.978786e+02;7.366025e-01;3.207857e-02;0;8.957007e-02
50;0.510000;1.975538e+02;7.566221e-01;3.600211e-02;2.777744e-02;1.083088e-01
51;0.520000;1.971671e+02;7.559350e-01;3.857775e-02;2.862256e-02;9.179103e-02
52;0.530000;1.313007e+02;7.290404e-01;6.499182e-03;2.862256e-02;5.967277e-02
53;0.540000;6.549020e+01;6.958938e-01;2.575641e-03;8.451162e-04;4.093406e-02
54;0.550000;6.549270e+01;6.884609e-01;0;0;3.348385e-02
55;0.560000;1.309915e+02;7.033351e-01;0;0;6.696770e-02
56;0.570000;1.966609e+02;7.156544e-01;8.188187e-03;6.777985e-03;8.434562e-02
57;0.580000;1.311682e+02;7.035140e-01;8.188187e-03;6.777985e-03;5.086176e-02
58;0.590000;1.324936e+02;7.035365e-01;8.188187e-03;6.777985e-03;3.244790e-02
59;0.600000;1.338540e+02;7.246940e-01;0;0;3.013997e-02
60;0.610000;2.009731e+02;7.648458e-01;2.238724e-02;0;3.719275e-02
61;0.620000;2.013137e+02;7.923611e-01;2.484393e-02;1.117153e-02;4.949911e-02
62;0.630000;2.016686e+02;8.037909e-01;2.565024e-02;1.163890e-02;3.677728e-02
63;0.640000;2.021594e+02;7.997134e-01;4.046026e-03;1.166408e-02;4.239940e-02
64;0.650000;2.026381e+02;7.779929e-01;3.160605e-03;1.277101e-03;2.336764e-02
65;0.660000;1.352533e+02;7.401484e-01;2.354294e-03;8.097278e-04;2.101948e-02
66;0.670000;6.764339e+01;7.019779e-01;1.571267e-03;7.845496e-04;8.344584e-03
67;0.680000;0;6.804951e-01;0;0;0
68;0.690000;0;6.769708e-01;0;0;0
69;0.700000;0;6.711249e-01;0;0;0
70;0.710000;0;6.543229e-01;0;0;0
71;0.720000;0;6.338251e-01;0;0;0
72;0.730000;0;6.377931e-01;0;0;0
73;0.740000;0;6.439163e-01;0;0;0
74;0.750000;0;6.565428e-01;0;0;0
75;0.760000;0;6.587749e-01;0;0;0
76;0.770000;8.345702e+01;6.877146e-01;0;0;1.247351e-01
77;0.780000;1.669082e+02;7.211328e-01;4.549827e-03;0;1.409294e-01
78;0.790000;2.506008e+02;7.506718e-01;7.403743e-03;2.751296e-03;2.404189e-01
79;0.800000;2.508829e+02;7.656965e-01;7.588971e-03;6.667969e-03;1.428571e-01
80;0.810000;2.512380e+02;7.827185e-01;4.737264e-03;8.061246e-03;1.827705e-01
81;0.820000;2.515789e+02;7.927647e-01;3.851794e-03;6.316986e-03;1.228100e-01
82;0.830000;2.520486e+02;7.885613e-01;4.700331e-03;3.046746e-03;1.206151e-01
83;0.840000;2.517173e+02;7.634704e-01;4.299533e-03;2.908929e-03;9.999549e-02
84;0.850000;2.507195e+02;7.434375e-01;3.993991e-03;4.044378e-03;8.631509e-02
85;0.860000;2.501721e+02;7.348464e-01;5.338923e-03;6.278785e-03;9.328013e-02
86;0.870000;2.504118e+02;7.291909e-01;8.581272e-03;8.315400e-03;1.233066e-01
87;0.880000;2.494089e+02;7.188776e-01;1.894654e-02;9.090346e-03;1.707492e-01
88;0.890000;2.464913e+02;7.104173e-01;1.960483e-02;1.596843e-02;1.956486e-01
89;0.900000;2.417854e+02;7.157774e-01;2.658216e-02;1.825692e-02;1.935497e-01
90;0.910000;2.378680e+02;7.206550e-01;3.389166e-02;2.091304e-02;1.443944e-01
91;0.920000;2.331938e+02;7.153565e-01;3.198946e-02;1.957944e-02;1.156045e-01
92;0.930000;1.541850e+02;7.059935e-01;2.047245e-02;1.399888e-02;5.218862e-02
93;0.940000;7.606965e+01;7.014769e-01;1.134781e-03;8.425322e-03;2.805267e-02
94;0.950000;0;6.964118e-01;0;0;0
95;0.960000;0;6.958386e-01;0;0;0
96;0.970000;7.334977e+01;7.055988e-01;0;0;1.428248e-02
97;0.980000;1.461489e+02;7.188269e-01;1.565484e-02;8.797618e-04;4.999110e-02
98;0.990000;2.187132e+02;7.246214e-01;3.397058e-02;1.352300e-02;6.903166e-02
99;1.000000;1.453635e+02;6.969228e-01;3.397058e-02;1.352300e-02;5.474919e-02
