frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.069846e-01;0;0;0
1;0.020000;0;4.231157e-01;0;0;0
2;0.030000;0;6.528437e-01;0;0;0
3;0.040000;0;6.741354e-01;0;0;0
4;0.050000;0;6.779171e-01;0;0;0
5;0.060000;0;6.569383e-01;0;0;0
6;0.070000;0;6.489515e-01;0;0;0
7;0.080000;0;6.455491e-01;0;0;0
8;0.090000;0;6.389689e-01;0;0;0
9;0.100000;0;6.235021e-01;0;0;0
10;0.110000;0;6.247344e-01;0;0;0
11;0.120000;0;6.435096e-01;0;0;0
12;0.130000;0;6.630883e-01;0;0;0
13;0.140000;0;6.649454e-01;0;0;0
14;0.150000;0;6.639679e-01;0;0;0
15;0.160000;0;6.620092e-01;0;0;0
16;0.170000;0;6.470136e-01;0;0;0
17;0.180000;0;6.306985e-01;0;0;0
18;0.190000;0;6.126854e-01;0;0;0
19;0.200000;0;6.403669e-01;0;0;0
20;0.210000;4.139417e+01;6.790864e-01;0;0;4.989421e-02
21;0.220000;8.258389e+01;7.202659e-01;0;0;9.978843e-02
22;0.230000;1.226680e+02;7.300859e-01;0;0;1.496826e-01
23;0.240000;1.201669e+02;7.271692e-01;0;0;1.496826e-01
24;0.250000;7.897717e+01;7.096426e-01;0;0;9.978843e-02
25;0.260000;3.889306e+01;6.793185e-01;0;0;4.989421e-02
26;0.270000;0;6.624181e-01;0;0;0
27;0.280000;0;6.674390e-01;0;0;0
28;0.290000;0;6.838822e-01;0;0;0
29;0.300000;0;6.852033e-01;0;0;0
30;0.310000;0;6.850966e-01;0;0;0
31;0.320000;0;6.912816e-01;0;0;0
32;0.330000;0;6.936235e-01;0;0;0
33;0.340000;0;6.797717e-01;0;0;0
34;0.350000;0;6.539949e-01;0;0;0
35;0.360000;0;6.179009e-01;0;0;0
36;0.370000;0;5.942879e-01;0;0;0
37;0.380000;0;5.947986e-01;0;0;0
38;0.390000;0;6.064110e-01;0;0;0
39;0.400000;0;6.014361e-01;0;0;0
