frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.864043e-01;0;0;0
1;0.020000;0;3.746740e-01;0;0;0
2;0.030000;0;5.794323e-01;0;0;0
3;0.040000;0;5.724705e-01;0;0;0
4;0.050000;0;5.597356e-01;0;0;0
5;0.060000;0;5.561645e-01;0;0;0
6;0.070000;0;5.868935e-01;0;0;0
7;0.080000;0;6.195333e-01;0;0;0
8;0.090000;0;6.261822e-01;0;0;0
9;0.100000;0;6.290136e-01;0;0;0
10;0.110000;0;6.358159e-01;0;0;0
11;0.120000;0;6.415613e-01;0;0;0
12;0.130000;0;6.398587e-01;0;0;0
13;0.140000;0;6.373801e-01;0;0;0
14;0.150000;0;6.251165e-01;0;0;0
15;0.160000;0;6.256409e-01;0;0;0
16;0.170000;0;6.427758e-01;0;0;0
17;0.180000;0;6.588133e-01;0;0;0
18;0.190000;0;6.605863e-01;0;0;0
19;0.200000;0;6.175208e-01;0;0;0
20;0.210000;0;5.565374e-01;0;0;0
21;0.220000;0;4.921881e-01;0;0;0
22;0.230000;0;4.471925e-01;0;0;0
23;0.240000;0;4.238093e-01;0;0;0
24;0.250000;0;4.300853e-01;0;0;0
25;0.260000;0;4.515284e-01;0;0;0
26;0.270000;0;4.533755e-01;0;0;0
27;0.280000;0;4.755902e-01;0;0;0
28;0.290000;0;4.980820e-01;0;0;0
29;0.300000;0;5.440407e-01;0;0;0
30;0.310000;0;5.249351e-01;0;0;0
31;0.320000;0;5.305271e-01;0;0;0
32;0.330000;4.436234e+01;5.847885e-01;0;0;3.333333e-01
33;0.340000;8.863770e+01;6.684537e-01;0;0;6.666667e-01
34;0.350000;1.327837e+02;7.267267e-01;0;0;1
35;0.360000;1.322079e+02;7.439966e-01;0;0;1
36;0.370000;1.315959e+02;7.563350e-01;4.678551e-02;0;7.088016e-01
37;0.380000;1.313532e+02;7.615935e-01;4.943389e-02;4.376543e-02;3.755095e-01
38;0.390000;1.316326e+02;7.551956e-01;5.208226e-02;8.753085e-02;4.221736e-02
39;0.400000;1.326448e+02;7.457970e-01;7.945120e-03;1.312963e-01;1.236336e-04
40;0.410000;1.346965e+02;7.423055e-01;5.435098e-03;9.003977e-02;1.595801e-01
41;0.420000;1.370846e+02;7.512457e-01;1.065765e-02;5.666731e-02;1.776398e-01
42;0.430000;1.392428e+02;7.605327e-01;1.588020e-02;2.329485e-02;1.956994e-01
43;0.440000;1.409383e+02;7.621530e-01;2.361277e-02;3.117888e-02;5.430262e-02
44;0.450000;1.421248e+02;7.607465e-01;1.880083e-02;2.373254e-02;5.052843e-02
45;0.460000;1.425214e+02;7.619494e-01;2.003096e-02;2.149898e-02;1.575340e-01
46;0.470000;1.422825e+02;7.630067e-01;1.799777e-02;1.420995e-02;1.671464e-01
47;0.480000;1.419425e+02;7.554995e-01;1.686705e-02;1.520657e-02;1.653894e-01
48;0.490000;1.412182e+02;7.339953e-01;9.719171e-03;7.060783e-03;4.183591e-02
49;0.500000;9.380669e+01;6.975035e-01;3.881441e-03;3.956848e-03;1.412267e-02
50;0.510000;4.650603e+01;6.767895e-01;1.953177e-03;1.361322e-05;1.552919e-03
51;0.520000;0;6.401520e-01;0;0;0
52;0.530000;0;6.310841e-01;0;0;0
53;0.540000;0;6.158116e-01;0;0;0
54;0.550000;0;6.208019e-01;0;0;0
55;0.560000;0;6.001428e-01;0;0;0
56;0.570000;0;5.726623e-01;0;0;0
57;0.580000;0;5.754892e-01;0;0;0
58;0.590000;0;5.898988e-01;0;0;0
59;0.600000;0;6.181881e-01;0;0;0
60;0.610000;0;6.455885e-01;0;0;0
61;0.620000;5.007326e+01;6.891043e-01;0;0;2.378995e-01
62;0.630000;9.924587e+01;7.277864e-01;2.572512e-02;0;4.371196e-01
63;0.640000;1.471909e+02;7.461562e-01;5.145024e-02;0;6.363398e-01
64;0.650000;1.440871e+02;7.475317e-01;6.099616e-02;1.544250e-02;4.105405e-01
65;0.660000;1.404516e+02;7.341444e-01;4.651421e-02;1.746174e-02;3.106891e-01
66;0.670000;9.250659e+01;6.984749e-01;2.078909e-02;1.746174e-02;1.114689e-01
67;0.680000;4.553708e+01;6.304219e-01;1.124317e-02;2.019239e-03;9.936885e-02
68;0.690000;0;6.300458e-01;0;0;0
69;0.700000;0;6.429479e-01;0;0;0
70;0.710000;0;6.631652e-01;0;0;0
71;0.720000;0;6.390590e-01;0;0;0
72;0.730000;0;6.239242e-01;0;0;0
73;0.740000;0;6.240502e-01;0;0;0
74;0.750000;0;5.886931e-01;0;0;0
75;0.760000;0;5.515427e-01;0;0;0
76;0.770000;0;5.435346e-01;0;0;0
77;0.780000;0;5.587505e-01;0;0;0
78;0.790000;0;6.106120e-01;0;0;0
79;0.800000;4.749679e+01;6.570855e-01;0;0;2.922261e-01
80;0.810000;9.416201e+01;7.118795e-01;1.303085e-02;0;4.437761e-01
81;0.820000;1.402023e+02;7.363639e-01;2.606170e-02;0;5.953261e-01
82;0.830000;1.384562e+02;7.548389e-01;3.909255e-02;0;4.546500e-01
83;0.840000;1.375131e+02;7.630431e-01;3.909255e-02;0;4.546500e-01
84;0.850000;1.372747e+02;7.652905e-01;4.408179e-02;2.556454e-02;3.099147e-01
85;0.860000;1.374042e+02;7.637691e-01;3.423750e-02;2.564631e-02;2.031454e-01
86;0.870000;1.374134e+02;7.553970e-01;2.327684e-02;2.674289e-02;7.832182e-02
87;0.880000;9.161149e+01;7.253796e-01;5.256753e-03;1.178352e-03;7.150719e-02
88;0.890000;9.273364e+01;7.105387e-01;2.070192e-03;1.096579e-03;2.212009e-01
89;0.900000;9.463273e+01;7.160046e-01;0;0;3.889489e-01
90;0.910000;1.425386e+02;7.498068e-01;2.865366e-02;0;4.061044e-01
91;0.920000;1.432194e+02;7.673683e-01;5.730732e-02;0;2.287853e-01
92;0.930000;1.426608e+02;7.719383e-01;6.217128e-02;2.420781e-02;5.233071e-02
93;0.940000;1.410256e+02;7.681134e-01;3.458040e-02;2.799348e-02;4.112768e-02
94;0.950000;1.385590e+02;7.632950e-01;8.534878e-03;2.954715e-02;2.772946e-02
95;0.960000;1.354711e+02;7.569463e-01;1.177460e-02;1.089829e-02;1.399818e-02
96;0.970000;1.317886e+02;7.513356e-01;1.620874e-02;9.585748e-03;1.391925e-02
97;0.980000;1.284187e+02;7.404203e-01;2.061111e-02;9.290754e-03;1.468172e-02
98;0.990000;8.443465e+01;7.111314e-01;1.250742e-02;3.731807e-03;1.039309e-02
99;1.000000;8.053579e+01;7.014382e-01;7.010509e-03;1.258679e-03;3.402963e-02
100;1.010000;7.694112e+01;7.027597e-01;0;0;5.901995e-02
101;1.020000;1.146429e+02;7.201570e-01;0;0;8.852992e-02
102;1.030000;7.595374e+01;7.103626e-01;0;0;5.901995e-02
103;1.040000;3.770181e+01;6.881886e-01;0;0;2.950997e-02
104;1.050000;0;6.527136e-01;0;0;0
105;1.060000;0;6.060452e-01;0;0;0
106;1.070000;0;5.602520e-01;0;0;0
107;1.080000;0;5.278067e-01;0;0;0
108;1.090000;0;4.990225e-01;0;0;0
109;1.100000;0;4.773298e-01;0;0;0
110;1.110000;0;4.613460e-01;0;0;0
111;1.120000;0;4.744596e-01;0;0;0
112;1.130000;0;4.883116e-01;0;0;0
113;1.140000;0;5.075411e-01;0;0;0
114;1.150000;0;5.263866e-01;0;0;0
115;1.160000;0;5.431946e-01;0;0;0
116;1.170000;0;5.406063e-01;0;0;0
117;1.180000;0;5.295580e-01;0;0;0
118;1.190000;0;5.152526e-01;0;0;0
119;1.200000;0;5.014504e-01;0;0;0
120;1.210000;0;4.675833e-01;0;0;0
121;1.220000;0;4.609962e-01;0;0;0
122;1.230000;0;4.536584e-01;0;0;0
123;1.240000;0;4.658043e-01;0;0;0
124;1.250000;0;4.757154e-01;0;0;0
125;1.260000;0;5.117067e-01;0;0;0
126;1.270000;0;5.585418e-01;0;0;0
127;1.280000;0;5.906482e-01;0;0;0
128;1.290000;0;6.094038e-01;0;0;0
129;1.300000;0;6.325908e-01;0;0;0
130;1.310000;0;6.509850e-01;0;0;0
131;1.320000;0;6.560721e-01;0;0;0
132;1.330000;0;6.202992e-01;0;0;0
133;1.340000;0;5.717422e-01;0;0;0
134;1.350000;0;5.310720e-01;0;0;0
135;1.360000;0;5.398090e-01;0;0;0
136;1.370000;0;5.628790e-01;0;0;0
137;1.380000;0;5.809725e-01;0;0;0
138;1.390000;0;5.661147e-01;0;0;0
139;1.400000;0;5.858890e-01;0;0;0
140;1.410000;0;6.147019e-01;0;0;0
141;1.420000;0;6.591376e-01;0;0;0
142;1.430000;0;6.506872e-01;0;0;0
143;1.440000;0;6.215404e-01;0;0;0
144;1.450000;0;6.275368e-01;0;0;0
145;1.460000;0;6.320946e-01;0;0;0
146;1.470000;0;6.613183e-01;0;0;0
147;1.480000;0;6.430678e-01;0;0;0
148;1.490000;0;6.501933e-01;0;0;0
149;1.500000;3.764855e+01;6.778364e-01;0;0;0
150;1.510000;7.447356e+01;7.104396e-01;0;0;0
151;1.520000;1.110519e+02;7.315714e-01;0;0;0
152;1.530000;1.093370e+02;7.251772e-01;0;0;0
