frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.864043e-01;0
1;0.020000;0;3.746740e-01;0
2;0.030000;0;5.794323e-01;0
3;0.040000;0;5.724705e-01;0
4;0.050000;0;5.597356e-01;0
5;0.060000;0;5.561645e-01;0
6;0.070000;0;5.868935e-01;0
7;0.080000;0;6.195333e-01;0
8;0.090000;0;6.261822e-01;0
9;0.100000;0;6.290136e-01;0
10;0.110000;0;6.358159e-01;0
11;0.120000;0;6.415613e-01;0
12;0.130000;0;6.398587e-01;0
13;0.140000;0;6.373801e-01;0
14;0.150000;0;6.251165e-01;0
15;0.160000;0;6.256409e-01;0
16;0.170000;0;6.427758e-01;0
17;0.180000;0;6.588133e-01;0
18;0.190000;0;6.605863e-01;0
19;0.200000;0;6.175208e-01;0
20;0.210000;0;5.565374e-01;0
21;0.220000;0;4.921881e-01;0
22;0.230000;0;4.471925e-01;0
23;0.240000;0;4.238093e-01;0
24;0.250000;0;4.300853e-01;0
25;0.260000;0;4.515284e-01;0
26;0.270000;0;4.533755e-01;0
27;0.280000;0;4.755902e-01;0
28;0.290000;0;4.980820e-01;0
29;0.300000;0;5.440407e-01;0
30;0.310000;0;5.249351e-01;0
31;0.320000;0;5.305271e-01;0
32;0.330000;4.436234e+01;5.847885e-01;0
33;0.340000;8.863770e+01;6.684537e-01;0
34;0.350000;1.327837e+02;7.267267e-01;0
35;0.360000;1.322079e+02;7.439966e-01;0
36;0.370000;1.315959e+02;7.563350e-01;0
37;0.380000;1.313532e+02;7.615935e-01;0
38;0.390000;1.316326e+02;7.551956e-01;0
39;0.400000;1.326448e+02;7.457970e-01;0
40;0.410000;1.346965e+02;7.423055e-01;0
41;0.420000;1.370846e+02;7.512457e-01;0
42;0.430000;1.392428e+02;7.605327e-01;0
43;0.440000;1.409383e+02;7.621530e-01;0
44;0.450000;1.421248e+02;7.607465e-01;0
45;0.460000;1.425214e+02;7.619494e-01;0
46;0.470000;1.422825e+02;7.630067e-01;0
47;0.480000;1.419425e+02;7.554995e-01;0
48;0.490000;1.412182e+02;7.339953e-01;0
49;0.500000;9.380669e+01;6.975035e-01;0
50;0.510000;4.650603e+01;6.767895e-01;0
51;0.520000;0;6.401520e-01;0
52;0.530000;0;6.310841e-01;0
53;0.540000;0;6.158116e-01;0
54;0.550000;0;6.208019e-01;0
55;0.560000;0;6.001428e-01;0
56;0.570000;0;5.726623e-01;0
57;0.580000;0;5.754892e-01;0
58;0.590000;0;5.898988e-01;0
59;0.600000;0;6.181881e-01;0
60;0.610000;0;6.455885e-01;0
61;0.620000;5.007326e+01;6.891043e-01;0
62;0.630000;9.924587e+01;7.277864e-01;0
63;0.640000;1.471909e+02;7.461562e-01;0
64;0.650000;1.440871e+02;7.475317e-01;0
65;0.660000;1.404516e+02;7.341444e-01;0
66;0.670000;9.250659e+01;6.984749e-01;0
67;0.680000;4.553708e+01;6.304219e-01;0
68;0.690000;0;6.300458e-01;0
69;0.700000;0;6.429479e-01;0
70;0.710000;0;6.631652e-01;0
