frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.259659e-01;0;0;0
1;0.020000;0;4.469742e-01;0;0;0
2;0.030000;0;6.562354e-01;0;0;0
3;0.040000;0;5.938021e-01;0;0;0
4;0.050000;0;5.341308e-01;0;0;0
5;0.060000;0;4.841551e-01;0;0;0
6;0.070000;0;4.914715e-01;0;0;0
7;0.080000;0;4.919187e-01;0;0;0
8;0.090000;0;4.968735e-01;0;0;0
9;0.100000;0;4.733721e-01;0;0;0
10;0.110000;0;4.714194e-01;0;0;0
11;0.120000;0;4.665762e-01;0;0;0
12;0.130000;0;4.709840e-01;0;0;0
13;0.140000;0;4.423794e-01;0;0;0
14;0.150000;0;4.646204e-01;0;0;0
15;0.160000;0;5.398560e-01;0;0;0
16;0.170000;3.993333e+01;6.479573e-01;0;0;1.322600e-01
17;0.180000;7.972085e+01;7.083551e-01;0;0;2.645199e-01
18;0.190000;1.191391e+02;7.220340e-01;4.446174e-03;0;2.670643e-01
19;0.200000;1.181277e+02;7.233127e-01;8.892349e-03;0;1.373488e-01
20;0.210000;1.168727e+02;7.213268e-01;1.646353e-02;3.225990e-03;1.276568e-02
21;0.220000;1.157489e+02;7.204570e-01;1.576397e-02;6.965445e-03;4.908121e-02
22;0.230000;1.148513e+02;7.195215e-01;1.506442e-02;1.070490e-02;8.539674e-02
23;0.240000;1.140184e+02;7.206594e-01;1.123987e-02;1.121837e-02;1.165798e-01
24;0.250000;1.129415e+02;7.206870e-01;1.357493e-02;9.882330e-03;9.120501e-02
25;0.260000;1.115770e+02;7.240517e-01;1.590999e-02;8.546293e-03;6.583021e-02
26;0.270000;1.104849e+02;7.279849e-01;1.824505e-02;7.210256e-03;4.045540e-02
27;0.280000;1.096196e+02;7.338651e-01;1.824505e-02;7.210256e-03;4.045540e-02
28;0.290000;1.089682e+02;7.362649e-01;2.148546e-02;8.217335e-03;3.384676e-02
29;0.300000;1.079499e+02;7.354667e-01;1.900020e-02;1.143902e-02;2.771405e-02
30;0.310000;1.068772e+02;7.328456e-01;1.651494e-02;1.466070e-02;2.158135e-02
31;0.320000;1.056372e+02;7.250120e-01;1.078926e-02;1.687530e-02;2.205729e-02
32;0.330000;7.004778e+01;7.127512e-01;7.192839e-03;1.125020e-02;1.470486e-02
33;0.340000;6.738169e+01;7.056109e-01;3.596419e-03;5.625100e-03;7.352430e-03
34;0.350000;6.460943e+01;7.031091e-01;0;0;0
35;0.360000;9.633692e+01;7.065423e-01;0;0;3.797705e-02
36;0.370000;9.527294e+01;7.071232e-01;4.705837e-03;0;1.225347e-01
37;0.380000;6.327692e+01;7.049327e-01;4.705837e-03;0;1.225347e-01
38;0.390000;3.154942e+01;6.965520e-01;4.705837e-03;0;8.455765e-02
39;0.400000;0;6.801178e-01;0;0;0
40;0.410000;0;6.615806e-01;0;0;0
41;0.420000;0;6.548874e-01;0;0;0
42;0.430000;0;6.612492e-01;0;0;0
43;0.440000;0;6.776329e-01;0;0;0
44;0.450000;0;6.847919e-01;0;0;0
45;0.460000;0;6.796656e-01;0;0;0
46;0.470000;0;6.612259e-01;0;0;0
47;0.480000;0;6.459717e-01;0;0;0
48;0.490000;0;6.277548e-01;0;0;0
49;0.500000;0;6.002755e-01;0;0;0
50;0.510000;0;5.434482e-01;0;0;0
51;0.520000;0;5.110467e-01;0;0;0
52;0.530000;0;4.748085e-01;0;0;0
53;0.540000;0;4.608147e-01;0;0;0
54;0.550000;0;4.673181e-01;0;0;0
55;0.560000;0;5.241920e-01;0;0;0
56;0.570000;0;5.991995e-01;0;0;0
57;0.580000;0;5.792825e-01;0;0;0
58;0.590000;0;5.443245e-01;0;0;0
59;0.600000;0;4.791630e-01;0;0;0
60;0.610000;0;4.846930e-01;0;0;0
61;0.620000;0;5.141361e-01;0;0;0
62;0.630000;0;5.876628e-01;0;0;0
63;0.640000;3.511313e+01;6.609309e-01;0;0;9.712476e-02
64;0.650000;7.041334e+01;6.959155e-01;1.107119e-02;0;2.335651e-01
65;0.660000;1.054437e+02;7.085764e-01;2.214238e-02;0;3.700055e-01
66;0.670000;1.047836e+02;7.149990e-01;3.321357e-02;0;4.093210e-01
67;0.680000;1.040634e+02;7.245278e-01;3.321357e-02;0;4.093210e-01
68;0.690000;1.039024e+02;7.307343e-01;3.321357e-02;0;4.093210e-01
69;0.700000;1.044446e+02;7.326282e-01;2.856756e-02;4.432609e-03;3.227163e-01
70;0.710000;1.047534e+02;7.322388e-01;2.007050e-02;8.333278e-03;2.076333e-01
71;0.720000;1.045348e+02;7.321028e-01;1.157343e-02;1.223395e-02;9.255031e-02
72;0.730000;1.037982e+02;7.316132e-01;7.722383e-03;1.170201e-02;6.407208e-02
73;0.740000;1.028427e+02;7.310259e-01;1.342180e-02;1.356465e-02;6.238041e-02
74;0.750000;1.017982e+02;7.288868e-01;1.332772e-02;1.539591e-02;5.884936e-02
75;0.760000;1.008145e+02;7.237961e-01;1.323365e-02;1.722718e-02;5.531831e-02
76;0.770000;9.973856e+01;7.176616e-01;7.440152e-03;1.719581e-02;5.347894e-02
77;0.780000;9.839094e+01;7.128830e-01;7.440152e-03;1.719581e-02;5.347894e-02
78;0.790000;6.511600e+01;7.056911e-01;4.960102e-03;1.146388e-02;3.565262e-02
79;0.800000;3.225859e+01;6.926760e-01;2.480051e-03;5.731938e-03;1.782631e-02
80;0.810000;0;6.539099e-01;0;0;0
81;0.820000;0;6.290988e-01;0;0;0
82;0.830000;0;6.270657e-01;0;0;0
83;0.840000;0;6.623247e-01;0;0;0
84;0.850000;3.254850e+01;6.926790e-01;0;0;0
85;0.860000;6.514569e+01;7.108696e-01;0;0;0
86;0.870000;9.755773e+01;7.160811e-01;0;0;0
87;0.880000;9.710026e+01;7.136328e-01;0;0;0
88;0.890000;6.450307e+01;6.922269e-01;0;0;0
89;0.900000;3.209103e+01;6.250184e-01;0;0;0
90;0.910000;0;5.611328e-01;0;0;0
91;0.920000;0;5.119200e-01;0;0;0
92;0.930000;0;5.179403e-01;0;0;0
93;0.940000;0;5.329285e-01;0;0;0
94;0.950000;0;5.449512e-01;0;0;0
95;0.960000;0;5.397185e-01;0;0;0
96;0.970000;0;5.402808e-01;0;0;0
97;0.980000;0;5.302238e-01;0;0;0
98;0.990000;0;5.429062e-01;0;0;0
99;1.000000;0;5.259557e-01;0;0;0
100;1.010000;0;5.300841e-01;0;0;0
101;1.020000;0;5.312169e-01;0;0;0
102;1.030000;0;5.515533e-01;0;0;0
103;1.040000;0;5.619457e-01;0;0;0
104;1.050000;0;5.704704e-01;0;0;0
105;1.060000;0;5.706936e-01;0;0;0
106;1.070000;0;5.675244e-01;0;0;0
107;1.080000;0;5.466564e-01;0;0;0
108;1.090000;0;5.425797e-01;0;0;0
109;1.100000;0;5.866944e-01;0;0;0
110;1.110000;4.124681e+01;6.515276e-01;0;0;3.333333e-01
111;1.120000;8.363247e+01;7.100312e-01;2.339629e-02;0;5.067864e-01
112;1.130000;1.274711e+02;7.331159e-01;2.560820e-02;2.133964e-02;5.967185e-01
113;1.140000;1.306239e+02;7.494372e-01;2.782011e-02;4.267928e-02;3.533173e-01
114;1.150000;1.329207e+02;7.661133e-01;6.635724e-03;6.401891e-02;2.697962e-01
115;1.160000;1.341003e+02;7.766554e-01;6.635724e-03;6.401891e-02;2.697962e-01
116;1.170000;1.354116e+02;7.811692e-01;3.135413e-02;6.721898e-02;2.110378e-01
117;1.180000;1.373983e+02;7.750942e-01;5.607254e-02;7.041905e-02;1.522793e-01
118;1.190000;1.407731e+02;7.697449e-01;5.880981e-02;6.070520e-02;8.764359e-02
119;1.200000;1.447720e+02;7.649190e-01;3.607181e-02;3.636020e-02;5.765015e-02
120;1.210000;1.496469e+02;7.648258e-01;1.844084e-02;1.681057e-02;9.291341e-02
121;1.220000;1.546388e+02;7.626303e-01;2.607864e-02;8.121255e-03;8.496034e-02
122;1.230000;1.599784e+02;7.615080e-01;3.447330e-02;1.086302e-02;1.011234e-01
123;1.240000;1.652072e+02;7.630180e-01;4.095187e-02;1.608803e-02;6.539517e-02
124;1.250000;1.701368e+02;7.665825e-01;3.377699e-02;1.773763e-02;6.815520e-02
125;1.260000;1.749287e+02;7.715623e-01;2.660211e-02;1.938723e-02;7.091523e-02
126;1.270000;1.791020e+02;7.719728e-01;3.704425e-02;2.955440e-02;6.824218e-02
127;1.280000;1.825987e+02;7.692286e-01;3.823908e-02;4.510115e-02;8.786663e-02
128;1.290000;1.845659e+02;7.630911e-01;4.093699e-02;4.185742e-02;1.353839e-01
129;1.300000;1.845167e+02;7.502696e-01;1.505080e-02;2.924319e-02;1.890971e-01
130;1.310000;1.227055e+02;7.292315e-01;8.443874e-03;9.110351e-03;1.493694e-01
131;1.320000;6.089692e+01;6.900764e-01;3.338681e-04;7.768016e-03;8.174882e-02
132;1.330000;0;6.422582e-01;0;0;0
133;1.340000;0;5.775778e-01;0;0;0
134;1.350000;0;5.369657e-01;0;0;0
135;1.360000;0;4.970032e-01;0;0;0
136;1.370000;0;4.544092e-01;0;0;0
137;1.380000;0;4.231056e-01;0;0;0
138;1.390000;0;4.248091e-01;0;0;0
