frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.663240e-01;0
1;0.020000;0;3.178634e-01;0
2;0.030000;0;5.342417e-01;0
3;0.040000;6.888638e+01;6.104807e-01;0
4;0.050000;1.368541e+02;7.096012e-01;8.747312e-03
5;0.060000;2.021977e+02;7.448301e-01;3.998030e-02
6;0.070000;1.956093e+02;7.542024e-01;4.332182e-02
7;0.080000;1.881244e+02;7.601839e-01;4.549835e-02
8;0.090000;1.819370e+02;7.646611e-01;2.878768e-02
9;0.100000;1.775579e+02;7.634290e-01;3.996848e-02
10;0.110000;1.732542e+02;7.551247e-01;3.447839e-02
11;0.120000;1.686067e+02;7.430465e-01;2.442561e-02
12;0.130000;1.644086e+02;7.383680e-01;1.437284e-02
13;0.140000;1.615105e+02;7.405570e-01;1.788071e-02
14;0.150000;1.617405e+02;7.429388e-01;2.020862e-02
15;0.160000;1.639612e+02;7.432905e-01;1.667373e-02
16;0.170000;1.669381e+02;7.465587e-01;2.031568e-02
17;0.180000;1.682867e+02;7.576798e-01;2.349502e-02
18;0.190000;1.680557e+02;7.693534e-01;2.913233e-02
19;0.200000;1.669756e+02;7.703195e-01;2.238772e-02
20;0.210000;1.653906e+02;7.645443e-01;1.267433e-02
21;0.220000;1.633888e+02;7.536831e-01;6.365769e-03
22;0.230000;1.082110e+02;7.275605e-01;5.267877e-04
23;0.240000;5.370869e+01;6.758938e-01;2.633938e-04
24;0.250000;0;5.768316e-01;0
25;0.260000;0;4.984131e-01;0
26;0.270000;0;4.559212e-01;0
27;0.280000;0;4.562174e-01;0
28;0.290000;0;4.523652e-01;0
29;0.300000;0;4.467793e-01;0
30;0.310000;0;4.370695e-01;0
31;0.320000;0;4.290339e-01;0
32;0.330000;0;4.389769e-01;0
33;0.340000;0;4.803153e-01;0
34;0.350000;0;4.920453e-01;0
35;0.360000;0;5.516624e-01;0
36;0.370000;7.255716e+01;6.137143e-01;0
37;0.380000;1.445225e+02;7.120183e-01;0
38;0.390000;2.157760e+02;7.472646e-01;2.069173e-02
39;0.400000;2.130323e+02;7.581756e-01;2.396368e-02
40;0.410000;2.077064e+02;7.528315e-01;2.714495e-02
41;0.420000;1.998862e+02;7.462298e-01;1.347519e-02
42;0.430000;1.931266e+02;7.476156e-01;3.484641e-02
43;0.440000;1.902177e+02;7.618351e-01;3.419947e-02
44;0.450000;1.909105e+02;7.659175e-01;2.856998e-02
45;0.460000;1.917518e+02;7.660539e-01;1.158941e-02
46;0.470000;1.908738e+02;7.660873e-01;1.055017e-02
47;0.480000;1.891356e+02;7.710320e-01;9.644419e-03
48;0.490000;1.879970e+02;7.743251e-01;8.478613e-03
49;0.500000;1.877644e+02;7.755923e-01;1.296997e-02
50;0.510000;1.874597e+02;7.733265e-01;1.846969e-02
51;0.520000;1.861511e+02;7.702543e-01;1.386543e-02
52;0.530000;1.839495e+02;7.564055e-01;1.122180e-02
53;0.540000;1.795727e+02;7.399629e-01;9.334650e-03
54;0.550000;1.181247e+02;7.092421e-01;7.442121e-03
55;0.560000;5.770636e+01;6.820714e-01;4.099299e-03
56;0.570000;0;6.707873e-01;0
57;0.580000;0;6.469629e-01;0
58;0.590000;0;5.942157e-01;0
59;0.600000;0;5.153860e-01;0
60;0.610000;0;4.674952e-01;0
61;0.620000;0;4.421258e-01;0
62;0.630000;0;5.225244e-01;0
63;0.640000;0;6.107682e-01;0
64;0.650000;0;6.736252e-01;0
65;0.660000;0;6.466442e-01;0
66;0.670000;6.389481e+01;6.473919e-01;0
67;0.680000;1.262033e+02;6.945207e-01;3.657372e-02
68;0.690000;1.882750e+02;7.495387e-01;4.638058e-02
69;0.700000;1.866646e+02;7.723448e-01;8.748654e-02
70;0.710000;1.866981e+02;7.875258e-01;5.203680e-02
71;0.720000;1.865864e+02;7.919677e-01;4.282256e-02
72;0.730000;1.853856e+02;7.877455e-01;2.400805e-03
73;0.740000;1.825015e+02;7.784958e-01;2.334254e-03
74;0.750000;1.787809e+02;7.741374e-01;2.799062e-03
75;0.760000;1.762623e+02;7.730598e-01;1.447297e-02
76;0.770000;1.756543e+02;7.766332e-01;2.577366e-02
77;0.780000;1.759609e+02;7.782261e-01;2.683663e-02
78;0.790000;1.760515e+02;7.766837e-01;1.659891e-02
79;0.800000;1.770592e+02;7.752516e-01;6.747477e-03
80;0.810000;1.792538e+02;7.732237e-01;7.133761e-03
81;0.820000;1.814228e+02;7.769589e-01;1.535846e-02
82;0.830000;1.826951e+02;7.838677e-01;2.468162e-02
83;0.840000;1.836327e+02;7.902079e-01;2.564573e-02
84;0.850000;1.850611e+02;7.942724e-01;1.623537e-02
85;0.860000;1.867726e+02;7.942702e-01;7.988778e-03
86;0.870000;1.888052e+02;7.915127e-01;5.922576e-03
87;0.880000;1.914666e+02;7.840845e-01;8.303300e-03
88;0.890000;1.942149e+02;7.760517e-01;8.035512e-03
89;0.900000;1.956314e+02;7.604399e-01;1.814856e-02
90;0.910000;1.937946e+02;7.409878e-01;2.635073e-02
91;0.920000;1.282047e+02;6.875839e-01;2.303527e-02
92;0.930000;6.307745e+01;6.434817e-01;1.151764e-02
93;0.940000;0;6.024744e-01;0
94;0.950000;0;5.488662e-01;0
95;0.960000;0;5.088453e-01;0
96;0.970000;0;4.725631e-01;0
97;0.980000;0;5.556905e-01;0
