frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.663240e-01;0;0;0
1;0.020000;0;3.178634e-01;0;0;0
2;0.030000;0;5.342417e-01;0;0;0
3;0.040000;6.888638e+01;6.104807e-01;0;0;2.206161e-01
4;0.050000;1.368541e+02;7.096012e-01;8.747312e-03;0;5.539494e-01
5;0.060000;2.021977e+02;7.448301e-01;3.998030e-02;2.166606e-02;5.946787e-01
6;0.070000;1.956093e+02;7.542024e-01;4.332182e-02;3.561872e-02;3.828609e-01
7;0.080000;1.881244e+02;7.601839e-01;4.549835e-02;4.110682e-02;7.097935e-02
8;0.090000;1.819370e+02;7.646611e-01;2.878768e-02;2.472139e-02;4.246758e-02
9;0.100000;1.775579e+02;7.634290e-01;3.996848e-02;1.604937e-02;4.588681e-02
10;0.110000;1.732542e+02;7.551247e-01;3.447839e-02;1.599086e-02;3.499981e-02
11;0.120000;1.686067e+02;7.430465e-01;2.442561e-02;1.186621e-02;4.117976e-02
12;0.130000;1.644086e+02;7.383680e-01;1.437284e-02;7.741565e-03;4.735970e-02
13;0.140000;1.615105e+02;7.405570e-01;1.788071e-02;5.948238e-03;8.714954e-02
14;0.150000;1.617405e+02;7.429388e-01;2.020862e-02;1.273990e-02;1.174167e-01
15;0.160000;1.639612e+02;7.432905e-01;1.667373e-02;1.162048e-02;1.316211e-01
16;0.170000;1.669381e+02;7.465587e-01;2.031568e-02;1.959787e-02;2.353383e-01
17;0.180000;1.682867e+02;7.576798e-01;2.349502e-02;1.425174e-02;2.658360e-01
18;0.190000;1.680557e+02;7.693534e-01;2.913233e-02;1.540329e-02;2.566755e-01
19;0.200000;1.669756e+02;7.703195e-01;2.238772e-02;4.407488e-03;1.124927e-01
20;0.210000;1.653906e+02;7.645443e-01;1.267433e-02;7.376943e-03;3.826571e-02
21;0.220000;1.633888e+02;7.536831e-01;6.365769e-03;1.175980e-02;1.975969e-02
22;0.230000;1.082110e+02;7.275605e-01;5.267877e-04;1.114195e-02;9.870589e-03
23;0.240000;5.370869e+01;6.758938e-01;2.633938e-04;5.570974e-03;4.935294e-03
24;0.250000;0;5.768316e-01;0;0;0
25;0.260000;0;4.984131e-01;0;0;0
26;0.270000;0;4.559212e-01;0;0;0
27;0.280000;0;4.562174e-01;0;0;0
28;0.290000;0;4.523652e-01;0;0;0
29;0.300000;0;4.467793e-01;0;0;0
30;0.310000;0;4.370695e-01;0;0;0
31;0.320000;0;4.290339e-01;0;0;0
32;0.330000;0;4.389769e-01;0;0;0
33;0.340000;0;4.803153e-01;0;0;0
34;0.350000;0;4.920453e-01;0;0;0
35;0.360000;0;5.516624e-01;0;0;0
36;0.370000;7.255716e+01;6.137143e-01;0;0;0
37;0.380000;1.445225e+02;7.120183e-01;0;0;3.333333e-01
38;0.390000;2.157760e+02;7.472646e-01;2.069173e-02;0;3.593831e-01
39;0.400000;2.130323e+02;7.581756e-01;2.396368e-02;9.927581e-03;3.693404e-01
40;0.410000;2.077064e+02;7.528315e-01;2.714495e-02;1.145882e-02;5.274878e-02
